index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
21,lstm,600,25,True,50,1.09743357,61.70182140000001,1.2362287600000001,57.72120220000001,1.1578609800000002,60.285918300000006,0.6034395365677045,0.6034395365677045,0.6034395365677045,0.5899587763345534,0.5467126103932556,0.5899587763345534,0.6125935924995537,0.6034395365677045,0.5891391505073427,0.0029214484151415233,0.1360242831116783,0.009681615997365563,0.3716627918039549,0.02022349313105371,0.4895007109369622,0.004893495414643237,0.004893495414643237,0.004893495414643237,0.011237093616117508,0.008092157300419305,0.011237093616117508,0.00609282189652854,0.004893495414643237,0.005336114438696034
22,lstm,800,50,True,50,1.1256972,60.74410280000001,1.25156796,57.08418859999999,1.15884747,59.9001432,0.5997103548153513,0.5997103548153513,0.5997103548153513,0.5913367124429663,0.5455514788667577,0.5913367124429663,0.6150022315090548,0.5997103548153513,0.5881729825761907,0.004649059710187561,0.14758724756473288,0.006669041327273994,0.13454402511296853,0.019690843987218983,0.7825401216780841,0.007357263265966816,0.007357263265966816,0.007357263265966816,0.008483150243107297,0.005778865708222599,0.008483150243107297,0.006666803172523567,0.007357263265966816,0.007495397296021915
23,lstm,1700,115,True,50,1.1974941899999998,58.505410000000005,1.28922225,55.750624099999996,1.14561506,59.887930700000005,0.5993482983345402,0.5993482983345402,0.5993482983345402,0.5866110970687518,0.5378551027728862,0.5866110970687518,0.6077494158726732,0.5993482983345402,0.5823055514424458,0.01271290039862839,0.3471033754565521,0.011869850833215134,0.36635026829750594,0.017755832617243044,0.5947980503138208,0.005880740461633037,0.005880740461633037,0.005880740461633037,0.0129715898397364,0.008373116601982694,0.0129715898397364,0.00744690533846702,0.005880740461633037,0.006606774518373743
24,rcnn,400,25,True,50,0.9705894069999997,65.60835420000001,1.2646526599999999,57.7941184,1.15916927,59.81465480000001,0.5983707458363506,0.5983707458363506,0.5983707458363506,0.5818708690122957,0.5393251501674314,0.5818708690122957,0.6033264818586763,0.5983707458363506,0.5825885395477219,0.006271975566011538,0.17761959400972263,0.00857863254373586,0.25106468770692986,0.010803205429876379,0.5280023355120487,0.005216210767137339,0.005216210767137339,0.005216210767137339,0.00919896411249766,0.004974571493692805,0.00919896411249766,0.007231312300362554,0.005216210767137339,0.003776983863680528
25,rcnn,600,25,True,50,0.955628737,66.0485909,1.2666790300000002,58.0452197,1.1574655000000003,59.918102399999995,0.5994931209268646,0.5994931209268646,0.5994931209268646,0.5871126007488741,0.5396900934399465,0.5871126007488741,0.6100081011914771,0.5994931209268646,0.584435006675663,0.00785479080518105,0.27293818445511775,0.011198797435940301,0.34292847928461134,0.008432044221763677,0.8301572323282694,0.00847861761026008,0.00847861761026008,0.00847861761026008,0.014390033783394597,0.009826211120956873,0.014390033783394597,0.0084930261886089,0.00847861761026008,0.007713914521919863
26,rcnn,800,50,True,50,0.950209701,66.24426109999999,1.2733670799999999,57.96503580000001,1.14871796,59.7478445,0.5979362780593773,0.5979362780593773,0.5979362780593773,0.5856488223451904,0.5443648493409332,0.5856488223451904,0.6100282515634349,0.5979362780593773,0.5866257788056668,0.007690776949374673,0.2568680467816754,0.010561344037026962,0.22292821798297405,0.010099563704019862,0.4843030474046075,0.004929673730509308,0.004929673730509308,0.004929673730509308,0.006256468253556299,0.008676502894229094,0.006256468253556299,0.0032702690169623145,0.004929673730509308,0.0045901392861400015
27,rcnn,1700,115,True,50,0.9549455609999999,66.11419729999999,1.27081039,58.0454786,1.1565701000000002,59.8505751,0.5987328023171614,0.5987328023171614,0.5987328023171614,0.5856068194336451,0.5425901612196993,0.5856068194336451,0.60734855317212,0.5987328023171614,0.5860613140725838,0.0068387022869538724,0.19277894678047597,0.009503509887808096,0.23074350458328505,0.01350271943120256,0.5730516557723513,0.00576277970897207,0.00576277970897207,0.00576277970897207,0.012928683882333874,0.008122632716562378,0.012928683882333874,0.00744551685225777,0.00576277970897207,0.00476037665701105
28,text cnn,400,25,True,50,1.14844636,60.073295900000005,1.25954524,56.2421471,1.13471014,59.17241359999999,0.5918175235336711,0.5918175235336711,0.5918175235336711,0.5669302881724219,0.5212833051071335,0.5669302881724219,0.5892399319387673,0.5918175235336711,0.568882592940998,0.006302262557596948,0.17451064745768644,0.006084363478111512,0.22142290927064684,0.009593541365383996,0.5710460053613495,0.005952132197988957,0.005952132197988957,0.005952132197988957,0.013585092704199764,0.0053320685918403,0.013585092704199764,0.007683433357693857,0.005952132197988957,0.0034021192320597346
29,text cnn,600,25,True,50,1.14746099,60.10695870000001,1.257508,56.3577176,1.1355652299999999,59.397269200000004,0.594243301955105,0.594243301955105,0.594243301955105,0.5795337655183977,0.5214526001415118,0.5795337655183977,0.5976253355946725,0.594243301955105,0.5701795029052688,0.00679515581972432,0.25340212044892346,0.007357418305054786,0.3160710402651089,0.007445004220885334,0.4360920124639381,0.004225888336905698,0.004225888336905698,0.004225888336905698,0.013207049705617736,0.008081182914151467,0.013207049705617736,0.006304641400839425,0.004225888336905698,0.005350404671269243
30,text cnn,800,50,True,50,1.1433462399999998,60.235075099999996,1.26085835,56.30194289999999,1.13378224,59.1954019,0.5922881969587256,0.5922881969587256,0.5922881969587256,0.569210966458465,0.5231547898063607,0.569210966458465,0.5921726981300898,0.5922881969587256,0.5702200264917153,0.004849264296594054,0.175395429579028,0.004020234626721321,0.18589294646856785,0.014066515341302974,0.4072295517514096,0.003927195714646783,0.003927195714646783,0.003927195714646783,0.01401394660364023,0.006787884806719952,0.01401394660364023,0.008579147746748748,0.003927195714646783,0.005665222646458286
31,text cnn,1700,115,True,50,1.14352015,60.18850409999999,1.26169186,56.3288862,1.1448083299999998,59.0732749,0.5910572049239682,0.5910572049239682,0.5910572049239682,0.5668951334776711,0.5223040097484491,0.5668951334776711,0.5914930029875836,0.5910572049239682,0.569371598925931,0.009010031410384313,0.2548454450269562,0.006835674302949194,0.27642242484357094,0.008463764328404786,0.4415487539079389,0.004294945606872892,0.004294945606872892,0.004294945606872892,0.008298462593145647,0.007830948720055967,0.008298462593145647,0.007397265952417532,0.004294945606872892,0.005884127589777376
