index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
10,dcnn,400,25,True,50,1.1836033499999998,59.1129772,1.28189344,55.974042399999995,1.16758685,58.6860626,0.5874728457639391,0.5874728457639391,0.5874728457639391,0.5542493300456137,0.51503691708679,0.5542493300456137,0.5897809768496262,0.5874728457639391,0.5647875378813882,0.009341171610224545,0.2516756810826219,0.00743028911104938,0.22653052466338006,0.013916681726319165,0.4882999321180476,0.004441488516634861,0.004441488516634861,0.004441488516634861,0.013230485435230671,0.009683869858928074,0.013230485435230671,0.008502808639315226,0.004441488516634861,0.00782878604751189
11,dcnn,1700,115,True,50,1.18123803,58.983404500000006,1.28628862,55.77634380000001,1.17025679,58.856321200000004,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5655270010540014,0.51684445910672,0.5655270010540014,0.5922969611048846,0.5894279507603186,0.5682076763236824,0.009846771504525387,0.2887158141561242,0.007973754252379088,0.2840607610200493,0.015483668272046463,0.5443649609417063,0.005179643672188006,0.005179643672188006,0.005179643672188006,0.015430341864286438,0.01390259348043416,0.015430341864286438,0.009647534317860937,0.005179643672188006,0.007327792800904547
12,rcnn,400,25,True,50,0.970589407,65.60835420000001,1.2646526599999999,57.7941184,1.15916927,59.81465479999999,0.5983707458363504,0.5983707458363504,0.5983707458363504,0.5818708690122956,0.5393251501674314,0.5818708690122956,0.6033264818586763,0.5983707458363504,0.5825885395477219,0.006271975566011519,0.1776195940097211,0.008578632543735844,0.2510646877069302,0.010803205429876415,0.5280023355120486,0.005216210767137323,0.005216210767137323,0.005216210767137323,0.00919896411249767,0.004974571493692794,0.00919896411249767,0.0072313123003625605,0.005216210767137323,0.0037769838636805227
13,rcnn,600,25,True,50,0.9556287370000002,66.0485909,1.26667903,58.0452197,1.1574654999999998,59.918102399999995,0.5994931209268646,0.5994931209268646,0.5994931209268646,0.5871126007488741,0.5396900934399465,0.5871126007488741,0.6100081011914772,0.5994931209268646,0.5844350066756628,0.007854790805181054,0.2729381844551179,0.011198797435940273,0.3429284792846102,0.00843204422176368,0.8301572323282694,0.008478617610260064,0.008478617610260064,0.008478617610260064,0.01439003378339459,0.009826211120956845,0.01439003378339459,0.008493026188608931,0.008478617610260064,0.00771391452191991
14,rcnn,800,50,True,50,0.950209701,66.2442611,1.27336708,57.965035799999995,1.1487179600000001,59.7478445,0.5979362780593773,0.5979362780593773,0.5979362780593773,0.5856488223451904,0.5443648493409332,0.5856488223451904,0.610028251563435,0.5979362780593773,0.5866257788056669,0.007690776949374685,0.25686804678167446,0.010561344037026972,0.2229282179829741,0.010099563704019841,0.4843030474046074,0.004929673730509312,0.004929673730509312,0.004929673730509312,0.006256468253556294,0.008676502894229096,0.006256468253556294,0.0032702690169623032,0.004929673730509312,0.004590139286139999
15,rcnn,1700,115,True,50,0.954945561,66.11419729999999,1.2708103899999998,58.04547859999999,1.1565701000000002,59.85057509999999,0.5987328023171615,0.5987328023171615,0.5987328023171615,0.5856068194336451,0.5425901612196995,0.5856068194336451,0.60734855317212,0.5987328023171615,0.5860613140725837,0.006838702286953866,0.1927789467804787,0.009503509887808174,0.23074350458328607,0.013502719431202601,0.5730516557723524,0.005762779708972098,0.005762779708972098,0.005762779708972098,0.012928683882333886,0.008122632716562357,0.012928683882333886,0.007445516852257775,0.005762779708972098,0.004760376657011082
16,lstm,400,25,True,50,1.10740946,61.271332699999995,1.24258898,57.4735503,1.16455625,59.79813149999999,0.5984431571325126,0.5984431571325126,0.5984431571325126,0.5885142180343313,0.5418224296463728,0.5885142180343313,0.6101608387630123,0.5984431571325126,0.5854230338419406,0.002694514996638725,0.06805230134740524,0.005812435211548142,0.24581091931358437,0.01584546997369356,0.5501247191481534,0.0055158683993086315,0.0055158683993086315,0.0055158683993086315,0.010941227772804818,0.007051184667677094,0.010941227772804818,0.004575528850403562,0.0055158683993086315,0.004021519689424137
17,lstm,600,25,True,50,1.09743357,61.70182140000001,1.23622876,57.72120220000001,1.1578609800000002,60.28591829999999,0.6034395365677047,0.6034395365677047,0.6034395365677047,0.5899587763345534,0.5467126103932557,0.5899587763345534,0.6125935924995536,0.6034395365677047,0.5891391505073427,0.0029214484151415887,0.13602428311167497,0.009681615997365561,0.37166279180395434,0.02022349313105379,0.4895007109369617,0.004893495414643236,0.004893495414643236,0.004893495414643236,0.01123709361611752,0.008092157300419301,0.01123709361611752,0.0060928218965285484,0.004893495414643236,0.005336114438696033
18,lstm,800,50,True,50,1.1256972,60.74410280000001,1.25156796,57.084188600000004,1.15884747,59.9001432,0.5997103548153513,0.5997103548153513,0.5997103548153513,0.5913367124429663,0.5455514788667577,0.5913367124429663,0.6150022315090546,0.5997103548153513,0.5881729825761907,0.004649059710187554,0.14758724756473315,0.006669041327274015,0.1345440251129689,0.019690843987218973,0.7825401216780843,0.0073572632659668746,0.0073572632659668746,0.0073572632659668746,0.008483150243107283,0.005778865708222587,0.008483150243107283,0.006666803172523566,0.0073572632659668746,0.007495397296021899
19,lstm,1700,115,True,50,1.19749419,58.505410000000005,1.2892222500000001,55.7506241,1.14561506,59.887930700000005,0.5993482983345403,0.5993482983345403,0.5993482983345403,0.5866110970687519,0.5378551027728862,0.5866110970687519,0.6077494158726732,0.5993482983345403,0.5823055514424459,0.012712900398628374,0.3471033754565509,0.011869850833215121,0.36635026829750494,0.01775583261724306,0.5947980503138206,0.00588074046163304,0.00588074046163304,0.00588074046163304,0.01297158983973641,0.008373116601982733,0.01297158983973641,0.007446905338467014,0.00588074046163304,0.006606774518373757
20,gru,400,25,True,50,0.973262404,65.5002855,1.23249243,58.3061501,1.1311844,60.573274100000006,0.6059377262853005,0.6059377262853005,0.6059377262853005,0.5965576402912606,0.5483842233909477,0.5965576402912606,0.614678712530329,0.6059377262853005,0.5907097909616391,0.002964678346938246,0.12226218077489796,0.007468094665240974,0.19959550740348495,0.02841353897571451,0.6212001437056168,0.006292333778107804,0.006292333778107804,0.006292333778107804,0.01864843406499548,0.007375334983688688,0.01864843406499548,0.010703102989586292,0.006292333778107804,0.00688896536506602
21,gru,600,25,True,50,0.9605487540000001,65.8765646,1.2217435900000002,58.74814669999999,1.13205775,60.68462519999999,0.6070601013758146,0.6070601013758146,0.6070601013758146,0.5930319459169929,0.5563338085865907,0.5930319459169929,0.6161079373448841,0.6070601013758146,0.5936731323273301,0.0033432549842371743,0.1363418166824345,0.008814118035975614,0.2746463405039896,0.013783832610888757,0.443622756005794,0.004398154277576476,0.004398154277576476,0.004398154277576476,0.011211394819688992,0.005652488484860513,0.011211394819688992,0.007842400673575063,0.004398154277576476,0.0045852882338602045
22,gru,800,50,True,50,0.9505337319999999,66.22406240000001,1.2333389700000001,58.587316400000006,1.12436485,60.678160000000005,0.6069152787834902,0.6069152787834902,0.6069152787834902,0.5934224175215812,0.556566048603633,0.5934224175215812,0.6156492602819827,0.6069152787834902,0.592900235000488,0.0036273049095400913,0.15929867452555638,0.01080013131227275,0.31405374868367114,0.009340387287146657,0.5202280868789947,0.005397354280715593,0.005397354280715593,0.005397354280715593,0.012991407308311935,0.007913369673927759,0.012991407308311935,0.00888225785188178,0.005397354280715593,0.006069700643506245
23,gru,1700,115,True,50,0.9446832919999999,66.3795325,1.24468054,58.449814,1.1358413500000002,60.555315500000006,0.6057566980448951,0.6057566980448951,0.6057566980448951,0.6030502998554771,0.5550203525861022,0.6030502998554771,0.6214936057728422,0.6057566980448951,0.592518385124349,0.0031283666331483034,0.11767929312542506,0.01218438691187306,0.3264296104597286,0.01663965353113194,0.5258407051488022,0.005576270587349958,0.005576270587349958,0.005576270587349958,0.010170298851204474,0.008690376368491414,0.010170298851204474,0.007170256072725232,0.005576270587349958,0.003721507874583281
