index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
15,bert base,10000,128,True,768,bert_base,bert,0.49135968089103704,0.8332822322845459,0.8364270329475403,0.7765892744064331,0.7615149021148682,0.7594998478889465,0.7594998774209365,0.7594998774209365,0.7594998774209365,0.4758471576334701,0.4248498188848388,0.4758471576334701,0.7326864772731029,0.7594998774209365,0.7370656338600337
16,bert base,10000,128,True,768,bert_base,bert,0.4531665444374085,0.846576452255249,0.9386613965034484,0.7640587091445923,0.7483492493629456,0.7617062926292419,0.7617063005638637,0.7617063005638637,0.7617063005638638,0.4684637083962653,0.4253148113997139,0.4684637083962653,0.7318475745686621,0.7617063005638637,0.7356286320305451
17,bert base,10000,128,True,768,bert_base,bert,0.4475489556789398,0.8484005928039551,0.9126840233802797,0.7732273936271667,0.7469959855079651,0.7597450017929077,0.7597450355479284,0.7597450355479284,0.7597450355479284,0.48529618478118897,0.43995349765097663,0.48529618478118897,0.731537851996111,0.7597450355479284,0.7335533432273489
18,bert base,10000,128,True,768,bert_base,bert,0.4515475630760193,0.8468518853187561,0.8627133369445801,0.773533046245575,0.7566533088684082,0.7543515563011169,0.7543515567541064,0.7543515567541064,0.7543515567541064,0.4835891774898188,0.4147746168897157,0.4835891774898188,0.7261327105877701,0.7543515567541064,0.7266782807326836
19,bert base,10000,128,True,768,bert_base,bert,0.4488321542739868,0.8476989865303041,0.9027211666107178,0.7778117656707764,0.7394024729728699,0.7629320621490479,0.7629320911988232,0.7629320911988232,0.7629320911988232,0.4897608278197498,0.4137471728418641,0.4897608278197498,0.7345636897081232,0.7629320911988232,0.7386565013269034
20,bert large,10000,128,True,1024,bert_large,bert,0.4304039776325226,0.8546578884124756,0.8582797646522522,0.7811736464500427,0.7401965856552124,0.7612159848213196,0.7614611424368718,0.7614611424368718,0.7614611424368718,0.5348178161317233,0.4514968961710614,0.5348178161317233,0.7392806737349379,0.7614611424368718,0.7354856584463079
21,bert large,10000,128,True,1024,bert_large,bert,0.3930267095565796,0.8668814897537231,1.0186049938201904,0.7686430811882019,0.7321078777313232,0.7624417543411255,0.7636675655797991,0.7636675655797991,0.7636675655797991,0.5422376677829639,0.43063488137371003,0.5422376677829639,0.7440651459317134,0.7636675655797991,0.7395503068741702
22,bert large,10000,128,True,1024,bert_large,bert,0.41664862632751465,0.8587636351585388,0.9083099961280824,0.7655868530273438,0.7396125197410583,0.7572934627532959,0.7572934542780093,0.7572934542780093,0.7572934542780093,0.5050826339673247,0.4062736294612364,0.5050826339673247,0.7401144207905195,0.7572934542780093,0.7326482979454939
23,bert large,10000,128,True,1024,bert_large,bert,0.4258982241153717,0.8560247421264648,0.9861912727355956,0.7665036916732788,0.7540250420570374,0.7572934627532959,0.7570482961510174,0.7570482961510174,0.7570482961510174,0.5172407381206349,0.4351017829517942,0.5172407381206349,0.7323956428791262,0.7570482961510174,0.7345717948199161
24,bert large,10000,128,True,1024,bert_large,bert,0.4196133613586426,0.8595067858695984,0.9404227733612059,0.7793399095535278,0.7633350491523743,0.7577837705612183,0.7580289286589851,0.7580289286589851,0.7580289286589851,0.4922445682563134,0.4175326950805908,0.4922445682563134,0.7291800484115898,0.7580289286589851,0.7337379477151109
25,bert large,10000,128,True,1024,bert_large,bert,0.3872319757938385,0.8685445785522461,0.9897081851959229,0.7738386392593384,0.7521343231201172,0.7550870180130005,0.7550870311350821,0.7550870311350821,0.7550870311350821,0.5597048222057803,0.43570537434574463,0.5597048222057803,0.7362161996226899,0.7550870311350821,0.7265707472122053
26,bert large,10000,128,True,1024,bert_large,bert,0.3890962600708008,0.8702024221420288,1.0263906717300415,0.7695599198341371,0.7347998023033142,0.7697964906692505,0.7700416768815886,0.7700416768815886,0.7700416768815886,0.5029049281369047,0.4424231771051408,0.5029049281369047,0.7412869576805458,0.7700416768815886,0.7459846453274204
27,bert large,10000,128,True,1024,bert_large,bert,0.3859564960002899,0.8692409992218018,0.9172978401184082,0.782396137714386,0.7318492531776428,0.7594998478889465,0.7592547192939446,0.7592547192939446,0.7592547192939446,0.5269422776551917,0.4173607128663018,0.5269422776551917,0.7396024242743284,0.7592547192939446,0.7341894922183325
28,bert large,10000,128,True,1024,bert_large,bert,0.4047389924526215,0.8628433346748352,0.9677500724792479,0.7775061726570129,0.7334986925125122,0.7585192322731018,0.7585192449129688,0.7585192449129688,0.7585192449129688,0.500527704914965,0.4075810527199849,0.500527704914965,0.7355281108945745,0.7585192449129688,0.7320176982631829
29,bert large,10000,128,True,1024,bert_large,bert,0.41901549696922297,0.8579580783843994,0.9512732625007628,0.7732273936271667,0.7386199235916138,0.7590095400810242,0.7587644030399607,0.7587644030399607,0.7587644030399607,0.4629233133467293,0.41303496189550504,0.4629233133467293,0.7228072722670793,0.7587644030399607,0.7308372559163729
30,gpt2,10000,128,True,768,gpt2,gpt2,0.565725386,0.8004521729999999,0.7684328559999999,0.780256748,0.7759088279999999,0.7621965999999999,0.7621966170000001,0.7621966170000001,0.7621966170000001,0.541248788,0.425177418,0.541248788,0.739564197,0.7621966170000001,0.738370428
31,gpt2,10000,128,True,768,gpt2,gpt2,0.603879631,0.788088262,0.7467708590000001,0.7732273940000001,0.779051065,0.75459671,0.754596715,0.754596715,0.754596715,0.524244476,0.400115448,0.524244476,0.7292237840000001,0.754596715,0.726950267
32,gpt2,10000,128,True,768,gpt2,gpt2,0.618616581,0.7858378890000001,0.701042891,0.780256748,0.7879606490000001,0.752390265,0.7523902920000001,0.7523902920000001,0.7523902920000001,0.46931192200000005,0.363868005,0.46931192200000005,0.7232308390000001,0.7523902920000001,0.727320821
33,gpt2,10000,128,True,768,gpt2,gpt2,0.558537483,0.802541375,0.8032603859999999,0.772310555,0.912186325,0.741113007,0.741113018,0.741113018,0.741113018,0.45839583799999994,0.413637326,0.45839583799999994,0.722193401,0.741113018,0.720169272
34,gpt2,10000,128,True,768,gpt2,gpt2,0.585535765,0.7929163579999999,0.77872932,0.774755538,0.7824816109999999,0.751899958,0.751899975,0.751899975,0.751899975,0.478882721,0.39447071100000003,0.478882721,0.727641161,0.751899975,0.727665633
35,gpt2,10000,128,True,768,gpt2,gpt2,0.5625335570000001,0.802110016,0.790478885,0.779645503,0.7726528640000001,0.7570483090000001,0.7570482959999999,0.7570482959999999,0.7570482959999999,0.447638611,0.389467644,0.447638611,0.72944999,0.7570482959999999,0.733427463
36,gpt2,10000,128,True,768,gpt2,gpt2,0.562580168,0.801299274,0.774579465,0.771699309,0.780536413,0.75140965,0.751409659,0.751409659,0.751409659,0.48502129,0.383618323,0.48502129,0.727673903,0.751409659,0.726110695
37,gpt2,10000,128,True,768,gpt2,gpt2,0.626418412,0.783816218,0.745952189,0.772310555,0.79009521,0.749203205,0.7492032359999999,0.7492032359999999,0.7492032359999999,0.47712325899999997,0.38022373,0.47712325899999997,0.720570936,0.7492032359999999,0.7207438079999999
38,gpt2,10000,128,True,768,gpt2,gpt2,0.56276077,0.801808596,0.774028718,0.775978029,0.8588750959999999,0.74258393,0.7425839670000001,0.7425839670000001,0.7425839670000001,0.497500141,0.42071925299999996,0.497500141,0.718340777,0.7425839670000001,0.718906782
39,gpt2,10000,128,True,768,gpt2,gpt2,0.589830875,0.7934412959999999,0.8158455490000001,0.7668093440000001,0.783836603,0.753125787,0.7531257659999999,0.7531257659999999,0.7531257659999999,0.49912024299999996,0.39930573,0.49912024299999996,0.7245710590000001,0.7531257659999999,0.7270235629999999
40,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.59572804,0.792989135,0.7693719859999999,0.783007383,0.8279336690000001,0.75018388,0.7501838690000001,0.7501838690000001,0.7501838690000001,0.457700659,0.40665224,0.457700659,0.720402076,0.7501838690000001,0.725811112
41,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.5899834632873535,0.7947717308998108,0.8475344181060791,0.773533046245575,0.7812456488609314,0.7538612484931946,0.7538612405001226,0.7538612405001226,0.7538612405001226,0.4380665054705124,0.3848468415621201,0.4380665054705124,0.7224540678127457,0.7538612405001226,0.7278567086540157
42,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.585664034,0.7951199409999999,0.7924796340000001,0.779645503,0.7618998290000001,0.75459671,0.754596715,0.754596715,0.754596715,0.502255853,0.39943189,0.502255853,0.7269880790000001,0.754596715,0.7282293190000001
43,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.615907371,0.7870904209999999,0.722165763,0.775366783,0.75716573,0.751899958,0.751899975,0.751899975,0.751899975,0.473791501,0.37986015700000003,0.473791501,0.724031815,0.751899975,0.724999851
44,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.60514462,0.789132893,0.745720327,0.773838639,0.823711038,0.751899958,0.751899975,0.751899975,0.751899975,0.522541533,0.436172581,0.522541533,0.7318189940000001,0.751899975,0.731260991
45,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.633038759,0.785474122,0.725565672,0.7875916959999999,0.7871299979999999,0.7548418640000001,0.7548418729999999,0.7548418729999999,0.7548418729999999,0.502795459,0.388650958,0.502795459,0.723325441,0.7548418729999999,0.72362571
46,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.60613614320755,0.7887275218963623,0.7598047852516174,0.7753667831420898,0.8448298573493958,0.7457709908485413,0.7457710223093895,0.7457710223093895,0.7457710223093895,0.4846003087958322,0.4167657607758664,0.4846003087958322,0.7263865991319013,0.7457710223093895,0.7255095411927974
47,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.5990642309188843,0.7911285758018494,0.7670201063156128,0.7778117656707764,0.7622298598289491,0.7602353692054749,0.7602353518019123,0.7602353518019123,0.7602353518019123,0.5223322925888298,0.42677621743563576,0.5223322925888298,0.7376766729784608,0.7602353518019123,0.7349605720560466
48,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.6004791855812073,0.7902606725692749,0.7442115545272827,0.7787286639213562,0.7637039422988892,0.7518999576568604,0.7518999754841873,0.7518999754841873,0.7518999754841874,0.4967222712870854,0.3962873547940523,0.4967222712870854,0.723219295924234,0.7518999754841873,0.7256477999813291
49,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.5959632992744446,0.7936439514160156,0.7587080001831055,0.7772005200386047,0.8370405435562134,0.7548418641090393,0.7548418730080902,0.7548418730080902,0.7548418730080904,0.5408526749562618,0.4112062937776286,0.5408526749562618,0.7327970613548185,0.7548418730080902,0.7324774491635817
50,convert,10000,128,True,512,convert,convert,0.6061251,0.78283924,0.8948309000000001,0.76685494,0.81502134,0.7391764000000001,0.7408678597695514,0.7408678597695514,0.7408678597695513,0.5187948881469897,0.41447753704329016,0.5187948881469897,0.7171786040822259,0.7408678597695514,0.7108793027538912
51,convert,10000,128,True,512,convert,convert,0.6019326,0.78399086,0.9223020000000001,0.76674914,0.80315644,0.7433594,0.7447903898014219,0.7447903898014219,0.7447903898014218,0.4955746311627921,0.4012273296546333,0.4955746311627921,0.7204440548156689,0.7447903898014219,0.7207970725014022
52,convert,10000,128,True,512,convert,convert,0.60257965,0.7841442,0.91158414,0.7676733,0.8410344000000001,0.74555665,0.746996812944349,0.746996812944349,0.746996812944349,0.5030948763834601,0.3779745335927239,0.5030948763834601,0.7209253590236604,0.746996812944349,0.7218126452455695
53,convert,10000,128,True,512,convert,convert,0.6039462,0.7834561,0.9027894000000001,0.765548,0.8182246,0.74195963,0.7428291247854867,0.7428291247854867,0.7428291247854867,0.51426378321305,0.37815409609796347,0.51426378321305,0.7204045778347009,0.7428291247854867,0.7167130874770533
54,convert,10000,128,True,512,convert,convert,0.6051143,0.78285944,0.9136244000000001,0.76661843,0.8501085999999999,0.7399414000000001,0.7413581760235352,0.7413581760235352,0.7413581760235352,0.4831834594922036,0.4039798074261029,0.4831834594922036,0.7202844086403146,0.7413581760235352,0.7187944575265515
55,convert,10000,128,True,512,convert,convert,0.6061711999999999,0.7825283000000001,0.8958849,0.7668534,0.8224821,0.7423502,0.7440549154204462,0.7440549154204462,0.7440549154204462,0.5299014200780828,0.4026180618482311,0.5299014200780828,0.7210509159981028,0.7440549154204462,0.7167458992881783
56,convert,10000,128,True,512,convert,convert,0.6067052,0.78290856,0.9024332,0.7652259,0.80699974,0.74674475,0.7484677617063006,0.7484677617063006,0.7484677617063006,0.4570233661453082,0.37957819357093997,0.4570233661453082,0.7230575643878504,0.7484677617063006,0.7257001346004442
57,convert,10000,128,True,512,convert,convert,0.6046206999999999,0.7828214,0.93825346,0.7630880999999999,0.82529,0.7397298000000001,0.7408678597695514,0.7408678597695514,0.7408678597695513,0.4600259589429626,0.35535209255897365,0.4600259589429626,0.7196528500877779,0.7408678597695514,0.7133169952898659
58,convert,10000,128,True,512,convert,convert,0.60480285,0.7834051,0.92093134,0.76034045,0.8159411,0.7499511999999999,0.7514096592302035,0.7514096592302035,0.7514096592302036,0.5032145945139824,0.3902086969485426,0.5032145945139824,0.7289367574345402,0.7514096592302035,0.7254827108217634
59,convert,10000,128,True,512,convert,convert,0.6053980999999999,0.78219074,0.91106176,0.7649474,0.81998944,0.74189454,0.7433194410394705,0.7433194410394705,0.7433194410394703,0.4748130264233189,0.3987172373524301,0.4748130264233189,0.7167620201453971,0.7433194410394705,0.7186901748684801
60,elmo,10000,128,True,1024,elmo,elmo,0.68287295,0.77109414,0.74074984,0.7583255999999999,0.82776356,0.7327962,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4704927469194659,0.3782840743541641,0.4704927469194659,0.7050562268161036,0.7347389065947536,0.7117181732299116
61,elmo,10000,128,True,1024,elmo,elmo,0.687812,0.76994336,0.7441682,0.75584704,0.84336185,0.7252604,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.5107878248574885,0.41106515994289294,0.5107878248574885,0.7039990945405523,0.7268938465310125,0.7004145992277144
62,elmo,10000,128,True,1024,elmo,elmo,0.6817745,0.772205,0.73631823,0.7590848000000001,0.8171972,0.7330729,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4672078294596064,0.4158473170773465,0.4672078294596064,0.7045969214750154,0.7347389065947536,0.7092750464978526
63,elmo,10000,128,True,1024,elmo,elmo,0.68185323,0.77218544,0.73395896,0.7593618000000001,0.8291198000000001,0.7379883,0.7393969110075999,0.7393969110075999,0.7393969110075999,0.4883936716867816,0.3914080847088319,0.4883936716867816,0.7198299717534736,0.7393969110075999,0.7142528350893849
64,elmo,10000,128,True,1024,elmo,elmo,0.68121123,0.7711378000000001,0.7318769,0.75973517,0.8413905999999999,0.7347493,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4465560028767976,0.3986117953035211,0.4465560028767976,0.7069602355731874,0.7367001716106889,0.7119952265474606
65,elmo,10000,128,True,1024,elmo,elmo,0.6827989000000001,0.7717609999999999,0.72816586,0.761582,0.83166397,0.7266927,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4662648349404174,0.40852244224197976,0.4662648349404174,0.7043231015251779,0.7286099534199558,0.7047194697785459
66,elmo,10000,128,True,1024,elmo,elmo,0.6839732,0.77095085,0.72879714,0.7623398,0.8185135,0.73771155,0.7393969110075999,0.7393969110075999,0.7393969110075999,0.4782554310727585,0.4094398530157872,0.4782554310727585,0.7103214790491778,0.7393969110075999,0.7145001684428253
67,elmo,10000,128,True,1024,elmo,elmo,0.6835627,0.7712627,0.72644657,0.7615711,0.8368904,0.7315755,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4712364064048474,0.3871557308820685,0.4712364064048474,0.708308547492804,0.7335131159597941,0.709020445784058
68,elmo,10000,128,True,1024,elmo,elmo,0.681005,0.77130073,0.73883545,0.76174384,0.82306653,0.7362466999999999,0.7379259622456484,0.7379259622456484,0.7379259622456484,0.5068315269503844,0.4077537776361281,0.5068315269503844,0.7132342148626591,0.7379259622456484,0.7158226847030932
69,elmo,10000,128,True,1024,elmo,elmo,0.6828986,0.77142555,0.73738825,0.76033884,0.83700734,0.722819,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4860355340977805,0.42855694746187617,0.4860355340977805,0.7004727234339061,0.7244422652610935,0.7029381325789673
70,use,10000,128,True,512,use,use,0.7538626,0.75282234,0.7282295,0.760871,0.8376031999999999,0.73875326,0.7398872272615837,0.7398872272615837,0.7398872272615837,0.4430483189896585,0.396938401600983,0.4430483189896585,0.7179164131957859,0.7398872272615837,0.7171293322019036
71,use,10000,128,True,512,use,use,0.7538718000000001,0.7519575,0.7257556,0.76306325,0.83425856,0.7421711999999999,0.7433194410394705,0.7433194410394705,0.7433194410394703,0.4774715694910233,0.3883727447642397,0.4774715694910233,0.7212281254831137,0.7433194410394705,0.7206287358474789
72,use,10000,128,True,512,use,use,0.75288844,0.75250715,0.7228355,0.76419127,0.83393216,0.73387045,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.445197704633304,0.389517201413216,0.445197704633304,0.7067654248206295,0.7349840647217455,0.7099141604619323
73,use,10000,128,True,512,use,use,0.7537295999999999,0.75285053,0.7320369000000001,0.7627598000000001,0.8312525,0.7345703,0.7359646972297131,0.7359646972297131,0.7359646972297131,0.4844591393244472,0.3990267221297911,0.4844591393244472,0.7109560304845753,0.7359646972297131,0.7115533399057897
74,use,10000,128,True,512,use,use,0.75362533,0.7527036,0.72771287,0.7610717,0.84390306,0.7328939,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.5215885285351741,0.3879439657368013,0.5215885285351741,0.7205235733682949,0.7340034322137778,0.7118532201972343
75,use,10000,128,True,512,use,use,0.7535187,0.7522964,0.7298216,0.7609597,0.83942485,0.73509115,0.7362098553567049,0.7362098553567049,0.7362098553567049,0.4676269914219859,0.4095195035491898,0.4676269914219859,0.7155179464896089,0.7362098553567049,0.7117588595218011
76,use,10000,128,True,512,use,use,0.7545324000000001,0.7524571,0.7260521,0.76316124,0.8380093000000001,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.459140355589286,0.39376677752958,0.459140355589286,0.704450609280718,0.7320421671978427,0.7086524521438201
77,use,10000,128,True,512,use,use,0.7528188,0.7529534000000001,0.72982556,0.76001525,0.8452985000000001,0.7316732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4927507522261138,0.402204465041886,0.4927507522261138,0.7149756119916478,0.7327776415788183,0.7063429800747305
78,use,10000,128,True,512,use,use,0.75360423,0.7525005,0.7242036999999999,0.7636046999999999,0.83075047,0.73924154,0.7403775435155675,0.7403775435155675,0.7403775435155675,0.5186884820952782,0.3993911514122933,0.5186884820952782,0.7204112126341062,0.7403775435155675,0.7173667578946973
79,use,10000,128,True,512,use,use,0.75349927,0.75244546,0.727821,0.7606594,0.8393569,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4747346950329126,0.390776735432646,0.4747346950329126,0.7109747991055111,0.7325324834518264,0.7086640180011514
80,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6925215,0.762832,0.7592466999999999,0.7594847,0.8456263,0.73038733,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4928618368777337,0.3952174095413583,0.4928618368777337,0.709047013707251,0.7320421671978427,0.7072819764358399
81,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69198895,0.76227677,0.7611102,0.75574124,0.8608009,0.72989905,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.489763322042764,0.3742698504572674,0.489763322042764,0.7095347168157907,0.7315518509438588,0.7054917206857595
82,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.68609947,0.76300335,0.76044226,0.75967765,0.8419146000000001,0.739209,0.7406227016425595,0.7406227016425595,0.7406227016425595,0.5293215431957204,0.4378580097210197,0.5293215431957204,0.7293092930693478,0.7406227016425595,0.7231696388648491
83,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6964157,0.76129854,0.77069545,0.75497264,0.83360565,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4191662059785048,0.3399380760711052,0.4191662059785048,0.7006633939520704,0.7291002696739397,0.7034138620569363
84,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6999605999999999,0.7602747,0.7507716999999999,0.75870985,0.8509525,0.7310871999999999,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4928693046697726,0.4124692001600916,0.4928693046697726,0.7059030441981341,0.7330227997058103,0.7065518893636531
85,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69156265,0.7615522,0.76174396,0.75935555,0.8248769,0.74827474,0.7494483942142682,0.7494483942142682,0.7494483942142682,0.5292955414161679,0.3944987247695155,0.5292955414161679,0.7250079796265028,0.7494483942142682,0.7268969127194318
86,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6915969,0.76195467,0.75733006,0.76091456,0.84093606,0.73487955,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.4986332467001988,0.3702947228834291,0.4986332467001988,0.7174159990086362,0.7357195391027213,0.7102404050592881
87,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69787973,0.76068395,0.7521036999999999,0.758657,0.879877,0.73398435,0.7362098553567049,0.7362098553567049,0.7362098553567049,0.5001983235183411,0.3487381139229179,0.5001983235183411,0.7060177621112977,0.7362098553567049,0.7072309489399059
88,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6833136,0.7641199000000001,0.77597725,0.7573936,0.85229135,0.73237306,0.733758274086786,0.733758274086786,0.733758274086786,0.4918319456795496,0.4199741634260096,0.4918319456795496,0.7073575864955408,0.733758274086786,0.7100605250197355
89,mlstm char lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.68974966,0.76205903,0.7689676,0.75282705,0.86236,0.73976237,0.7406227016425595,0.7406227016425595,0.7406227016425595,0.4568391260104552,0.38889430943361103,0.4568391260104552,0.7131599193821352,0.7406227016425595,0.7168821465032502
90,nnlm,10000,128,True,128,nnlm,nnlm,0.8099891,0.7432354,0.82725275,0.7338577,0.96334803,0.6994465999999999,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.3920116949626932,0.3219193947450915,0.3920116949626932,0.6645220774763577,0.7004167688158862,0.6694133901471665
91,nnlm,10000,128,True,128,nnlm,nnlm,0.8099066,0.7434807,0.8277856,0.73520505,0.9523401,0.6999349,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.403934797273341,0.355238453952427,0.403934797273341,0.6678145756304948,0.7009070850698701,0.6736037286644064
92,nnlm,10000,128,True,128,nnlm,nnlm,0.8092712,0.7435050999999999,0.82518613,0.73521286,0.94935954,0.70555013,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.4218118472366741,0.3301350336212269,0.4218118472366741,0.6702167745776518,0.7065457219906841,0.6774685399773599
