index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
10,cnn,10000,10,50,glove,glove.6B.50d,0.79996485,0.7508435999999999,0.9745161,0.72667414,0.97443444,0.69129235,0.6930620250061289,0.6930620250061289,0.6930620250061289,0.3691527716305281,0.33589075740293817,0.3691527716305281,0.6526422159847644,0.6930620250061289,0.6589023271147294
11,cnn,10000,10,50,glove,glove.6B.50d,0.7989913000000001,0.7498979,0.9594507999999999,0.72825956,0.9515269000000001,0.7023111999999999,0.7038489825937729,0.7038489825937729,0.7038489825937729,0.39967665809439,0.32577066258657883,0.39967665809439,0.6708692543513718,0.7038489825937729,0.6691104367391557
12,cnn,10000,10,50,glove,glove.6B.50d,0.7984998999999999,0.7511028000000001,0.9469059000000001,0.7283841,0.94763553,0.7061849,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.4134422898716825,0.3284449930658659,0.4134422898716825,0.6766592751688129,0.7080166707526354,0.6744920223304748
13,cnn,10000,10,50,glove,glove.6B.50d,0.7983637,0.75059265,0.959619,0.7227237,0.943493,0.7003581,0.7018877175778377,0.7018877175778377,0.7018877175778377,0.4406017340603467,0.34353378089515674,0.4406017340603467,0.6685059788742586,0.7018877175778377,0.6744168255976057
14,cnn,10000,10,50,glove,glove.6B.50d,0.7970373000000001,0.7514904,0.96121776,0.72640187,0.95168436,0.7027995,0.7043392988477568,0.7043392988477568,0.7043392988477568,0.3904159781388026,0.3263488658208009,0.3904159781388026,0.6718685615101836,0.7043392988477568,0.6717471243736387
15,cnn,10000,10,50,glove,glove.6B.50d,0.7994385,0.75015914,0.9572723,0.7285132,0.9592396000000001,0.70499676,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.383577896002924,0.3061302922557813,0.383577896002924,0.6692493985132704,0.7065457219906841,0.6716385072701689
16,cnn,10000,10,50,glove,glove.6B.50d,0.8004518,0.75105345,0.9308890999999999,0.73029625,0.95290613,0.70139974,0.7023780338318215,0.7023780338318215,0.7023780338318215,0.4338311911832374,0.3235672743779203,0.4338311911832374,0.6743306792479022,0.7023780338318215,0.6731235217737062
17,cnn,10000,10,50,glove,glove.6B.50d,0.79748434,0.75146,0.94172055,0.73115975,0.9643464,0.7066732,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.476223972840459,0.3639085819531097,0.476223972840459,0.6811837384299448,0.7085069870066193,0.6771174099233206
18,cnn,10000,10,50,glove,glove.6B.50d,0.7946928000000001,0.7513084,0.9411075000000001,0.7308828,0.94429964,0.70750326,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.3790766388631263,0.3524156785962999,0.3790766388631263,0.6715314028984283,0.7085069870066193,0.6825914501868161
19,cnn,10000,10,50,glove,glove.6B.50d,0.7989139000000001,0.7509094000000001,0.9656368000000001,0.7264703,0.94279146,0.70262045,0.703603824466781,0.703603824466781,0.703603824466781,0.3883867236768222,0.2928244809464275,0.3883867236768222,0.6737513773614323,0.703603824466781,0.6733491868788868
20,cnn,10000,15,50,glove,glove.6B.50d,0.7748033000000001,0.7563109,0.91074437,0.73765403,0.9433759,0.7057292,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.3893117702606935,0.30465927805600823,0.3893117702606935,0.669991854062179,0.7072811963716598,0.6670709735707575
21,cnn,10000,15,50,glove,glove.6B.50d,0.77671444,0.7556675,0.8874863000000002,0.7385518,0.9150065999999999,0.7213542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.40213746114353,0.3336256377127558,0.40213746114353,0.6934772228545608,0.7229713164991419,0.6994300103218496
22,cnn,10000,15,50,glove,glove.6B.50d,0.77434033,0.7565343000000001,0.91588646,0.73764783,0.9169931,0.70921224,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4862590393628825,0.3588656038958279,0.4862590393628825,0.6764165642126039,0.7102230938955626,0.6740626585497891
23,cnn,10000,15,50,glove,glove.6B.50d,0.7741385000000001,0.7570279000000001,0.8854678,0.7396798000000001,0.9080220999999999,0.7143392,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4653479484326823,0.37946876333601454,0.4653479484326823,0.6871825719744878,0.7153714145623927,0.6874088539387322
24,cnn,10000,15,50,glove,glove.6B.50d,0.7736886,0.7571329000000001,0.8966451999999999,0.7339666,0.90519154,0.7173014,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4556248801488437,0.38380226517317423,0.4556248801488437,0.6942029859746539,0.7180681539593038,0.6885533881187881
25,cnn,10000,15,50,glove,glove.6B.50d,0.77506435,0.75607705,0.87908506,0.7461554,0.9457565999999998,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4918345325671162,0.35156280677599033,0.4918345325671162,0.6853430634364134,0.7161068889433685,0.6835513459767254
26,cnn,10000,15,50,glove,glove.6B.50d,0.77168,0.75683993,0.88670754,0.74077827,0.9324079,0.7099121,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4452721383715584,0.3464399218563363,0.4452721383715584,0.67471025695636,0.7112037264035302,0.6774699462441901
27,cnn,10000,15,50,glove,glove.6B.50d,0.7746838,0.7562189,0.88288563,0.73988205,0.9353495999999999,0.7094564,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.4051088183616864,0.31769859343578954,0.4051088183616864,0.6825830662382798,0.7104682520225546,0.6792072599284452
28,cnn,10000,15,50,glove,glove.6B.50d,0.7751871,0.7565736999999999,0.90642637,0.74000186,0.9143341999999999,0.71116537,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.4472321866501086,0.3172495032914608,0.4472321866501086,0.676889068462401,0.7121843589114979,0.6785021443159935
29,cnn,10000,15,50,glove,glove.6B.50d,0.7770918000000001,0.75558376,0.89283466,0.7378423000000001,0.91449577,0.72068685,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.40994306417061743,0.3388372543285606,0.40994306417061743,0.6937297283141861,0.7217455258641824,0.6939079532869716
30,cnn,10000,20,50,glove,glove.6B.50d,0.7587635,0.76277244,0.9047909,0.738726,0.9467796999999999,0.7109538000000001,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.47519634528623206,0.3302118237131747,0.47519634528623206,0.6882022018427241,0.7116940426575141,0.6805170326845239
31,cnn,10000,20,50,glove,glove.6B.50d,0.76407516,0.7612078,0.9177770000000001,0.74022126,0.92014503,0.7206543000000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4474582785851922,0.3489570241456158,0.4474582785851922,0.6930401067488889,0.7219906839911743,0.6933753068820666
32,cnn,10000,20,50,glove,glove.6B.50d,0.75856245,0.7623518,0.9307742,0.73597836,0.947984,0.708903,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.4001185152082062,0.33549282518970464,0.4001185152082062,0.6708580296666499,0.7104682520225546,0.678488530304387
33,cnn,10000,20,50,glove,glove.6B.50d,0.7597109000000001,0.7620355,0.9188428,0.7371779,0.91715115,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.40902231286281177,0.2900664914330313,0.40902231286281177,0.6886596217831891,0.7205197352292229,0.6887409074499735
34,cnn,10000,20,50,glove,glove.6B.50d,0.76102436,0.76205957,0.9076115,0.74106455,0.9557033000000001,0.7167806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4319424704803206,0.3352111709307427,0.4319424704803206,0.6911353204472771,0.7178229958323118,0.6883331903372785
35,cnn,10000,20,50,glove,glove.6B.50d,0.76164716,0.7629007,0.9320573,0.74180204,0.9540143,0.7144857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4806053897007698,0.34456695885065697,0.4806053897007698,0.6883513155456112,0.7163520470703604,0.6806990912731197
36,cnn,10000,20,50,glove,glove.6B.50d,0.76061726,0.76263905,0.9214648000000001,0.738726,0.9394851000000001,0.7064616,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.4708127654252334,0.33570103455207595,0.4708127654252334,0.6766685651288951,0.7080166707526354,0.6735871339012088
37,cnn,10000,20,50,glove,glove.6B.50d,0.7577497,0.7629971,0.93448156,0.73636264,0.9517200000000001,0.7127766999999999,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.3974545615633981,0.3039648683663841,0.3974545615633981,0.6813964630326775,0.7146359401814171,0.684939493398151
38,cnn,10000,20,50,glove,glove.6B.50d,0.7603025999999999,0.7622033,0.93380225,0.74244773,0.93119276,0.71765953,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3905992411048936,0.31588567695469505,0.3905992411048936,0.6752295500386791,0.7195391027212552,0.6859762483454378
39,cnn,10000,20,50,glove,glove.6B.50d,0.7551720000000001,0.76394504,0.90399057,0.74423856,0.93153214,0.71137697,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.4207159803841954,0.35374350866730525,0.4207159803841954,0.6813701301306216,0.7126746751654818,0.68595987073197
40,cnn,10000,25,50,glove,glove.6B.50d,0.76275516,0.7600316,0.8968741,0.7384055,0.94182384,0.7084473000000001,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.453471226061865,0.32896438508503884,0.453471226061865,0.6823603844066367,0.7097327776415788,0.6737034365433113
41,cnn,10000,25,50,glove,glove.6B.50d,0.76202846,0.7603601,0.8784603000000001,0.7438885000000001,0.9353425999999999,0.71723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4318959504903353,0.3323726067714789,0.4318959504903353,0.6803472572041092,0.7185584702132876,0.6859504519218583
42,cnn,10000,25,50,glove,glove.6B.50d,0.7627868,0.7604327,0.88754433,0.74437237,0.91393024,0.71510416,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4223183663198895,0.3402985975283375,0.4223183663198895,0.6821056234485366,0.7158617308163766,0.6832582165601172
43,cnn,10000,25,50,glove,glove.6B.50d,0.7613251999999999,0.7606081,0.8872078000000001,0.7448298000000001,0.93853414,0.7177246,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.5035551695747844,0.3855589289159642,0.5035551695747844,0.6914922624596616,0.7190487864672714,0.689143302470048
44,cnn,10000,25,50,glove,glove.6B.50d,0.76092666,0.760621,0.8872260000000001,0.7428600000000001,0.89864063,0.7138184000000001,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4610976947141172,0.34463977396565715,0.4610976947141172,0.6826209892148979,0.7151262564354008,0.6862882711020285
45,cnn,10000,25,50,glove,glove.6B.50d,0.7613464,0.76039606,0.8897700000000001,0.7417210999999999,0.9136125,0.7161947,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4288914638949058,0.3465495128229356,0.4288914638949058,0.6818205697935537,0.7180681539593038,0.6842200865636812
46,cnn,10000,25,50,glove,glove.6B.50d,0.7631125,0.75999933,0.88452196,0.74476755,0.9122644,0.71472985,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.41476437794170734,0.3085413533967018,0.41476437794170734,0.6848387093122263,0.7165972051973523,0.6857841295337447
47,cnn,10000,25,50,glove,glove.6B.50d,0.7616552,0.76067114,0.89064765,0.7449636,0.91667503,0.7167155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.485107788812429,0.3526984142139004,0.485107788812429,0.6937819840704886,0.7183133120862957,0.6874426367089953
48,cnn,10000,25,50,glove,glove.6B.50d,0.76198167,0.7602035,0.88875985,0.74507093,0.94213176,0.70670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.4264410091215189,0.3605922069505531,0.4264410091215189,0.6868652763945002,0.7082618288796274,0.68088411787647
49,cnn,10000,25,50,glove,glove.6B.50d,0.7655991,0.75952363,0.875293,0.74544436,0.9006923000000001,0.71918947,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4849516598447131,0.3604002537919713,0.4849516598447131,0.6960287668605939,0.7205197352292229,0.6895384807484394
50,cnn,10000,30,50,glove,glove.6B.50d,0.76214004,0.76090044,0.8756284,0.7430715999999999,0.8925628000000001,0.71723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4376175512173072,0.3386975399638611,0.4376175512173072,0.6938961292913117,0.7185584702132876,0.6862101319185365
51,cnn,10000,30,50,glove,glove.6B.50d,0.75932145,0.7617507,0.8976184000000001,0.74280715,0.919638,0.71479493,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4410428853860098,0.33877248724975273,0.4410428853860098,0.6807425747468178,0.7161068889433685,0.6819491731483729
52,cnn,10000,30,50,glove,glove.6B.50d,0.76266795,0.7608372,0.8913215,0.74388695,0.93095374,0.70820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4053947296599053,0.3328675534311134,0.4053947296599053,0.6786341078384418,0.7094876195145869,0.6758357663939695
53,cnn,10000,30,50,glove,glove.6B.50d,0.7601763000000001,0.76091176,0.8828336999999999,0.7439895999999999,0.9489537,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4180399265172611,0.30657195428705497,0.4180399265172611,0.6773864438340861,0.7136553076734494,0.6787317246003303
54,cnn,10000,30,50,glove,glove.6B.50d,0.7634993,0.7595662,0.8807163,0.74144727,0.9334769,0.71350914,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.41811160427814587,0.33462085969801275,0.41811160427814587,0.6810267854157918,0.7153714145623927,0.6859435662924191
55,cnn,10000,30,50,glove,glove.6B.50d,0.75867754,0.7615549,0.8893377,0.7404857,0.90521044,0.7150390999999999,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4194730203233609,0.32469068226679315,0.4194730203233609,0.6807394875183592,0.7163520470703604,0.6849687836882784
56,cnn,10000,30,50,glove,glove.6B.50d,0.7635253000000001,0.75987554,0.89135957,0.74327546,0.9344379,0.7047526,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.4466868319404687,0.2863629656918893,0.4466868319404687,0.6814433594322497,0.7063005638636921,0.665469166386496
57,cnn,10000,30,50,glove,glove.6B.50d,0.7587191999999999,0.76156425,0.8778623,0.74272776,0.9345203999999999,0.7089681,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.454434513888911,0.3541588635621738,0.454434513888911,0.6811417055115281,0.7099779357685707,0.6828351708916507
58,cnn,10000,30,50,glove,glove.6B.50d,0.7602933000000001,0.7610773000000001,0.87061685,0.7437718000000001,0.92266566,0.707015,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.4707884907209964,0.35262374021606285,0.4707884907209964,0.6758126370063129,0.7080166707526354,0.6699873938519099
59,cnn,10000,30,50,glove,glove.6B.50d,0.76035404,0.7605516999999999,0.896617,0.7430405,0.9300255999999999,0.7181478,0.720029418975239,0.720029418975239,0.720029418975239,0.3985307387588177,0.3336508101912973,0.3985307387588177,0.6888037827456391,0.720029418975239,0.6877610813400115
60,cnn,10000,35,50,glove,glove.6B.50d,0.7596389,0.7612793999999999,0.87315375,0.7437967,0.89710516,0.716683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4440191003215156,0.3462468447508911,0.4440191003215156,0.6875304389557746,0.7185584702132876,0.6883042129596147
61,cnn,10000,35,50,glove,glove.6B.50d,0.76080656,0.7613829000000001,0.88169175,0.74269044,0.9024595999999999,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.5311810941503571,0.3376760828894192,0.5311810941503571,0.7158448919742726,0.7264035302770286,0.6969736085775237
62,cnn,10000,35,50,glove,glove.6B.50d,0.7561426,0.762026,0.8925665999999999,0.7417009,0.8977736999999999,0.71409506,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4157443581127024,0.3403648537005083,0.4157443581127024,0.6793315683735005,0.7151262564354008,0.6849867758219896
63,cnn,10000,35,50,glove,glove.6B.50d,0.7587261,0.7614283000000001,0.89714515,0.74059,0.90982294,0.71995443,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4233121571280141,0.32848276439046203,0.4233121571280141,0.6834045029471992,0.7210100514832066,0.6919111176937588
64,cnn,10000,35,50,glove,glove.6B.50d,0.76356685,0.75992846,0.88212705,0.7392286,0.9152323,0.7125326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4434569244018333,0.3265513138029827,0.4434569244018333,0.6843202865059103,0.7143907820544251,0.6809189276577408
65,cnn,10000,35,50,glove,glove.6B.50d,0.75861424,0.76119304,0.89470667,0.7430794,0.91310334,0.7206543000000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4678173781594104,0.3603625235780985,0.4678173781594104,0.6936642660659195,0.7219906839911743,0.6902099495532975
66,cnn,10000,35,50,glove,glove.6B.50d,0.76036954,0.76087296,0.8826921999999998,0.74432254,0.9188491,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4127089750211884,0.3313570898903032,0.4127089750211884,0.6832787657924113,0.7192939445942633,0.6867051078564855
67,cnn,10000,35,50,glove,glove.6B.50d,0.7557436,0.7628041999999999,0.8883277,0.74224544,0.93928564,0.7108886999999999,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.4417489851248783,0.3900310749442173,0.4417489851248783,0.6848983922164763,0.7121843589114979,0.6829213622212169
68,cnn,10000,35,50,glove,glove.6B.50d,0.76049817,0.7617238000000001,0.8986318999999999,0.74381846,0.9082101,0.71967775,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4479897833496562,0.3305913512257087,0.4479897833496562,0.6874597452631583,0.7210100514832066,0.6918390001605003
69,cnn,10000,35,50,glove,glove.6B.50d,0.75854874,0.7615460999999999,0.8785154000000001,0.7423155,0.8946972,0.720931,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4360482992905928,0.33782907495900194,0.4360482992905928,0.6947585480190046,0.7219906839911743,0.6909640561065729
70,cnn,10000,40,50,glove,glove.6B.50d,0.76029533,0.76136297,0.890833,0.74459016,0.8962701,0.71775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4475361460667545,0.3368236741686273,0.4475361460667545,0.6950767552008771,0.7188036283402794,0.6873246045578852
71,cnn,10000,40,50,glove,glove.6B.50d,0.7566335,0.76266295,0.8838220999999999,0.7451114000000001,0.91259956,0.7194335999999999,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4331894258415417,0.3182380904612596,0.4331894258415417,0.6926642209859624,0.7207648933562147,0.6880971124970611
72,cnn,10000,40,50,glove,glove.6B.50d,0.75805235,0.7625611,0.8845868,0.7419265,0.9350874,0.71357423,0.714881098308409,0.714881098308409,0.714881098308409,0.4306085369321495,0.3265563189649616,0.4306085369321495,0.6794194643110386,0.714881098308409,0.6839528080214943
73,cnn,10000,40,50,glove,glove.6B.50d,0.75834185,0.7617964,0.89506716,0.74110657,0.9221981,0.71552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.43456818338980535,0.33075450460061234,0.43456818338980535,0.6814750873748402,0.7168423633243443,0.6808294929563637
74,cnn,10000,40,50,glove,glove.6B.50d,0.7604051,0.76093566,0.89828426,0.74445015,0.9561963,0.7152506999999999,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4063431037114012,0.3090628294347101,0.4063431037114012,0.6903744936169847,0.7168423633243443,0.6890227266377328
75,cnn,10000,40,50,glove,glove.6B.50d,0.76246595,0.7604241999999999,0.8811260000000001,0.7437516,0.93288475,0.7139974,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4271584794868257,0.31300856872125105,0.4271584794868257,0.6908839430609734,0.7158617308163766,0.6808243535746635
76,cnn,10000,40,50,glove,glove.6B.50d,0.75902283,0.761151,0.87408054,0.74359286,0.92271376,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4794504334117069,0.3652260942401034,0.4794504334117069,0.6802938723035546,0.7161068889433685,0.6834474760849493
77,cnn,10000,40,50,glove,glove.6B.50d,0.75891584,0.76105946,0.88332796,0.744626,0.90078163,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4435711936009559,0.3559605893933809,0.4435711936009559,0.6952530003669357,0.7222358421181663,0.6942951478342831
78,cnn,10000,40,50,glove,glove.6B.50d,0.76028407,0.76111436,0.8834588,0.74113923,0.9242616,0.71043295,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4330300118595032,0.3480085444878509,0.4330300118595032,0.6771422797122596,0.7114488845305222,0.6810457051687338
79,cnn,10000,40,50,glove,glove.6B.50d,0.7607746999999999,0.7612774,0.8764856,0.74241817,0.9434902000000001,0.7096680000000001,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.44801546878458975,0.3613054843430125,0.44801546878458975,0.6879655268082635,0.7109585682765384,0.6811045932389329
80,cnn,10000,45,50,glove,glove.6B.50d,0.7591928000000001,0.76150703,0.8914624,0.74299073,0.90426826,0.7214193,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.471797109513445,0.3888898577242388,0.471797109513445,0.6934430852241568,0.7224810002451582,0.6948778206384774
81,cnn,10000,45,50,glove,glove.6B.50d,0.7600292,0.7611048,0.8706783000000001,0.74539614,0.89692,0.720166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.498573889940362,0.3797550580014131,0.498573889940362,0.6961740512725504,0.7215003677371905,0.6945641268831739
82,cnn,10000,45,50,glove,glove.6B.50d,0.75928134,0.76113033,0.8797434999999999,0.7460806999999999,0.9376999,0.7143392,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4491893471362083,0.3506358975751642,0.4491893471362083,0.6928867233232459,0.7153714145623927,0.6843489598458797
83,cnn,10000,45,50,glove,glove.6B.50d,0.7600318,0.76107454,0.89121693,0.74387294,0.9326979,0.7150715999999999,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4581313074471372,0.3607702007334777,0.4581313074471372,0.6910897708500291,0.7161068889433685,0.6817588270885183
84,cnn,10000,45,50,glove,glove.6B.50d,0.7617841999999999,0.76031524,0.89311075,0.7419918000000001,0.91762114,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4578747179768968,0.3479449441879936,0.4578747179768968,0.6915175385455693,0.7141456239274332,0.6817697374248586
85,cnn,10000,45,50,glove,glove.6B.50d,0.7598255,0.7603888000000001,0.8907210999999999,0.7454319,0.9123438,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.4450998523982205,0.33820405546872123,0.4450998523982205,0.6887141116413319,0.720029418975239,0.6915970109533277
86,cnn,10000,45,50,glove,glove.6B.50d,0.7581441,0.7624016,0.88271976,0.7461414000000001,0.92776525,0.71458334,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.38404228721225575,0.2974565412351291,0.38404228721225575,0.6913618597892939,0.7156165726893846,0.6822900859610954
87,cnn,10000,45,50,glove,glove.6B.50d,0.7585419,0.76143926,0.9071819999999999,0.741578,0.8970162,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.4504280422820775,0.3683487064479468,0.4504280422820775,0.6870595594658578,0.720274577102231,0.6868519536089042
88,cnn,10000,45,50,glove,glove.6B.50d,0.76147234,0.76075447,0.8777043,0.7437951,0.9144929,0.72041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.41524792190790905,0.3019627255533441,0.41524792190790905,0.6911905564396682,0.7217455258641824,0.6910914205994676
89,cnn,10000,45,50,glove,glove.6B.50d,0.75869876,0.7613266,0.8649576999999999,0.7457182,0.89396685,0.7187011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.4621991159177703,0.34809558398127083,0.4621991159177703,0.6918591024184958,0.720029418975239,0.6903609236274186
90,cnn,10000,50,50,glove,glove.6B.50d,0.75949204,0.76109946,0.89445037,0.7393717,0.9211847,0.7147624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4128994569380475,0.35056057623557385,0.4128994569380475,0.6948061832995162,0.7163520470703604,0.6913643911861864
91,cnn,10000,50,50,glove,glove.6B.50d,0.7612279000000001,0.7610449,0.8841599,0.74440503,0.9329928,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4235081571148111,0.30736549823048304,0.4235081571148111,0.6966014431941365,0.7300809021819074,0.6976261613837211
92,cnn,10000,50,50,glove,glove.6B.50d,0.75985277,0.76160324,0.8841281999999999,0.74375933,0.9106091999999999,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.4771374211023166,0.3608161467135531,0.4771374211023166,0.6917967617567291,0.720029418975239,0.6907418955934637
93,cnn,10000,50,50,glove,glove.6B.50d,0.7623194000000001,0.7607501999999999,0.88115937,0.74051064,0.95695716,0.71259767,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.38842680636251387,0.3011209817550625,0.38842680636251387,0.6786608627512015,0.7139004658004413,0.6782738038774202
