index,model_name,group1,group2,meandiff,p-value,lower,upper,reject
82,text cnn,30,45,0.0018,0.9,-0.0041,0.0076,False
83,text cnn,30,50,0.0002,0.9,-0.0057,0.0061,False
84,text cnn,35,40,-0.0026,0.9,-0.0085,0.0033,False
85,text cnn,35,45,0.0006,0.9,-0.0053,0.0065,False
86,text cnn,35,50,-0.001,0.9,-0.0069,0.0049,False
87,text cnn,40,45,0.0032,0.7364,-0.0027,0.009,False
88,text cnn,40,50,0.0016,0.9,-0.0043,0.0075,False
89,text cnn,45,50,-0.0016,0.9,-0.0075,0.0043,False
90,dcnn,5,10,0.0331,0.001,0.0262,0.04,True
91,dcnn,5,15,0.0412,0.001,0.0343,0.0481,True
92,dcnn,5,20,0.0462,0.001,0.0393,0.0531,True
93,dcnn,5,25,0.0446,0.001,0.0377,0.0515,True
94,dcnn,5,30,0.0479,0.001,0.0411,0.0548,True
95,dcnn,5,35,0.0485,0.001,0.0416,0.0554,True
96,dcnn,5,40,0.0466,0.001,0.0397,0.0535,True
97,dcnn,5,45,0.0464,0.001,0.0395,0.0533,True
98,dcnn,5,50,0.0479,0.001,0.041,0.0548,True
99,dcnn,10,15,0.0081,0.0085,0.0012,0.015,True
100,dcnn,10,20,0.0131,0.001,0.0062,0.02,True
101,dcnn,10,25,0.0116,0.001,0.0047,0.0185,True
102,dcnn,10,30,0.0149,0.001,0.008,0.0218,True
103,dcnn,10,35,0.0154,0.001,0.0085,0.0223,True
104,dcnn,10,40,0.0135,0.001,0.0066,0.0204,True
105,dcnn,10,45,0.0134,0.001,0.0065,0.0203,True
106,dcnn,10,50,0.0149,0.001,0.008,0.0218,True
107,dcnn,15,20,0.005,0.3778,-0.0019,0.0119,False
108,dcnn,15,25,0.0034,0.8162,-0.0035,0.0103,False
109,dcnn,15,30,0.0067,0.0612,-0.0002,0.0136,False
110,dcnn,15,35,0.0073,0.0309,0.0004,0.0142,True
111,dcnn,15,40,0.0054,0.271,-0.0015,0.0123,False
112,dcnn,15,45,0.0052,0.3037,-0.0017,0.0121,False
113,dcnn,15,50,0.0067,0.0619,-0.0002,0.0136,False
114,dcnn,20,25,-0.0015,0.9,-0.0084,0.0054,False
115,dcnn,20,30,0.0018,0.9,-0.0051,0.0087,False
116,dcnn,20,35,0.0023,0.9,-0.0046,0.0092,False
117,dcnn,20,40,0.0004,0.9,-0.0065,0.0073,False
118,dcnn,20,45,0.0003,0.9,-0.0066,0.0072,False
119,dcnn,20,50,0.0018,0.9,-0.0051,0.0087,False
120,dcnn,25,30,0.0033,0.8546,-0.0036,0.0102,False
121,dcnn,25,35,0.0038,0.7088,-0.0031,0.0107,False
122,dcnn,25,40,0.0019,0.9,-0.005,0.0088,False
123,dcnn,25,45,0.0018,0.9,-0.0051,0.0087,False
124,dcnn,25,50,0.0033,0.8569,-0.0036,0.0102,False
125,dcnn,30,35,0.0005,0.9,-0.0064,0.0074,False
126,dcnn,30,40,-0.0014,0.9,-0.0083,0.0055,False
127,dcnn,30,45,-0.0015,0.9,-0.0084,0.0054,False
128,dcnn,30,50,-0.0,0.9,-0.0069,0.0069,False
129,dcnn,35,40,-0.0019,0.9,-0.0088,0.005,False
130,dcnn,35,45,-0.002,0.9,-0.0089,0.0049,False
131,dcnn,35,50,-0.0005,0.9,-0.0074,0.0064,False
132,dcnn,40,45,-0.0001,0.9,-0.007,0.0068,False
133,dcnn,40,50,0.0014,0.9,-0.0055,0.0083,False
134,dcnn,45,50,0.0015,0.9,-0.0054,0.0084,False
135,rcnn,5,10,0.0435,0.001,0.035,0.052,True
136,rcnn,5,15,0.0547,0.001,0.0462,0.0632,True
137,rcnn,5,20,0.0564,0.001,0.0479,0.0649,True
138,rcnn,5,25,0.0555,0.001,0.047,0.064,True
139,rcnn,5,30,0.0548,0.001,0.0463,0.0633,True
140,rcnn,5,35,0.0539,0.001,0.0454,0.0624,True
141,rcnn,5,40,0.0601,0.001,0.0516,0.0686,True
142,rcnn,5,45,0.0579,0.001,0.0494,0.0664,True
143,rcnn,5,50,0.0613,0.001,0.0528,0.0698,True
144,rcnn,10,15,0.0112,0.0019,0.0027,0.0197,True
145,rcnn,10,20,0.0128,0.001,0.0043,0.0213,True
146,rcnn,10,25,0.012,0.001,0.0035,0.0205,True
147,rcnn,10,30,0.0113,0.0016,0.0028,0.0198,True
148,rcnn,10,35,0.0103,0.0058,0.0018,0.0188,True
149,rcnn,10,40,0.0166,0.001,0.0081,0.0251,True
150,rcnn,10,45,0.0144,0.001,0.0059,0.0229,True
151,rcnn,10,50,0.0178,0.001,0.0093,0.0263,True
152,rcnn,15,20,0.0016,0.9,-0.0069,0.0101,False
153,rcnn,15,25,0.0008,0.9,-0.0077,0.0093,False
154,rcnn,15,30,0.0001,0.9,-0.0084,0.0086,False
155,rcnn,15,35,-0.0008,0.9,-0.0093,0.0077,False
156,rcnn,15,40,0.0054,0.5594,-0.0031,0.0139,False
157,rcnn,15,45,0.0032,0.9,-0.0053,0.0117,False
158,rcnn,15,50,0.0066,0.2689,-0.0019,0.0151,False
159,rcnn,20,25,-0.0009,0.9,-0.0094,0.0076,False
160,rcnn,20,30,-0.0015,0.9,-0.01,0.007,False
161,rcnn,20,35,-0.0025,0.9,-0.011,0.006,False
162,rcnn,20,40,0.0037,0.9,-0.0048,0.0122,False
163,rcnn,20,45,0.0015,0.9,-0.007,0.01,False
164,rcnn,20,50,0.005,0.6458,-0.0035,0.0135,False
165,rcnn,25,30,-0.0006,0.9,-0.0092,0.0079,False
166,rcnn,25,35,-0.0016,0.9,-0.0101,0.0069,False
167,rcnn,25,40,0.0046,0.7337,-0.0039,0.0131,False
168,rcnn,25,45,0.0024,0.9,-0.0061,0.0109,False
169,rcnn,25,50,0.0059,0.4444,-0.0026,0.0144,False
170,rcnn,30,35,-0.001,0.9,-0.0095,0.0075,False
171,rcnn,30,40,0.0052,0.5858,-0.0033,0.0137,False
172,rcnn,30,45,0.003,0.9,-0.0055,0.0115,False
173,rcnn,30,50,0.0065,0.2921,-0.002,0.015,False
174,rcnn,35,40,0.0062,0.3577,-0.0023,0.0147,False
175,rcnn,35,45,0.004,0.8687,-0.0045,0.0125,False
176,rcnn,35,50,0.0075,0.1359,-0.001,0.016,False
177,rcnn,40,45,-0.0022,0.9,-0.0107,0.0063,False
178,rcnn,40,50,0.0013,0.9,-0.0072,0.0098,False
179,rcnn,45,50,0.0035,0.9,-0.005,0.012,False
180,lstm,5,10,0.0412,0.001,0.0325,0.0499,True
181,lstm,5,15,0.0473,0.001,0.0386,0.056,True
182,lstm,5,20,0.0527,0.001,0.044,0.0614,True
183,lstm,5,25,0.0527,0.001,0.044,0.0613,True
184,lstm,5,30,0.0517,0.001,0.043,0.0603,True
185,lstm,5,35,0.0528,0.001,0.0442,0.0615,True
186,lstm,5,40,0.0492,0.001,0.0406,0.0579,True
187,lstm,5,45,0.0532,0.001,0.0446,0.0619,True
188,lstm,5,50,0.0571,0.001,0.0484,0.0657,True
189,lstm,10,15,0.0061,0.4177,-0.0026,0.0148,False
190,lstm,10,20,0.0115,0.0017,0.0028,0.0202,True
191,lstm,10,25,0.0115,0.0018,0.0028,0.0201,True
192,lstm,10,30,0.0104,0.0066,0.0018,0.0191,True
193,lstm,10,35,0.0116,0.0014,0.0029,0.0203,True
194,lstm,10,40,0.008,0.0928,-0.0006,0.0167,False
195,lstm,10,45,0.012,0.001,0.0034,0.0207,True
196,lstm,10,50,0.0158,0.001,0.0072,0.0245,True
197,lstm,15,20,0.0054,0.5757,-0.0033,0.0141,False
198,lstm,15,25,0.0054,0.5811,-0.0033,0.014,False
199,lstm,15,30,0.0044,0.8062,-0.0043,0.013,False
200,lstm,15,35,0.0055,0.5448,-0.0031,0.0142,False
201,lstm,15,40,0.002,0.9,-0.0067,0.0106,False
202,lstm,15,45,0.0059,0.4526,-0.0027,0.0146,False
203,lstm,15,50,0.0098,0.0151,0.0011,0.0184,True
204,lstm,20,25,-0.0,0.9,-0.0087,0.0086,False
205,lstm,20,30,-0.001,0.9,-0.0097,0.0076,False
206,lstm,20,35,0.0001,0.9,-0.0085,0.0088,False
207,lstm,20,40,-0.0034,0.9,-0.0121,0.0052,False
208,lstm,20,45,0.0005,0.9,-0.0081,0.0092,False
209,lstm,20,50,0.0044,0.8073,-0.0043,0.013,False
210,lstm,25,30,-0.001,0.9,-0.0097,0.0077,False
211,lstm,25,35,0.0002,0.9,-0.0085,0.0088,False
212,lstm,25,40,-0.0034,0.9,-0.0121,0.0053,False
213,lstm,25,45,0.0006,0.9,-0.0081,0.0092,False
214,lstm,25,50,0.0044,0.8019,-0.0043,0.0131,False
215,lstm,30,35,0.0012,0.9,-0.0075,0.0098,False
216,lstm,30,40,-0.0024,0.9,-0.0111,0.0063,False
217,lstm,30,45,0.0016,0.9,-0.0071,0.0102,False
218,lstm,30,50,0.0054,0.5768,-0.0033,0.0141,False
219,lstm,35,40,-0.0036,0.9,-0.0123,0.0051,False
220,lstm,35,45,0.0004,0.9,-0.0083,0.0091,False
221,lstm,35,50,0.0042,0.8382,-0.0044,0.0129,False
222,lstm,40,45,0.004,0.892,-0.0047,0.0127,False
223,lstm,40,50,0.0078,0.1155,-0.0009,0.0165,False
224,lstm,45,50,0.0038,0.9,-0.0048,0.0125,False
225,bi lstm,5,10,0.0388,0.001,0.0286,0.049,True
226,bi lstm,5,15,0.0494,0.001,0.0392,0.0596,True
227,bi lstm,5,20,0.054,0.001,0.0438,0.0642,True
228,bi lstm,5,25,0.0493,0.001,0.0391,0.0595,True
229,bi lstm,5,30,0.0529,0.001,0.0427,0.0631,True
230,bi lstm,5,35,0.0538,0.001,0.0436,0.064,True
231,bi lstm,5,40,0.0544,0.001,0.0442,0.0646,True
232,bi lstm,5,45,0.0539,0.001,0.0437,0.0641,True
233,bi lstm,5,50,0.0552,0.001,0.045,0.0654,True
234,bi lstm,10,15,0.0106,0.0348,0.0004,0.0208,True
235,bi lstm,10,20,0.0153,0.001,0.0051,0.0255,True
236,bi lstm,10,25,0.0105,0.0373,0.0003,0.0207,True
237,bi lstm,10,30,0.0141,0.001,0.0039,0.0243,True
238,bi lstm,10,35,0.0151,0.001,0.0049,0.0253,True
239,bi lstm,10,40,0.0157,0.001,0.0055,0.0259,True
240,bi lstm,10,45,0.0151,0.001,0.0049,0.0253,True
241,bi lstm,10,50,0.0164,0.001,0.0062,0.0266,True
242,bi lstm,15,20,0.0047,0.8945,-0.0055,0.0149,False
243,bi lstm,15,25,-0.0001,0.9,-0.0103,0.0101,False
244,bi lstm,15,30,0.0035,0.9,-0.0067,0.0137,False
245,bi lstm,15,35,0.0045,0.9,-0.0057,0.0146,False
246,bi lstm,15,40,0.0051,0.8185,-0.0051,0.0153,False
247,bi lstm,15,45,0.0045,0.9,-0.0057,0.0147,False
248,bi lstm,15,50,0.0058,0.6777,-0.0044,0.016,False
249,bi lstm,20,25,-0.0047,0.88,-0.0149,0.0054,False
250,bi lstm,20,30,-0.0011,0.9,-0.0113,0.0091,False
251,bi lstm,20,35,-0.0002,0.9,-0.0104,0.01,False
252,bi lstm,20,40,0.0004,0.9,-0.0098,0.0106,False
253,bi lstm,20,45,-0.0001,0.9,-0.0103,0.0101,False
254,bi lstm,20,50,0.0011,0.9,-0.0091,0.0113,False
255,bi lstm,25,30,0.0036,0.9,-0.0066,0.0138,False
256,bi lstm,25,35,0.0045,0.9,-0.0057,0.0147,False
257,bi lstm,25,40,0.0051,0.8039,-0.005,0.0153,False
258,bi lstm,25,45,0.0046,0.9,-0.0056,0.0148,False
259,bi lstm,25,50,0.0059,0.6632,-0.0043,0.0161,False
260,bi lstm,30,35,0.0009,0.9,-0.0093,0.0111,False
261,bi lstm,30,40,0.0015,0.9,-0.0087,0.0117,False
262,bi lstm,30,45,0.001,0.9,-0.0092,0.0112,False
263,bi lstm,30,50,0.0023,0.9,-0.0079,0.0125,False
264,bi lstm,35,40,0.0006,0.9,-0.0096,0.0108,False
265,bi lstm,35,45,0.0001,0.9,-0.0101,0.0103,False
266,bi lstm,35,50,0.0014,0.9,-0.0088,0.0115,False
267,bi lstm,40,45,-0.0005,0.9,-0.0107,0.0097,False
268,bi lstm,40,50,0.0007,0.9,-0.0095,0.0109,False
269,bi lstm,45,50,0.0013,0.9,-0.0089,0.0115,False
270,gru,5,10,0.0412,0.001,0.033,0.0494,True
271,gru,5,15,0.0474,0.001,0.0392,0.0556,True
272,gru,5,20,0.053,0.001,0.0448,0.0612,True
273,gru,5,25,0.0519,0.001,0.0436,0.0601,True
274,gru,5,30,0.0521,0.001,0.0439,0.0603,True
275,gru,5,35,0.0549,0.001,0.0467,0.0631,True
276,gru,5,40,0.0564,0.001,0.0482,0.0646,True
277,gru,5,45,0.0526,0.001,0.0444,0.0608,True
278,gru,5,50,0.0541,0.001,0.0459,0.0623,True
279,gru,10,15,0.0061,0.3222,-0.0021,0.0144,False
280,gru,10,20,0.0117,0.001,0.0035,0.02,True
281,gru,10,25,0.0106,0.0024,0.0024,0.0188,True
282,gru,10,30,0.0109,0.0017,0.0027,0.0191,True
283,gru,10,35,0.0137,0.001,0.0055,0.0219,True
284,gru,10,40,0.0152,0.001,0.007,0.0234,True
285,gru,10,45,0.0114,0.001,0.0032,0.0196,True
286,gru,10,50,0.0129,0.001,0.0047,0.0211,True
287,gru,15,20,0.0056,0.4596,-0.0026,0.0138,False
288,gru,15,25,0.0045,0.7247,-0.0037,0.0127,False
289,gru,15,30,0.0047,0.6652,-0.0035,0.013,False
290,gru,15,35,0.0075,0.1012,-0.0007,0.0157,False
291,gru,15,40,0.009,0.0198,0.0008,0.0172,True
292,gru,15,45,0.0052,0.5513,-0.003,0.0134,False
293,gru,15,50,0.0068,0.2029,-0.0015,0.015,False
294,gru,20,25,-0.0011,0.9,-0.0093,0.0071,False
295,gru,20,30,-0.0009,0.9,-0.0091,0.0074,False
296,gru,20,35,0.0019,0.9,-0.0063,0.0101,False
297,gru,20,40,0.0034,0.9,-0.0048,0.0116,False
298,gru,20,45,-0.0004,0.9,-0.0086,0.0078,False
299,gru,20,50,0.0012,0.9,-0.0071,0.0094,False
300,gru,25,30,0.0003,0.9,-0.008,0.0085,False
301,gru,25,35,0.003,0.9,-0.0052,0.0113,False
302,gru,25,40,0.0045,0.7109,-0.0037,0.0128,False
303,gru,25,45,0.0007,0.9,-0.0075,0.009,False
304,gru,25,50,0.0023,0.9,-0.0059,0.0105,False
305,gru,30,35,0.0028,0.9,-0.0054,0.011,False
306,gru,30,40,0.0043,0.7704,-0.0039,0.0125,False
307,gru,30,45,0.0005,0.9,-0.0077,0.0087,False
308,gru,30,50,0.002,0.9,-0.0062,0.0102,False
309,gru,35,40,0.0015,0.9,-0.0067,0.0097,False
310,gru,35,45,-0.0023,0.9,-0.0105,0.0059,False
311,gru,35,50,-0.0008,0.9,-0.009,0.0074,False
312,gru,40,45,-0.0038,0.8843,-0.012,0.0044,False
313,gru,40,50,-0.0023,0.9,-0.0105,0.0059,False
314,gru,45,50,0.0015,0.9,-0.0067,0.0098,False
315,bi gru,5,10,0.0328,0.001,0.0234,0.0422,True
316,bi gru,5,15,0.0397,0.001,0.0303,0.0491,True
317,bi gru,5,20,0.0433,0.001,0.0339,0.0526,True
318,bi gru,5,25,0.046,0.001,0.0366,0.0554,True
319,bi gru,5,30,0.0417,0.001,0.0323,0.0511,True
320,bi gru,5,35,0.0463,0.001,0.0369,0.0557,True
321,bi gru,5,40,0.0457,0.001,0.0363,0.0551,True
322,bi gru,5,45,0.0463,0.001,0.0369,0.0556,True
323,bi gru,5,50,0.0487,0.001,0.0393,0.0581,True
324,bi gru,10,15,0.0068,0.3643,-0.0026,0.0162,False
325,bi gru,10,20,0.0104,0.0179,0.001,0.0198,True
326,bi gru,10,25,0.0132,0.001,0.0038,0.0226,True
327,bi gru,10,30,0.0089,0.0805,-0.0005,0.0183,False
328,bi gru,10,35,0.0135,0.001,0.0041,0.0229,True
329,bi gru,10,40,0.0129,0.001,0.0035,0.0223,True
330,bi gru,10,45,0.0134,0.001,0.004,0.0228,True
331,bi gru,10,50,0.0159,0.001,0.0065,0.0252,True
332,bi gru,15,20,0.0036,0.9,-0.0058,0.013,False
333,bi gru,15,25,0.0064,0.4678,-0.003,0.0158,False
334,bi gru,15,30,0.002,0.9,-0.0073,0.0114,False
335,bi gru,15,35,0.0067,0.3989,-0.0027,0.0161,False
336,bi gru,15,40,0.0061,0.5303,-0.0033,0.0155,False
337,bi gru,15,45,0.0066,0.4187,-0.0028,0.016,False
338,bi gru,15,50,0.009,0.0707,-0.0004,0.0184,False
339,bi gru,20,25,0.0028,0.9,-0.0066,0.0122,False
340,bi gru,20,30,-0.0015,0.9,-0.0109,0.0079,False
341,bi gru,20,35,0.0031,0.9,-0.0063,0.0125,False
342,bi gru,20,40,0.0025,0.9,-0.0069,0.0119,False
343,bi gru,20,45,0.003,0.9,-0.0064,0.0124,False
344,bi gru,20,50,0.0054,0.6605,-0.004,0.0148,False
345,bi gru,25,30,-0.0043,0.8918,-0.0137,0.0051,False
346,bi gru,25,35,0.0003,0.9,-0.0091,0.0097,False
347,bi gru,25,40,-0.0003,0.9,-0.0097,0.0091,False
348,bi gru,25,45,0.0002,0.9,-0.0092,0.0096,False
349,bi gru,25,50,0.0027,0.9,-0.0067,0.0121,False
350,bi gru,30,35,0.0046,0.8283,-0.0048,0.014,False
351,bi gru,30,40,0.004,0.9,-0.0054,0.0134,False
352,bi gru,30,45,0.0045,0.8465,-0.0049,0.0139,False
353,bi gru,30,50,0.007,0.3334,-0.0024,0.0164,False
354,bi gru,35,40,-0.0006,0.9,-0.01,0.0088,False
355,bi gru,35,45,-0.0001,0.9,-0.0095,0.0093,False
356,bi gru,35,50,0.0024,0.9,-0.007,0.0117,False
357,bi gru,40,45,0.0005,0.9,-0.0089,0.0099,False
358,bi gru,40,50,0.003,0.9,-0.0064,0.0123,False
359,bi gru,45,50,0.0024,0.9,-0.007,0.0118,False
