index,model_name,max_seq_length,vocab_size,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
37,dcnn,40,10000,50,0.808342645,74.0328368,0.762686219,75.0382592,0.853039839,72.48551599999999,0.7264035302770288,0.7264035302770288,0.7264035302770286,0.4369813354994608,0.34213272323453847,0.4369813354994608,0.6939120296792758,0.7264035302770288,0.6969006881848986,0.0027049452153181178,0.06512891191373273,0.0030215375928322984,0.17962672635080965,0.01219501194092115,0.5538209673435436,0.005518327373092787,0.005518327373092787,0.005518327373092766,0.032370549348896986,0.015753425542205237,0.032370549348896986,0.0043444198249408756,0.005518327373092787,0.008164454528472611
38,dcnn,45,10000,50,0.8095493539999999,74.0489459,0.7615393850000001,75.0900243,0.8524306660000001,72.4724943,0.7261338563373376,0.7261338563373376,0.7261338563373376,0.4355767020899807,0.3345670070812235,0.4355767020899807,0.6968189716541454,0.7261338563373376,0.6951240101356534,0.001676018025786126,0.05254566113909369,0.004501219725628114,0.2900359212982858,0.010873753280787102,0.4278684175247377,0.0044225964398313155,0.0044225964398313155,0.004422596439831315,0.024391717004151336,0.013984531560338817,0.024391717004151336,0.004087824524445732,0.0044225964398313155,0.007003603228422854
39,dcnn,50,10000,50,0.8088499929999999,74.0409881,0.762858103,74.988642,0.8538892109999999,72.62239679999999,0.7275557734738908,0.7275557734738908,0.7275557734738907,0.4356442885702786,0.33838410630911764,0.4356442885702786,0.6973901219474117,0.7275557734738908,0.6974904697201417,0.0020395301690561275,0.05109770041238009,0.003391465392258956,0.2613313220653888,0.007989508529193423,0.48163883628383347,0.004962795548608911,0.004962795548608911,0.004962795548608886,0.020356377067285065,0.018169976632708567,0.020356377067285065,0.005637235256282123,0.004962795548608911,0.007291526774306801
40,gru,5,10000,50,1.1547030299999999,68.1060673,1.1263198799999998,68.3749053,1.0870764,66.4659847,0.6662907575386123,0.6662907575386123,0.6662907575386123,0.3606024988915438,0.2514010569954224,0.3606024988915438,0.6403242715966024,0.6662907575386123,0.6181874645168233,0.00883660565778639,0.07154652424673674,0.009472457741121527,0.19065040491261945,0.010170354707569293,0.6022988681910615,0.006067959421459652,0.006067959421459652,0.006067959421459652,0.030512699384667653,0.011032843151471784,0.030512699384667653,0.008736354041552038,0.006067959421459652,0.010226538758873787
41,gru,10,10000,50,1.02959683,71.424216,1.01020098,72.5737959,0.9718944669999999,70.587892,0.7074037754351556,0.7074037754351556,0.7074037754351556,0.35942424455507405,0.276793003701046,0.35942424455507405,0.668019626598386,0.7074037754351556,0.6703959520651903,0.006399928007069031,0.08154408708313937,0.009193564950647704,0.28043561339952533,0.01297032808980221,0.4485369180841657,0.004511990116360423,0.004511990116360423,0.004511990116360432,0.01830555044815002,0.01092971273265039,0.01830555044815002,0.0070301171099250185,0.004511990116360423,0.006416436588592922
42,gru,15,10000,50,0.9977934070000002,72.29612180000001,0.968173194,73.4244932,0.9508825550000001,71.20280110000002,0.713606276048051,0.713606276048051,0.713606276048051,0.3795651592746975,0.2726780898837105,0.3795651592746975,0.6789144022241146,0.713606276048051,0.6772760716425532,0.012367484505843027,0.2282930005355204,0.015735728736292514,0.4298456658938609,0.013337030621220006,0.4656179317271594,0.004594925786596226,0.004594925786596226,0.0045949257865962575,0.02390622735542036,0.010636183591805893,0.02390622735542036,0.008874214900829973,0.004594925786596226,0.007269467915753229
43,gru,20,10000,50,0.997491617,72.40571150000001,0.964835796,73.65218130000001,0.9598503690000001,71.76285969999999,0.7191468497180682,0.7191468497180682,0.7191468497180682,0.37284835678718437,0.27951935046929105,0.37284835678718437,0.6819196978751172,0.7191468497180682,0.6826163392779838,0.008919460413548987,0.19017633715186827,0.012264892565587566,0.30350480740437785,0.018979887737489938,0.7138046811955447,0.007242383990469965,0.007242383990469965,0.0072423839904699715,0.03481122521765837,0.012509150472426669,0.03481122521765837,0.008778494433222787,0.007242383990469965,0.010766897999876844
44,gru,25,10000,50,0.9903310270000001,72.604282,0.960767092,73.94492239999998,0.9536526540000001,71.6512058,0.7179700907085069,0.7179700907085069,0.7179700907085069,0.3687791217357666,0.2734991658423516,0.3687791217357666,0.6843470646335263,0.7179700907085069,0.6814320094998252,0.007224283050013481,0.10861414112147173,0.010741081006678973,0.2650928845460277,0.01600651072652845,0.7751925376022253,0.00779827240013895,0.00779827240013895,0.007798272400138969,0.028272511704579388,0.008783306592219382,0.028272511704579388,0.009971121453195501,0.00779827240013895,0.011819546401475735
45,gru,30,10000,50,0.9897257749999999,72.6205727,0.9549812879999999,73.9169764,0.948933863,71.67643460000001,0.718362343711694,0.718362343711694,0.718362343711694,0.3556385925886484,0.2739607041011543,0.3556385925886484,0.6784320924238443,0.718362343711694,0.6835321506330901,0.0077258533596551455,0.18054026600121048,0.01211724348033721,0.3400345254559387,0.007856489204579098,0.49234834103557923,0.004943583219797486,0.004943583219797486,0.004943583219797527,0.02426855560080225,0.009798022913275311,0.02426855560080225,0.007747490520826819,0.004943583219797486,0.00644615967494628
46,gru,35,10000,50,0.9874652909999998,72.6634691,0.95737567,73.7947173,0.949234237,71.9558941,0.7212797254228978,0.7212797254228978,0.7212797254228979,0.3786764145235749,0.27803572083767203,0.3786764145235749,0.681895446663435,0.7212797254228978,0.6853758922628412,0.006712292636196903,0.1664468380931643,0.009359629067595484,0.14363742360080436,0.014052820321137622,0.446506453673018,0.0044586888178966035,0.0044586888178966035,0.004458688817896579,0.024346216943110875,0.011907066478036696,0.024346216943110875,0.007261141118785436,0.0044586888178966035,0.007167040708146279
47,gru,40,10000,50,0.9922193000000001,72.5593226,0.960750962,73.8766957,0.9491004860000001,72.10547069999998,0.72272615837215,0.72272615837215,0.72272615837215,0.3805517481757892,0.2821245378572591,0.3805517481757892,0.6861230302045596,0.72272615837215,0.6881884674282869,0.006583610118858295,0.10187450581115833,0.014310877854852501,0.3189780803064857,0.007400734229623162,0.3784159376532803,0.0037838806579358402,0.0037838806579358402,0.003783880657935823,0.032354635704410585,0.012135873523593447,0.032354635704410585,0.00694265741086114,0.0037838806579358402,0.004531498163832088
48,gru,45,10000,50,0.991557891,72.55544640000001,0.9595951340000001,73.7581372,0.9508040970000001,71.7247734,0.7186810492767834,0.7186810492767834,0.7186810492767834,0.3851962302795576,0.26970162390920904,0.3851962302795576,0.6856457938753342,0.7186810492767834,0.6814078116122391,0.00721294748993696,0.18563802995447132,0.01474776429474816,0.39361125369125144,0.019547208669840596,0.6703394679542259,0.00681095576972586,0.00681095576972586,0.006810955769725871,0.030125904582135595,0.00924733853049375,0.030125904582135595,0.010295668427964599,0.00681095576972586,0.009454576584835355
