index,model_name,group1,group2,meandiff,p-value,lower,upper,reject
59,text cnn,10,40,0.0132,0.001,0.0098,0.0165,True
60,text cnn,10,45,0.012,0.001,0.0087,0.0153,True
61,text cnn,10,50,0.0119,0.001,0.0086,0.0152,True
62,text cnn,15,20,0.0033,0.0557,-0.0,0.0066,False
63,text cnn,15,25,0.0041,0.0055,0.0007,0.0074,True
64,text cnn,15,30,0.002,0.6268,-0.0013,0.0053,False
65,text cnn,15,35,0.0035,0.0292,0.0002,0.0069,True
66,text cnn,15,40,0.0036,0.0221,0.0003,0.007,True
67,text cnn,15,45,0.0025,0.3487,-0.0009,0.0058,False
68,text cnn,15,50,0.0023,0.4136,-0.001,0.0057,False
69,text cnn,20,25,0.0008,0.9,-0.0026,0.0041,False
70,text cnn,20,30,-0.0013,0.9,-0.0046,0.002,False
71,text cnn,20,35,0.0002,0.9,-0.0031,0.0036,False
72,text cnn,20,40,0.0003,0.9,-0.003,0.0037,False
73,text cnn,20,45,-0.0008,0.9,-0.0042,0.0025,False
74,text cnn,20,50,-0.0009,0.9,-0.0043,0.0024,False
75,text cnn,25,30,-0.0021,0.5716,-0.0054,0.0013,False
76,text cnn,25,35,-0.0005,0.9,-0.0039,0.0028,False
77,text cnn,25,40,-0.0004,0.9,-0.0038,0.0029,False
78,text cnn,25,45,-0.0016,0.8398,-0.005,0.0017,False
79,text cnn,25,50,-0.0017,0.7792,-0.0051,0.0016,False
80,text cnn,30,35,0.0015,0.8867,-0.0018,0.0049,False
81,text cnn,30,40,0.0016,0.8305,-0.0017,0.005,False
82,text cnn,30,45,0.0005,0.9,-0.0029,0.0038,False
83,text cnn,30,50,0.0004,0.9,-0.003,0.0037,False
84,text cnn,35,40,0.0001,0.9,-0.0032,0.0034,False
85,text cnn,35,45,-0.0011,0.9,-0.0044,0.0023,False
86,text cnn,35,50,-0.0012,0.9,-0.0045,0.0022,False
87,text cnn,40,45,-0.0012,0.9,-0.0045,0.0022,False
88,text cnn,40,50,-0.0013,0.9,-0.0046,0.0021,False
89,text cnn,45,50,-0.0001,0.9,-0.0034,0.0032,False
90,dcnn,5,10,0.0355,0.001,0.0325,0.0386,True
91,dcnn,5,15,0.0431,0.001,0.0401,0.0462,True
92,dcnn,5,20,0.0455,0.001,0.0424,0.0486,True
93,dcnn,5,25,0.0462,0.001,0.0431,0.0493,True
94,dcnn,5,30,0.0476,0.001,0.0445,0.0506,True
95,dcnn,5,35,0.0473,0.001,0.0442,0.0504,True
96,dcnn,5,40,0.0469,0.001,0.0438,0.05,True
97,dcnn,5,45,0.0474,0.001,0.0444,0.0505,True
98,dcnn,5,50,0.0464,0.001,0.0433,0.0495,True
99,dcnn,10,15,0.0076,0.001,0.0045,0.0107,True
100,dcnn,10,20,0.01,0.001,0.0069,0.0131,True
101,dcnn,10,25,0.0107,0.001,0.0076,0.0137,True
102,dcnn,10,30,0.012,0.001,0.0089,0.0151,True
103,dcnn,10,35,0.0117,0.001,0.0086,0.0148,True
104,dcnn,10,40,0.0114,0.001,0.0083,0.0145,True
105,dcnn,10,45,0.0119,0.001,0.0088,0.015,True
106,dcnn,10,50,0.0109,0.001,0.0078,0.014,True
107,dcnn,15,20,0.0024,0.2766,-0.0007,0.0055,False
108,dcnn,15,25,0.0031,0.0522,-0.0,0.0061,False
109,dcnn,15,30,0.0044,0.001,0.0013,0.0075,True
110,dcnn,15,35,0.0041,0.0014,0.0011,0.0072,True
111,dcnn,15,40,0.0038,0.0051,0.0007,0.0069,True
112,dcnn,15,45,0.0043,0.001,0.0012,0.0074,True
113,dcnn,15,50,0.0033,0.0267,0.0002,0.0064,True
114,dcnn,20,25,0.0007,0.9,-0.0024,0.0038,False
115,dcnn,20,30,0.002,0.5034,-0.001,0.0051,False
116,dcnn,20,35,0.0018,0.6787,-0.0013,0.0048,False
117,dcnn,20,40,0.0014,0.9,-0.0017,0.0045,False
118,dcnn,20,45,0.0019,0.5761,-0.0012,0.005,False
119,dcnn,20,50,0.0009,0.9,-0.0022,0.004,False
120,dcnn,25,30,0.0014,0.9,-0.0017,0.0044,False
121,dcnn,25,35,0.0011,0.9,-0.002,0.0042,False
122,dcnn,25,40,0.0007,0.9,-0.0024,0.0038,False
123,dcnn,25,45,0.0012,0.9,-0.0018,0.0043,False
124,dcnn,25,50,0.0002,0.9,-0.0029,0.0033,False
125,dcnn,30,35,-0.0003,0.9,-0.0034,0.0028,False
126,dcnn,30,40,-0.0006,0.9,-0.0037,0.0024,False
127,dcnn,30,45,-0.0001,0.9,-0.0032,0.003,False
128,dcnn,30,50,-0.0011,0.9,-0.0042,0.002,False
129,dcnn,35,40,-0.0004,0.9,-0.0034,0.0027,False
130,dcnn,35,45,0.0002,0.9,-0.0029,0.0032,False
131,dcnn,35,50,-0.0009,0.9,-0.0039,0.0022,False
132,dcnn,40,45,0.0005,0.9,-0.0026,0.0036,False
133,dcnn,40,50,-0.0005,0.9,-0.0036,0.0026,False
134,dcnn,45,50,-0.001,0.9,-0.0041,0.0021,False
135,rcnn,5,10,0.0355,0.001,0.0316,0.0394,True
136,rcnn,5,15,0.0466,0.001,0.0427,0.0505,True
137,rcnn,5,20,0.0482,0.001,0.0443,0.0521,True
138,rcnn,5,25,0.052,0.001,0.0481,0.0559,True
139,rcnn,5,30,0.0514,0.001,0.0475,0.0553,True
140,rcnn,5,35,0.0515,0.001,0.0476,0.0554,True
141,rcnn,5,40,0.0532,0.001,0.0493,0.0571,True
142,rcnn,5,45,0.053,0.001,0.0491,0.0569,True
143,rcnn,5,50,0.0518,0.001,0.0479,0.0557,True
144,rcnn,10,15,0.0111,0.001,0.0072,0.015,True
145,rcnn,10,20,0.0127,0.001,0.0088,0.0166,True
146,rcnn,10,25,0.0165,0.001,0.0126,0.0204,True
147,rcnn,10,30,0.0159,0.001,0.012,0.0198,True
148,rcnn,10,35,0.016,0.001,0.0121,0.0199,True
149,rcnn,10,40,0.0177,0.001,0.0138,0.0216,True
150,rcnn,10,45,0.0176,0.001,0.0137,0.0214,True
151,rcnn,10,50,0.0163,0.001,0.0124,0.0202,True
152,rcnn,15,20,0.0016,0.9,-0.0023,0.0055,False
153,rcnn,15,25,0.0054,0.001,0.0015,0.0093,True
154,rcnn,15,30,0.0048,0.0045,0.0009,0.0087,True
155,rcnn,15,35,0.0049,0.0033,0.001,0.0088,True
156,rcnn,15,40,0.0067,0.001,0.0028,0.0106,True
157,rcnn,15,45,0.0065,0.001,0.0026,0.0104,True
158,rcnn,15,50,0.0052,0.0015,0.0013,0.0091,True
159,rcnn,20,25,0.0038,0.0632,-0.0001,0.0077,False
160,rcnn,20,30,0.0032,0.2056,-0.0007,0.0071,False
161,rcnn,20,35,0.0033,0.1692,-0.0006,0.0072,False
162,rcnn,20,40,0.005,0.0026,0.0011,0.0089,True
163,rcnn,20,45,0.0049,0.0042,0.001,0.0087,True
164,rcnn,20,50,0.0036,0.1013,-0.0003,0.0075,False
165,rcnn,25,30,-0.0006,0.9,-0.0045,0.0033,False
166,rcnn,25,35,-0.0005,0.9,-0.0044,0.0034,False
167,rcnn,25,40,0.0012,0.9,-0.0027,0.0051,False
168,rcnn,25,45,0.0011,0.9,-0.0028,0.005,False
169,rcnn,25,50,-0.0002,0.9,-0.0041,0.0037,False
170,rcnn,30,35,0.0001,0.9,-0.0038,0.004,False
171,rcnn,30,40,0.0018,0.8721,-0.0021,0.0057,False
172,rcnn,30,45,0.0017,0.9,-0.0022,0.0056,False
173,rcnn,30,50,0.0004,0.9,-0.0035,0.0043,False
174,rcnn,35,40,0.0017,0.9,-0.0022,0.0056,False
175,rcnn,35,45,0.0015,0.9,-0.0023,0.0054,False
176,rcnn,35,50,0.0003,0.9,-0.0036,0.0042,False
177,rcnn,40,45,-0.0002,0.9,-0.0041,0.0037,False
178,rcnn,40,50,-0.0015,0.9,-0.0054,0.0024,False
179,rcnn,45,50,-0.0013,0.9,-0.0052,0.0026,False
180,lstm,5,10,0.0383,0.001,0.0355,0.0411,True
181,lstm,5,15,0.0485,0.001,0.0456,0.0513,True
182,lstm,5,20,0.0532,0.001,0.0503,0.056,True
183,lstm,5,25,0.0545,0.001,0.0517,0.0574,True
184,lstm,5,30,0.0537,0.001,0.0509,0.0565,True
185,lstm,5,35,0.0539,0.001,0.051,0.0567,True
186,lstm,5,40,0.0539,0.001,0.0511,0.0568,True
187,lstm,5,45,0.0542,0.001,0.0514,0.0571,True
188,lstm,5,50,0.0541,0.001,0.0513,0.057,True
189,lstm,10,15,0.0102,0.001,0.0073,0.013,True
190,lstm,10,20,0.0149,0.001,0.012,0.0177,True
191,lstm,10,25,0.0162,0.001,0.0134,0.0191,True
192,lstm,10,30,0.0154,0.001,0.0126,0.0182,True
193,lstm,10,35,0.0156,0.001,0.0127,0.0184,True
194,lstm,10,40,0.0156,0.001,0.0128,0.0185,True
195,lstm,10,45,0.0159,0.001,0.0131,0.0188,True
196,lstm,10,50,0.0158,0.001,0.013,0.0187,True
197,lstm,15,20,0.0047,0.001,0.0019,0.0076,True
198,lstm,15,25,0.006,0.001,0.0032,0.0089,True
199,lstm,15,30,0.0052,0.001,0.0024,0.0081,True
200,lstm,15,35,0.0054,0.001,0.0026,0.0083,True
201,lstm,15,40,0.0055,0.001,0.0026,0.0083,True
202,lstm,15,45,0.0058,0.001,0.0029,0.0086,True
203,lstm,15,50,0.0057,0.001,0.0028,0.0085,True
204,lstm,20,25,0.0013,0.8797,-0.0015,0.0042,False
205,lstm,20,30,0.0005,0.9,-0.0023,0.0034,False
206,lstm,20,35,0.0007,0.9,-0.0021,0.0035,False
207,lstm,20,40,0.0007,0.9,-0.0021,0.0036,False
208,lstm,20,45,0.0011,0.9,-0.0018,0.0039,False
209,lstm,20,50,0.001,0.9,-0.0019,0.0038,False
210,lstm,25,30,-0.0008,0.9,-0.0036,0.002,False
211,lstm,25,35,-0.0006,0.9,-0.0035,0.0022,False
212,lstm,25,40,-0.0006,0.9,-0.0034,0.0023,False
213,lstm,25,45,-0.0003,0.9,-0.0031,0.0026,False
214,lstm,25,50,-0.0004,0.9,-0.0032,0.0025,False
215,lstm,30,35,0.0002,0.9,-0.0027,0.003,False
216,lstm,30,40,0.0002,0.9,-0.0026,0.0031,False
217,lstm,30,45,0.0005,0.9,-0.0023,0.0034,False
218,lstm,30,50,0.0004,0.9,-0.0024,0.0033,False
219,lstm,35,40,0.0,0.9,-0.0028,0.0029,False
220,lstm,35,45,0.0004,0.9,-0.0025,0.0032,False
221,lstm,35,50,0.0003,0.9,-0.0026,0.0031,False
222,lstm,40,45,0.0003,0.9,-0.0025,0.0032,False
223,lstm,40,50,0.0002,0.9,-0.0026,0.0031,False
224,lstm,45,50,-0.0001,0.9,-0.0029,0.0027,False
225,bi lstm,5,10,0.041,0.001,0.0372,0.0448,True
226,bi lstm,5,15,0.0504,0.001,0.0466,0.0542,True
227,bi lstm,5,20,0.053,0.001,0.0492,0.0568,True
228,bi lstm,5,25,0.054,0.001,0.0502,0.0578,True
229,bi lstm,5,30,0.0538,0.001,0.05,0.0576,True
230,bi lstm,5,35,0.0548,0.001,0.0511,0.0586,True
231,bi lstm,5,40,0.0548,0.001,0.051,0.0586,True
232,bi lstm,5,45,0.0543,0.001,0.0506,0.0581,True
233,bi lstm,5,50,0.0534,0.001,0.0497,0.0572,True
234,bi lstm,10,15,0.0094,0.001,0.0056,0.0132,True
235,bi lstm,10,20,0.012,0.001,0.0082,0.0158,True
236,bi lstm,10,25,0.013,0.001,0.0092,0.0168,True
237,bi lstm,10,30,0.0128,0.001,0.009,0.0166,True
238,bi lstm,10,35,0.0138,0.001,0.0101,0.0176,True
239,bi lstm,10,40,0.0138,0.001,0.01,0.0176,True
240,bi lstm,10,45,0.0133,0.001,0.0095,0.0171,True
241,bi lstm,10,50,0.0124,0.001,0.0087,0.0162,True
242,bi lstm,15,20,0.0026,0.4297,-0.0011,0.0064,False
243,bi lstm,15,25,0.0036,0.0736,-0.0002,0.0074,False
244,bi lstm,15,30,0.0034,0.1138,-0.0004,0.0072,False
245,bi lstm,15,35,0.0045,0.0083,0.0007,0.0082,True
246,bi lstm,15,40,0.0044,0.0089,0.0007,0.0082,True
247,bi lstm,15,45,0.0039,0.0332,0.0002,0.0077,True
248,bi lstm,15,50,0.0031,0.2196,-0.0007,0.0068,False
249,bi lstm,20,25,0.001,0.9,-0.0028,0.0048,False
250,bi lstm,20,30,0.0008,0.9,-0.003,0.0046,False
251,bi lstm,20,35,0.0018,0.8374,-0.0019,0.0056,False
252,bi lstm,20,40,0.0018,0.8503,-0.002,0.0056,False
253,bi lstm,20,45,0.0013,0.9,-0.0025,0.0051,False
254,bi lstm,20,50,0.0004,0.9,-0.0033,0.0042,False
255,bi lstm,25,30,-0.0002,0.9,-0.004,0.0036,False
256,bi lstm,25,35,0.0009,0.9,-0.0029,0.0046,False
257,bi lstm,25,40,0.0008,0.9,-0.0029,0.0046,False
258,bi lstm,25,45,0.0003,0.9,-0.0034,0.0041,False
259,bi lstm,25,50,-0.0005,0.9,-0.0043,0.0032,False
260,bi lstm,30,35,0.0011,0.9,-0.0027,0.0048,False
261,bi lstm,30,40,0.001,0.9,-0.0027,0.0048,False
262,bi lstm,30,45,0.0005,0.9,-0.0032,0.0043,False
263,bi lstm,30,50,-0.0003,0.9,-0.0041,0.0034,False
264,bi lstm,35,40,-0.0,0.9,-0.0038,0.0037,False
265,bi lstm,35,45,-0.0005,0.9,-0.0043,0.0033,False
266,bi lstm,35,50,-0.0014,0.9,-0.0052,0.0024,False
267,bi lstm,40,45,-0.0005,0.9,-0.0043,0.0033,False
268,bi lstm,40,50,-0.0014,0.9,-0.0052,0.0024,False
269,bi lstm,45,50,-0.0009,0.9,-0.0047,0.0029,False
270,gru,5,10,0.042,0.001,0.0376,0.0464,True
271,gru,5,15,0.0505,0.001,0.0461,0.0549,True
272,gru,5,20,0.0528,0.001,0.0484,0.0572,True
273,gru,5,25,0.0557,0.001,0.0513,0.0601,True
274,gru,5,30,0.0554,0.001,0.051,0.0598,True
275,gru,5,35,0.0542,0.001,0.0498,0.0586,True
276,gru,5,40,0.055,0.001,0.0506,0.0594,True
277,gru,5,45,0.0538,0.001,0.0494,0.0582,True
278,gru,5,50,0.0553,0.001,0.0509,0.0597,True
279,gru,10,15,0.0085,0.001,0.0041,0.0129,True
280,gru,10,20,0.0108,0.001,0.0064,0.0152,True
281,gru,10,25,0.0137,0.001,0.0093,0.0181,True
282,gru,10,30,0.0134,0.001,0.009,0.0178,True
283,gru,10,35,0.0122,0.001,0.0078,0.0166,True
284,gru,10,40,0.013,0.001,0.0086,0.0174,True
285,gru,10,45,0.0118,0.001,0.0075,0.0162,True
286,gru,10,50,0.0133,0.001,0.009,0.0177,True
287,gru,15,20,0.0023,0.7755,-0.0021,0.0067,False
288,gru,15,25,0.0052,0.0079,0.0008,0.0096,True
289,gru,15,30,0.0049,0.0154,0.0005,0.0093,True
290,gru,15,35,0.0037,0.174,-0.0007,0.0081,False
291,gru,15,40,0.0045,0.0375,0.0001,0.0089,True
292,gru,15,45,0.0033,0.2992,-0.001,0.0077,False
293,gru,15,50,0.0048,0.0191,0.0004,0.0092,True
294,gru,20,25,0.0029,0.4876,-0.0015,0.0073,False
295,gru,20,30,0.0026,0.6115,-0.0017,0.007,False
296,gru,20,35,0.0014,0.9,-0.003,0.0058,False
297,gru,20,40,0.0022,0.7895,-0.0021,0.0066,False
298,gru,20,45,0.0011,0.9,-0.0033,0.0054,False
299,gru,20,50,0.0026,0.6532,-0.0018,0.0069,False
300,gru,25,30,-0.0003,0.9,-0.0047,0.0041,False
301,gru,25,35,-0.0015,0.9,-0.0059,0.0029,False
302,gru,25,40,-0.0007,0.9,-0.0051,0.0037,False
303,gru,25,45,-0.0019,0.9,-0.0063,0.0025,False
304,gru,25,50,-0.0004,0.9,-0.0048,0.004,False
305,gru,30,35,-0.0012,0.9,-0.0056,0.0032,False
306,gru,30,40,-0.0004,0.9,-0.0048,0.004,False
307,gru,30,45,-0.0016,0.9,-0.006,0.0028,False
308,gru,30,50,-0.0001,0.9,-0.0045,0.0043,False
309,gru,35,40,0.0008,0.9,-0.0036,0.0052,False
310,gru,35,45,-0.0004,0.9,-0.0047,0.004,False
311,gru,35,50,0.0011,0.9,-0.0033,0.0055,False
312,gru,40,45,-0.0012,0.9,-0.0056,0.0032,False
313,gru,40,50,0.0003,0.9,-0.0041,0.0047,False
314,gru,45,50,0.0015,0.9,-0.0029,0.0059,False
315,bi gru,5,10,0.0361,0.001,0.0315,0.0407,True
316,bi gru,5,15,0.0446,0.001,0.04,0.0492,True
317,bi gru,5,20,0.0483,0.001,0.0437,0.0529,True
318,bi gru,5,25,0.0497,0.001,0.0451,0.0543,True
319,bi gru,5,30,0.051,0.001,0.0464,0.0556,True
320,bi gru,5,35,0.0507,0.001,0.046,0.0553,True
321,bi gru,5,40,0.0494,0.001,0.0448,0.0541,True
322,bi gru,5,45,0.0473,0.001,0.0426,0.0519,True
323,bi gru,5,50,0.0488,0.001,0.0442,0.0534,True
324,bi gru,10,15,0.0085,0.001,0.0039,0.0131,True
325,bi gru,10,20,0.0122,0.001,0.0076,0.0168,True
326,bi gru,10,25,0.0136,0.001,0.009,0.0182,True
327,bi gru,10,30,0.0149,0.001,0.0103,0.0195,True
328,bi gru,10,35,0.0146,0.001,0.0099,0.0192,True
329,bi gru,10,40,0.0134,0.001,0.0087,0.018,True
330,bi gru,10,45,0.0112,0.001,0.0065,0.0158,True
331,bi gru,10,50,0.0127,0.001,0.0081,0.0173,True
332,bi gru,15,20,0.0037,0.2231,-0.0009,0.0084,False
333,bi gru,15,25,0.0051,0.0169,0.0005,0.0098,True
334,bi gru,15,30,0.0064,0.001,0.0018,0.011,True
335,bi gru,15,35,0.0061,0.0019,0.0015,0.0107,True
336,bi gru,15,40,0.0049,0.03,0.0003,0.0095,True
337,bi gru,15,45,0.0027,0.6576,-0.0019,0.0073,False
338,bi gru,15,50,0.0042,0.101,-0.0004,0.0089,False
339,bi gru,20,25,0.0014,0.9,-0.0032,0.006,False
340,bi gru,20,30,0.0027,0.6634,-0.002,0.0073,False
341,bi gru,20,35,0.0023,0.7984,-0.0023,0.007,False
342,bi gru,20,40,0.0011,0.9,-0.0035,0.0058,False
343,bi gru,20,45,-0.0011,0.9,-0.0057,0.0036,False
344,bi gru,20,50,0.0005,0.9,-0.0041,0.0051,False
345,bi gru,25,30,0.0013,0.9,-0.0034,0.0059,False
346,bi gru,25,35,0.0009,0.9,-0.0037,0.0056,False
347,bi gru,25,40,-0.0003,0.9,-0.0049,0.0043,False
348,bi gru,25,45,-0.0025,0.7479,-0.0071,0.0022,False
349,bi gru,25,50,-0.0009,0.9,-0.0055,0.0037,False
350,bi gru,30,35,-0.0003,0.9,-0.0049,0.0043,False
351,bi gru,30,40,-0.0015,0.9,-0.0061,0.0031,False
352,bi gru,30,45,-0.0037,0.2276,-0.0083,0.0009,False
353,bi gru,30,50,-0.0022,0.8738,-0.0068,0.0025,False
354,bi gru,35,40,-0.0012,0.9,-0.0058,0.0034,False
355,bi gru,35,45,-0.0034,0.3472,-0.008,0.0012,False
356,bi gru,35,50,-0.0018,0.9,-0.0065,0.0028,False
357,bi gru,40,45,-0.0022,0.8615,-0.0068,0.0024,False
358,bi gru,40,50,-0.0006,0.9,-0.0053,0.004,False
359,bi gru,45,50,0.0016,0.9,-0.0031,0.0062,False
