index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
10,cnn,10000,128,True,50,glove,glove.6B.50d,0.7637783,0.7602553000000001,0.90040314,0.74034727,0.9198253000000001,0.7096029,0.711448885,0.711448885,0.711448885,0.3953627,0.322333989,0.3953627,0.675673118,0.711448885,0.679273307
11,cnn,10000,128,True,50,glove,glove.6B.50d,0.7591205,0.7613394,0.85942584,0.74516743,0.9412691999999999,0.71486,0.7156165729999999,0.7156165729999999,0.7156165729999999,0.45025047,0.34830315700000003,0.45025047,0.696629495,0.7156165729999999,0.6895833309999999
12,cnn,10000,128,True,50,glove,glove.6B.50d,0.7586173,0.76155734,0.8715525,0.7449946999999999,0.9284454,0.71015626,0.711448885,0.711448885,0.711448885,0.43726870799999995,0.345656953,0.43726870799999995,0.680657801,0.711448885,0.6751334259999999
13,cnn,10000,128,True,50,glove,glove.6B.50d,0.7600291,0.7606364000000001,0.86790085,0.74660194,0.9039378,0.71430665,0.7156165729999999,0.7156165729999999,0.7156165729999999,0.459058745,0.36838346,0.459058745,0.699358137,0.7156165729999999,0.6879754159999999
14,cnn,10000,128,True,50,glove,glove.6B.50d,0.7594859,0.7614939000000001,0.886374,0.7450896,0.9117103999999999,0.7162598000000001,0.717577838,0.717577838,0.717577838,0.421320863,0.341661345,0.421320863,0.6867440890000001,0.717577838,0.686182885
15,cnn,10000,128,True,50,glove,glove.6B.50d,0.76244223,0.75937575,0.8650711,0.74814224,0.91558105,0.71266276,0.71341015,0.71341015,0.71341015,0.480653906,0.34975202299999997,0.480653906,0.70131025,0.71341015,0.6790253890000001
16,cnn,10000,128,True,50,glove,glove.6B.50d,0.76214045,0.76108044,0.89019936,0.74435055,0.9049579,0.7162598000000001,0.717577838,0.717577838,0.717577838,0.37383807399999996,0.35021958299999995,0.37383807399999996,0.680637374,0.717577838,0.687405336
17,cnn,10000,128,True,50,glove,glove.6B.50d,0.76031816,0.7615050999999999,0.87371564,0.74552685,0.88826764,0.72556967,0.7266486879999999,0.7266486879999999,0.7266486879999999,0.434212635,0.35855229299999997,0.434212635,0.689268355,0.7266486879999999,0.69519501
18,cnn,10000,128,True,50,glove,glove.6B.50d,0.758576,0.7613006999999999,0.8885462,0.74470377,0.8940334999999999,0.7230956999999999,0.724442265,0.724442265,0.724442265,0.431532719,0.33874496200000004,0.431532719,0.6931870259999999,0.724442265,0.694804509
19,cnn,10000,128,True,50,glove,glove.6B.50d,0.7579452,0.7615274999999999,0.8883636,0.7410521,0.93701726,0.7098795999999999,0.711448885,0.711448885,0.711448885,0.46893636899999996,0.321262194,0.46893636899999996,0.6970193459999999,0.711448885,0.682649652
20,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8188585,0.74009496,0.7854946999999999,0.74672794,0.8926106,0.7176920999999999,0.719293945,0.719293945,0.719293945,0.41034234,0.324210032,0.41034234,0.690406999,0.719293945,0.69334263
21,text cnn,10000,128,False,50,glove,glove.6B.50d,0.81797415,0.74054444,0.7895908,0.746283,0.9064158000000001,0.7096029,0.711448885,0.711448885,0.711448885,0.435263004,0.30977968300000003,0.435263004,0.685131587,0.711448885,0.679900092
22,text cnn,10000,128,False,50,glove,glove.6B.50d,0.81954205,0.7407264,0.79711425,0.74671084,0.8921959999999999,0.72254235,0.724442265,0.724442265,0.724442265,0.425456385,0.32855500600000004,0.425456385,0.692145819,0.724442265,0.6983167790000001
23,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8225349000000001,0.7394159,0.79567164,0.74516743,0.89496666,0.7198241999999999,0.7219906840000001,0.7219906840000001,0.7219906840000001,0.42751392200000005,0.324141134,0.42751392200000005,0.686458625,0.7219906840000001,0.69358771
24,text cnn,10000,128,False,50,glove,glove.6B.50d,0.81731284,0.74085325,0.79471123,0.74675596,0.9002336,0.71595055,0.717822996,0.717822996,0.717822996,0.38544827,0.317396052,0.38544827,0.6862527509999999,0.717822996,0.6870663440000001
25,text cnn,10000,128,False,50,glove,glove.6B.50d,0.82245576,0.7394786,0.78959155,0.7437858,0.9075048000000001,0.7121094,0.71341015,0.71341015,0.71341015,0.404524834,0.288263394,0.404524834,0.688115907,0.71341015,0.6819026440000001
26,text cnn,10000,128,False,50,glove,glove.6B.50d,0.816968,0.7407549,0.79913414,0.74447507,0.9104496,0.7196452,0.72125521,0.72125521,0.72125521,0.45438649600000003,0.357428211,0.45438649600000003,0.691124447,0.72125521,0.6934267120000001
27,text cnn,10000,128,False,50,glove,glove.6B.50d,0.81721383,0.7403283,0.79136175,0.74763817,0.9106544,0.716683,0.71855847,0.71855847,0.71855847,0.454057159,0.34380984299999995,0.454057159,0.685733348,0.71855847,0.689741638
28,text cnn,10000,128,False,50,glove,glove.6B.50d,0.81887907,0.7405714,0.78762025,0.7474375,0.91297114,0.71695966,0.71855847,0.71855847,0.71855847,0.393400704,0.32031775,0.393400704,0.6884627940000001,0.71855847,0.6900567329999999
29,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8210622999999999,0.73979616,0.7851651,0.7493310000000001,0.90098983,0.7271810000000001,0.72910027,0.72910027,0.72910027,0.458132545,0.37414243399999997,0.458132545,0.693173644,0.72910027,0.7005134670000001
30,text cnn,10000,128,True,50,glove,glove.6B.50d,0.7713835,0.75054127,0.75125957,0.7541589,0.8529523000000001,0.72556967,0.7266486879999999,0.7266486879999999,0.7266486879999999,0.47816198299999996,0.35948636799999995,0.47816198299999996,0.695839,0.7266486879999999,0.69982057
31,text cnn,10000,128,True,50,glove,glove.6B.50d,0.77638465,0.7502097,0.752967,0.75634336,0.84829056,0.7277995,0.728609953,0.728609953,0.728609953,0.442944096,0.336850957,0.442944096,0.69544619,0.728609953,0.700309428
32,text cnn,10000,128,True,50,glove,glove.6B.50d,0.77580434,0.7492118000000001,0.75130546,0.7558999,0.8589724,0.7258138000000001,0.726893847,0.726893847,0.726893847,0.484207723,0.37430262200000003,0.484207723,0.6948384559999999,0.726893847,0.6988654559999999
33,text cnn,10000,128,True,50,glove,glove.6B.50d,0.76663274,0.75147873,0.7424966,0.75697505,0.85393614,0.72700197,0.728364795,0.728364795,0.728364795,0.496770914,0.370306806,0.496770914,0.696684222,0.728364795,0.700965161
34,text cnn,10000,128,True,50,glove,glove.6B.50d,0.7703946999999999,0.7501468000000001,0.7503653,0.75311023,0.8475681999999999,0.72993165,0.731306693,0.731306693,0.731306693,0.439836416,0.360356356,0.439836416,0.6996259029999999,0.731306693,0.705183314
35,text cnn,10000,128,True,50,glove,glove.6B.50d,0.7728505,0.7498265000000001,0.75979793,0.75218445,0.8555179,0.72599286,0.727629321,0.727629321,0.727629321,0.44130300100000003,0.341867715,0.44130300100000003,0.6932189559999999,0.727629321,0.6962975440000001
36,text cnn,10000,128,True,50,glove,glove.6B.50d,0.77662385,0.74904025,0.7508266,0.7564429,0.8681131999999999,0.72749025,0.7288551120000001,0.7288551120000001,0.7288551120000001,0.44242788899999996,0.30984966199999997,0.44242788899999996,0.696960901,0.7288551120000001,0.699105243
37,text cnn,10000,128,True,50,glove,glove.6B.50d,0.7670108,0.75130314,0.7444463000000001,0.7591656999999999,0.8470349,0.72376305,0.725668056,0.725668056,0.725668056,0.406054736,0.340720265,0.406054736,0.692080701,0.725668056,0.699634229
38,text cnn,10000,128,True,50,glove,glove.6B.50d,0.77335966,0.74979186,0.75379056,0.75632,0.8491708,0.73551434,0.737190488,0.737190488,0.737190488,0.488559784,0.363811024,0.488559784,0.708377565,0.737190488,0.709243902
39,text cnn,10000,128,True,50,glove,glove.6B.50d,0.77057946,0.75053185,0.74632186,0.76050067,0.86188406,0.7301758,0.731551851,0.731551851,0.731551851,0.535382158,0.382853007,0.535382158,0.708007655,0.731551851,0.7048626720000001
40,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8718362,0.7282325,0.8066299,0.741995,0.888862,0.72205406,0.723951949,0.723951949,0.723951949,0.42440873,0.31468335399999997,0.42440873,0.6877914079999999,0.723951949,0.694437952
41,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8709450000000001,0.7285083000000001,0.80535513,0.73941064,0.90220046,0.71839195,0.7202745770000001,0.7202745770000001,0.7202745770000001,0.419796615,0.310228887,0.419796615,0.688366622,0.7202745770000001,0.6870240670000001
42,dcnn,10000,128,False,50,glove,glove.6B.50d,0.87215286,0.7279321,0.8170911999999999,0.73719037,0.8975909,0.7205891999999999,0.722481,0.722481,0.722481,0.49202406,0.347132731,0.49202406,0.705994357,0.722481,0.694066365
43,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8753641,0.72752476,0.81835765,0.7387463000000001,0.89294994,0.7152506999999999,0.7168423629999999,0.7168423629999999,0.7168423629999999,0.401568927,0.34074531700000005,0.401568927,0.6819452309999999,0.7168423629999999,0.6883676
44,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8719019,0.7278245,0.8041475,0.7402196999999999,0.9129556999999999,0.71472985,0.716597205,0.716597205,0.716597205,0.45064244,0.339826801,0.45064244,0.6938475129999999,0.716597205,0.6827453729999999
45,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8754772,0.7273779,0.81774205,0.7386358000000001,0.8999891999999999,0.7190592,0.721500368,0.721500368,0.721500368,0.39614096600000004,0.312772856,0.39614096600000004,0.686794938,0.721500368,0.690831063
46,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8708758,0.7287378999999999,0.8136525,0.73951954,0.89387953,0.71744794,0.719048786,0.719048786,0.719048786,0.415994759,0.34410851600000003,0.415994759,0.6849004209999999,0.719048786,0.687839137
47,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8737116,0.72827613,0.8180705,0.7373148,0.8897656999999999,0.7222982,0.7241971070000001,0.7241971070000001,0.7241971070000001,0.41742628600000004,0.329006344,0.41742628600000004,0.689353751,0.7241971070000001,0.691819009
48,dcnn,10000,128,False,50,glove,glove.6B.50d,0.87121135,0.72870475,0.8101464,0.7425349,0.897655,0.7179036999999999,0.7197842609999999,0.7197842609999999,0.7197842609999999,0.41652079,0.329110398,0.41652079,0.6894826609999999,0.7197842609999999,0.68642142
49,dcnn,10000,128,False,50,glove,glove.6B.50d,0.8722095999999999,0.7281637,0.8118171999999999,0.7404265999999999,0.90111786,0.7139974,0.715861731,0.715861731,0.715861731,0.407309266,0.322683337,0.407309266,0.6855637109999999,0.715861731,0.682418147
50,dcnn,10000,128,True,50,glove,glove.6B.50d,0.81152797,0.7397732,0.76458275,0.7506596999999999,0.8612219999999999,0.72111005,0.722726158,0.722726158,0.722726158,0.379260484,0.333324226,0.379260484,0.689576585,0.722726158,0.6948806190000001
51,dcnn,10000,128,True,50,glove,glove.6B.50d,0.80986637,0.73979735,0.76384044,0.7528005999999999,0.8406130999999999,0.73279625,0.734738907,0.734738907,0.734738907,0.44846660200000005,0.347896076,0.44846660200000005,0.699174385,0.734738907,0.706531742
52,dcnn,10000,128,True,50,glove,glove.6B.50d,0.80752474,0.7407594,0.7657242,0.74880195,0.8509199000000001,0.7270345,0.728119637,0.728119637,0.728119637,0.418803221,0.328546619,0.418803221,0.697297552,0.728119637,0.699621912
53,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8127673000000001,0.73926157,0.76412064,0.74966705,0.8568235000000001,0.7225749,0.7241971070000001,0.7241971070000001,0.7241971070000001,0.417362189,0.347386112,0.417362189,0.696570259,0.7241971070000001,0.6957986890000001
54,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8079109,0.7396568,0.7671901,0.7483134,0.852686,0.7289551,0.73032606,0.73032606,0.73032606,0.432380545,0.360108424,0.432380545,0.695684049,0.73032606,0.7018155229999999
55,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8141076999999999,0.73928803,0.7694911999999999,0.7504341,0.85838485,0.72089845,0.722235842,0.722235842,0.722235842,0.428017046,0.330894153,0.428017046,0.6951904790000001,0.722235842,0.6952290179999999
56,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8126321999999999,0.73891395,0.7602901,0.7507857,0.85509056,0.72965497,0.731306693,0.731306693,0.731306693,0.43238081700000003,0.336956266,0.43238081700000003,0.696292123,0.731306693,0.704548671
57,dcnn,10000,128,True,50,glove,glove.6B.50d,0.81196314,0.73936105,0.7640912,0.74990195,0.83845246,0.7347819,0.7364550129999999,0.7364550129999999,0.7364550129999999,0.46165822100000004,0.332446748,0.46165822100000004,0.703201638,0.7364550129999999,0.709906423
58,dcnn,10000,128,True,50,glove,glove.6B.50d,0.80852157,0.74079925,0.76137215,0.7496686,0.83577085,0.73164064,0.7330228,0.7330228,0.7330228,0.46552138,0.36060148700000005,0.46552138,0.720030382,0.7330228,0.707841285
59,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8087916999999999,0.7405784000000001,0.7572333000000001,0.75072813,0.84007293,0.73035485,0.732287325,0.732287325,0.732287325,0.413098354,0.324430471,0.413098354,0.696456271,0.732287325,0.706023697
60,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0142052,0.72796816,0.97734743,0.7388551999999999,0.9872673000000001,0.7172038000000001,0.718803628,0.718803628,0.718803628,0.338572469,0.275892301,0.338572469,0.679182774,0.718803628,0.6815839440000001
61,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0466353000000002,0.7166026,0.9779416999999999,0.73396194,1.0369393,0.71176755,0.7139004659999999,0.7139004659999999,0.7139004659999999,0.328338875,0.250558425,0.328338875,0.66858749,0.7139004659999999,0.675787665
62,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0448687,0.71546257,0.97761923,0.73247606,0.9737273999999999,0.7176269000000001,0.7197842609999999,0.7197842609999999,0.7197842609999999,0.299269758,0.258389847,0.299269758,0.672696245,0.7197842609999999,0.6863997909999999
63,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0361394,0.71703434,0.97554964,0.73447067,1.0072949,0.6983398000000001,0.700416769,0.700416769,0.700416769,0.282448404,0.256416148,0.282448404,0.661089061,0.700416769,0.657818284
64,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0316312,0.7177387,0.98278564,0.7331201999999999,1.0190597,0.7127441,0.714881098,0.714881098,0.714881098,0.324768059,0.26228393,0.324768059,0.668084959,0.714881098,0.67865589
65,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0736643,0.7148809,0.95673794,0.73363984,1.0267217,0.69746095,0.698700662,0.698700662,0.698700662,0.313218515,0.262376677,0.313218515,0.672993904,0.698700662,0.669291969
66,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0466677,0.71590585,0.9848764000000001,0.7305156,1.037277,0.69541013,0.6974748709999999,0.6974748709999999,0.6974748709999999,0.296634365,0.248874937,0.296634365,0.65723915,0.6974748709999999,0.6538235
67,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0335501,0.71646243,0.9724898000000001,0.7340428000000001,1.0207614,0.7125,0.71463594,0.71463594,0.71463594,0.296302953,0.249109663,0.296302953,0.6639055079999999,0.71463594,0.6806085059999999
68,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0235174,0.7209880999999999,0.9643768,0.7376494,0.996667,0.7144531,0.716597205,0.716597205,0.716597205,0.34350493299999996,0.259942975,0.34350493299999996,0.6787468240000001,0.716597205,0.6802283570000001
69,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0393288,0.71530735,0.9713031999999999,0.73195636,0.992776,0.7106771,0.7116940429999999,0.7116940429999999,0.7116940429999999,0.302295242,0.253863685,0.302295242,0.665685689,0.7116940429999999,0.672068514
70,rcnn,10000,128,False,50,glove,glove.6B.50d,1.0296,0.71695584,0.9700825000000001,0.7304269,1.016369,0.7039225,0.7063005640000001,0.7063005640000001,0.7063005640000001,0.308801896,0.231265143,0.308801896,0.6611934770000001,0.7063005640000001,0.664696345
71,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9699382,0.7306093000000001,0.9291719,0.7403426,0.9606411,0.71402997,0.7156165729999999,0.7156165729999999,0.7156165729999999,0.373221256,0.295006535,0.373221256,0.679838554,0.7156165729999999,0.6744136159999999
72,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9980101,0.7309746,0.97892106,0.74471307,0.9749156999999999,0.7167155,0.718313312,0.718313312,0.718313312,0.37788835200000004,0.283964217,0.37788835200000004,0.68499333,0.718313312,0.67717934
73,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9760120999999999,0.72969455,0.93001336,0.74507874,0.9652639999999999,0.7272460999999999,0.728609953,0.728609953,0.728609953,0.293581091,0.269348094,0.293581091,0.676343893,0.728609953,0.693235552
74,rcnn,10000,128,True,50,glove,glove.6B.50d,0.966158,0.7312002,0.91004705,0.74558127,0.9688621999999999,0.7291667,0.730816377,0.730816377,0.730816377,0.373006154,0.279897155,0.373006154,0.682261653,0.730816377,0.693112905
75,rcnn,10000,128,True,50,glove,glove.6B.50d,0.98474103,0.7287651999999999,0.9354573,0.74111277,0.94458824,0.72264,0.7237067909999999,0.7237067909999999,0.7237067909999999,0.379408081,0.27499755,0.379408081,0.683601105,0.7237067909999999,0.685495163
76,rcnn,10000,128,True,50,glove,glove.6B.50d,1.0275244000000001,0.7225117,0.9479156999999999,0.7375607,0.97449577,0.71308595,0.7143907820000001,0.7143907820000001,0.7143907820000001,0.370492725,0.243424855,0.370492725,0.6785459620000001,0.7143907820000001,0.674387385
77,rcnn,10000,128,True,50,glove,glove.6B.50d,1.2678348,0.7194669,1.2447369,0.73139936,0.9545028,0.7203776,0.7219906840000001,0.7219906840000001,0.7219906840000001,0.372023169,0.263379915,0.372023169,0.6895603790000001,0.7219906840000001,0.682247504
78,rcnn,10000,128,True,50,glove,glove.6B.50d,1.0524733999999998,0.7261423,0.9891994000000001,0.74164486,0.9589618000000001,0.7147624,0.716352047,0.716352047,0.716352047,0.38637596,0.259353985,0.38637596,0.6954110259999999,0.716352047,0.6791213859999999
79,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9870799000000001,0.72650945,0.93647766,0.7381146,0.991857,0.7218099,0.7237067909999999,0.7237067909999999,0.7237067909999999,0.38441639299999997,0.282897329,0.38441639299999997,0.68028277,0.7237067909999999,0.6864872470000001
80,lstm,10000,128,False,50,glove,glove.6B.50d,0.9101855999999999,0.7359057,0.90606505,0.7448281999999999,0.9872314,0.7222982,0.7241971070000001,0.7241971070000001,0.7241971070000001,0.326142547,0.253194983,0.326142547,0.6787043890000001,0.7241971070000001,0.6866305
81,lstm,10000,128,False,50,glove,glove.6B.50d,0.9001269000000001,0.7386347,0.95708424,0.7413944,0.99707663,0.7083496,0.7104682520000001,0.7104682520000001,0.7104682520000001,0.252337845,0.233361216,0.252337845,0.664861813,0.7104682520000001,0.666929804
82,lstm,10000,128,False,50,glove,glove.6B.50d,0.9354831,0.73664534,0.93308276,0.7395429,0.9567885,0.7083496,0.7104682520000001,0.7104682520000001,0.7104682520000001,0.293686936,0.24327849899999998,0.293686936,0.664790711,0.7104682520000001,0.669236209
83,lstm,10000,128,False,50,glove,glove.6B.50d,0.8912940999999999,0.7406973000000001,0.9210142,0.74261266,0.9923632,0.7173828000000001,0.719539103,0.719539103,0.719539103,0.34082761799999994,0.286330898,0.34082761799999994,0.681886965,0.719539103,0.6863238490000001
84,lstm,10000,128,False,50,glove,glove.6B.50d,0.9070951999999999,0.7382613,0.90979993,0.74229527,0.98361176,0.7066732,0.708506987,0.708506987,0.708506987,0.31793893300000003,0.262551608,0.31793893300000003,0.6750035390000001,0.708506987,0.665960302
85,lstm,10000,128,False,50,glove,glove.6B.50d,0.9166868,0.73583597,0.89634144,0.7456653,0.9713405,0.71469724,0.7168423629999999,0.7168423629999999,0.7168423629999999,0.35401171600000003,0.256574034,0.35401171600000003,0.67195546,0.7168423629999999,0.679227923
86,lstm,10000,128,False,50,glove,glove.6B.50d,0.8942723,0.73997015,0.906013,0.7446104,0.9652296,0.726416,0.728609953,0.728609953,0.728609953,0.282463463,0.256414509,0.282463463,0.6816580809999999,0.728609953,0.6920271840000001
87,lstm,10000,128,False,50,glove,glove.6B.50d,0.90280026,0.7380466999999999,0.8962789000000001,0.7449714,0.9773162000000001,0.7215332,0.7237067909999999,0.7237067909999999,0.7237067909999999,0.35419100299999995,0.27247730600000003,0.35419100299999995,0.6855938229999999,0.7237067909999999,0.687675215
88,lstm,10000,128,False,50,glove,glove.6B.50d,0.8970228000000001,0.7392586,0.8859369,0.7459174,0.99408996,0.7173828000000001,0.719539103,0.719539103,0.719539103,0.342022692,0.26646073600000003,0.342022692,0.678219473,0.719539103,0.6855131040000001
89,lstm,10000,128,False,50,glove,glove.6B.50d,0.9152253,0.7344210999999999,0.9075274999999999,0.74211633,1.0076797,0.7112467,0.713655308,0.713655308,0.713655308,0.30949789,0.262219697,0.30949789,0.669314926,0.713655308,0.67608127
90,lstm,10000,128,True,50,glove,glove.6B.50d,0.8396591999999998,0.74943256,0.864858,0.75242096,0.9161818000000002,0.7179361999999999,0.719539103,0.719539103,0.719539103,0.398587074,0.316618328,0.398587074,0.6967795529999999,0.719539103,0.6894316290000001
91,lstm,10000,128,True,50,glove,glove.6B.50d,0.847376,0.74854594,0.8513586,0.753605,0.9337098,0.71946615,0.720519735,0.720519735,0.720519735,0.37793647,0.308021985,0.37793647,0.6935558059999999,0.720519735,0.691132821
92,lstm,10000,128,True,50,glove,glove.6B.50d,0.8362615,0.7509455,0.85992265,0.75242096,0.9288780000000001,0.7269694,0.728609953,0.728609953,0.728609953,0.39629506200000003,0.323795968,0.39629506200000003,0.6914795,0.728609953,0.69404565
93,lstm,10000,128,True,50,glove,glove.6B.50d,0.8812184999999999,0.7499258000000001,0.91459197,0.7511949,0.92003304,0.73359376,0.734984065,0.734984065,0.734984065,0.40408961200000004,0.308573848,0.40408961200000004,0.6982746409999999,0.734984065,0.70444097
94,lstm,10000,128,True,50,glove,glove.6B.50d,0.8344434999999999,0.7509872,0.85798275,0.7541029,0.928882,0.7167155,0.718313312,0.718313312,0.718313312,0.354507898,0.319131514,0.354507898,0.6853896420000001,0.718313312,0.684902412
95,lstm,10000,128,True,50,glove,glove.6B.50d,0.8257046999999998,0.7531587,0.8622101000000001,0.75230116,0.9360685,0.7303874,0.732042167,0.732042167,0.732042167,0.360770085,0.28473514899999997,0.360770085,0.691618662,0.732042167,0.6993494690000001
96,lstm,10000,128,True,50,glove,glove.6B.50d,0.8376786,0.75103104,0.8485214,0.7555934,0.9474376,0.7230631999999999,0.724687423,0.724687423,0.724687423,0.39712704,0.30910139600000003,0.39712704,0.687527027,0.724687423,0.690228266
97,lstm,10000,128,True,50,glove,glove.6B.50d,0.83718145,0.7517312,0.8745195,0.7489342,0.94219476,0.7213542,0.722971316,0.722971316,0.722971316,0.350406149,0.288855107,0.350406149,0.681387086,0.722971316,0.689577537
98,lstm,10000,128,True,50,glove,glove.6B.50d,0.85040414,0.7500113,0.87750304,0.75274616,0.96066767,0.7230631999999999,0.724687423,0.724687423,0.724687423,0.355333734,0.290825364,0.355333734,0.6868199559999999,0.724687423,0.691251864
99,lstm,10000,128,True,50,glove,glove.6B.50d,0.8478534,0.7485248999999999,0.8718742,0.75187796,0.95846313,0.7214193,0.722481,0.722481,0.722481,0.362803208,0.30290506,0.362803208,0.68586655,0.722481,0.692781462
100,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9325370999999999,0.7330758,0.93067104,0.7396829,0.99716055,0.71054685,0.712674675,0.712674675,0.712674675,0.291349713,0.255953692,0.291349713,0.669115664,0.712674675,0.6743289170000001
101,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.93729204,0.7320889,0.93864125,0.73831993,0.9929011999999999,0.7146647,0.717087521,0.717087521,0.717087521,0.29415447699999997,0.250464872,0.29415447699999997,0.668323025,0.717087521,0.677178735
102,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9202024999999999,0.73567784,0.93955475,0.7384833000000001,1.0017099,0.72128904,0.723461633,0.723461633,0.723461633,0.33613939200000004,0.270031476,0.33613939200000004,0.681141502,0.723461633,0.68889214
103,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9328761999999999,0.7330719,0.9148219999999999,0.7383853,0.97416013,0.7218099,0.7237067909999999,0.7237067909999999,0.7237067909999999,0.318484917,0.26363394100000004,0.318484917,0.677177997,0.7237067909999999,0.6864480690000001
104,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.92418516,0.7340230999999999,0.9372780000000001,0.7350168,0.99034125,0.71857095,0.7210100509999999,0.7210100509999999,0.7210100509999999,0.2700598,0.24569223199999998,0.2700598,0.672464617,0.7210100509999999,0.680892678
105,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9484087,0.7296589,0.9267516,0.7413119,1.0124013,0.7168945,0.719048786,0.719048786,0.719048786,0.272547035,0.25678997600000003,0.272547035,0.6722812990000001,0.719048786,0.68176856
