index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
41,cnn,5000,50,False,50,glove,glove.6B.50d,0.8621131,0.7349477,0.8533844,0.738975,0.9893878,0.7095703000000001,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.4796600520812922,0.3289424720872721,0.4796600520812922,0.6880424379579696,0.7116940426575141,0.6793882338628038
42,cnn,5000,50,False,50,glove,glove.6B.50d,0.86266696,0.73391205,0.8627065999999999,0.73946977,0.96480846,0.70151365,0.703603824466781,0.703603824466781,0.703603824466781,0.4405494288011801,0.33261947770968553,0.4405494288011801,0.6714330385814875,0.703603824466781,0.6712636174630165
43,cnn,5000,50,False,50,glove,glove.6B.50d,0.86472356,0.73437476,0.8513992,0.7400579,0.9722537,0.710026,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4577170624177778,0.32883817214892896,0.4577170624177778,0.6834832751472227,0.7124295170384898,0.685330257329986
44,cnn,5000,50,False,50,glove,glove.6B.50d,0.8634568000000001,0.7347174,0.85486376,0.74262977,0.9693241,0.70322263,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.4852193333848041,0.3337760835314732,0.4852193333848041,0.676592674417395,0.7053199313557245,0.6745486728005284
45,cnn,5000,50,False,50,glove,glove.6B.50d,0.86325973,0.73413956,0.8529264999999999,0.7418316,0.9660249,0.7071289000000001,0.709242461387595,0.709242461387595,0.709242461387595,0.4173197262901399,0.36131829351100536,0.4173197262901399,0.6726411567802575,0.709242461387595,0.6794878296950898
46,cnn,5000,50,False,50,glove,glove.6B.50d,0.86300814,0.7346696,0.87036073,0.7366925,0.98385465,0.6944986999999999,0.6960039225300318,0.6960039225300318,0.6960039225300318,0.3815592779544389,0.2846259796701201,0.3815592779544389,0.6742314261238583,0.6960039225300318,0.6545480225269188
47,cnn,5000,50,False,50,glove,glove.6B.50d,0.86301744,0.73405063,0.8740665999999999,0.73778003,0.94684607,0.70398766,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.40301160714697704,0.3011783440637681,0.40301160714697704,0.6830088467979902,0.7058102476097082,0.6695492666385093
48,cnn,5000,50,False,50,glove,glove.6B.50d,0.86332184,0.7342906,0.86786455,0.7394347,0.98963743,0.70862633,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.409264818497484,0.3138149383996361,0.409264818497484,0.6878187623446481,0.7104682520225546,0.6857136297830589
49,cnn,10000,50,True,50,glove,glove.6B.50d,0.7882986999999999,0.75278586,0.8434603999999999,0.74411875,0.93301487,0.7184896,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.43936769759571137,0.3351470593962204,0.43936769759571137,0.6969931634880757,0.7195391027212552,0.6895904882366066
50,cnn,10000,50,True,50,glove,glove.6B.50d,0.78639424,0.7520346,0.83159393,0.7493791999999999,0.8951475,0.7216309000000001,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4369677816066107,0.33578034755449754,0.4369677816066107,0.6901255261888251,0.7229713164991419,0.6941330167271251
51,cnn,10000,50,True,50,glove,glove.6B.50d,0.7864991,0.7527767,0.84879464,0.7443405,0.94485015,0.71302086,0.714881098308409,0.714881098308409,0.714881098308409,0.4127673582979589,0.3227276124464077,0.4127673582979589,0.6799690679224214,0.714881098308409,0.6845185693493003
52,cnn,10000,50,True,50,glove,glove.6B.50d,0.7861973000000001,0.75301826,0.83922327,0.74781084,0.91230106,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.5222200837533041,0.3358962769118316,0.5222200837533041,0.7043334365547892,0.7197842608482471,0.6913107203763156
53,cnn,5000,50,False,50,glove,glove.6B.50d,0.8649565999999999,0.7344295999999999,0.86859375,0.7392736999999999,0.9424065999999999,0.71054685,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.4746911689538824,0.3250150857201075,0.4746911689538824,0.6825256944669069,0.7126746751654818,0.680654960353549
54,cnn,10000,128,False,50,glove,glove.6B.50d,0.84097826,0.7421201999999999,0.88762903,0.7332804,0.9643011999999999,0.7059082,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.37871616465938784,0.2888707657491478,0.37871616465938784,0.6721831547083389,0.7080166707526354,0.6734986893426944
55,cnn,5000,128,False,50,glove,glove.6B.50d,0.8582445,0.7360116999999999,0.85725003,0.73839384,0.9865475,0.70032555,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.44794861432672817,0.3113567530616915,0.44794861432672817,0.6753111682160925,0.7021328757048296,0.6648107619483772
56,cnn,10000,128,False,50,glove,glove.6B.50d,0.8417621999999999,0.741275,0.87626034,0.74019325,0.93393123,0.708903,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.453456940145876,0.2990994965829646,0.453456940145876,0.6824642741549111,0.7104682520225546,0.6713872737327301
57,cnn,10000,128,False,50,glove,glove.6B.50d,0.8411540999999999,0.74190754,0.8776499,0.7371032,0.9772625,0.7049316,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.451341257818077,0.3112481626647512,0.451341257818077,0.6792027300601848,0.7070360382446678,0.67667336533037
58,cnn,10000,50,False,50,glove,glove.6B.50d,0.8402751,0.7419435999999999,0.88391244,0.7386576,0.95743203,0.70276695,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.42981383596891215,0.3353880102693272,0.42981383596891215,0.6899451025760813,0.7045844569747487,0.6787875367132975
59,cnn,10000,50,False,50,glove,glove.6B.50d,0.8394889999999999,0.7424123,0.89630556,0.7330914000000001,0.9588116,0.7120443000000001,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.4468333637275632,0.3351049520329051,0.4468333637275632,0.6843459516150773,0.7139004658004413,0.6826502765409606
60,cnn,5000,50,True,50,glove,glove.6B.50d,0.803883,0.7459091999999999,0.8215435,0.7459088,0.9213786,0.7094889,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4999344899458899,0.3670716532922051,0.4999344899458899,0.6880183437776525,0.7102230938955626,0.6803504990557812
61,cnn,5000,50,True,50,glove,glove.6B.50d,0.8040194,0.74640334,0.8077219,0.7478715,0.949277,0.70813805,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4504147101953622,0.3186320603586809,0.4504147101953622,0.6777808114103155,0.7099779357685707,0.6755986651449197
62,cnn,5000,50,True,50,glove,glove.6B.50d,0.8002441,0.74646306,0.80173826,0.7507001999999999,0.9150752000000001,0.71643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4619805468772963,0.3763584769833991,0.4619805468772963,0.6880443625896194,0.7183133120862957,0.6923098579703933
63,cnn,5000,50,True,50,glove,glove.6B.50d,0.80400664,0.74570686,0.81102836,0.75191844,0.91926223,0.717513,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4538985064079907,0.3786190576379671,0.4538985064079907,0.6880425440917506,0.7185584702132876,0.683559636953852
64,cnn,5000,50,True,50,glove,glove.6B.50d,0.8073788000000001,0.7455401999999999,0.83369994,0.74590415,0.94841427,0.70942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.43142451110625896,0.3445140124409951,0.43142451110625896,0.6801213343836301,0.7107134101495465,0.6778376990130044
65,cnn,5000,50,True,50,glove,glove.6B.50d,0.8040869,0.7460248,0.82316566,0.745232,0.90424013,0.71595055,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4854276020908773,0.3587040839886381,0.4854276020908773,0.6856622693131885,0.7178229958323118,0.6856740067717015
66,cnn,5000,50,True,50,glove,glove.6B.50d,0.80294925,0.7460628,0.8126757,0.74949825,0.9196924000000001,0.70914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3725432093387983,0.3135223271196356,0.3725432093387983,0.6729063428939823,0.7107134101495465,0.6743360232041745
67,cnn,10000,50,False,50,glove,glove.6B.50d,0.8442523000000001,0.7403181999999999,0.8836968000000001,0.7341603,0.9798399999999999,0.7103353,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.4871682859995388,0.31958175763022034,0.4871682859995388,0.6884431096285623,0.7121843589114979,0.6813768122712504
68,cnn,5000,50,True,50,glove,glove.6B.50d,0.8022927,0.746486,0.81205434,0.75083554,0.9385129999999999,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.44557769680649945,0.3437505312785937,0.44557769680649945,0.6901814605351567,0.7197842608482471,0.6901011549584284
69,cnn,10000,50,False,50,glove,glove.6B.50d,0.84120953,0.74243677,0.8760710999999999,0.739024,0.96413785,0.7092936,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.35263472839803595,0.2750510201487014,0.35263472839803595,0.6782708202649372,0.7116940426575141,0.6776637991761182
70,cnn,10000,50,False,50,glove,glove.6B.50d,0.8418438,0.7411438,0.88016105,0.7387416,0.95699143,0.7098144000000001,0.711939200784506,0.711939200784506,0.711939200784506,0.3958911860285448,0.28453830300046634,0.3958911860285448,0.6857938551599899,0.711939200784506,0.6771623536635276
71,cnn,10000,50,False,50,glove,glove.6B.50d,0.8447079,0.7404586,0.8775009,0.7390869999999999,0.96106356,0.70771486,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.3356595906197896,0.2940910053700365,0.3356595906197896,0.6774542158361772,0.7089973032606031,0.6748750263229187
72,cnn,10000,50,False,50,glove,glove.6B.50d,0.84258074,0.74078757,0.8832829,0.7358313,0.95172507,0.7113119000000001,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.42337719976016347,0.2964708709574121,0.42337719976016347,0.6858367096378049,0.7131649914194655,0.680238575639681
73,cnn,10000,50,False,50,glove,glove.6B.50d,0.8414471,0.74164265,0.87170696,0.7378291,0.95428836,0.7095703000000001,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.4290343648628815,0.3425387305368517,0.4290343648628815,0.6761968438627636,0.7116940426575141,0.6805865830882631
74,cnn,10000,50,False,50,glove,glove.6B.50d,0.8404043,0.74211407,0.8738421999999999,0.73842186,0.9653335,0.70322263,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.3698646753261944,0.29816174674472196,0.3698646753261944,0.6676076160640416,0.7053199313557245,0.6728846328133015
75,cnn,10000,128,False,50,glove,glove.6B.50d,0.84401953,0.74107534,0.8774131,0.7383379,0.9552716,0.71036786,0.711939200784506,0.711939200784506,0.711939200784506,0.4486880825830863,0.30900125289844393,0.4486880825830863,0.6810475964081579,0.711939200784506,0.6779161403469111
76,cnn,10000,128,False,50,glove,glove.6B.50d,0.841369,0.7412125,0.8670924000000001,0.74187595,0.9326108,0.7174154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4714179348508852,0.3354852607017682,0.4714179348508852,0.6904049940448156,0.7192939445942633,0.6888974009924124
77,cnn,10000,50,False,50,glove,glove.6B.50d,0.8399161,0.7421374,0.87892187,0.7383354999999999,0.96137726,0.7125326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.36424584805072296,0.32091293610737043,0.36424584805072296,0.6766043971533927,0.7143907820544251,0.6835569066275499
78,cnn,5000,50,True,50,glove,glove.6B.50d,0.8053130000000001,0.7457298000000001,0.8156979,0.7479859000000001,0.90565616,0.7203451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4610358078742438,0.33808591713864616,0.4610358078742438,0.6917772538750201,0.7222358421181663,0.6941822437225014
79,cnn,10000,128,False,50,glove,glove.6B.50d,0.84041667,0.7415826999999999,0.88545996,0.73330146,0.95697653,0.71180016,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4482088924956151,0.2802779311295129,0.4482088924956151,0.6850299041782484,0.7136553076734494,0.6824699075389715
80,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81543416,0.73949236,0.7596093,0.74982965,0.84487313,0.7253255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.398617987601204,0.32465145462277845,0.398617987601204,0.6893898894472996,0.7264035302770286,0.693980765640835
81,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81633663,0.7396007,0.76010865,0.7538111,0.84628075,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4538308433710029,0.3161191112875387,0.4538308433710029,0.6938644309526217,0.7313066928168669,0.7008927440862567
82,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81352997,0.7399734,0.76247036,0.7517714,0.87560564,0.7167806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4464868468818089,0.3286849521732542,0.4464868468818089,0.6896860242438149,0.7178229958323118,0.6848271688412894
83,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81425947,0.7396092,0.7568136999999999,0.7529686,0.85567003,0.7258138000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4693485997868455,0.31021551511478124,0.4693485997868455,0.6954188944057383,0.7268938465310125,0.6951169329835816
84,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8072781,0.74057096,0.7539691999999999,0.75451595,0.8714944,0.71803385,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.42555070389748656,0.3218354568581391,0.42555070389748656,0.6903369318417506,0.7188036283402794,0.6835097895475254
85,text cnn,10000,128,False,50,glove,glove.6B.50d,0.85977536,0.72987837,0.811557,0.7405153,0.91013485,0.70520836,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.4060257921162905,0.2984006213497811,0.4060257921162905,0.6825380657299228,0.7070360382446678,0.6709865210448713
86,text cnn,10000,50,True,50,glove,glove.6B.50d,0.8109916,0.7402313,0.7534941999999999,0.75300366,0.8469035,0.7313965,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4634533548420146,0.33051469727250604,0.4634533548420146,0.7020031032357851,0.7327776415788183,0.7017189588532321
87,text cnn,10000,50,False,50,glove,glove.6B.50d,0.86289996,0.72902155,0.8043669,0.7416169,0.88517267,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4320412749385345,0.3348201136828654,0.4320412749385345,0.6968177863156465,0.7259132140230449,0.6977023059589565
88,text cnn,10000,50,True,50,glove,glove.6B.50d,0.817176,0.7384885999999999,0.7612376000000001,0.7512603,0.8496701999999999,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4618698836552687,0.309348834244761,0.4618698836552687,0.6930005623561251,0.7259132140230449,0.6966919180148373
89,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81366783,0.73972905,0.7571829999999999,0.7535918,0.85904694,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.40492625212406896,0.3176149973520728,0.40492625212406896,0.6873758882889152,0.7195391027212552,0.6859183076875364
90,text cnn,5000,50,False,50,glove,glove.6B.50d,0.86745024,0.7279382,0.80325687,0.7413601,0.8920689,0.7181478,0.720029418975239,0.720029418975239,0.720029418975239,0.4353852073099651,0.3235330832136136,0.4353852073099651,0.6864530615190584,0.720029418975239,0.6907292717661605
91,text cnn,10000,50,True,50,glove,glove.6B.50d,0.812439,0.74029356,0.7565841999999999,0.7532416999999999,0.84708303,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4278956800138452,0.3285260504393368,0.4278956800138452,0.6925861860119794,0.7251777396420691,0.6951652310861476
92,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8166663000000001,0.73849106,0.7637520999999999,0.7506138000000001,0.8547877,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4259908266614185,0.3137659055113777,0.4259908266614185,0.6937501092487071,0.7278744790389802,0.6992719773834211
