index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
10,cnn,5000,128,False,50,glove,glove.6B.50d,0.8589595999999999,73.54623000000001,0.8453849,74.142087,0.9605565999999999,70.81706,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.441289833426348,0.3120893027412228,0.441289833426348,0.6832428641308526,0.7097327776415788,0.6782254126926599
11,cnn,5000,128,False,50,glove,glove.6B.50d,0.86215246,73.47878999999999,0.8535841999999999,74.23706999999999,0.9641692,70.93587500000001,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4366121677902475,0.31333853860984,0.4366121677902475,0.6826758169851684,0.7112037264035302,0.6824892783818898
12,cnn,10000,50,True,50,glove,glove.6B.50d,0.78696966,75.28534,0.84176624,74.71084,0.9272723,72.33724000000001,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.382709829891091,0.3202815232728312,0.382709829891091,0.6840012269136233,0.7244422652610935,0.6884382128569309
13,cnn,5000,128,False,50,glove,glove.6B.50d,0.8634619,73.43523,0.8521389000000001,74.03005999999999,0.97255474,71.13444,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.4270385695375993,0.2817715174544681,0.4270385695375993,0.6883534968829622,0.7129198332924737,0.6796292440881068
14,cnn,5000,128,True,50,glove,glove.6B.50d,0.8019166999999999,74.70221500000001,0.8184508,74.690765,0.92942035,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.44808224170972055,0.3282814895687339,0.44808224170972055,0.6978672840248544,0.7254228977690609,0.6928199196208484
15,cnn,5000,128,True,50,glove,glove.6B.50d,0.8029371,74.650896,0.8119994,74.913883,0.9479530999999999,71.531576,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.41141394420835337,0.32898496606443034,0.41141394420835337,0.6835064571501318,0.7163520470703604,0.6862015265216419
16,cnn,5000,128,True,50,glove,glove.6B.50d,0.8044312,74.61533,0.80568814,75.01097,0.91335434,72.382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4844916481848386,0.3711259434652914,0.4844916481848386,0.6983009857860916,0.7251777396420691,0.6973248478580469
17,cnn,5000,128,True,50,glove,glove.6B.50d,0.80448675,74.611586,0.8170132,74.91108,0.90876824,71.85221299999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4845276995197136,0.3073437186066996,0.4845276995197136,0.7065444104640428,0.7192939445942633,0.6865780960696682
18,cnn,5000,128,True,50,glove,glove.6B.50d,0.80477977,74.54460999999999,0.8226824,74.75611599999999,0.9262306999999999,71.87337,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4188043576689969,0.3393434101537689,0.4188043576689969,0.6899138247908353,0.7197842608482471,0.688326490430313
19,cnn,5000,128,True,50,glove,glove.6B.50d,0.8031368,74.640054,0.81092757,75.07024999999999,0.9207456,71.106774,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.37680781497062105,0.31150201355571216,0.37680781497062105,0.6743986340989105,0.7129198332924737,0.6826954490814977
20,cnn,5000,128,True,50,glove,glove.6B.50d,0.8002464,74.664664,0.814354,74.822396,0.9098718000000001,71.69922,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4674441940720842,0.3715179536758646,0.4674441940720842,0.6895955486476961,0.7183133120862957,0.6924948957715343
21,cnn,5000,128,True,50,glove,glove.6B.50d,0.80588746,74.54121,0.8167257,75.05111,0.89426583,72.45931,0.725668055896053,0.725668055896053,0.725668055896053,0.4592434979653525,0.3471715735306737,0.4592434979653525,0.6942467404781347,0.725668055896053,0.6933078653886438
22,cnn,5000,128,True,50,glove,glove.6B.50d,0.80360067,74.63692400000001,0.8163844,74.80769000000001,0.94380414,71.40625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4185355026782804,0.3174911898211008,0.4185355026782804,0.6786534321415414,0.7153714145623927,0.6835272633656664
23,cnn,5000,128,True,50,glove,glove.6B.50d,0.80359495,74.56451,0.82302076,74.740714,0.9065943000000001,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4339322935405567,0.32815878901148,0.4339322935405567,0.6936710315634547,0.7244422652610935,0.693710703592169
24,cnn,10000,128,False,50,glove,glove.6B.50d,0.8400209999999999,74.22104,0.87524784,73.751867,0.9522135,70.963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4287224875589181,0.3543400202120977,0.4287224875589181,0.6884613917921129,0.7112037264035302,0.6833487720370643
25,cnn,5000,128,False,50,glove,glove.6B.50d,0.86237234,73.43451,0.8478593000000001,74.106145,0.9798344000000001,71.027017,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.4065886859990233,0.30656108002652016,0.4065886859990233,0.6786651735944543,0.7126746751654818,0.6831970220795395
26,cnn,10000,128,False,50,glove,glove.6B.50d,0.8422940000000001,74.122816,0.8894133,73.40949,1.0071758,69.83724,0.7001716106888943,0.7001716106888943,0.7001716106888943,0.4296759495707061,0.29530440538887404,0.4296759495707061,0.6689013114538189,0.7001716106888943,0.6649312667218851
27,cnn,10000,50,True,50,glove,glove.6B.50d,0.7885493,75.22246,0.83859617,74.589944,0.9155357,71.409506,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4611420552895314,0.3609331341896456,0.4611420552895314,0.6836168905994693,0.7151262564354008,0.6820413223925672
28,cnn,10000,50,True,50,glove,glove.6B.50d,0.7875409999999999,75.172544,0.82085603,75.02031,0.93336356,71.11653700000001,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.392866686958444,0.3218242061620313,0.392866686958444,0.6808308089236468,0.7121843589114979,0.6806083468238091
29,cnn,10000,128,True,50,glove,glove.6B.50d,0.7885459,75.29505999999999,0.8421654000000001,74.60628,0.9140517,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4969505436165208,0.32358364939679035,0.4969505436165208,0.6901630236886115,0.7205197352292229,0.6886157810614496
30,cnn,10000,128,True,50,glove,glove.6B.50d,0.78611135,75.229096,0.81634384,75.28169,0.91299766,72.211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4966265096881794,0.3522630866074514,0.4966265096881794,0.7025079384222679,0.7234616327531258,0.6953686606484215
31,cnn,10000,128,True,50,glove,glove.6B.50d,0.78544545,75.26552,0.83670294,74.820995,0.9202583000000001,71.21094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4369502486582764,0.34276437620948785,0.4369502486582764,0.6869706360203219,0.7134101495464574,0.6832454574529347
32,cnn,10000,128,True,50,glove,glove.6B.50d,0.78902626,75.258523,0.8327553,74.754715,0.92273057,71.336263,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4395567489563296,0.30600356313473553,0.4395567489563296,0.6878122768664111,0.7143907820544251,0.6864546199544304
33,cnn,10000,128,True,50,glove,glove.6B.50d,0.7885234999999999,75.24065999999999,0.83842623,74.595547,0.9118831000000001,72.43489600000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.5080023224316152,0.3711736876725265,0.5080023224316152,0.7073949203306487,0.7254228977690609,0.6975166376265174
34,cnn,10000,128,True,50,glove,glove.6B.50d,0.7856055000000001,75.318575,0.8421036,74.54234000000001,0.9154585,71.486,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4769830689462442,0.3576236045683839,0.4769830689462442,0.6975894325710987,0.7156165726893846,0.6883438764227007
35,cnn,10000,128,True,50,glove,glove.6B.50d,0.78982615,75.259715,0.83393383,75.099885,0.9303749,71.7513,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3919670096947609,0.32980910060324564,0.3919670096947609,0.6842323242186865,0.7185584702132876,0.6848290560990604
36,cnn,10000,128,True,50,glove,glove.6B.50d,0.78835994,75.20412,0.8371054,74.55657,0.89771324,71.775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3742672759108801,0.32623185959036816,0.3742672759108801,0.6907647920782355,0.7188036283402794,0.68943125416156
37,cnn,10000,128,True,50,glove,glove.6B.50d,0.7866927,75.24258999999999,0.8364966,74.637556,0.91840744,71.99544300000001,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3873825904057288,0.3410509516556829,0.3873825904057288,0.6868358791222506,0.7210100514832066,0.6895710284747851
38,cnn,10000,128,True,50,glove,glove.6B.50d,0.7889983,75.24022500000001,0.85289276,74.21115999999999,0.89832354,72.58138000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4266276045730941,0.33136255973870865,0.4266276045730941,0.6886344241823387,0.7268938465310125,0.6952823408627579
39,cnn,5000,50,False,50,glove,glove.6B.50d,0.8609402,73.480755,0.8544373,73.579633,0.9995838,70.46875,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.4186838038920251,0.2900041707152015,0.4186838038920251,0.6790134171592791,0.7067908801176759,0.6749137470255204
40,cnn,10000,50,True,50,glove,glove.6B.50d,0.7852024000000001,75.25660400000001,0.8288233,74.590176,0.9094591000000001,71.74805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4071487512110208,0.3399086478048459,0.4071487512110208,0.6823280672449403,0.7188036283402794,0.6888574637829952
41,cnn,5000,50,False,50,glove,glove.6B.50d,0.8621131,73.49477,0.8533844,73.89750000000001,0.9893878,70.95703,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.4796600520812922,0.3289424720872721,0.4796600520812922,0.6880424379579696,0.7116940426575141,0.6793882338628038
42,cnn,5000,50,False,50,glove,glove.6B.50d,0.86266696,73.391205,0.8627065999999999,73.946977,0.96480846,70.151365,0.703603824466781,0.703603824466781,0.703603824466781,0.4405494288011801,0.33261947770968553,0.4405494288011801,0.6714330385814875,0.703603824466781,0.6712636174630165
43,cnn,5000,50,False,50,glove,glove.6B.50d,0.86472356,73.437476,0.8513992,74.00579,0.9722537,71.0026,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4577170624177778,0.32883817214892896,0.4577170624177778,0.6834832751472227,0.7124295170384898,0.685330257329986
44,cnn,5000,50,False,50,glove,glove.6B.50d,0.8634568000000001,73.47174,0.85486376,74.26297699999999,0.9693241,70.32226299999999,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.4852193333848041,0.3337760835314732,0.4852193333848041,0.676592674417395,0.7053199313557245,0.6745486728005284
45,cnn,5000,50,False,50,glove,glove.6B.50d,0.86325973,73.413956,0.8529264999999999,74.18316,0.9660249,70.71289,0.709242461387595,0.709242461387595,0.709242461387595,0.4173197262901399,0.36131829351100536,0.4173197262901399,0.6726411567802575,0.709242461387595,0.6794878296950898
46,cnn,5000,50,False,50,glove,glove.6B.50d,0.86300814,73.46696,0.87036073,73.66924999999999,0.98385465,69.44986999999999,0.6960039225300318,0.6960039225300318,0.6960039225300318,0.3815592779544389,0.2846259796701201,0.3815592779544389,0.6742314261238583,0.6960039225300318,0.6545480225269188
47,cnn,5000,50,False,50,glove,glove.6B.50d,0.86301744,73.405063,0.8740665999999999,73.778003,0.94684607,70.398766,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.40301160714697704,0.3011783440637681,0.40301160714697704,0.6830088467979902,0.7058102476097082,0.6695492666385093
48,cnn,5000,50,False,50,glove,glove.6B.50d,0.86332184,73.42906,0.86786455,73.94347,0.98963743,70.862633,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.409264818497484,0.3138149383996361,0.409264818497484,0.6878187623446481,0.7104682520225546,0.6857136297830589
49,cnn,10000,50,True,50,glove,glove.6B.50d,0.7882986999999999,75.278586,0.8434603999999999,74.41187500000001,0.93301487,71.84895999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.43936769759571137,0.3351470593962204,0.43936769759571137,0.6969931634880757,0.7195391027212552,0.6895904882366066
50,cnn,10000,50,True,50,glove,glove.6B.50d,0.78639424,75.20346,0.83159393,74.93791999999999,0.8951475,72.16309000000001,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4369677816066107,0.33578034755449754,0.4369677816066107,0.6901255261888251,0.7229713164991419,0.6941330167271251
51,cnn,10000,50,True,50,glove,glove.6B.50d,0.7864991,75.27767,0.84879464,74.43405,0.94485015,71.302086,0.714881098308409,0.714881098308409,0.714881098308409,0.4127673582979589,0.3227276124464077,0.4127673582979589,0.6799690679224214,0.714881098308409,0.6845185693493003
52,cnn,10000,50,True,50,glove,glove.6B.50d,0.7861973000000001,75.301826,0.83922327,74.78108399999999,0.91230106,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.5222200837533041,0.3358962769118316,0.5222200837533041,0.7043334365547892,0.7197842608482471,0.6913107203763156
53,cnn,5000,50,False,50,glove,glove.6B.50d,0.8649565999999999,73.44295999999999,0.86859375,73.92737,0.9424065999999999,71.05468499999999,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.4746911689538824,0.3250150857201075,0.4746911689538824,0.6825256944669069,0.7126746751654818,0.680654960353549
54,cnn,10000,128,False,50,glove,glove.6B.50d,0.84097826,74.21202,0.88762903,73.32804,0.9643011999999999,70.59082,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.37871616465938784,0.2888707657491478,0.37871616465938784,0.6721831547083389,0.7080166707526354,0.6734986893426944
55,cnn,5000,128,False,50,glove,glove.6B.50d,0.8582445,73.60117,0.85725003,73.839384,0.9865475,70.032555,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.44794861432672817,0.3113567530616915,0.44794861432672817,0.6753111682160925,0.7021328757048296,0.6648107619483772
56,cnn,10000,128,False,50,glove,glove.6B.50d,0.8417621999999999,74.1275,0.87626034,74.01932500000001,0.93393123,70.8903,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.453456940145876,0.2990994965829646,0.453456940145876,0.6824642741549111,0.7104682520225546,0.6713872737327301
57,cnn,10000,128,False,50,glove,glove.6B.50d,0.8411540999999999,74.190754,0.8776499,73.71032,0.9772625,70.49316,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.451341257818077,0.3112481626647512,0.451341257818077,0.6792027300601848,0.7070360382446678,0.67667336533037
58,cnn,10000,50,False,50,glove,glove.6B.50d,0.8402751,74.19435999999999,0.88391244,73.86576000000001,0.95743203,70.276695,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.42981383596891215,0.3353880102693272,0.42981383596891215,0.6899451025760813,0.7045844569747487,0.6787875367132975
59,cnn,10000,50,False,50,glove,glove.6B.50d,0.8394889999999999,74.24123,0.89630556,73.30914,0.9588116,71.20443,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.4468333637275632,0.3351049520329051,0.4468333637275632,0.6843459516150773,0.7139004658004413,0.6826502765409606
60,cnn,5000,50,True,50,glove,glove.6B.50d,0.803883,74.59092,0.8215435,74.59088,0.9213786,70.94888999999999,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4999344899458899,0.3670716532922051,0.4999344899458899,0.6880183437776525,0.7102230938955626,0.6803504990557812
61,cnn,5000,50,True,50,glove,glove.6B.50d,0.8040194,74.640334,0.8077219,74.78715,0.949277,70.813805,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4504147101953622,0.3186320603586809,0.4504147101953622,0.6777808114103155,0.7099779357685707,0.6755986651449197
62,cnn,5000,50,True,50,glove,glove.6B.50d,0.8002441,74.646306,0.80173826,75.07002,0.9150752000000001,71.643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4619805468772963,0.3763584769833991,0.4619805468772963,0.6880443625896194,0.7183133120862957,0.6923098579703933
63,cnn,5000,50,True,50,glove,glove.6B.50d,0.80400664,74.570686,0.81102836,75.191844,0.91926223,71.7513,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4538985064079907,0.3786190576379671,0.4538985064079907,0.6880425440917506,0.7185584702132876,0.683559636953852
64,cnn,5000,50,True,50,glove,glove.6B.50d,0.8073788000000001,74.55402,0.83369994,74.590415,0.94841427,70.942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.43142451110625896,0.3445140124409951,0.43142451110625896,0.6801213343836301,0.7107134101495465,0.6778376990130044
65,cnn,5000,50,True,50,glove,glove.6B.50d,0.8040869,74.60248,0.82316566,74.5232,0.90424013,71.595055,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4854276020908773,0.3587040839886381,0.4854276020908773,0.6856622693131885,0.7178229958323118,0.6856740067717015
66,cnn,5000,50,True,50,glove,glove.6B.50d,0.80294925,74.60628,0.8126757,74.949825,0.9196924000000001,70.914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3725432093387983,0.3135223271196356,0.3725432093387983,0.6729063428939823,0.7107134101495465,0.6743360232041745
67,cnn,10000,50,False,50,glove,glove.6B.50d,0.8442523000000001,74.03182,0.8836968000000001,73.41602999999999,0.9798399999999999,71.03353,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.4871682859995388,0.31958175763022034,0.4871682859995388,0.6884431096285623,0.7121843589114979,0.6813768122712504
68,cnn,5000,50,True,50,glove,glove.6B.50d,0.8022927,74.6486,0.81205434,75.08355399999999,0.9385129999999999,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.44557769680649945,0.3437505312785937,0.44557769680649945,0.6901814605351567,0.7197842608482471,0.6901011549584284
69,cnn,10000,50,False,50,glove,glove.6B.50d,0.84120953,74.24367699999999,0.8760710999999999,73.9024,0.96413785,70.92936,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.35263472839803595,0.2750510201487014,0.35263472839803595,0.6782708202649372,0.7116940426575141,0.6776637991761182
70,cnn,10000,50,False,50,glove,glove.6B.50d,0.8418438,74.11438,0.88016105,73.87416,0.95699143,70.98144,0.711939200784506,0.711939200784506,0.711939200784506,0.3958911860285448,0.28453830300046634,0.3958911860285448,0.6857938551599899,0.711939200784506,0.6771623536635276
71,cnn,10000,50,False,50,glove,glove.6B.50d,0.8447079,74.04585999999999,0.8775009,73.9087,0.96106356,70.771486,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.3356595906197896,0.2940910053700365,0.3356595906197896,0.6774542158361772,0.7089973032606031,0.6748750263229187
72,cnn,10000,50,False,50,glove,glove.6B.50d,0.84258074,74.078757,0.8832829,73.58313,0.95172507,71.13119,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.42337719976016347,0.2964708709574121,0.42337719976016347,0.6858367096378049,0.7131649914194655,0.680238575639681
73,cnn,10000,50,False,50,glove,glove.6B.50d,0.8414471,74.164265,0.87170696,73.78291,0.95428836,70.95703,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.4290343648628815,0.3425387305368517,0.4290343648628815,0.6761968438627636,0.7116940426575141,0.6805865830882631
74,cnn,10000,50,False,50,glove,glove.6B.50d,0.8404043,74.211407,0.8738421999999999,73.842186,0.9653335,70.32226299999999,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.3698646753261944,0.29816174674472196,0.3698646753261944,0.6676076160640416,0.7053199313557245,0.6728846328133015
75,cnn,10000,128,False,50,glove,glove.6B.50d,0.84401953,74.107534,0.8774131,73.83379,0.9552716,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.4486880825830863,0.30900125289844393,0.4486880825830863,0.6810475964081579,0.711939200784506,0.6779161403469111
76,cnn,10000,128,False,50,glove,glove.6B.50d,0.841369,74.12125,0.8670924000000001,74.187595,0.9326108,71.74154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4714179348508852,0.3354852607017682,0.4714179348508852,0.6904049940448156,0.7192939445942633,0.6888974009924124
77,cnn,10000,50,False,50,glove,glove.6B.50d,0.8399161,74.21374,0.87892187,73.83354999999999,0.96137726,71.25326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.36424584805072296,0.32091293610737043,0.36424584805072296,0.6766043971533927,0.7143907820544251,0.6835569066275499
78,cnn,5000,50,True,50,glove,glove.6B.50d,0.8053130000000001,74.57298000000002,0.8156979,74.79859,0.90565616,72.03451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4610358078742438,0.33808591713864616,0.4610358078742438,0.6917772538750201,0.7222358421181663,0.6941822437225014
79,cnn,10000,128,False,50,glove,glove.6B.50d,0.84041667,74.15826999999999,0.88545996,73.330146,0.95697653,71.180016,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4482088924956151,0.2802779311295129,0.4482088924956151,0.6850299041782484,0.7136553076734494,0.6824699075389715
80,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81543416,73.949236,0.7596093,74.98296500000001,0.84487313,72.53255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.398617987601204,0.32465145462277845,0.398617987601204,0.6893898894472996,0.7264035302770286,0.693980765640835
81,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81633663,73.96007,0.76010865,75.38110999999999,0.84628075,72.965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4538308433710029,0.3161191112875387,0.4538308433710029,0.6938644309526217,0.7313066928168669,0.7008927440862567
82,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81352997,73.99734,0.76247036,75.17714,0.87560564,71.67806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4464868468818089,0.3286849521732542,0.4464868468818089,0.6896860242438149,0.7178229958323118,0.6848271688412894
83,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81425947,73.96092,0.7568136999999999,75.29686,0.85567003,72.58138000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4693485997868455,0.31021551511478124,0.4693485997868455,0.6954188944057383,0.7268938465310125,0.6951169329835816
84,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8072781,74.057096,0.7539691999999999,75.451595,0.8714944,71.80338499999999,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.42555070389748656,0.3218354568581391,0.42555070389748656,0.6903369318417506,0.7188036283402794,0.6835097895475254
85,text cnn,10000,128,False,50,glove,glove.6B.50d,0.85977536,72.987837,0.811557,74.05153,0.91013485,70.520836,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.4060257921162905,0.2984006213497811,0.4060257921162905,0.6825380657299228,0.7070360382446678,0.6709865210448713
86,text cnn,10000,50,True,50,glove,glove.6B.50d,0.8109916,74.02313000000001,0.7534941999999999,75.300366,0.8469035,73.13965,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4634533548420146,0.33051469727250604,0.4634533548420146,0.7020031032357851,0.7327776415788183,0.7017189588532321
87,text cnn,10000,50,False,50,glove,glove.6B.50d,0.86289996,72.90215500000001,0.8043669,74.16169000000001,0.88517267,72.42839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4320412749385345,0.3348201136828654,0.4320412749385345,0.6968177863156465,0.7259132140230449,0.6977023059589565
88,text cnn,10000,50,True,50,glove,glove.6B.50d,0.817176,73.84885999999999,0.7612376000000001,75.12603,0.8496701999999999,72.456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4618698836552687,0.309348834244761,0.4618698836552687,0.6930005623561251,0.7259132140230449,0.6966919180148373
89,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81366783,73.972905,0.7571829999999999,75.35918000000001,0.85904694,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.40492625212406896,0.3176149973520728,0.40492625212406896,0.6873758882889152,0.7195391027212552,0.6859183076875364
90,text cnn,5000,50,False,50,glove,glove.6B.50d,0.86745024,72.79382,0.80325687,74.13601,0.8920689,71.81478,0.720029418975239,0.720029418975239,0.720029418975239,0.4353852073099651,0.3235330832136136,0.4353852073099651,0.6864530615190584,0.720029418975239,0.6907292717661605
91,text cnn,10000,50,True,50,glove,glove.6B.50d,0.812439,74.029356,0.7565841999999999,75.32417,0.84708303,72.382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4278956800138452,0.3285260504393368,0.4278956800138452,0.6925861860119794,0.7251777396420691,0.6951652310861476
92,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8166663000000001,73.84910599999999,0.7637520999999999,75.06138000000001,0.8547877,72.6237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4259908266614185,0.3137659055113777,0.4259908266614185,0.6937501092487071,0.7278744790389802,0.6992719773834211
93,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8020245,74.20930999999999,0.7485518,75.81357399999999,0.8371894,72.4528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4888771990860527,0.3360537836291839,0.4888771990860527,0.6951283381165138,0.7261583721500368,0.6981968350684464
94,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8130525,73.92948,0.7572432,75.11295700000001,0.86068135,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4171164291374216,0.3132278974177205,0.4171164291374216,0.6897345102919378,0.7207648933562147,0.6872454962874015
