index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
11,cnn,10000,128,True,50,glove,glove.6B.50d,0.78982615,75.259715,0.83393383,75.099885,0.9303749,71.7513,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3919670096947609,0.32980910060324564,0.3919670096947609,0.6842323242186865,0.7185584702132876,0.6848290560990604
12,cnn,10000,128,True,50,glove,glove.6B.50d,0.7856055000000001,75.318575,0.8421036,74.54234000000001,0.9154585,71.486,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4769830689462442,0.3576236045683839,0.4769830689462442,0.6975894325710987,0.7156165726893846,0.6883438764227007
13,cnn,10000,128,True,50,glove,glove.6B.50d,0.7885234999999999,75.24065999999999,0.83842623,74.595547,0.9118831000000001,72.43489600000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.5080023224316152,0.3711736876725265,0.5080023224316152,0.7073949203306487,0.7254228977690609,0.6975166376265174
14,cnn,10000,128,True,50,glove,glove.6B.50d,0.78902626,75.258523,0.8327553,74.754715,0.92273057,71.336263,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4395567489563296,0.30600356313473553,0.4395567489563296,0.6878122768664111,0.7143907820544251,0.6864546199544304
15,cnn,10000,128,True,50,glove,glove.6B.50d,0.78544545,75.26552,0.83670294,74.820995,0.9202583000000001,71.21094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4369502486582764,0.34276437620948785,0.4369502486582764,0.6869706360203219,0.7134101495464574,0.6832454574529347
16,cnn,10000,128,True,50,glove,glove.6B.50d,0.78611135,75.229096,0.81634384,75.28169,0.91299766,72.211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4966265096881794,0.3522630866074514,0.4966265096881794,0.7025079384222679,0.7234616327531258,0.6953686606484215
17,cnn,10000,128,True,50,glove,glove.6B.50d,0.7885459,75.29505999999999,0.8421654000000001,74.60628,0.9140517,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4969505436165208,0.32358364939679035,0.4969505436165208,0.6901630236886115,0.7205197352292229,0.6886157810614496
18,cnn,5000,50,True,50,glove,glove.6B.50d,0.8040194,74.640334,0.8077219,74.78715,0.949277,70.813805,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4504147101953622,0.3186320603586809,0.4504147101953622,0.6777808114103155,0.7099779357685707,0.6755986651449197
19,cnn,5000,50,True,50,glove,glove.6B.50d,0.803883,74.59092,0.8215435,74.59088,0.9213786,70.94888999999999,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4999344899458899,0.3670716532922051,0.4999344899458899,0.6880183437776525,0.7102230938955626,0.6803504990557812
20,cnn,5000,50,True,50,glove,glove.6B.50d,0.8073788000000001,74.55402,0.83369994,74.590415,0.94841427,70.942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.43142451110625896,0.3445140124409951,0.43142451110625896,0.6801213343836301,0.7107134101495465,0.6778376990130044
21,cnn,2500,25,True,50,glove,glove.6B.50d,0.82100916,73.92459,0.79942477,74.70336999999999,0.91242695,71.46345000000001,0.7165277096615988,0.7165277096615988,0.7165277096615988,0.4133327951365163,0.3082458060594411,0.4133327951365163,0.6809657356338491,0.7165277096615988,0.6838530734126759
22,cnn,2500,25,True,50,glove,glove.6B.50d,0.82098013,73.98333000000001,0.80461156,74.82753000000001,0.9296795,71.69713000000002,0.7182442373712604,0.7182442373712604,0.7182442373712604,0.4269264478787031,0.2759914749695919,0.4269264478787031,0.6888272978622525,0.7182442373712604,0.6859327375519235
23,cnn,2500,25,True,50,glove,glove.6B.50d,0.8232583,73.906046,0.8045228,74.549335,0.9270419,71.439034,0.7162824914173614,0.7162824914173614,0.7162824914173613,0.4337205836826068,0.3118520722498033,0.4337205836826068,0.6919471407886083,0.7162824914173614,0.6850219373407214
24,cnn,2500,25,True,50,glove,glove.6B.50d,0.82160014,73.990464,0.8024838000000001,74.5386,0.9148056,70.81821999999998,0.7094163805787149,0.7094163805787149,0.7094163805787151,0.4567688724553279,0.3842579699918007,0.4567688724553279,0.6817223502411861,0.7094163805787149,0.6731813430361744
25,cnn,2500,25,True,50,glove,glove.6B.50d,0.82547295,73.88688,0.80217624,74.90268,0.91602665,71.428573,0.7155468366846494,0.7155468366846494,0.7155468366846494,0.487638148058337,0.3541947587474014,0.487638148058337,0.6987823381641285,0.7155468366846494,0.6832995543668634
26,cnn,2500,25,True,50,glove,glove.6B.50d,0.8191,73.93672,0.7946308000000001,74.94609,0.91768044,72.12960000000001,0.7229033840117705,0.7229033840117705,0.7229033840117705,0.4574757744116762,0.3910702245852921,0.4574757744116762,0.6928379839775578,0.7229033840117705,0.6972195536388192
27,cnn,2500,25,True,50,glove,glove.6B.50d,0.8218976,73.91996400000001,0.7891807,75.12206,0.92213726,71.67969,0.7177538008827857,0.7177538008827857,0.7177538008827857,0.4272429499604379,0.31961584522913217,0.4272429499604379,0.6832389068147506,0.7177538008827857,0.685713677425447
28,cnn,2500,25,True,50,glove,glove.6B.50d,0.8226508,73.89812500000001,0.7982619000000001,74.739075,0.9248871,71.26464999999999,0.7135850907307504,0.7135850907307504,0.7135850907307504,0.4867251559314252,0.3409280690086485,0.4867251559314252,0.6812433374835157,0.7135850907307504,0.6835972451019976
29,cnn,2500,25,True,50,glove,glove.6B.50d,0.8229578000000002,73.89309,0.80361015,74.61795,0.9349638000000001,71.379745,0.7150564001961746,0.7150564001961746,0.7150564001961746,0.4816348802761798,0.3795492828521085,0.4816348802761798,0.6909383915941669,0.7150564001961746,0.6820612127610544
30,text cnn,10000,128,True,50,glove,glove.6B.50d,0.80958384,74.09374,0.76346254,75.07141,0.8736693999999999,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4250433501633458,0.30897445281822866,0.4250433501633458,0.6970194821617566,0.7254228977690609,0.6901408465920124
31,text cnn,10000,128,True,50,glove,glove.6B.50d,0.81007266,74.01783,0.75606066,75.325567,0.8524544,72.843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4412410145970711,0.3318824410238384,0.4412410145970711,0.6994620618035475,0.7300809021819074,0.6999271463766515
32,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8126199000000001,73.94886,0.76220345,75.194174,0.8461870000000001,72.993165,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4790499583815742,0.3204504121811453,0.4790499583815742,0.6963112703081776,0.7313066928168669,0.7026795523709489
33,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8095425,74.016714,0.75790244,75.56245299999999,0.84574187,73.38379,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.4841637234119859,0.3261333188117572,0.4841637234119859,0.7022397427231122,0.7352292228487375,0.7067515616820744
34,text cnn,10000,128,True,50,glove,glove.6B.50d,0.80648005,74.1193,0.75708324,75.26209,0.8385754000000001,73.62793,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.5193360430691449,0.3344367862279003,0.5193360430691449,0.7105650471341038,0.7376808041186566,0.7088528775101343
35,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8114536,74.02574000000001,0.75791854,75.1475,0.86278725,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3939930767060505,0.3045335768463545,0.3939930767060505,0.6873211466689609,0.7219906839911743,0.6886863328789864
36,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8051557,74.14989000000001,0.752688,75.367814,0.8515370000000001,72.69694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4094037109484269,0.31601787112944185,0.4094037109484269,0.6982819080987742,0.7286099534199558,0.7014201661786761
37,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8166663000000001,73.84910599999999,0.7637520999999999,75.06138000000001,0.8547877,72.6237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4259908266614185,0.3137659055113777,0.4259908266614185,0.6937501092487071,0.7278744790389802,0.6992719773834211
38,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8126493,73.9383,0.75556576,75.27376,0.85198146,72.361654,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4416079331732135,0.308155634110389,0.4416079331732135,0.7013561190269991,0.7246874233880853,0.6952304707866738
39,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8137523,73.994863,0.76582026,74.96429,0.86864483,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3909984554866823,0.3090114188151114,0.3909984554866823,0.6887158878026393,0.7197842608482471,0.6851517918812072
40,text cnn,5000,50,True,50,glove,glove.6B.50d,0.81098324,74.01230999999999,0.7669541,74.981564,0.85261995,72.75228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4593799127801729,0.3475612491669746,0.4593799127801729,0.7006521631562491,0.7286099534199558,0.7033377622699873
41,text cnn,5000,50,True,50,glove,glove.6B.50d,0.81213087,74.00864,0.753259,75.24831999999999,0.84833115,73.19173,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4053630895690576,0.3333680311129402,0.4053630895690576,0.6989492893724694,0.7330227997058103,0.7009220609098543
42,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8093103,74.007374,0.74788344,75.72769000000001,0.8357423,72.67578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.3832080306405861,0.32373649649316943,0.3832080306405861,0.6957168950633709,0.7281196371659721,0.7012129251333317
43,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8091793,74.05198,0.7578144,75.3118,0.86172557,72.062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4501453041990715,0.3342680027227458,0.4501453041990715,0.6914588619497665,0.7222358421181663,0.6902521397996948
44,text cnn,10000,128,True,50,glove,glove.6B.50d,0.81074905,74.00688,0.76369154,75.306433,0.84588706,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4258556585617737,0.3281796516047508,0.4258556585617737,0.6906304860266864,0.7239519490071096,0.6965865308480067
45,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8130525,73.92948,0.7572432,75.11295700000001,0.86068135,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4171164291374216,0.3132278974177205,0.4171164291374216,0.6897345102919378,0.7207648933562147,0.6872454962874015
46,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8020245,74.20930999999999,0.7485518,75.81357399999999,0.8371894,72.4528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4888771990860527,0.3360537836291839,0.4888771990860527,0.6951283381165138,0.7261583721500368,0.6981968350684464
47,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8072781,74.057096,0.7539691999999999,75.451595,0.8714944,71.80338499999999,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.42555070389748656,0.3218354568581391,0.42555070389748656,0.6903369318417506,0.7188036283402794,0.6835097895475254
48,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8108145,73.95955,0.7561396,75.580657,0.85517186,72.54720300000001,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4494474085894208,0.3286336788392153,0.4494474085894208,0.6996540062661973,0.7273841627849963,0.6964304922959893
49,text cnn,10000,128,True,50,glove,glove.6B.50d,0.80751985,74.13105999999999,0.7527424,75.45276,0.87069476,71.47624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4396510636801488,0.3205972227449208,0.4396510636801488,0.6868480418198658,0.7163520470703604,0.6810765362175646
50,text cnn,2500,25,True,50,glove,glove.6B.50d,0.8172243,73.820114,0.7621901,75.298965,0.84666896,72.62486,0.7275625306522805,0.7275625306522805,0.7275625306522805,0.4410596764616629,0.31790386823471656,0.4410596764616629,0.6976415610825022,0.7275625306522805,0.6955756939191152
51,text cnn,2500,25,True,50,glove,glove.6B.50d,0.8156525,73.837125,0.7589648,75.4803,0.85864997,72.30748,0.7243746934771947,0.7243746934771947,0.7243746934771949,0.4564704435681954,0.3423723498935497,0.4564704435681954,0.6978183753054418,0.7243746934771947,0.6884603612048664
52,text cnn,2500,25,True,50,glove,glove.6B.50d,0.81449926,73.832506,0.75787354,75.38975,0.8609233000000001,72.004044,0.7206964198136341,0.7206964198136341,0.7206964198136341,0.4528619614310911,0.312159227036326,0.4528619614310911,0.6997422405565472,0.7206964198136341,0.6884341874868315
53,text cnn,2500,25,True,50,glove,glove.6B.50d,0.81163716,73.86004299999999,0.7555218,75.43246,0.8403374,72.78878,0.7295242766061795,0.7295242766061795,0.7295242766061795,0.42396770452532617,0.326017674111469,0.42396770452532617,0.698766972252415,0.7295242766061795,0.7017890299946409
54,text cnn,2500,25,True,50,glove,glove.6B.50d,0.815297,73.791665,0.7591649,75.50644,0.8480233,72.33189300000001,0.724619911721432,0.724619911721432,0.724619911721432,0.4137897112855222,0.3055773614385071,0.4137897112855222,0.6905166529996821,0.724619911721432,0.6946603271228804
55,text cnn,2500,25,True,50,glove,glove.6B.50d,0.81605005,73.78323,0.76387715,75.36478,0.8633156999999999,72.38071999999998,0.7251103482099068,0.7251103482099068,0.7251103482099069,0.41250156369977337,0.31865662391603955,0.41250156369977337,0.6932819648008061,0.7251103482099068,0.696322804854165
56,text cnn,2500,25,True,50,glove,glove.6B.50d,0.80934393,73.973113,0.754494,75.54635,0.8501608,72.54464,0.7270720941638058,0.7270720941638058,0.7270720941638059,0.4047149011724489,0.3230515170783697,0.4047149011724489,0.6925248860194347,0.7270720941638058,0.6956887129848205
57,text cnn,2500,25,True,50,glove,glove.6B.50d,0.80970085,73.907375,0.7540241,75.28309,0.8477995999999999,72.527206,0.7265816576753309,0.7265816576753309,0.7265816576753311,0.4004382072584676,0.3144384369717441,0.4004382072584676,0.6905892226489629,0.7265816576753309,0.6961581599186573
58,text cnn,2500,25,True,50,glove,glove.6B.50d,0.8113036,73.84841999999999,0.7588759,75.40701999999999,0.8473263000000001,72.875977,0.7297694948504169,0.7297694948504169,0.729769494850417,0.4772307028051643,0.3438368456617815,0.4772307028051643,0.7006873126643905,0.7297694948504169,0.7007269546196433
59,text cnn,2500,25,True,50,glove,glove.6B.50d,0.81927186,73.75865999999999,0.75669956,75.37340999999999,0.84659904,72.16448000000001,0.7238842569887199,0.7238842569887199,0.7238842569887199,0.4213061745149737,0.31664020520862396,0.4213061745149737,0.6941309211358139,0.7238842569887199,0.6923681902126485
60,dcnn,2500,25,True,50,glove,glove.6B.50d,0.8433603999999999,73.105234,0.7785333999999999,74.55237,0.85235345,72.19238,0.7229033840117705,0.7229033840117705,0.7229033840117705,0.4096480504936431,0.34129175489652913,0.4096480504936431,0.6980359347996901,0.7229033840117705,0.6957184566442968
61,dcnn,2500,25,True,50,glove,glove.6B.50d,0.84519756,73.069143,0.78365517,74.50523,0.86815,72.098213,0.7229033840117705,0.7229033840117705,0.7229033840117705,0.4443606659522745,0.32153071339882705,0.4443606659522745,0.6943159415748411,0.7229033840117705,0.6895642560968244
62,dcnn,2500,25,True,50,glove,glove.6B.50d,0.8483440999999999,73.028713,0.78541917,74.344426,0.8641028000000001,71.738976,0.7189798921039725,0.7189798921039725,0.7189798921039725,0.3883887980439901,0.32428118616562085,0.3883887980439901,0.6869467244373271,0.7189798921039725,0.686365094123089
63,dcnn,2500,25,True,50,glove,glove.6B.50d,0.845234,73.121053,0.79510903,74.21373,0.8796903,71.59946999999998,0.7172633643943109,0.7172633643943109,0.7172633643943109,0.4011305089106825,0.3343729207094066,0.4011305089106825,0.6913319014952934,0.7172633643943109,0.6859079011366487
64,dcnn,2500,25,True,50,glove,glove.6B.50d,0.84467626,73.12746999999999,0.77995175,74.587846,0.86933714,72.398156,0.7256007846983815,0.7256007846983815,0.7256007846983815,0.4376483842141036,0.3298786497926097,0.4376483842141036,0.6970932082396498,0.7256007846983815,0.6938873695047704
65,dcnn,2500,25,True,50,glove,glove.6B.50d,0.84573114,73.07186999999999,0.77701586,74.82706300000001,0.85524696,72.59347,0.7275625306522805,0.7275625306522805,0.7275625306522805,0.4113579220616512,0.3283454187727098,0.4113579220616512,0.6874763441391446,0.7275625306522805,0.6978463426178795
66,dcnn,2500,25,True,50,glove,glove.6B.50d,0.84741247,73.06414000000001,0.7809813,74.53883000000002,0.86421865,72.44001,0.7263364394310937,0.7263364394310937,0.7263364394310937,0.4057773062146832,0.3083491509232976,0.4057773062146832,0.6911553425077339,0.7263364394310937,0.6940383689070808
67,dcnn,2500,25,True,50,glove,glove.6B.50d,0.8411504000000001,73.13215000000001,0.77823603,74.65576,0.85247296,72.527206,0.7265816576753309,0.7265816576753309,0.7265816576753311,0.4500862939607167,0.33516439971837625,0.4500862939607167,0.6937335104661481,0.7265816576753309,0.6955381719600171
68,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8455502,73.156667,0.7845532,74.43008,0.8557966999999999,72.382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3991719094485293,0.3192754956850493,0.3991719094485293,0.6831276100411005,0.7251777396420691,0.6904009760059951
69,dcnn,2500,25,True,50,glove,glove.6B.50d,0.8460584000000001,73.08699000000001,0.78434354,74.64339,0.841197,73.05036,0.7324668955370279,0.7324668955370279,0.7324668955370279,0.3751309727270877,0.29879506081277,0.3751309727270877,0.6929713215493067,0.7324668955370279,0.7042261608025827
70,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8399449000000001,73.317474,0.77032286,74.8714,0.85171425,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4100400374378658,0.3268859142900725,0.4100400374378658,0.6918504114555291,0.7268938465310125,0.6982656288541021
71,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84004295,73.31522,0.77316475,74.87093999999999,0.8535458,72.98665600000001,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.39176230148513536,0.3414128469331855,0.39176230148513536,0.7024058687285275,0.7317970090708507,0.7070722212467617
72,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8413069,73.26324000000001,0.7799563,74.82286,0.8581576999999999,71.845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4335159937636339,0.32817523739904786,0.4335159937636339,0.6917703626131739,0.7197842608482471,0.6889436852069374
73,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84246576,73.21226,0.7854696999999999,74.564505,0.86532235,72.0166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4199401122717765,0.327764186580367,0.4199401122717765,0.7015425650407285,0.7215003677371905,0.6909114678206032
74,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84094596,73.19704999999999,0.7745019000000001,74.58713999999999,0.8607087999999999,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.42374391765389785,0.3071990298895905,0.42374391765389785,0.6871054754069025,0.7237067908801177,0.6927775224037506
75,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8449148000000001,73.08744,0.77183855,74.78551999999999,0.85566986,72.456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4439717784281713,0.332406018647716,0.4439717784281713,0.6923154100971597,0.7259132140230449,0.693837276080495
76,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84158206,73.244095,0.77652633,74.98949999999999,0.85914737,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.41012008863915417,0.3344873191535366,0.41012008863915417,0.6879368943931152,0.7207648933562147,0.6879669536355444
77,dcnn,2500,25,True,50,glove,glove.6B.50d,0.84294593,73.11668399999999,0.7776496,74.70174,0.84956294,72.38071999999998,0.7251103482099068,0.7251103482099068,0.7251103482099069,0.4086129175105938,0.32451194058957594,0.4086129175105938,0.7012617385023527,0.7251103482099068,0.7006990685451441
78,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84147346,73.2418,0.7790176999999999,74.90338000000001,0.8515254000000001,72.49837500000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4243840277135438,0.3274536312841643,0.4243840277135438,0.6889728379195773,0.7268938465310125,0.6928330776863137
79,dcnn,5000,50,True,50,glove,glove.6B.50d,0.84510154,73.13843000000001,0.7882303,74.283046,0.86333764,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.393210499996822,0.3035363790964106,0.393210499996822,0.6788332007156109,0.7180681539593038,0.6850120871914206
80,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8445056000000001,73.19024,0.7775466999999999,74.71154000000001,0.85665244,72.5293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4055275110329483,0.3427815422679613,0.4055275110329483,0.6867416301040825,0.7266486884040206,0.6937827437020361
81,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84604543,73.095316,0.7874094,74.15889,0.8629091999999998,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.494489253974871,0.3407052837207561,0.494489253974871,0.6999722833626446,0.7180681539593038,0.6845159857604741
82,dcnn,10000,128,True,50,glove,glove.6B.50d,0.847283,73.20267,0.78191084,74.83055999999999,0.85461295,72.919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.44036691316249377,0.3203718234222926,0.44036691316249377,0.6919731785483667,0.7305712184358911,0.6979709395451248
83,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84432405,73.16993000000001,0.78067666,74.73348000000001,0.8761503,71.40625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4551503307300328,0.31403326112312124,0.4551503307300328,0.6856432893180527,0.7153714145623927,0.6798167372825032
84,dcnn,5000,50,True,50,glove,glove.6B.50d,0.8450446,73.135185,0.78559786,74.28795000000001,0.8594896999999999,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4012252946824007,0.314170360824273,0.4012252946824007,0.6930842728444225,0.7207648933562147,0.6905277942805313
85,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8433704,73.21369000000001,0.7846569999999999,74.445015,0.8504232,72.620445,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4239959846756237,0.3272307346802366,0.4239959846756237,0.6907360863493421,0.7281196371659721,0.7018509291801199
86,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8426139000000001,73.28603,0.78312016,74.39856999999999,0.8507798000000001,72.721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4086372885201978,0.334904153675669,0.4086372885201978,0.6993594006184437,0.7288551115469478,0.7004632395867977
87,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8433354999999999,73.20763500000001,0.77054626,74.981093,0.85849667,72.75228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4698199445263698,0.34424217772802024,0.4698199445263698,0.703577540627207,0.7286099534199558,0.6998103613231924
88,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8469071,73.24053,0.78355384,74.59088,0.85493743,72.4528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.465076730588163,0.3337637268966153,0.465076730588163,0.7127273563678109,0.7261583721500368,0.6960508675308424
89,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84788454,73.08727499999999,0.7802308000000001,74.718773,0.8608584,72.3584,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.43710151418899895,0.3277906722205475,0.43710151418899895,0.698715013339974,0.7249325815150772,0.6959756837183534
90,rcnn,10000,128,True,50,glove,glove.6B.50d,0.96133155,72.979194,0.9084439000000001,74.62751999999999,0.93304265,72.18099,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.2992665127854863,0.2743626213981778,0.2992665127854863,0.6731578628234353,0.7237067908801177,0.6897245767204043
91,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9500427,72.96927,0.9114109,74.27580999999999,0.9761793,72.01009400000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3806577569791124,0.2758394869249866,0.3806577569791124,0.6813324527992307,0.7219906839911743,0.6888837705678925
92,rcnn,10000,128,True,50,glove,glove.6B.50d,1.0035805,72.98111999999999,0.9982255999999999,74.51503000000001,0.9790004000000001,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.35410325630875034,0.2691745246805656,0.35410325630875034,0.6823034614889748,0.7195391027212552,0.6865972706253312
93,rcnn,5000,50,True,50,glove,glove.6B.50d,0.95207685,72.794694,0.89004385,74.224234,0.94187427,71.89453,0.720274577102231,0.720274577102231,0.720274577102231,0.33423720975675353,0.2628588683413321,0.33423720975675353,0.6757254264981183,0.720274577102231,0.6839744426324823
