index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
10,dcnn,5000,128,False,50,0.9089701720000001,71.8966935,0.8277917130000001,73.438901,0.9048754029999999,71.37337090000001,0.7157636675655799,0.7157636675655799,0.7157636675655799,0.41468375086087883,0.3140990339437192,0.41468375086087883,0.6829766428480168,0.7157636675655799,0.6827003207928641,0.002837771882386299,0.06040315986445713,0.0062060620403245155,0.23548853101112327,0.008470499881019803,0.33466381241028975,0.0032875167545213203,0.0032875167545213203,0.003287516754521235,0.02794292092349177,0.012118511723314225,0.02794292092349177,0.006501115089323412,0.0032875167545213203,0.004597012693789781
11,dcnn,5000,128,True,50,0.8439808599999999,73.1873421,0.778592455,74.5320441,0.860157744,72.19222160000001,0.723486148565825,0.723486148565825,0.723486148565825,0.4220877948649089,0.3324485897704092,0.4220877948649089,0.6907947035074858,0.723486148565825,0.6923290799581003,0.0030702904562416966,0.07794766801650516,0.004293422385880899,0.2619726359528818,0.006429007473803904,0.4263915293611418,0.004239101538791946,0.004239101538791946,0.004239101538791952,0.017900911607732547,0.011425400462181741,0.017900911607732547,0.0038096139549810295,0.004239101538791946,0.005265002953468336
12,dcnn,10000,50,False,50,0.8973554,72.1580941,0.822535588,73.71609000000001,0.908292999,71.0235994,0.7123069379749938,0.7123069379749938,0.7123069379749938,0.3991105254531976,0.31683347532441897,0.3991105254531976,0.679756616224977,0.7123069379749938,0.679842251402682,0.0009007777014829102,0.041059967647467346,0.0066423656669121365,0.23098439536663598,0.01325652217492832,0.6825056608913265,0.006924722643192775,0.006924722643192775,0.006924722643192775,0.023613398621301712,0.012577305101817381,0.023613398621301712,0.006379145441503993,0.006924722643192775,0.008518347266005939
13,dcnn,10000,50,True,50,0.84261926,73.24400799999998,0.7774252959999999,74.72829550000002,0.858154493,72.4345721,0.7258641823976464,0.7258641823976464,0.7258641823976464,0.4328988837000584,0.33019792591780683,0.4328988837000584,0.6934646838070806,0.7258641823976464,0.6944723228793583,0.0034773895707715845,0.09479483330506129,0.005440870956143376,0.21102904364841701,0.009901923642699213,0.5080222521304112,0.005197763442635939,0.005197763442635939,0.005197763442635926,0.020668024092811217,0.0064007616041784985,0.020668024092811217,0.006799823059062665,0.005197763442635939,0.006515004698249695
14,dcnn,10000,128,False,50,0.9051415729999999,72.01608949999999,0.823519242,73.6456082,0.9073947219999999,71.35628189999998,0.7155920568766854,0.7155920568766854,0.7155920568766856,0.43162710949400046,0.3178427234052138,0.43162710949400046,0.6837210587703382,0.7155920568766854,0.6818038484304954,0.002422962710338311,0.07058244054728319,0.004662930654517605,0.21508827320211416,0.008932161386274971,0.4079439630623177,0.004055537573042214,0.004055537573042214,0.004055537573042249,0.019630746758805485,0.013000675726992404,0.019630746758805485,0.0023965053338825602,0.004055537573042214,0.0051387639965139835
15,dcnn,10000,128,True,50,0.8448787579999999,73.1901543,0.781567586,74.6190721,0.8576490050000001,72.3787449,0.7252758028928659,0.7252758028928659,0.7252758028928659,0.4418193897528823,0.3289770960436472,0.4418193897528823,0.695480459649252,0.7252758028928659,0.6939688797619717,0.002171311956576788,0.0637025738273876,0.0045899765949057045,0.259667331325406,0.007730778288518405,0.479549071488218,0.004872010213670138,0.004872010213670138,0.004872010213670138,0.02951959166657055,0.009585192544444662,0.02951959166657055,0.00903834559928928,0.004872010213670138,0.007199267419684968
16,gru,5000,50,False,50,1.0156993399999998,71.5852704,0.938763968,73.40608610000001,0.9935500780000002,70.9344055,0.7115224319686198,0.7115224319686198,0.7115224319686198,0.3578828021576941,0.26589401085375763,0.3578828021576941,0.6735454607012763,0.7115224319686198,0.6736468082463777,0.0035985035745431625,0.09543787509765765,0.009078620233628024,0.2654065893599004,0.011130321628269744,0.5592852219894925,0.005666459457127579,0.005666459457127579,0.005666459457127582,0.03331014859990015,0.009170014406070483,0.03331014859990015,0.006636876269750585,0.005666459457127579,0.007093730164850036
17,gru,5000,50,True,50,0.957638113,72.76209510000001,0.8986211390000001,74.370473,0.944690958,71.7517924,0.7191468497180681,0.7191468497180681,0.7191468497180681,0.3760557964879673,0.2824132600554118,0.3760557964879673,0.6819661525892073,0.7191468497180681,0.6839218565783826,0.004166783830784885,0.1106359502728006,0.006566398061696752,0.1654749534864207,0.013752361709606127,0.4786163978340045,0.004856909128469504,0.004856909128469504,0.004856909128469451,0.031962593867222,0.010420896159986141,0.031962593867222,0.007358308112800816,0.004856909128469504,0.005074468250345776
18,gru,5000,128,False,50,1.01809132,71.51906020000001,0.9391712599999998,73.35663370000002,0.9978981259999999,70.5120422,0.7072811963716596,0.7072811963716596,0.7072811963716598,0.3469693219069927,0.25520509465743996,0.3469693219069927,0.6686847937151494,0.7072811963716596,0.6694775293903314,0.005071107904327489,0.16012022552084162,0.00785536992271314,0.31787593682373766,0.012302643003175419,0.5776303054572395,0.005759911804104295,0.005759911804104295,0.005759911804104303,0.031011360186936534,0.01008747221677398,0.031011360186936534,0.006570421401651573,0.005759911804104295,0.007077527103144498
19,gru,5000,128,True,50,0.959127474,72.7284009,0.9054464969999998,74.1958543,0.9477728759999999,71.38802229999999,0.7154939936258887,0.7154939936258887,0.7154939936258887,0.376276850072099,0.27528171086157727,0.376276850072099,0.6804762260124079,0.7154939936258887,0.6778445131937023,0.005182900685556117,0.10153132038543955,0.013429032355812038,0.376609271256345,0.011741686029051627,0.632621253018305,0.006466941158512884,0.006466941158512884,0.006466941158512913,0.01355188986384537,0.01165958367139715,0.01355188986384537,0.0037407785778328624,0.006466941158512884,0.008895768672772553
20,gru,10000,50,False,50,1.01125848,71.7060685,0.940152851,73.68628530000001,0.9837150399999999,70.91031639999999,0.7112527580289287,0.7112527580289287,0.7112527580289287,0.3558796074514617,0.2598073741057797,0.3558796074514617,0.6716400368165303,0.7112527580289287,0.6730510440462626,0.0035412894810286765,0.06923415739720153,0.008397040518598657,0.3036023681231923,0.012478708620348292,0.6024560192788985,0.006089930524631364,0.006089930524631364,0.006089930524631425,0.02798808393383296,0.010161907873116658,0.02798808393383296,0.00632791254137387,0.006089930524631364,0.008805728105614426
21,gru,10000,50,True,50,0.9512139320000002,72.9212593,0.9096924340000001,74.3184979,0.947282497,71.7242866,0.7189262074037754,0.7189262074037754,0.7189262074037754,0.3723237670291242,0.2765086661303998,0.3723237670291242,0.6842340464822952,0.7189262074037754,0.6818127689846892,0.0038098955688948464,0.06537113459156507,0.009295211498490634,0.20472383964499452,0.013620004184993713,0.7851538992742753,0.007868222256346487,0.007868222256346487,0.007868222256346475,0.028458246635316476,0.01000406848982999,0.028458246635316476,0.006296182634866448,0.007868222256346487,0.010896714671021707
22,gru,10000,128,False,50,1.01112469,71.7016453,0.942850909,73.71104749999999,0.987605594,70.9036442,0.7111301789654327,0.7111301789654327,0.7111301789654327,0.33359504463434103,0.2533316526694366,0.33359504463434103,0.6675839128564386,0.7111301789654327,0.6737521756082664,0.004474335319587889,0.1261064012650059,0.012355511588165778,0.3557566128243803,0.018063278730158717,0.45385969985884067,0.004590927321832929,0.004590927321832929,0.0045909273218329265,0.03149364095910168,0.012347518545027816,0.03149364095910168,0.007476363096134,0.004590927321832929,0.0048062925301915575
23,gru,10000,128,True,50,0.95310326,72.89253970000001,0.9075285660000002,74.2981949,0.9475844530000002,71.87728039999999,0.7203236087276292,0.7203236087276292,0.7203236087276292,0.375669166992069,0.27810618334368986,0.375669166992069,0.6829217946728212,0.7203236087276292,0.6837160703433321,0.002875336636214174,0.07702795892841585,0.005498680841149687,0.22300755387328197,0.013887320154380732,0.6278653387172204,0.006300134583864996,0.006300134583864996,0.006300134583864991,0.026422807380726387,0.006068716135834566,0.026422807380726387,0.005939821461441635,0.006300134583864996,0.009805865027573493
24,lstm,5000,50,False,50,0.9334792060000001,72.8150063,0.8823683370000002,74.19863110000001,0.9907973130000001,71.69221959999999,0.7190487864672713,0.7190487864672713,0.7190487864672714,0.32637800426515684,0.26233020606827234,0.32637800426515684,0.6757049411102558,0.7190487864672713,0.6832813453007195,0.006659544200893101,0.12815429360392913,0.007827673682456482,0.16306187290749585,0.01890257085242879,0.6349895410274642,0.0063908522664107735,0.0063908522664107735,0.006390852266410802,0.022425959402963595,0.009772345810366373,0.022425959402963595,0.0076956425981071904,0.0063908522664107735,0.00694158035397714
25,lstm,5000,50,True,50,0.865846247,74.10335389999997,0.8268648480000002,75.27413199999998,0.9275269939999997,72.6901063,0.7282912478548664,0.7282912478548664,0.7282912478548663,0.3884895756401835,0.3082861352961776,0.3884895756401835,0.6911385668068987,0.7282912478548664,0.6958319141795519,0.004084509743604651,0.06877468396380731,0.006662785836264679,0.24085512245377175,0.019769479205506105,0.6227893395890682,0.006157813882500938,0.006157813882500938,0.006157813882500907,0.025709910242129104,0.022302202454831655,0.025709910242129104,0.005513924389173013,0.006157813882500938,0.009364584723764072
26,lstm,5000,128,False,50,0.9350564570000002,72.78320040000001,0.886655736,74.16280839999999,1.0030825920000002,71.24007220000001,0.7143417504290268,0.7143417504290268,0.7143417504290268,0.3265367090099757,0.25980386279764095,0.3265367090099757,0.6743901798994748,0.7143417504290268,0.6768348919526654,0.014075063526159419,0.24234802018960638,0.01402293650485454,0.27495961555076504,0.0176943813017264,0.5939949429947108,0.005925415522357962,0.005925415522357962,0.005925415522357946,0.03607062232481268,0.017929225550593696,0.03607062232481268,0.006623675012033184,0.005925415522357962,0.008120260945401137
27,lstm,5000,128,True,50,0.8599315749999998,74.22464429999998,0.8300454839999999,75.2646578,0.9444528759999999,72.7353533,0.728634469232655,0.728634469232655,0.728634469232655,0.39591468256325396,0.31464537171595214,0.39591468256325396,0.69573103115002,0.728634469232655,0.6977703423813283,0.006187279371576703,0.11752016575895047,0.006346721959095994,0.1532957674176845,0.01370767043553529,0.6727776975901311,0.006909468655707536,0.006909468655707536,0.0069094686557075475,0.01891606566892509,0.012795142621003983,0.01891606566892509,0.006486342272054818,0.006909468655707536,0.007904155974838943
28,lstm,10000,50,False,50,0.9216705949999999,73.0514194,0.8737753149999999,74.5293841,0.980065282,71.51578630000002,0.7173326795783281,0.7173326795783281,0.717332679578328,0.34138189669488966,0.26886877012335075,0.34138189669488966,0.6782452187248597,0.7173326795783281,0.6809160688944542,0.005692457178362821,0.09963848703209419,0.008913521142405883,0.1795405768444976,0.012034920765906176,0.6739131100324192,0.006717909263566098,0.006717909263566098,0.006717909263566115,0.01842009430482217,0.012327194579560217,0.01842009430482217,0.006547350747958842,0.006717909263566098,0.008264335028389896
29,lstm,10000,50,True,50,0.862646032,74.2400704,0.8287400039999999,75.38428809999999,0.922558195,72.86442200000002,0.7299583231184115,0.7299583231184115,0.7299583231184112,0.3921247058025029,0.29502433772788156,0.3921247058025029,0.6969157473475445,0.7299583231184115,0.6977864418631331,0.0027584564908972663,0.06189768655199589,0.0022969505853495708,0.15318897751937977,0.011545969224688334,0.418063418161514,0.0041976245309676445,0.0041976245309676445,0.004197624530967643,0.03011625582849153,0.013573960454582012,0.03011625582849153,0.005945948694458751,0.0041976245309676445,0.006510824922757082
30,lstm,10000,128,False,50,0.936131627,72.95908129999998,0.893126676,74.2826273,0.989527023,71.67773539999999,0.7186810492767837,0.7186810492767837,0.7186810492767837,0.3297599295096222,0.2668933653914845,0.3297599295096222,0.6779746761391559,0.7186810492767837,0.6822581849209547,0.03906990460860638,0.28384028019333407,0.029367222211020377,0.2581840155574014,0.016553173747795642,0.4696136659305286,0.0047132318506424905,0.0047132318506424905,0.004713231850642537,0.02332464500043656,0.013235728199610452,0.02332464500043656,0.007576858316976969,0.0047132318506424905,0.00556469799231383
31,lstm,10000,128,True,50,0.8554125619999999,74.3311441,0.826953212,75.34823080000001,0.928750041,72.9016935,0.7302770286835009,0.7302770286835009,0.7302770286835009,0.3878353523897918,0.3016238623656996,0.3878353523897918,0.6967604342873507,0.7302770286835009,0.6986984718576079,0.010322362866674765,0.2002490914738418,0.004983711365123599,0.148951430437947,0.019078153289029256,0.4999824962161181,0.005043879806745965,0.005043879806745965,0.005043879806745938,0.021872038142558548,0.012454126919127262,0.021872038142558548,0.006303734367559679,0.005043879806745965,0.0068200513967705875
32,rcnn,5000,50,False,50,1.00730862,71.7763487,0.927049182,73.52809789999999,1.0183645499999998,69.9881162,0.701936749203236,0.701936749203236,0.701936749203236,0.32472813468225076,0.251923527397174,0.32472813468225076,0.6653854391598005,0.701936749203236,0.6610282063157704,0.006855261461226544,0.1070549160229313,0.008289358532722424,0.20175343099737578,0.015501426337760013,0.46462619340086425,0.004657000733432736,0.004657000733432736,0.004657000733432719,0.023044750192505268,0.008045375736334489,0.023044750192505268,0.008039504668338776,0.004657000733432736,0.005718528489509626
33,rcnn,5000,50,True,50,0.9481980090000001,72.9366615,0.8849357509999999,74.3462483,0.953024592,71.620607,0.7177739642069134,0.7177739642069134,0.7177739642069134,0.36803223865537965,0.2758672005603296,0.36803223865537965,0.6810608489707539,0.7177739642069134,0.6794512534786652,0.005476075974867496,0.11152229678135106,0.008857411439388447,0.2652395313992608,0.011053969920856322,0.4947188275841393,0.00505842275267659,0.00505842275267659,0.005058422752676598,0.023657123515891162,0.008209685041285256,0.023657123515891162,0.007918843194997265,0.00505842275267659,0.006990065882015209
34,rcnn,5000,128,False,50,1.0271896999999999,71.60081360000001,0.9479411219999999,73.4452022,1.00995707,70.7840151,0.7099289041431723,0.7099289041431723,0.7099289041431723,0.3398884571741806,0.2502558880475235,0.3398884571741806,0.6685398196253379,0.7099289041431723,0.6713827773512574,0.02656157274677497,0.17912711275900212,0.020902144084035363,0.22576608107793725,0.013750734304033015,0.6522003944157813,0.006606444212985201,0.006606444212985201,0.006606444212985201,0.022843131704524157,0.01153180674049866,0.022843131704524157,0.006091367067047789,0.006606444212985201,0.00860301239991829
35,rcnn,5000,128,True,50,0.9577496670000001,72.87034029999998,0.904237774,74.3265729,0.954133264,71.54345880000001,0.7169159107624418,0.7169159107624418,0.7169159107624418,0.3791239396521165,0.2659072918491196,0.3791239396521165,0.6842105663544826,0.7169159107624418,0.6807146598630478,0.010200063041456648,0.12695339092933278,0.022189856542537256,0.24666360248432445,0.015054660387578163,0.9639122197347418,0.009545473731910366,0.009545473731910366,0.009545473731910389,0.027628032221278558,0.014268240394426071,0.027628032221278558,0.008032131006276992,0.009545473731910366,0.009429843850708669
36,rcnn,10000,50,False,50,1.0009819729999998,71.9011158,0.9262496560000001,73.7083176,1.00963497,70.85449020000001,0.7106643785241481,0.7106643785241481,0.7106643785241481,0.33302245018406884,0.25608984934446255,0.33302245018406884,0.6688502257545744,0.7106643785241481,0.6715539195690358,0.0057779206536723955,0.06426438938358,0.01516780370428185,0.2893656051066026,0.01693840349480761,0.5396531524383252,0.005484094694476311,0.005484094694476311,0.005484094694476311,0.015691376284192312,0.008093189312716199,0.015691376284192312,0.00408179145669737,0.005484094694476311,0.007230484649493222
37,rcnn,10000,50,True,50,0.9470429470000001,73.07560430000001,0.88247275,74.5802597,0.9552508990000002,71.81022330000002,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.367735534778271,0.2795469660421695,0.367735534778271,0.6800073748660055,0.7195391027212552,0.6830701622440751,0.005097308965080513,0.05611988372532974,0.008482951979674701,0.25001029195439517,0.020236089591879308,0.45377178692306175,0.00465441884968476,0.00465441884968476,0.0046544188496847536,0.03016664913108488,0.01162654900389864,0.03016664913108488,0.0069144078080232785,0.00465441884968476,0.0053507880241217
38,rcnn,10000,128,False,50,1.10163102,71.5060196,1.0398886489999999,73.22339529999999,1.007352145,70.7065419,0.7090953665113997,0.7090953665113997,0.7090953665113997,0.31912239244366086,0.24951983502668482,0.31912239244366086,0.6698753472594103,0.7090953665113997,0.6682355243191859,0.2718810804553458,1.0784445910964287,0.27570247889260374,1.0840023705215989,0.01037809041620453,0.6008138624903245,0.006044140923719082,0.006044140923719082,0.006044140923719079,0.01894934139670258,0.006005451989110149,0.01894934139670258,0.006813636878281785,0.006044140923719082,0.008683217641896628
39,rcnn,10000,128,True,50,0.9695550450000001,72.9822219,0.922423939,74.51003519999999,0.9587891579999999,71.8961607,0.7205687668546213,0.7205687668546213,0.7205687668546213,0.33569236713432593,0.2678106587821381,0.33569236713432593,0.6755324951868986,0.7205687668546213,0.6850918552586196,0.02466949124317646,0.11626254752685414,0.03288304698626105,0.16762383307128872,0.01946965413226368,0.5174870980991916,0.005232337895146264,0.005232337895146264,0.005232337895146268,0.026833845072527788,0.00899572914766487,0.026833845072527788,0.005417937809329259,0.005232337895146264,0.0066071299853341856
40,text cnn,5000,50,False,50,0.864875265,72.8771697,0.803061689,74.18752229999998,0.901080962,71.6204446,0.7179946065212061,0.7179946065212061,0.7179946065212061,0.42707144520886375,0.31518259842805635,0.42707144520886375,0.6873178978516417,0.7179946065212061,0.6865555736663416,0.001952649748460043,0.04923220939825315,0.0060785087051046,0.21474931530872926,0.007785375817536669,0.3748963925700586,0.003929419054699207,0.003929419054699207,0.0039294190546992225,0.029704903888771363,0.017571719352535098,0.029704903888771363,0.0025926108482586317,0.003929419054699207,0.005239389085083579
41,text cnn,5000,50,True,50,0.8107026709999999,74.0058459,0.757081326,75.29469300000001,0.8543198110000001,72.36572310000001,0.7250061289531748,0.7250061289531748,0.7250061289531748,0.42882378846311636,0.3240983875837751,0.42882378846311636,0.6945799105870405,0.7250061289531748,0.6944331249067542,0.004049586188352935,0.09503608333966582,0.006690373063805434,0.29418480011266845,0.011918717357238718,0.46102010962127715,0.004570517267914368,0.004570517267914368,0.004570517267914391,0.03227639115961769,0.013311449997420862,0.03227639115961769,0.004591916571991286,0.004570517267914368,0.007304377346618868
42,text cnn,5000,128,False,50,0.86672769,72.83111249999999,0.8065601670000001,74.114661,0.901230455,71.6372082,0.7181907330227998,0.7181907330227998,0.7181907330227997,0.4192812655354272,0.3158881137305564,0.4192812655354272,0.6855849758476096,0.7181907330227998,0.6867248581881248,0.0026305767218446708,0.049968720056207755,0.003744092288226442,0.1875822012386956,0.009477082689283493,0.4342646954746984,0.004343060002548737,0.004343060002548737,0.004343060002548737,0.02845929260219505,0.018309573782876176,0.02845929260219505,0.004112244071806932,0.004343060002548737,0.005346662659881812
43,text cnn,5000,128,True,50,0.812270718,73.9630099,0.758580445,75.25340789999998,0.8531443160000001,72.5271821,0.7265996567786221,0.7265996567786221,0.7265996567786221,0.4445180034047933,0.33331177659870886,0.4445180034047933,0.6952134588468936,0.7265996567786221,0.6961765407054489,0.0019321299409304847,0.046640273313596534,0.004382281120817386,0.22844719564605,0.0104649647145471,0.3005467153732588,0.0029550340936966546,0.0029550340936966546,0.0029550340936966507,0.02297737795550992,0.01756418949486354,0.02297737795550992,0.004423120827269077,0.0029550340936966546,0.0036839594321618945
44,text cnn,10000,50,False,50,0.86200083,72.93649099999999,0.8019286469999999,74.4211172,0.890372112,71.946942,0.7213287570482961,0.7213287570482961,0.7213287570482961,0.4261310519373972,0.3188066989698631,0.4261310519373972,0.6890156141740672,0.7213287570482961,0.6919915997870901,0.002075655901695775,0.04259951229245946,0.003182099118531146,0.12175724626922937,0.009464650702399992,0.4814327542176191,0.004735565547941674,0.004735565547941674,0.004735565547941713,0.024420617813064704,0.019991280304813834,0.024420617813064704,0.004580385376479411,0.004735565547941674,0.005729378897950125
45,text cnn,10000,50,True,50,0.8138985120000001,73.9840283,0.758506151,75.2371876,0.8505139419999999,72.5522467,0.7267957832802157,0.7267957832802157,0.7267957832802157,0.4346766321473707,0.3190933515578591,0.4346766321473707,0.6932481754726549,0.7267957832802157,0.6954111080961211,0.0019406688955489174,0.060575958344421976,0.0026256713739133456,0.1421996970493686,0.010772391031659294,0.5117507679994342,0.005177681860369995,0.005177681860369995,0.005177681860369995,0.028717130434271397,0.008238340778486593,0.028717130434271397,0.004114676521755005,0.005177681860369995,0.006187811310014373
46,text cnn,10000,128,False,50,0.861024152,72.95010549999999,0.8068123930000001,74.1540105,0.901551527,71.3310562,0.7151998038734984,0.7151998038734984,0.7151998038734984,0.4271254204494273,0.3208587662952708,0.4271254204494273,0.6863126508357877,0.7151998038734984,0.6829869908608188,0.0028343067583559444,0.06701565662548069,0.006627374794961418,0.2149017075353546,0.012620256570070236,0.4783513046075409,0.004822204894792153,0.004822204894792153,0.004822204894792173,0.021693256641430906,0.015128300619648555,0.021693256641430906,0.00427684995461445,0.004822204894792153,0.006895091422030261
47,text cnn,10000,128,True,50,0.8093991650000001,74.04695640000001,0.757989241,75.32708579999999,0.8542706000000001,72.6274429,0.7278009316008827,0.7278009316008827,0.7278009316008827,0.44671850081089426,0.3219839412227553,0.44671850081089426,0.6968333193011182,0.7278009316008827,0.6972552042951043,0.002333035636639056,0.0716263678065264,0.0039977665612368,0.1690131102382289,0.011474077506856683,0.6333202975790775,0.006292975608880602,0.006292975608880602,0.006292975608880602,0.037838263966847537,0.009812166575503625,0.037838263966847537,0.007178085956998207,0.006292975608880602,0.008599178121886611
