index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
35,rcnn,5000,128,True,50,0.9577496670000001,0.728703403,0.904237774,0.7432657289999999,0.954133264,0.7154345879999999,0.7169159107624418,0.7169159107624418,0.7169159107624418,0.3791239396521165,0.2659072918491196,0.3791239396521165,0.6842105663544826,0.7169159107624418,0.6807146598630478
36,rcnn,10000,50,False,50,1.0009819729999998,0.7190111580000002,0.9262496560000001,0.737083176,1.00963497,0.7085449020000001,0.7106643785241481,0.7106643785241481,0.7106643785241481,0.33302245018406884,0.25608984934446255,0.33302245018406884,0.6688502257545744,0.7106643785241481,0.6715539195690358
37,rcnn,10000,50,True,50,0.9470429470000001,0.7307560430000001,0.88247275,0.7458025970000001,0.9552508990000002,0.718102233,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.367735534778271,0.2795469660421695,0.367735534778271,0.6800073748660055,0.7195391027212552,0.6830701622440751
38,rcnn,10000,128,False,50,1.10163102,0.7150601959999999,1.0398886489999999,0.7322339529999999,1.007352145,0.707065419,0.7090953665113997,0.7090953665113997,0.7090953665113997,0.31912239244366086,0.24951983502668482,0.31912239244366086,0.6698753472594103,0.7090953665113997,0.6682355243191859
39,rcnn,10000,128,True,50,0.9695550450000001,0.729822219,0.922423939,0.745100352,0.9587891579999999,0.7189616070000001,0.7205687668546213,0.7205687668546213,0.7205687668546213,0.33569236713432593,0.2678106587821381,0.33569236713432593,0.6755324951868986,0.7205687668546213,0.6850918552586196
40,text cnn,5000,50,False,50,0.864875265,0.728771697,0.803061689,0.741875223,0.901080962,0.7162044460000001,0.7179946065212061,0.7179946065212061,0.7179946065212061,0.42707144520886375,0.31518259842805635,0.42707144520886375,0.6873178978516417,0.7179946065212061,0.6865555736663416
41,text cnn,5000,50,True,50,0.8107026709999999,0.7400584589999999,0.757081326,0.7529469299999999,0.8543198110000001,0.723657231,0.7250061289531748,0.7250061289531748,0.7250061289531748,0.42882378846311636,0.3240983875837751,0.42882378846311636,0.6945799105870405,0.7250061289531748,0.6944331249067542
42,text cnn,5000,128,False,50,0.86672769,0.7283111250000001,0.8065601670000001,0.74114661,0.901230455,0.7163720820000001,0.7181907330227998,0.7181907330227998,0.7181907330227997,0.4192812655354272,0.3158881137305564,0.4192812655354272,0.6855849758476096,0.7181907330227998,0.6867248581881248
43,text cnn,5000,128,True,50,0.812270718,0.739630099,0.758580445,0.7525340789999999,0.8531443160000001,0.725271821,0.7265996567786221,0.7265996567786221,0.7265996567786221,0.4445180034047933,0.33331177659870886,0.4445180034047933,0.6952134588468936,0.7265996567786221,0.6961765407054489
44,text cnn,10000,50,False,50,0.86200083,0.72936491,0.8019286469999999,0.7442111720000001,0.890372112,0.71946942,0.7213287570482961,0.7213287570482961,0.7213287570482961,0.4261310519373972,0.3188066989698631,0.4261310519373972,0.6890156141740672,0.7213287570482961,0.6919915997870901
45,text cnn,10000,50,True,50,0.8138985120000001,0.7398402829999999,0.758506151,0.752371876,0.8505139419999999,0.725522467,0.7267957832802157,0.7267957832802157,0.7267957832802157,0.4346766321473707,0.3190933515578591,0.4346766321473707,0.6932481754726549,0.7267957832802157,0.6954111080961211
46,text cnn,10000,128,False,50,0.861024152,0.7295010549999998,0.8068123930000001,0.7415401049999999,0.901551527,0.7133105620000001,0.7151998038734984,0.7151998038734984,0.7151998038734984,0.4271254204494273,0.3208587662952708,0.4271254204494273,0.6863126508357877,0.7151998038734984,0.6829869908608188
47,text cnn,10000,128,True,50,0.8093991650000001,0.7404695639999999,0.757989241,0.7532708579999999,0.8542706000000001,0.726274429,0.7278009316008827,0.7278009316008827,0.7278009316008827,0.44671850081089426,0.3219839412227553,0.44671850081089426,0.6968333193011182,0.7278009316008827,0.6972552042951043
