'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc''precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted',
bi_lstm_5kvocab_7,bi_lstm,5000,128,50,glove,glove.6B.50d,0.8744258,0.7442729,0.89258564,0.74794155,0.94524854,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.3718260530895261,0.30324290232061996,0.3718260530895261,0.6885847737974137,0.7286099534199558,0.6933792427736433
bi_lstm_5kvocab_8,bi_lstm,5000,128,50,glove,glove.6B.50d,0.86241573,0.7461754,0.8895454,0.7471854,0.9439394,0.72648114,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.41905695356158634,0.300418423376221,0.41905695356158634,0.6923563151164439,0.7281196371659721,0.6906378611491136
bi_lstm_5kvocab_9,bi_lstm,5000,128,50,glove,glove.6B.50d,0.88697606,0.7420095,0.8773147,0.74651635,0.938979,0.7304525,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.39232876424358976,0.28840481017501474,0.39232876424358976,0.6990850329429351,0.7315518509438588,0.6987855326720396
bi_lstm_5kvocab_10,bi_lstm,5000,128,50,glove,glove.6B.50d,0.86954504,0.74703604,0.9080775,0.74986154,0.9606677,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3560129890896228,0.2771683152626897,0.3560129890896228,0.6848053854071859,0.7222358421181663,0.6842466993933279
gru_5kvocab_1,gru,5000,128,50,glove,glove.6B.50d,0.9901423,0.7256519,0.9309011,0.7423995,0.92772335,0.7176921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.41736224963296853,0.2845791214679822,0.41736224963296853,0.6821617927496236,0.7192939445942633,0.6831094904072712
gru_5kvocab_2,gru,5000,128,50,glove,glove.6B.50d,1.0022583,0.7217115,0.9489129,0.7367236,0.94873273,0.72041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4237013982569359,0.27821097128481975,0.4237013982569359,0.6984606178640006,0.7217455258641824,0.685904632213965
gru_5kvocab_3,gru,5000,128,50,glove,glove.6B.50d,1.0180941,0.7202968,0.97774655,0.72945297,0.94974244,0.7189453,0.720274577102231,0.720274577102231,0.720274577102231,0.3850525402571849,0.2802643156250089,0.3850525402571849,0.6880375567897891,0.720274577102231,0.6834666446051744
gru_5kvocab_4,gru,5000,128,50,glove,glove.6B.50d,0.99380475,0.7241006,0.941485,0.7399614,0.93007755,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3751520496938192,0.2761346264766578,0.3751520496938192,0.6786961477765792,0.7205197352292229,0.6836987568883567
gru_5kvocab_5,gru,5000,128,50,glove,glove.6B.50d,1.0070153,0.72178376,0.95251614,0.7389999,0.95280373,0.7267253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4048106319998964,0.29368749167675934,0.4048106319998964,0.6861300273107735,0.7283647952929639,0.6939113469006193
gru_5kvocab_6,gru,5000,128,50,glove,glove.6B.50d,0.9913259,0.72458535,0.9308206,0.7438091,0.9726718,0.716683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.37849132458526447,0.2764907386969644,0.37849132458526447,0.6736237951872464,0.7185584702132876,0.6827313523529396
gru_5kvocab_7,gru,5000,128,50,glove,glove.6B.50d,1.0038134,0.7235661,0.9555091,0.7392426,0.9547328,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3672755252931019,0.2875669412969575,0.3672755252931019,0.6772949773212885,0.7197842608482471,0.6875288229210467
gru_5kvocab_8,gru,5000,128,50,glove,glove.6B.50d,0.987043,0.7267942,0.9448741,0.73931104,0.9686423,0.7101237,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.3751391964763346,0.27471617604484716,0.3751391964763346,0.6859067006132006,0.7116940426575141,0.6763991387361905
gru_5kvocab_9,gru,5000,128,50,glove,glove.6B.50d,1.0000695,0.72250456,0.95868224,0.73584145,0.9592567,0.71546227,0.717332679578328,0.717332679578328,0.7173326795783281,0.3354434556017245,0.28052253209432154,0.3354434556017245,0.6739509588826273,0.717332679578328,0.6862959299288527
gru_5kvocab_10,gru,5000,128,50,glove,glove.6B.50d,1.0224718,0.72176194,0.9825474,0.73365384,0.95083934,0.7186361,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.38935544026117014,0.26065023881888155,0.38935544026117014,0.6767844537571873,0.7205197352292229,0.6869371425378665
bi_gru_5kvocab_1,bi_gru,5000,128,50,glove,glove.6B.50d,1.0523077,0.71389794,0.9733643,0.73049074,0.95751363,0.71057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.38138809009253594,0.2632805636103299,0.38138809009253594,0.679727241589788,0.7124295170384898,0.6724172131156925
bi_gru_5kvocab_2,bi_gru,5000,128,50,glove,glove.6B.50d,1.0457203,0.7158655,0.9823948,0.7325632,0.9423988,0.7137207,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3444289667798323,0.2813605723625061,0.3444289667798323,0.6672857682887883,0.7158617308163766,0.6808980042352617
bi_gru_5kvocab_3,bi_gru,5000,128,50,glove,glove.6B.50d,1.0426424,0.7169126,0.97261375,0.7351802,0.9415701,0.71500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.386375304289705,0.2517323268065306,0.386375304289705,0.6855400342393719,0.7165972051973523,0.6777656594601369
bi_gru_5kvocab_4,bi_gru,5000,128,50,glove,glove.6B.50d,1.0598308,0.7137874,0.98677707,0.73184127,0.94468874,0.7216309,0.7229713164991419,0.7229713164991419,0.722971316499142,0.3902470215034404,0.28649003673927165,0.3902470215034404,0.6813462895343467,0.7229713164991419,0.6889032406136997
bi_gru_5kvocab_5,bi_gru,5000,128,50,glove,glove.6B.50d,1.0546782,0.7154864,0.99914503,0.7325492,0.9537701,0.7208659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.34678661648361186,0.2796540806872713,0.34678661648361186,0.6748521890074718,0.7224810002451582,0.6868605596613929
bi_gru_5kvocab_6,bi_gru,5000,128,50,glove,glove.6B.50d,1.0490135,0.713778,0.988434,0.7261327,0.9647855,0.70649415,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.3839771908087725,0.26134030593299,0.3839771908087725,0.6743235758870845,0.7077715126256435,0.665133932152465
bi_gru_5kvocab_7,bi_gru,5000,128,50,glove,glove.6B.50d,1.0615433,0.71406794,1.0053546,0.7275781,0.9601956,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.34942978850132544,0.2842091388579493,0.34942978850132544,0.6725953806499521,0.7141456239274332,0.6759573494616928
bi_gru_5kvocab_8,bi_gru,5000,128,50,glove,glove.6B.50d,1.0459982,0.71644765,0.98669606,0.7284525,0.98574626,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3840611178280372,0.2742290435857495,0.3840611178280372,0.673556031532756,0.7124295170384898,0.6748472727068462
bi_gru_5kvocab_9,bi_gru,5000,128,50,glove,glove.6B.50d,1.071206,0.7134575,1.0110419,0.7285754,0.91432863,0.7253255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4169086949136274,0.2945650164165056,0.4169086949136274,0.7045686548019232,0.7264035302770286,0.6909710458663562
bi_gru_5kvocab_10,bi_gru,5000,128,50,glove,glove.6B.50d,1.0583609,0.71341383,0.99360305,0.7296832,0.94988316,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.41736922747610294,0.30307875984194016,0.41736922747610294,0.6922073636784598,0.720274577102231,0.6828711445344652
