'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
cnn_glove_200_7,cnn,10000,128,True,200,glove,glove.840B.300d,0.7907721,0.75397587,0.8407128,0.74774086,0.912039,0.7194336,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.49699284840551894,0.3656869133405986,0.49699284840551894,0.6978471743122188,0.7207648933562147,0.6942387186847532
cnn_glove_200_8,cnn,10000,128,True,200,glove,glove.840B.300d,0.79190934,0.7539305,0.85006493,0.74582946,0.9419557,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4380407115722594,0.33390780739219367,0.4380407115722594,0.6802800973952899,0.711939200784506,0.6803507179211395
cnn_glove_200_9,cnn,10000,128,True,200,glove,glove.840B.300d,0.796507,0.75266176,0.86342967,0.7412318,0.9146627,0.72578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4704441225697056,0.3396968151123831,0.4704441225697056,0.6933930231313901,0.7271390046580044,0.6944066016603933
cnn_glove_200_10,cnn,10000,128,True,200,glove,glove.840B.300d,0.79307187,0.7531232,0.8503364,0.7441794,0.9316403,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.41263175850668604,0.3338108018510457,0.41263175850668604,0.6746660728919441,0.7136553076734494,0.6788044641981427
cnn_glove_250_1,cnn,10000,128,True,250,glove,glove.840B.300d,0.7990147,0.7520685,0.849978,0.74333227,0.9031321,0.71824545,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.44738127888234247,0.340968918811517,0.44738127888234247,0.6908997484406004,0.7192939445942633,0.6876931368832987
cnn_glove_250_2,cnn,10000,128,True,250,glove,glove.840B.300d,0.7943292,0.7535391,0.84244823,0.743638,0.92355824,0.71472985,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.4301997361315322,0.3145856089263967,0.4301997361315322,0.683605833702325,0.7165972051973523,0.6858922812035073
cnn_glove_250_3,cnn,10000,128,True,250,glove,glove.840B.300d,0.7963106,0.75209713,0.84748036,0.74656695,0.9099923,0.7160482,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.42087009431310707,0.3459138879826746,0.42087009431310707,0.6838783524023317,0.7170875214513361,0.6900003451663617
cnn_glove_250_4,cnn,10000,128,True,250,glove,glove.840B.300d,0.79630643,0.7528738,0.841817,0.74437547,0.9045431,0.7098796,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4514467213714229,0.3426175580677356,0.4514467213714229,0.6795012670233517,0.7114488845305222,0.6813743533145186
cnn_glove_250_5,cnn,10000,128,True,250,glove,glove.840B.300d,0.7950453,0.7532037,0.85345006,0.74306154,0.9205801,0.7128418,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.45446017716349896,0.35178002197199026,0.45446017716349896,0.6788126069224911,0.7141456239274332,0.6808728567329084
cnn_glove_250_6,cnn,10000,128,True,250,glove,glove.840B.300d,0.79844093,0.7527401,0.85148,0.7453603,0.91925097,0.7157715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3895271372600572,0.3028714628281817,0.3895271372600572,0.6804907960417,0.7170875214513361,0.6871179853777296
cnn_glove_250_7,cnn,10000,128,True,250,glove,glove.840B.300d,0.7992372,0.7517373,0.84579766,0.74285847,0.95118874,0.70973307,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.41315895318522483,0.3347325755103119,0.41315895318522483,0.6843834679428997,0.7104682520225546,0.6807762241213821
cnn_glove_250_8,cnn,10000,128,True,250,glove,glove.840B.300d,0.7938602,0.75319695,0.84649056,0.74293315,0.92027116,0.71775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.41743614861086176,0.35698938204671055,0.41743614861086176,0.6872455393545741,0.7188036283402794,0.6891400817808043
cnn_glove_250_9,cnn,10000,128,True,250,glove,glove.840B.300d,0.7953405,0.753693,0.8539115,0.7421653,0.9273448,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4165976147953578,0.34829005978248906,0.4165976147953578,0.6887641345705392,0.7136553076734494,0.6819994977375481
cnn_glove_250_10,cnn,10000,128,True,250,glove,glove.840B.300d,0.7996996,0.75210655,0.84519744,0.7473604,0.91888106,0.7125326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.474985932039674,0.3315072554211216,0.474985932039674,0.6864448099459552,0.7143907820544251,0.6825986944752727
cnn_glove_300_1,cnn,10000,128,True,300,glove,glove.840B.300d,0.80210793,0.7513568,0.8674889,0.74187124,0.9319625,0.705306,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.47591007395318397,0.3136365672457605,0.47591007395318397,0.6837024489102368,0.7063005638636921,0.6672582627024486
cnn_glove_300_2,cnn,10000,128,True,300,glove,glove.840B.300d,0.80362177,0.75176716,0.85819775,0.7404453,0.8978226,0.72184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4991644115845079,0.32649388073602537,0.4991644115845079,0.7049568794121597,0.7234616327531258,0.6921137127443975
cnn_glove_300_3,cnn,10000,128,True,300,glove,glove.840B.300d,0.80450964,0.7513031,0.83568054,0.7473091,0.9557711,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4688427990543539,0.3474677021664221,0.4688427990543539,0.6870458351726006,0.7161068889433685,0.6868691228860032
cnn_glove_300_4,cnn,10000,128,True,300,glove,glove.840B.300d,0.801675,0.7519172,0.838495,0.743743,0.931665,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4385718634683381,0.31875800715180275,0.4385718634683381,0.677689778706661,0.7136553076734494,0.6814691317962759
cnn_glove_300_5,cnn,10000,128,True,300,glove,glove.840B.300d,0.7995233,0.7519499,0.8608008,0.7442518,0.94830215,0.7153483,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4406627187454467,0.2994216843269072,0.4406627187454467,0.7048863677119644,0.7161068889433685,0.6912652011109444
cnn_glove_300_6,cnn,10000,128,True,300,glove,glove.840B.300d,0.80516577,0.7507536,0.8507458,0.7442914,0.9177821,0.71402997,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4528497124585149,0.33674956131896744,0.4528497124585149,0.6772506652499445,0.7156165726893846,0.6800126433193945
cnn_glove_300_7,cnn,10000,128,True,300,glove,glove.840B.300d,0.80280405,0.75194764,0.85970247,0.7438597,0.91383475,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.44129218199489684,0.3501828235466289,0.44129218199489684,0.6793246553404806,0.714881098308409,0.6845865257236903
cnn_glove_300_8,cnn,10000,128,True,300,glove,glove.840B.300d,0.80407184,0.7509209,0.8422405,0.745218,0.93010885,0.7103353,0.7121843589114979,0.7121843589114979,0.712184358911498,0.4375153408998239,0.3413100847651259,0.4375153408998239,0.6835831543297527,0.7121843589114979,0.682836475749358
cnn_glove_300_9,cnn,10000,128,True,300,glove,glove.840B.300d,0.802729,0.751909,0.8532342,0.7433999,0.9373782,0.7091797,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.4066536962542053,0.3198696140081276,0.4066536962542053,0.6736424396927068,0.7104682520225546,0.6786018873392472
cnn_glove_300_10,cnn,10000,128,True,300,glove,glove.840B.300d,0.8064442,0.7503713,0.84746957,0.7464409,0.92764306,0.7086589,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4113770879374767,0.34394573282576313,0.4113770879374767,0.6712338691379998,0.7102230938955626,0.6746515067336709
text_cnn_glove_100_1,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.74952066,0.7571963,0.7417608,0.7594707,0.83064723,0.73338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.500992320908698,0.4115555460474263,0.500992320908698,0.709866000892526,0.7344937484677617,0.7142013336247327
text_cnn_glove_100_2,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.7498589,0.7568302,0.74969155,0.7575943,0.86799026,0.72679037,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4629016848406248,0.35873638648177375,0.4629016848406248,0.7007523374798885,0.7278744790389802,0.7024633797647429
text_cnn_glove_100_3,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.7541003,0.7561519,0.75009096,0.7507492,0.85218,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4606390291975983,0.3532846460744659,0.4606390291975983,0.6968826969846467,0.7259132140230449,0.7000615653292178
text_cnn_glove_100_4,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.7512046,0.75694424,0.7499946,0.75270724,0.8456791,0.7265137,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4859105544758107,0.35153958661148027,0.4859105544758107,0.7031382186237698,0.7278744790389802,0.6988079422903215
text_cnn_glove_100_5,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.7517538,0.7564109,0.741667,0.7566234,0.84810126,0.7286784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.44223181294252384,0.34723357860427195,0.44223181294252384,0.7013589453392903,0.7303260603088992,0.7034007795929759
text_cnn_glove_100_6,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.7493147,0.75791013,0.7493543,0.7550971,0.8737623,0.7250814,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4716804635539228,0.3194429333854104,0.4716804635539228,0.7046563966613314,0.7261583721500368,0.6941929741397732
text_cnn_glove_100_7,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.75446016,0.7554649,0.7499852,0.75530946,0.8440005,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.42941378095878563,0.37021463668698945,0.42941378095878563,0.703441153093973,0.730816376562883,0.7091640074627632
text_cnn_glove_100_8,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.7514451,0.756443,0.7495188,0.7542849,0.8461993,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.488710177765705,0.34938432501241584,0.488710177765705,0.7065012892887316,0.7305712184358911,0.7044231848520176
text_cnn_glove_100_9,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.74619865,0.7579628,0.7426436,0.75553584,0.84631,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4199047697709008,0.3282228826394458,0.4199047697709008,0.7020390194935513,0.7291002696739397,0.7052515703260738
text_cnn_glove_100_10,text_cnn,10000,128,True,100,glove,glove.840B.300d,0.75365895,0.7557855,0.73871315,0.7582454,0.8344407,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4703562024399423,0.35147762652162384,0.4703562024399423,0.7087913693196161,0.7303260603088992,0.7092063549225935
text_cnn_glove_150_1,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.7328191,0.7615702,0.7595266,0.7517224,0.8463736,0.7316081,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4641572443724679,0.3711918422346297,0.4641572443724679,0.71081410672394,0.7332679578328022,0.7105654489418693
text_cnn_glove_150_2,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.7317363,0.7624031,0.75564474,0.75611466,0.85475767,0.72260743,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4314447421990694,0.4044318284675353,0.4314447421990694,0.6998367650159809,0.7239519490071096,0.7024345509650344
text_cnn_glove_150_3,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.7306125,0.76221585,0.74301577,0.7580797,0.83052444,0.73557943,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4963090938744376,0.3723754086697733,0.4963090938744376,0.7173409055471235,0.7367001716106889,0.7118337990452918
text_cnn_glove_150_4,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.72925746,0.76341033,0.7323247,0.7629014,0.8441423,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.46621939867535717,0.3617306740684786,0.46621939867535717,0.7012990881050686,0.7268938465310125,0.7038614054540717
text_cnn_glove_150_5,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.73198617,0.7622852,0.74914825,0.7553608,0.8464926,0.7287435,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4629538733899728,0.37715613982332014,0.4629538733899728,0.708011205120648,0.7298357440549155,0.7080741992778568
text_cnn_glove_150_6,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.72891647,0.76313627,0.7394255,0.7564437,0.8488704,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4301469966979957,0.3420340504180711,0.4301469966979957,0.7018390977185349,0.7300809021819074,0.7049626035855134
text_cnn_glove_150_7,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.73407567,0.76154625,0.7499822,0.7584881,0.84251416,0.733138,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.4952629369834637,0.3887315954413006,0.4952629369834637,0.708548839715225,0.7342485903407698,0.7107722171116134
text_cnn_glove_150_8,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.7313722,0.7624681,0.73526937,0.7575686,0.8383954,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.5083878670524157,0.4295071505906892,0.5083878670524157,0.7064457799551963,0.7313066928168669,0.7106052804602231
text_cnn_glove_150_9,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.7302875,0.7630442,0.7434071,0.7571205,0.8433362,0.7363444,0.7371904878646727,0.7371904878646727,0.7371904878646727,0.4860315247858678,0.35291719359721835,0.4860315247858678,0.7231981207409869,0.7371904878646727,0.7146765183726222
text_cnn_glove_150_10,text_cnn,10000,128,True,150,glove,glove.840B.300d,0.7369806,0.7611442,0.7442176,0.7555592,0.83513564,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4922488007573415,0.3620643743862861,0.4922488007573415,0.7049190512530148,0.7295905859279235,0.7068364697110544
text_cnn_glove_200_1,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.7156972,0.7677342,0.76180845,0.75218916,0.8440398,0.7241048,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4539728164110672,0.32923021640557626,0.4539728164110672,0.6973622183669581,0.7251777396420691,0.7007827009377122
text_cnn_glove_200_2,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.7129369,0.7676966,0.75775045,0.7528029,0.851878,0.73317057,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.5202489250219625,0.3912298496208465,0.5202489250219625,0.7103329059420221,0.7340034322137778,0.7057164058707318
text_cnn_glove_200_3,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.7116218,0.7685367,0.7671028,0.7520164,0.82630837,0.73780924,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.5080062886537038,0.39939401324850526,0.5080062886537038,0.7235488973502334,0.7386614366266242,0.7169824115367296
text_cnn_glove_200_4,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.712686,0.76831496,0.75086707,0.7572395,0.8496828,0.72822267,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4949135509541971,0.3684586777473469,0.4949135509541971,0.7028465591379126,0.7295905859279235,0.7019938129905998
text_cnn_glove_200_5,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.7159496,0.7666151,0.7390795,0.75684047,0.84483755,0.7306966,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.46469218391709005,0.3927656301227564,0.46469218391709005,0.7057166335474898,0.7317970090708507,0.7098014954329724
text_cnn_glove_200_6,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.7125099,0.76920664,0.74722254,0.7569735,0.8381563,0.7287435,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4369188036193417,0.3691693856988981,0.4369188036193417,0.7045438993135062,0.7298357440549155,0.7066461825014241
text_cnn_glove_200_7,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.714232,0.76804054,0.74132586,0.7611067,0.8453152,0.72483724,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4791270346942124,0.3942494302937372,0.4791270346942124,0.7037593611109987,0.7259132140230449,0.7050962220583836
text_cnn_glove_200_8,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.71148646,0.7691791,0.74080855,0.7584485,0.84468085,0.7268229,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4704881525502083,0.374308379040077,0.4704881525502083,0.707836761338983,0.7276293209119883,0.7079202287601418
text_cnn_glove_200_9,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.71444035,0.7679361,0.7483532,0.7580517,0.85402393,0.7263021,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4839998910696981,0.32554091912938954,0.4839998910696981,0.7128330411501385,0.7273841627849963,0.7034927519925006
text_cnn_glove_200_10,text_cnn,10000,128,True,200,glove,glove.840B.300d,0.71502143,0.76841515,0.745014,0.759214,0.84268504,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.42604677008538916,0.3450805583491047,0.42604677008538916,0.708585906105955,0.730816376562883,0.710290596974079
text_cnn_glove_250_1,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.70045364,0.7719094,0.7515819,0.756131,0.8470595,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4919189104088177,0.39672754693313733,0.4919189104088177,0.7114972895537562,0.7315518509438588,0.7071645249848832
text_cnn_glove_250_2,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.6983584,0.7733314,0.76406956,0.75414723,0.8349423,0.736556,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.4704005842155966,0.36863031122967505,0.4704005842155966,0.7098910713430164,0.7376808041186566,0.7133201197918559
text_cnn_glove_250_3,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.69959843,0.77228147,0.756064,0.7582431,0.83007765,0.7352702,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.5030275045248261,0.37851485948558444,0.5030275045248261,0.7118278828422442,0.7369453297376808,0.7147452764130067
text_cnn_glove_250_4,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.6975822,0.7731488,0.7669414,0.7568008,0.84197545,0.7334147,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.4493908026537722,0.3648346119266158,0.4493908026537722,0.7053937729643843,0.7342485903407698,0.708001020687465
text_cnn_glove_250_5,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.6991051,0.77246934,0.7484233,0.7577133,0.86708015,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.5027625641163184,0.3649378839332459,0.5027625641163184,0.7010296444584959,0.7259132140230449,0.700395901389858
text_cnn_glove_250_6,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.6991801,0.7730407,0.75317264,0.7594333,0.83221936,0.7286784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.44116333430788973,0.36239492999868156,0.44116333430788973,0.709173468945833,0.7303260603088992,0.7104447389721724
text_cnn_glove_250_7,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.6994866,0.7728077,0.77183414,0.75431293,0.84558374,0.7284668,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4784659986139112,0.3420852176987282,0.4784659986139112,0.7056534969352725,0.7298357440549155,0.7050105211916708
text_cnn_glove_250_8,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.70296925,0.7717402,0.74776447,0.7586095,0.8538407,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4562886061048991,0.3470212604686424,0.4562886061048991,0.7093866111821856,0.7283647952929639,0.7057382922190197
text_cnn_glove_250_9,text_cnn,10000,128,True,250,glove,glove.840B.300d,0.7007697,0.77203554,0.7583428,0.757774,0.83788735,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.49162409104385135,0.34925204282961575,0.49162409104385135,0.7064543053625316,0.7291002696739397,0.7066306674585883
