'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
nnlm_6,nnlm,10000,128,True,128,nnlm,nnlm,0.8092717,0.74317443,0.82757527,0.7343322,0.95651203,0.69969076,0.7006619269428782,0.7006619269428782,0.7006619269428782,0.4050826043078074,0.33704321174414076,0.4050826043078074,0.6652086551691686,0.7006619269428782,0.6712612061631446
nnlm_7,nnlm,10000,128,True,128,nnlm,nnlm,0.8084664,0.7437248,0.82849705,0.7341891,0.9714592,0.6994466,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.4566760676213715,0.35625498762826796,0.4566760676213715,0.6689265458674835,0.7004167688158862,0.6681987991817141
nnlm_8,nnlm,10000,128,True,128,nnlm,nnlm,0.809705,0.7435342,0.8303604,0.73427933,0.94976115,0.701888,0.7028683500858054,0.7028683500858054,0.7028683500858054,0.41683518919161944,0.32294858438382196,0.41683518919161944,0.6688031366537542,0.7028683500858054,0.6729145443736978
nnlm_9,nnlm,10000,128,True,128,nnlm,nnlm,0.8099891,0.7432354,0.82725275,0.7338577,0.96334803,0.6994466,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.3920116949626932,0.3219193947450915,0.3920116949626932,0.6645220774763577,0.7004167688158862,0.6694133901471665
nnlm_10,nnlm,10000,128,True,128,nnlm,nnlm,0.80833757,0.74392384,0.8261261,0.73537,0.9539,0.6970052,0.6979651875459671,0.6979651875459671,0.6979651875459671,0.41868266861327613,0.33064197669064244,0.41868266861327613,0.6679087278691976,0.6979651875459671,0.6693185081187627
mlstm_char_lm_1,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.68974966,0.76205903,0.7689676,0.75282705,0.86236,0.73976237,0.7406227016425595,0.7406227016425595,0.7406227016425595,0.45683912601045523,0.38889430943361103,0.45683912601045523,0.7131599193821352,0.7406227016425595,0.7168821465032502
mlstm_char_lm_2,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6999606,0.7602747,0.7507717,0.75870985,0.8509525,0.7310872,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.49286930466977263,0.4124692001600916,0.49286930466977263,0.7059030441981341,0.7330227997058103,0.7065518893636531
mlstm_char_lm_3,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6833136,0.7641199,0.77597725,0.7573936,0.85229135,0.73237306,0.733758274086786,0.733758274086786,0.733758274086786,0.4918319456795496,0.41997416342600963,0.4918319456795496,0.7073575864955408,0.733758274086786,0.7100605250197355
mlstm_char_lm_4,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6925215,0.762832,0.7592467,0.7594847,0.8456263,0.73038733,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4928618368777337,0.39521740954135826,0.4928618368777337,0.709047013707251,0.7320421671978427,0.7072819764358399
mlstm_char_lm_5,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69198895,0.76227677,0.7611102,0.75574124,0.8608009,0.72989905,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.48976332204276396,0.3742698504572674,0.48976332204276396,0.7095347168157907,0.7315518509438588,0.7054917206857595
mlstm_char_lm_6,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.68609947,0.76300335,0.76044226,0.75967765,0.8419146,0.739209,0.7406227016425595,0.7406227016425595,0.7406227016425595,0.5293215431957204,0.4378580097210197,0.5293215431957204,0.7293092930693478,0.7406227016425595,0.723169638864849
mlstm_char_lm_7,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69156265,0.7615522,0.76174396,0.75935555,0.8248769,0.74827474,0.7494483942142682,0.7494483942142682,0.7494483942142682,0.5292955414161679,0.39449872476951553,0.5292955414161679,0.7250079796265028,0.7494483942142682,0.7268969127194318
mlstm_char_lm_8,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6915969,0.76195467,0.75733006,0.76091456,0.84093606,0.73487955,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.4986332467001988,0.37029472288342913,0.4986332467001988,0.7174159990086362,0.7357195391027213,0.7102404050592881
mlstm_char_lm_9,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69787973,0.76068395,0.7521037,0.758657,0.879877,0.73398435,0.736209855356705,0.736209855356705,0.736209855356705,0.5001983235183411,0.34873811392291787,0.5001983235183411,0.7060177621112977,0.736209855356705,0.7072309489399059
mlstm_char_lm_10,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6964157,0.76129854,0.77069545,0.75497264,0.83360565,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4191662059785048,0.33993807607110516,0.4191662059785048,0.7006633939520704,0.7291002696739397,0.7034138620569363
bert_1,bert,10000,128,False,768,bert,bert,0.46093178,0.8458323,1.0363265,0.76705253,0.7571186,0.75748694,0.7592547192939446,0.7592547192939446,0.7592547192939446,0.4833348423639761,0.4354358879693436,0.4833348423639761,0.7345299777792976,0.7592547192939446,0.7382265760553683
bert_2,bert,10000,128,False,768,bert,bert,0.47043958,0.8409877,1.0186529,0.76929766,0.76452595,0.7584635,0.7602353518019123,0.7602353518019123,0.7602353518019123,0.5332309389047494,0.4369475094113579,0.5332309389047494,0.735774618331558,0.7602353518019123,0.7358563645651157
bert_3,bert,10000,128,False,768,bert,bert,0.46821785,0.8431543,0.97416013,0.7719442,0.7546932,0.75507814,0.7565579798970336,0.7565579798970336,0.7565579798970337,0.5205286743343671,0.40920417356641725,0.5205286743343671,0.7358397116821848,0.7565579798970336,0.7301186253858803
bert_4,bert,10000,128,False,768,bert,bert,0.4723173,0.8413945,0.9858005,0.7715117,0.7491114,0.7646647,0.7656288305957343,0.7656288305957343,0.7656288305957342,0.5165136271978573,0.43208253647489303,0.5165136271978573,0.7378864429469477,0.7656288305957343,0.7398989512883435
bert_5,bert,10000,128,False,768,bert,bert,0.47082207,0.84173256,1.0088513,0.77061087,0.7580551,0.76124674,0.7621966168178476,0.7621966168178476,0.7621966168178476,0.5541371868732164,0.43810103300355235,0.5541371868732164,0.7422159642945622,0.7621966168178476,0.7386172857840714
bert_6,bert,10000,128,False,768,bert,bert,0.47219715,0.8407618,1.004438,0.7665391,0.7639652,0.7626139,0.7644030399607747,0.7644030399607747,0.7644030399607747,0.5540887833301036,0.4058078183240318,0.5540887833301036,0.7409779567692634,0.7644030399607747,0.739791612033826
bert_7,bert,10000,128,False,768,bert,bert,0.46323577,0.8444533,1.0239496,0.7671381,0.76839197,0.75385743,0.755332189262074,0.755332189262074,0.755332189262074,0.5009414615789858,0.41977809364398017,0.5009414615789858,0.7295045048326765,0.755332189262074,0.7284140180719071
bert_8,bert,10000,128,False,768,bert,bert,0.46645427,0.8437804,1.0191547,0.76451486,0.75063825,0.7650879,0.7666094631037019,0.7666094631037019,0.7666094631037018,0.5338508226880925,0.43857274231982646,0.5338508226880925,0.7442557200345391,0.7666094631037019,0.7440936032620649
bert_9,bert,10000,128,False,768,bert,bert,0.46388134,0.8457272,1.0067446,0.76938635,0.74867684,0.7636556,0.7648933562147585,0.7648933562147585,0.7648933562147584,0.5169591464226162,0.43086929348052283,0.5169591464226162,0.7385393131399236,0.7648933562147585,0.7433933685423089
bert_10,bert,10000,128,False,768,bert,bert,0.47156453,0.8416721,0.994513,0.76894915,0.73905885,0.76463217,0.7658739887227262,0.7658739887227262,0.7658739887227263,0.5322155630090012,0.42809414476204266,0.5322155630090012,0.740709637574724,0.7658739887227262,0.7421339525358721
convert_1,convert,10000,128,True,512,convert,convert,0.6061251,0.78283924,0.8948309,0.76685494,0.81502134,0.7391764,0.7408678597695514,0.7408678597695514,0.7408678597695513,0.5187948881469897,0.41447753704329016,0.5187948881469897,0.7171786040822259,0.7408678597695514,0.7108793027538912
convert_2,convert,10000,128,True,512,convert,convert,0.60480285,0.7834051,0.92093134,0.76034045,0.8159411,0.7499512,0.7514096592302035,0.7514096592302035,0.7514096592302036,0.5032145945139824,0.3902086969485426,0.5032145945139824,0.7289367574345402,0.7514096592302035,0.7254827108217634
convert_3,convert,10000,128,True,512,convert,convert,0.6046207,0.7828214,0.93825346,0.7630881,0.82529,0.7397298,0.7408678597695514,0.7408678597695514,0.7408678597695513,0.46002595894296266,0.35535209255897365,0.46002595894296266,0.7196528500877779,0.7408678597695514,0.7133169952898659
convert_4,convert,10000,128,True,512,convert,convert,0.6067052,0.78290856,0.9024332,0.7652259,0.80699974,0.74674475,0.7484677617063006,0.7484677617063006,0.7484677617063006,0.45702336614530814,0.37957819357094,0.45702336614530814,0.7230575643878504,0.7484677617063006,0.7257001346004442
convert_5,convert,10000,128,True,512,convert,convert,0.6053981,0.78219074,0.91106176,0.7649474,0.81998944,0.74189454,0.7433194410394705,0.7433194410394705,0.7433194410394703,0.4748130264233189,0.39871723735243014,0.4748130264233189,0.7167620201453971,0.7433194410394705,0.7186901748684801
convert_6,convert,10000,128,True,512,convert,convert,0.6051143,0.78285944,0.9136244,0.76661843,0.8501086,0.7399414,0.7413581760235352,0.7413581760235352,0.7413581760235352,0.4831834594922036,0.4039798074261029,0.4831834594922036,0.7202844086403146,0.7413581760235352,0.7187944575265515
convert_7,convert,10000,128,True,512,convert,convert,0.6039462,0.7834561,0.9027894,0.765548,0.8182246,0.74195963,0.7428291247854867,0.7428291247854867,0.7428291247854867,0.51426378321305,0.37815409609796347,0.51426378321305,0.7204045778347009,0.7428291247854867,0.7167130874770533
convert_8,convert,10000,128,True,512,convert,convert,0.60257965,0.7841442,0.91158414,0.7676733,0.8410344,0.74555665,0.746996812944349,0.746996812944349,0.746996812944349,0.5030948763834601,0.3779745335927239,0.5030948763834601,0.7209253590236604,0.746996812944349,0.7218126452455695
convert_9,convert,10000,128,True,512,convert,convert,0.6019326,0.78399086,0.922302,0.76674914,0.80315644,0.7433594,0.7447903898014219,0.7447903898014219,0.7447903898014218,0.49557463116279205,0.4012273296546333,0.49557463116279205,0.7204440548156689,0.7447903898014219,0.7207970725014022
convert_10,convert,10000,128,True,512,convert,convert,0.6061712,0.7825283,0.8958849,0.7668534,0.8224821,0.7423502,0.7440549154204462,0.7440549154204462,0.7440549154204462,0.5299014200780828,0.4026180618482311,0.5299014200780828,0.7210509159981028,0.7440549154204462,0.7167458992881783
gpt2_1,gpt2,10000,128,True,768,gpt2,gpt2,0.562580168,0.801299274,0.774579465,0.771699309,0.780536413,0.75140965,0.751409659,0.751409659,0.751409659,0.48502129,0.383618323,0.48502129,0.727673903,0.751409659,0.726110695
gpt2_2,gpt2,10000,128,True,768,gpt2,gpt2,0.562533557,0.802110016,0.790478885,0.779645503,0.772652864,0.757048309,0.757048296,0.757048296,0.757048296,0.447638611,0.389467644,0.447638611,0.72944999,0.757048296,0.733427463
gpt2_3,gpt2,10000,128,True,768,gpt2,gpt2,0.56276077,0.801808596,0.774028718,0.775978029,0.858875096,0.74258393,0.742583967,0.742583967,0.742583967,0.497500141,0.420719253,0.497500141,0.718340777,0.742583967,0.718906782
gpt2_4,gpt2,10000,128,True,768,gpt2,gpt2,0.558537483,0.802541375,0.803260386,0.772310555,0.912186325,0.741113007,0.741113018,0.741113018,0.741113018,0.458395838,0.413637326,0.458395838,0.722193401,0.741113018,0.720169272
gpt2_5,gpt2,10000,128,True,768,gpt2,gpt2,0.618616581,0.785837889,0.701042891,0.780256748,0.787960649,0.752390265,0.752390292,0.752390292,0.752390292,0.469311922,0.363868005,0.469311922,0.723230839,0.752390292,0.727320821
gpt2_6,gpt2,10000,128,True,768,gpt2,gpt2,0.585535765,0.792916358,0.77872932,0.774755538,0.782481611,0.751899958,0.751899975,0.751899975,0.751899975,0.478882721,0.394470711,0.478882721,0.727641161,0.751899975,0.727665633
gpt2_7,gpt2,10000,128,True,768,gpt2,gpt2,0.603879631,0.788088262,0.746770859,0.773227394,0.779051065,0.75459671,0.754596715,0.754596715,0.754596715,0.524244476,0.400115448,0.524244476,0.729223784,0.754596715,0.726950267
gpt2_8,gpt2,10000,128,True,768,gpt2,gpt2,0.565725386,0.800452173,0.768432856,0.780256748,0.775908828,0.7621966,0.762196617,0.762196617,0.762196617,0.541248788,0.425177418,0.541248788,0.739564197,0.762196617,0.738370428
gpt2_9,gpt2,10000,128,True,768,gpt2,gpt2,0.589830875,0.793441296,0.815845549,0.766809344,0.783836603,0.753125787,0.753125766,0.753125766,0.753125766,0.499120243,0.39930573,0.499120243,0.724571059,0.753125766,0.727023563
gpt2_10,gpt2,10000,128,True,768,gpt2,gpt2,0.626418412,0.783816218,0.745952189,0.772310555,0.79009521,0.749203205,0.749203236,0.749203236,0.749203236,0.477123259,0.38022373,0.477123259,0.720570936,0.749203236,0.720743808
dialogpt_small_1,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.59572804,0.792989135,0.769371986,0.783007383,0.827933669,0.75018388,0.750183869,0.750183869,0.750183869,0.457700659,0.40665224,0.457700659,0.720402076,0.750183869,0.725811112
dialogpt_small_2,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.585664034,0.795119941,0.792479634,0.779645503,0.761899829,0.75459671,0.754596715,0.754596715,0.754596715,0.502255853,0.39943189,0.502255853,0.726988079,0.754596715,0.728229319
dialogpt_small_3,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.615907371,0.787090421,0.722165763,0.775366783,0.75716573,0.751899958,0.751899975,0.751899975,0.751899975,0.473791501,0.379860157,0.473791501,0.724031815,0.751899975,0.724999851
dialogpt_small_4,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.60514462,0.789132893,0.745720327,0.773838639,0.823711038,0.751899958,0.751899975,0.751899975,0.751899975,0.522541533,0.436172581,0.522541533,0.731818994,0.751899975,0.731260991
dialogpt_small_5,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.633038759,0.785474122,0.725565672,0.787591696,0.787129998,0.754841864,0.754841873,0.754841873,0.754841873,0.502795459,0.388650958,0.502795459,0.723325441,0.754841873,0.72362571
dialogpt_small_6,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.60613614320755,0.7887275218963623,0.7598047852516174,0.7753667831420898,0.8448298573493958,0.7457709908485413,0.7457710223093895,0.7457710223093895,0.7457710223093895,0.48460030879583227,0.4167657607758664,0.48460030879583227,0.7263865991319013,0.7457710223093895,0.7255095411927974
dialogpt_small_7,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.5990642309188843,0.7911285758018494,0.7670201063156128,0.7778117656707764,0.762229859828949,0.7602353692054749,0.7602353518019123,0.7602353518019123,0.7602353518019123,0.5223322925888298,0.42677621743563576,0.5223322925888298,0.7376766729784608,0.7602353518019123,0.7349605720560466
dialogpt_small_8,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.6004791855812073,0.7902606725692749,0.7442115545272827,0.7787286639213562,0.7637039422988892,0.7518999576568604,0.7518999754841873,0.7518999754841873,0.7518999754841874,0.4967222712870854,0.3962873547940523,0.4967222712870854,0.723219295924234,0.7518999754841873,0.725647799981329
dialogpt_small_9,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.5899834632873535,0.7947717308998108,0.8475344181060791,0.773533046245575,0.7812456488609314,0.7538612484931946,0.7538612405001226,0.7538612405001226,0.7538612405001226,0.43806650547051235,0.38484684156212007,0.43806650547051235,0.7224540678127457,0.7538612405001226,0.7278567086540157
dialogpt_small_10,dialogpt,10000,128,True,768,dialogpt,dialogpt,0.5959632992744446,0.7936439514160156,0.7587080001831055,0.7772005200386047,0.8370405435562134,0.7548418641090393,0.7548418730080902,0.7548418730080902,0.7548418730080904,0.5408526749562618,0.4112062937776286,0.5408526749562618,0.7327970613548185,0.7548418730080902,0.7324774491635817
roberta_base_1,roberta,10000,128,True,768,roberta,roberta,0.566012144,0.80849725,0.750349224,0.782090485,0.745395541,0.761215985,0.761461142,0.761461142,0.761461142,0.485508435,0.425375919,0.485508435,0.734474259,0.761461142,0.736273876
roberta_base_2,roberta,10000,128,True,768,roberta,roberta,0.566577315,0.806652308,0.73071754,0.785452366,0.753857195,0.759990156,0.759745036,0.759745036,0.759745036,0.50828674,0.39565602,0.50828674,0.738496911,0.759745036,0.735490785
roberta_base_3,roberta,10000,128,True,768,roberta,roberta,0.502645195,0.827066541,0.825615048,0.785757959,0.725604236,0.764157891,0.763912724,0.763912724,0.763912724,0.563882732,0.436117524,0.563882732,0.744411448,0.763912724,0.738716991
roberta_base_4,roberta,10000,128,True,768,roberta,roberta,0.536254883,0.816563189,0.757804096,0.775061131,0.746318221,0.753370941,0.753370924,0.753370924,0.753370924,0.505063286,0.388818011,0.505063286,0.729062989,0.753370924,0.725463553
roberta_base_5,roberta,10000,128,True,768,roberta,roberta,0.488613248,0.831016302,0.797321737,0.780562401,0.721558392,0.774454534,0.774699681,0.774699681,0.774699681,0.526871898,0.421615731,0.526871898,0.748933022,0.774699681,0.751625759
roberta_base_6,roberta,10000,128,True,768,roberta,roberta,0.568205476,0.807359099,0.74913913,0.784229875,0.755561709,0.761951447,0.762196617,0.762196617,0.762196617,0.499243166,0.409214407,0.499243166,0.738254518,0.762196617,0.733780111
roberta_base_7,roberta,10000,128,True,768,roberta,roberta,0.532840848,0.817955971,0.745274127,0.783312976,0.734454095,0.759745002,0.760725668,0.760725668,0.760725668,0.548756269,0.420871763,0.548756269,0.741651754,0.760725668,0.733762237
roberta_base_8,roberta,10000,128,True,768,roberta,roberta,0.496834129,0.829264879,0.781501591,0.779645503,0.729116499,0.765138507,0.765138514,0.765138514,0.765138514,0.535385319,0.433463209,0.535385319,0.743329144,0.765138514,0.742209496
roberta_base_9,roberta,10000,128,True,768,roberta,roberta,0.534506857,0.817025721,0.806896508,0.782090485,0.745267212,0.764157891,0.763667566,0.763667566,0.763667566,0.524561455,0.423267703,0.524561455,0.741682584,0.763667566,0.739730443
roberta_base_10,roberta,10000,128,True,768,roberta,roberta,0.496959716,0.82809037,0.781754434,0.778423011,0.744446933,0.757538617,0.757783771,0.757783771,0.757783771,0.459929161,0.407438683,0.459929161,0.726912961,0.757783771,0.7312368
xlnet_base_1,xlnet,10000,128,True,768,xlnet,xlnet,0.554638684,0.808247805,0.803078413,0.781479239,0.763612866,0.759499848,0.759499877,0.759499877,0.759499877,0.494940604,0.409235523,0.494940604,0.73495161,0.759499877,0.735208299
xlnet_base_2,xlnet,10000,128,True,768,xlnet,xlnet,0.526311278,0.818122327,0.817560673,0.783618629,0.742646039,0.762441754,0.762441775,0.762441775,0.762441775,0.46812052,0.426388724,0.46812052,0.735499176,0.762441775,0.739372792
xlnet_base_3,xlnet,10000,128,True,768,xlnet,xlnet,0.525688767,0.817659736,0.873233318,0.773227394,0.765624642,0.757048309,0.757048296,0.757048296,0.757048296,0.49413866,0.433246665,0.49413866,0.738607454,0.757048296,0.734147363
xlnet_base_4,xlnet,10000,128,True,768,xlnet,xlnet,0.530495226,0.815814793,0.857744277,0.778423011,0.749304533,0.759254694,0.759254719,0.759254719,0.759254719,0.477453782,0.415416006,0.477453782,0.730641045,0.759254719,0.734988955
xlnet_base_5,xlnet,10000,128,True,768,xlnet,xlnet,0.487106085,0.829212904,0.911757469,0.778728664,0.760661125,0.753370941,0.753370924,0.753370924,0.753370924,0.512950773,0.426093367,0.512950773,0.729253821,0.753370924,0.730379429
xlnet_base_6,xlnet,10000,128,True,768,xlnet,xlnet,0.521220088,0.818855107,0.856066883,0.785146713,0.762704372,0.769061029,0.769061044,0.769061044,0.769061044,0.496550223,0.449688586,0.496550223,0.749900668,0.769061044,0.748830861
xlnet_base_7,xlnet,10000,128,True,768,xlnet,xlnet,0.555094004,0.808201015,0.789580584,0.788202941,0.780224085,0.758764386,0.758764403,0.758764403,0.758764403,0.49177732,0.431718239,0.49177732,0.736143147,0.758764403,0.734984193
xlnet_base_8,xlnet,10000,128,True,768,xlnet,xlnet,0.551753104,0.809344411,0.779098213,0.787591696,0.779438734,0.755087018,0.755087031,0.755087031,0.755087031,0.508617998,0.398214268,0.508617998,0.732408203,0.755087031,0.726261785
xlnet_base_9,xlnet,10000,128,True,768,xlnet,xlnet,0.557930231,0.805929899,0.846073925,0.779645503,0.770374954,0.759254694,0.759254719,0.759254719,0.759254719,0.540604552,0.426019603,0.540604552,0.740577635,0.759254719,0.736154127
