'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
nnlm_6,nnlm,10000,128,True,128,nnlm,nnlm,0.8092717,0.74317443,0.82757527,0.7343322,0.95651203,0.69969076,0.7006619269428782,0.7006619269428782,0.7006619269428782,0.4050826043078074,0.33704321174414076,0.4050826043078074,0.6652086551691686,0.7006619269428782,0.6712612061631446
nnlm_7,nnlm,10000,128,True,128,nnlm,nnlm,0.8084664,0.7437248,0.82849705,0.7341891,0.9714592,0.6994466,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.4566760676213715,0.35625498762826796,0.4566760676213715,0.6689265458674835,0.7004167688158862,0.6681987991817141
nnlm_8,nnlm,10000,128,True,128,nnlm,nnlm,0.809705,0.7435342,0.8303604,0.73427933,0.94976115,0.701888,0.7028683500858054,0.7028683500858054,0.7028683500858054,0.41683518919161944,0.32294858438382196,0.41683518919161944,0.6688031366537542,0.7028683500858054,0.6729145443736978
nnlm_9,nnlm,10000,128,True,128,nnlm,nnlm,0.8099891,0.7432354,0.82725275,0.7338577,0.96334803,0.6994466,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.3920116949626932,0.3219193947450915,0.3920116949626932,0.6645220774763577,0.7004167688158862,0.6694133901471665
nnlm_10,nnlm,10000,128,True,128,nnlm,nnlm,0.80833757,0.74392384,0.8261261,0.73537,0.9539,0.6970052,0.6979651875459671,0.6979651875459671,0.6979651875459671,0.41868266861327613,0.33064197669064244,0.41868266861327613,0.6679087278691976,0.6979651875459671,0.6693185081187627
mlstm_char_lm_1,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.68974966,0.76205903,0.7689676,0.75282705,0.86236,0.73976237,0.7406227016425595,0.7406227016425595,0.7406227016425595,0.45683912601045523,0.38889430943361103,0.45683912601045523,0.7131599193821352,0.7406227016425595,0.7168821465032502
mlstm_char_lm_2,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6999606,0.7602747,0.7507717,0.75870985,0.8509525,0.7310872,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.49286930466977263,0.4124692001600916,0.49286930466977263,0.7059030441981341,0.7330227997058103,0.7065518893636531
mlstm_char_lm_3,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6833136,0.7641199,0.77597725,0.7573936,0.85229135,0.73237306,0.733758274086786,0.733758274086786,0.733758274086786,0.4918319456795496,0.41997416342600963,0.4918319456795496,0.7073575864955408,0.733758274086786,0.7100605250197355
mlstm_char_lm_4,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6925215,0.762832,0.7592467,0.7594847,0.8456263,0.73038733,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4928618368777337,0.39521740954135826,0.4928618368777337,0.709047013707251,0.7320421671978427,0.7072819764358399
mlstm_char_lm_5,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69198895,0.76227677,0.7611102,0.75574124,0.8608009,0.72989905,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.48976332204276396,0.3742698504572674,0.48976332204276396,0.7095347168157907,0.7315518509438588,0.7054917206857595
mlstm_char_lm_6,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.68609947,0.76300335,0.76044226,0.75967765,0.8419146,0.739209,0.7406227016425595,0.7406227016425595,0.7406227016425595,0.5293215431957204,0.4378580097210197,0.5293215431957204,0.7293092930693478,0.7406227016425595,0.723169638864849
mlstm_char_lm_7,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69156265,0.7615522,0.76174396,0.75935555,0.8248769,0.74827474,0.7494483942142682,0.7494483942142682,0.7494483942142682,0.5292955414161679,0.39449872476951553,0.5292955414161679,0.7250079796265028,0.7494483942142682,0.7268969127194318
mlstm_char_lm_8,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6915969,0.76195467,0.75733006,0.76091456,0.84093606,0.73487955,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.4986332467001988,0.37029472288342913,0.4986332467001988,0.7174159990086362,0.7357195391027213,0.7102404050592881
mlstm_char_lm_9,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.69787973,0.76068395,0.7521037,0.758657,0.879877,0.73398435,0.736209855356705,0.736209855356705,0.736209855356705,0.5001983235183411,0.34873811392291787,0.5001983235183411,0.7060177621112977,0.736209855356705,0.7072309489399059
mlstm_char_lm_10,mlstm_char_lm,10000,128,True,4096,mlstm_char_lm,mlstm_char_lm,0.6964157,0.76129854,0.77069545,0.75497264,0.83360565,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4191662059785048,0.33993807607110516,0.4191662059785048,0.7006633939520704,0.7291002696739397,0.7034138620569363
bert_1,bert,10000,128,False,768,bert,bert,0.46093178,0.8458323,1.0363265,0.76705253,0.7571186,0.75748694,0.7592547192939446,0.7592547192939446,0.7592547192939446,0.4833348423639761,0.4354358879693436,0.4833348423639761,0.7345299777792976,0.7592547192939446,0.7382265760553683
bert_2,bert,10000,128,False,768,bert,bert,0.47043958,0.8409877,1.0186529,0.76929766,0.76452595,0.7584635,0.7602353518019123,0.7602353518019123,0.7602353518019123,0.5332309389047494,0.4369475094113579,0.5332309389047494,0.735774618331558,0.7602353518019123,0.7358563645651157
bert_3,bert,10000,128,False,768,bert,bert,0.46821785,0.8431543,0.97416013,0.7719442,0.7546932,0.75507814,0.7565579798970336,0.7565579798970336,0.7565579798970337,0.5205286743343671,0.40920417356641725,0.5205286743343671,0.7358397116821848,0.7565579798970336,0.7301186253858803
bert_4,bert,10000,128,False,768,bert,bert,0.4723173,0.8413945,0.9858005,0.7715117,0.7491114,0.7646647,0.7656288305957343,0.7656288305957343,0.7656288305957342,0.5165136271978573,0.43208253647489303,0.5165136271978573,0.7378864429469477,0.7656288305957343,0.7398989512883435
bert_5,bert,10000,128,False,768,bert,bert,0.47082207,0.84173256,1.0088513,0.77061087,0.7580551,0.76124674,0.7621966168178476,0.7621966168178476,0.7621966168178476,0.5541371868732164,0.43810103300355235,0.5541371868732164,0.7422159642945622,0.7621966168178476,0.7386172857840714
bert_6,bert,10000,128,False,768,bert,bert,0.47219715,0.8407618,1.004438,0.7665391,0.7639652,0.7626139,0.7644030399607747,0.7644030399607747,0.7644030399607747,0.5540887833301036,0.4058078183240318,0.5540887833301036,0.7409779567692634,0.7644030399607747,0.739791612033826
bert_7,bert,10000,128,False,768,bert,bert,0.46323577,0.8444533,1.0239496,0.7671381,0.76839197,0.75385743,0.755332189262074,0.755332189262074,0.755332189262074,0.5009414615789858,0.41977809364398017,0.5009414615789858,0.7295045048326765,0.755332189262074,0.7284140180719071
bert_8,bert,10000,128,False,768,bert,bert,0.46645427,0.8437804,1.0191547,0.76451486,0.75063825,0.7650879,0.7666094631037019,0.7666094631037019,0.7666094631037018,0.5338508226880925,0.43857274231982646,0.5338508226880925,0.7442557200345391,0.7666094631037019,0.7440936032620649
bert_9,bert,10000,128,False,768,bert,bert,0.46388134,0.8457272,1.0067446,0.76938635,0.74867684,0.7636556,0.7648933562147585,0.7648933562147585,0.7648933562147584,0.5169591464226162,0.43086929348052283,0.5169591464226162,0.7385393131399236,0.7648933562147585,0.7433933685423089
bert_10,bert,10000,128,False,768,bert,bert,0.47156453,0.8416721,0.994513,0.76894915,0.73905885,0.76463217,0.7658739887227262,0.7658739887227262,0.7658739887227263,0.5322155630090012,0.42809414476204266,0.5322155630090012,0.740709637574724,0.7658739887227262,0.7421339525358721
