index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
10,dcnn,600,115,True,50,1.18350112,59.0740184,1.28073896,56.07638649999999,1.16404928,59.194684599999995,0.5927588703837798,0.5927588703837798,0.5927588703837798,0.568298511995766,0.5223192854325273,0.568298511995766,0.5963344318536923,0.5927588703837798,0.5719751999715763,0.007965569959910152,0.24514559827453228,0.010046097052332786,0.32134132340973703,0.015954703991599355,0.48407756258985285,0.004802615493350432,0.004802615493350432,0.004802615493350432,0.014579409051849707,0.006427329650466362,0.014579409051849707,0.007971376711786918,0.004802615493350432,0.005200233488976813
11,dcnn,800,115,True,50,1.18661511,58.8631405,1.28542914,55.886859,1.16456985,59.1724133,0.5922157856625633,0.5922157856625633,0.5922157856625633,0.5622336153919725,0.5180619445417403,0.5622336153919725,0.5907884698665006,0.5922157856625633,0.5695896258620456,0.005518747775728702,0.20677845432585445,0.005604257546663384,0.2194610527344964,0.01471343293088556,0.5006757013443697,0.005051664687674897,0.005051664687674897,0.005051664687674897,0.01915000923995046,0.006973045561222446,0.01915000923995046,0.01109785428847547,0.005051664687674897,0.00449331481047846
12,dcnn,1000,115,True,50,1.1860455600000002,58.88856109999999,1.28318091,55.80957389999999,1.16484534,58.9461191,0.5903330919623462,0.5903330919623462,0.5903330919623462,0.5670323642738051,0.5163710137627932,0.5670323642738051,0.5919484910590312,0.5903330919623462,0.5674736432214298,0.006004918192837121,0.20157533479760545,0.006945973785894488,0.3213039483280751,0.02151686180842057,0.8005547157682419,0.007408654308214941,0.007408654308214941,0.007408654308214941,0.018867592243460345,0.007186439783883583,0.018867592243460345,0.008926122200833322,0.007408654308214941,0.009659661082180323
13,dcnn,1200,115,True,50,1.18301501,59.0028418,1.28466995,55.87611750000001,1.17333361,59.10991369999999,0.5917451122375089,0.5917451122375089,0.5917451122375089,0.5680133246487132,0.5172786726612395,0.5680133246487132,0.5928849029686375,0.5917451122375089,0.5690305683110388,0.007696477310569524,0.2785963438440818,0.005822062394461237,0.19857988669284565,0.024432139260474568,0.4949714310316989,0.004887985977494124,0.004887985977494124,0.004887985977494124,0.024679770193759432,0.005730733706108264,0.024679770193759432,0.009534642883730736,0.004887985977494124,0.004639456068305877
14,dcnn,1400,115,True,50,1.18766288,58.8382877,1.28400413,55.9079204,1.1666676999999999,58.889366599999995,0.5896813902968863,0.5896813902968863,0.5896813902968863,0.565636014112181,0.5203993700840942,0.565636014112181,0.5975409383115274,0.5896813902968863,0.570573837605173,0.007394204826273631,0.287094726548208,0.009845485035402467,0.3030108864429361,0.014178956458075535,0.65138601349519,0.00625949480424324,0.00625949480424324,0.00625949480424324,0.01722368243380671,0.009385801238424944,0.01722368243380671,0.008215928715445976,0.00625949480424324,0.006983130066557317
15,dcnn,1600,115,True,50,1.1858563800000002,58.900425899999995,1.2885707,55.755464200000006,1.1660201799999999,58.622126,0.5867487328023172,0.5867487328023172,0.5867487328023172,0.5706423293715397,0.5101243035132893,0.5706423293715397,0.5914712029523008,0.5867487328023172,0.5664960867508207,0.005215858905044589,0.22514531104868946,0.009382837190554024,0.25755236085667194,0.016419999275801813,0.6919268892578159,0.0069164476279718005,0.0069164476279718005,0.0069164476279718005,0.016797696786150645,0.0069055765162177015,0.016797696786150645,0.008803702559929828,0.0069164476279718005,0.004811720029040655
16,gru,200,115,True,50,0.993628582,64.799819,1.22911087,58.24867830000001,1.14400311,60.09338910000001,0.6013396089790009,0.6013396089790009,0.6013396089790009,0.5968707810850533,0.5478535311868735,0.5968707810850533,0.6170807149074347,0.6013396089790009,0.5881283764008606,0.0030948172980638853,0.1038197379456912,0.005730053080818794,0.2633512243112428,0.01346448799244815,0.5414295965769077,0.005090153023723311,0.005090153023723311,0.005090153023723311,0.014635560837758512,0.005570291985558314,0.014635560837758512,0.008019150807145043,0.005090153023723311,0.006123423071740273
17,gru,400,115,True,50,0.9700304220000001,65.55986049999998,1.2301812499999998,58.432917399999994,1.12579886,60.65660820000001,0.6070963070238957,0.6070963070238957,0.6070963070238957,0.5984580562535349,0.5488482527028338,0.5984580562535349,0.6156315015486774,0.6070963070238957,0.5907213858881462,0.003737431888680907,0.1067112138096195,0.009856058866758008,0.1740801875217288,0.016719309034247364,0.6701580884918587,0.0064061151426632644,0.0064061151426632644,0.0064061151426632644,0.008984908506228604,0.006968992473429355,0.008984908506228604,0.005355574031109452,0.0064061151426632644,0.0054876451470256
18,gru,600,115,True,50,0.951819195,66.2162069,1.23051764,58.4884587,1.1287840499999997,60.518676600000006,0.6054670528602463,0.6054670528602463,0.6054670528602463,0.599951402888553,0.558403684443216,0.599951402888553,0.6198233231022138,0.6054670528602463,0.5942307341334195,0.003629338657693451,0.1490789302420022,0.008162605127885197,0.2818444940518488,0.019757553312495773,0.6860512337292156,0.006623533910105452,0.006623533910105452,0.006623533910105452,0.015354576289450021,0.005240763499143174,0.015354576289450021,0.012584203544161354,0.006623533910105452,0.007626521271152141
19,gru,800,115,True,50,0.9496399179999999,66.3040999,1.2288205600000002,58.7620021,1.1235309000000002,60.8153724,0.608616944243302,0.608616944243302,0.608616944243302,0.6105357435764251,0.5561834556681038,0.6105357435764251,0.6247011128003014,0.608616944243302,0.5963168877432572,0.0034097636782979305,0.13025179899670436,0.012416569712033103,0.42302795838164575,0.015137168169920164,0.8289327327051565,0.007864028268233167,0.007864028268233167,0.007864028268233167,0.011155223735389389,0.008751774626324331,0.011155223735389389,0.007205656002641978,0.007864028268233167,0.005969926240195224
20,gru,1000,115,True,50,0.9467801849999999,66.34318060000001,1.2323793899999997,58.74404820000001,1.12600555,60.61494209999999,0.6065170166545981,0.6065170166545981,0.6065170166545981,0.5960696605200717,0.5567782188481578,0.5960696605200717,0.6168759733756205,0.6065170166545981,0.5921382420696016,0.004740909399950461,0.1838749845339969,0.008802688911722159,0.2749677647453692,0.00904402849340083,0.4343227267506298,0.00400922949718722,0.00400922949718722,0.00400922949718722,0.010576825418020323,0.0071201929575036415,0.010576825418020323,0.00714960030247575,0.00400922949718722,0.00534477519560502
21,gru,1200,115,True,50,0.944825814,66.42483490000001,1.23313301,58.87260150000001,1.1336299,60.78088959999999,0.6081100651701666,0.6081100651701666,0.6081100651701666,0.596210283352371,0.5529338719586813,0.596210283352371,0.6146642358468639,0.6081100651701666,0.5927991936978405,0.003631699499895009,0.1200641394019176,0.004577046921918646,0.23791107418400986,0.01138117615704891,0.6228458253570552,0.006438771846090716,0.006438771846090716,0.006438771846090716,0.01572647092461453,0.008567419024318986,0.01572647092461453,0.011003171952752574,0.006438771846090716,0.0063073525162961955
22,gru,1400,115,True,50,0.945740582,66.3534669,1.2359259,58.543626,1.1262395,60.6458313,0.6065894279507604,0.6065894279507604,0.6065894279507604,0.5962303584235126,0.5604179377898959,0.5962303584235126,0.6169069099537563,0.6065894279507604,0.5945975916113999,0.002028052059433711,0.07900622585798375,0.012987083964890327,0.41129707368276,0.010900337234538557,0.7392272400765025,0.00742622864921286,0.00742622864921286,0.00742622864921286,0.011951742862261503,0.006445322172188533,0.011951742862261503,0.006528983749036779,0.00742622864921286,0.004341695115487711
23,gru,1600,115,True,50,0.944994335,66.3978172,1.24128814,58.5866521,1.13803642,60.684625100000005,0.6070601013758146,0.6070601013758146,0.6070601013758146,0.6017439413392859,0.5548509654460558,0.6017439413392859,0.6200744207879993,0.6070601013758146,0.5940790148535791,0.0025996001386463293,0.13900923205456828,0.008849470050573688,0.3956917526216129,0.01963987783594045,0.9527232957027801,0.009528882094701945,0.009528882094701945,0.009528882094701945,0.010097411171898356,0.0072583320597006395,0.010097411171898356,0.006593746866971735,0.009528882094701945,0.006011639871406799
24,lstm,200,115,True,50,1.21168746,58.0496638,1.29961003,55.262714599999995,1.16474467,59.6293094,0.5967414916727009,0.5967414916727009,0.5967414916727009,0.5841761643786232,0.5325418928082766,0.5841761643786232,0.6059229724981975,0.5967414916727009,0.5769629064682892,0.01600114468517802,0.5290567957911896,0.009991364400882548,0.3217538574073173,0.024770183389490708,0.4020017071072657,0.004045395027490331,0.004045395027490331,0.004045395027490331,0.019438470915454805,0.0037393341309231083,0.019438470915454805,0.008482248364274551,0.004045395027490331,0.004774170559455974
25,lstm,400,115,True,50,1.2008065,58.371494299999995,1.28483853,55.70354089999999,1.16436387,59.765085899999995,0.598189717595945,0.598189717595945,0.598189717595945,0.5794386271370687,0.5357425679005315,0.5794386271370687,0.6071406830646063,0.598189717595945,0.5797633111179729,0.010620647876973708,0.3511822654526465,0.007278381517136898,0.38829404830086806,0.012312263709818447,0.32927692377640333,0.0032732255410061867,0.0032732255410061867,0.0032732255410061867,0.010860594090102094,0.007326416056852583,0.010860594090102094,0.005326025053847641,0.0032732255410061867,0.005814929649545985
26,lstm,600,115,True,50,1.20322765,58.257075199999996,1.29514748,55.48781670000001,1.14220394,60.0581894,0.6013034033309196,0.6013034033309196,0.6013034033309196,0.5892832796437281,0.5426982258457864,0.5892832796437281,0.6120561378603847,0.6013034033309196,0.5828274609809926,0.01307853446226137,0.3923342912083446,0.013158778710621655,0.36327998369486714,0.017695301259260846,0.6277457228098412,0.006371919771157544,0.006371919771157544,0.006371919771157544,0.024792905913727195,0.006239655856572823,0.024792905913727195,0.012481049336710473,0.006371919771157544,0.005386911868696483
27,lstm,800,115,True,50,1.18942366,58.6902771,1.2853682100000001,55.8751119,1.14525622,60.316809899999996,0.6039102099927588,0.6039102099927588,0.6039102099927588,0.594486624264667,0.5440407426966614,0.594486624264667,0.6143569931348589,0.6039102099927588,0.5855034049847341,0.017495246354125943,0.5769165569258801,0.00970664028710356,0.3818706208223056,0.014036902748414395,0.468755441160586,0.0047113737137202735,0.0047113737137202735,0.0047113737137202735,0.010720570193644037,0.005290520766773567,0.010720570193644037,0.005481646011610976,0.0047113737137202735,0.0049396091398776695
28,lstm,1000,115,True,50,1.19017893,58.6630816,1.2860838700000001,55.80436569999999,1.1644575000000001,59.5466946,0.5959087617668356,0.5959087617668356,0.5959087617668356,0.5862338286731017,0.5383664025363313,0.5862338286731017,0.6083968413527785,0.5959087617668356,0.5792908485467001,0.013124249977981858,0.47458516453195404,0.009506632739309562,0.39413195639307486,0.02973882648091921,0.7063835002268332,0.0069190794374246285,0.0069190794374246285,0.0069190794374246285,0.017242122437377543,0.00817997777254765,0.017242122437377543,0.012253127461326082,0.0069190794374246285,0.007935099554628034
29,lstm,1200,115,True,50,1.1976498799999997,58.470636,1.2878874800000002,55.69617889999999,1.13651241,59.95474149999999,0.6001810282404055,0.6001810282404055,0.6001810282404055,0.5881055198962184,0.5419894228440063,0.5881055198962184,0.6112111270568968,0.6001810282404055,0.5842730216931028,0.015337943700567508,0.5237966836278706,0.01303045116195144,0.49361083008860906,0.012397268438692394,0.5432304929011362,0.0054617353170164015,0.0054617353170164015,0.0054617353170164015,0.012582525616085782,0.007042304018852598,0.012582525616085782,0.005411625006548649,0.0054617353170164015,0.004791796080307333
30,lstm,1400,115,True,50,1.20428165,58.250870799999994,1.2935444200000001,55.459912599999996,1.14422899,59.82830370000001,0.5989862418537293,0.5989862418537293,0.5989862418537293,0.5843013450265468,0.5405084981719925,0.5843013450265468,0.60882065262941,0.5989862418537293,0.5810765518515826,0.009385332714075134,0.290202187360163,0.00793311875841474,0.39260378717854066,0.017359897848742537,0.5993344775693679,0.005622441707154472,0.005622441707154472,0.005622441707154472,0.006352907486460367,0.005962364154289563,0.006352907486460367,0.005201835779987897,0.005622441707154472,0.004619871638741355
31,lstm,1600,115,True,50,1.19684244,58.470079399999996,1.29177146,55.665993700000016,1.14635451,60.150143400000005,0.6019913106444605,0.6019913106444605,0.6019913106444605,0.5880618012949786,0.5415524933624807,0.5880618012949786,0.6108811684392086,0.6019913106444605,0.5842791806012321,0.020038690958033043,0.7072195859827392,0.015221087920177574,0.49968196093271877,0.01758035477214069,0.4584761393287781,0.004689838902568162,0.004689838902568162,0.004689838902568162,0.020736482442235016,0.005644573564921958,0.020736482442235016,0.010087558333475228,0.004689838902568162,0.0038298035327257595
32,rcnn,200,115,True,50,0.9947987279999999,64.7537656,1.25977939,57.69460210000001,1.166151,59.17241200000001,0.5926140477914554,0.5926140477914554,0.5926140477914554,0.5799617746946023,0.5301778010510944,0.5799617746946023,0.6023516062230498,0.5926140477914554,0.5753565168458732,0.008447620132977372,0.2799247123381528,0.014456464810169423,0.32121687520547093,0.012284867881892618,0.8403550295764515,0.007661010189334608,0.007661010189334608,0.007661010189334608,0.012400403218461298,0.012243495236086052,0.012400403218461298,0.007293981865037568,0.007661010189334608,0.010886347241379749
33,rcnn,400,115,True,50,0.9763929490000001,65.389715,1.26430413,57.7742259,1.15261404,59.8146534,0.5983707458363503,0.5983707458363503,0.5983707458363503,0.5846046717689019,0.5401952289096819,0.5846046717689019,0.6089161475340181,0.5983707458363503,0.5843007477354554,0.004347074722439945,0.13067501487447944,0.01378877694294652,0.3631029259762925,0.014189048101436848,0.6324626327946948,0.0064924981964638254,0.0064924981964638254,0.0064924981964638254,0.010568855778027166,0.0038843788039109877,0.010568855778027166,0.005164263370767877,0.0064924981964638254,0.005730681172370811
34,rcnn,600,115,True,50,0.963676252,65.8434842,1.2597817,58.133086000000006,1.1601912,59.405892099999996,0.594569152787835,0.594569152787835,0.594569152787835,0.5855167600882479,0.54018507407071,0.5855167600882479,0.6105657998406386,0.594569152787835,0.5824000999624243,0.013498591456050186,0.48557928143628576,0.010509528981199267,0.2997465435749187,0.020656825736679832,1.075054577139889,0.010515301502195146,0.010515301502195146,0.010515301502195146,0.011869045949902996,0.008453600135640837,0.011869045949902996,0.006959658137426234,0.010515301502195146,0.008658035432737398
35,rcnn,800,115,True,50,0.9557606609999999,66.0528909,1.26917717,58.1632408,1.1593920299999998,60.28448159999999,0.6031860970311369,0.6031860970311369,0.6031860970311369,0.5916774540584294,0.5422648889995996,0.5916774540584294,0.6113645798164857,0.6031860970311369,0.5866874989287012,0.010015564010168761,0.35773939668313093,0.009411329155278808,0.24260591114983876,0.012493050073901108,0.4378350033431468,0.004473510256541289,0.004473510256541289,0.004473510256541289,0.014096552664122419,0.005412893568244934,0.014096552664122419,0.009390958267515237,0.004473510256541289,0.0035608746700967297
36,rcnn,1000,115,True,50,0.962230183,65.84522780000002,1.2643642499999999,58.0032839,1.16225185,59.7938219,0.5980811006517016,0.5980811006517016,0.5980811006517016,0.5857677776244443,0.5423543009174432,0.5857677776244443,0.6094842557202514,0.5980811006517016,0.5853100069624793,0.007601016736516196,0.25919320609143065,0.01159877381452692,0.43910015128276464,0.018773134189121864,0.9062486897136236,0.009206096393424271,0.009206096393424271,0.009206096393424271,0.012031977603228251,0.005263762764863437,0.012031977603228251,0.007293853142656201,0.009206096393424271,0.007006386018250158
37,rcnn,1200,115,True,50,0.9630502550000001,65.7715729,1.26243609,58.1568017,1.1716544700000002,60.0869243,0.6011947863866763,0.6011947863866763,0.6011947863866763,0.5864581407471844,0.5434774887043384,0.5864581407471844,0.6077915957322336,0.6011947863866763,0.5857064614386743,0.007439454275148659,0.22109208525079038,0.012921147910344486,0.2696507965499308,0.013389859796382375,0.8324689485978229,0.008108861817785374,0.008108861817785374,0.008108861817785374,0.010211121450627813,0.005795603954874842,0.010211121450627813,0.006956758812937524,0.008108861817785374,0.00559713406540989
38,rcnn,1400,115,True,50,0.952754584,66.17439449999999,1.2696001200000002,58.107948999999984,1.1591360000000002,60.1408038,0.6017378711078929,0.6017378711078929,0.6017378711078929,0.5844268889430428,0.5444298881039795,0.5844268889430428,0.6090086860896649,0.6017378711078929,0.585729500507427,0.004842090592796539,0.17265890630131753,0.013380325040463036,0.3008760227668553,0.018475237347746157,0.5364758516596557,0.0055959561281050466,0.0055959561281050466,0.0055959561281050466,0.009158714000721456,0.009352744037411022,0.009158714000721456,0.006877528721226765,0.0055959561281050466,0.005472016955690517
39,rcnn,1600,115,True,50,0.9552653729999999,66.107522,1.2717715100000002,57.8839962,1.1598154499999997,59.692529,0.5975380159304852,0.5975380159304852,0.5975380159304852,0.579157822028348,0.5410479078962588,0.579157822028348,0.6050803892213724,0.5975380159304852,0.5812741754744317,0.0076690312255968136,0.2602478434155513,0.011510502436900334,0.35578953324489787,0.014533168111006573,0.757467949819662,0.0072996269383781235,0.0072996269383781235,0.0072996269383781235,0.006941745748505811,0.010702006758154472,0.006941745748505811,0.0057084486078757156,0.0072996269383781235,0.005889150914018296
40,text cnn,200,115,True,50,1.1510868699999999,60.02134579999999,1.25397407,56.59758310000001,1.13962437,59.0172401,0.5903330919623461,0.5903330919623461,0.5903330919623461,0.5756235068618112,0.5207507788453574,0.5756235068618112,0.5942927372892293,0.5903330919623461,0.5697837573219887,0.00678407904075578,0.2151275654204586,0.007280446473343708,0.33200168017528553,0.017722121831394176,0.7819560854737505,0.007805002488295952,0.007805002488295952,0.007805002488295952,0.015703426980064564,0.00505097531895806,0.015703426980064564,0.009581549468332963,0.007805002488295952,0.006073567262344133
41,text cnn,400,115,True,50,1.15118379,59.96632050000001,1.2613844699999999,56.15283159999999,1.13338491,59.235631200000014,0.5926140477914555,0.5926140477914555,0.5926140477914555,0.5827193275863793,0.5241700622489165,0.5827193275863793,0.6003136027671638,0.5926140477914555,0.5728396529849903,0.008303518389005693,0.304030187740278,0.008866570396476106,0.34875974063568216,0.009387152729064251,0.39451545876507854,0.003879996388589914,0.003879996388589914,0.003879996388589914,0.012992210075415563,0.008571127622257252,0.012992210075415563,0.00702653703781056,0.003879996388589914,0.005428405548020599
42,text cnn,600,115,True,50,1.1496338600000002,60.0283123,1.2581955299999998,56.491514499999994,1.13636238,59.244252200000005,0.5929398986241854,0.5929398986241854,0.5929398986241854,0.5704387081501675,0.5215878096573495,0.5704387081501675,0.5923031832525201,0.5929398986241854,0.5690720652606764,0.0053254357005267155,0.15579546322880697,0.006452776790059695,0.2619683305211819,0.009974142526753823,0.42362430243968596,0.004138826260871225,0.004138826260871225,0.004138826260871225,0.012641345713390057,0.006961371574115793,0.012641345713390057,0.007930894026693204,0.004138826260871225,0.005492465042583438
43,text cnn,800,115,True,50,1.1431797099999996,60.262572,1.2581127,56.4578723,1.13489823,59.239222399999996,0.5926502534395366,0.5926502534395366,0.5926502534395366,0.579052393469989,0.5223400347850286,0.579052393469989,0.598062498338102,0.5926502534395366,0.5713338565983579,0.0055386566418722805,0.16888648344376223,0.007356337035055692,0.25154619637224246,0.011970658055247779,0.6734443086581473,0.00687049276227985,0.00687049276227985,0.00687049276227985,0.011779541944194104,0.00980860146959622,0.011779541944194104,0.008949059786512888,0.00687049276227985,0.007878585329715873
44,text cnn,1000,115,True,50,1.15126842,60.01895569999999,1.26281768,56.3671865,1.1332667099999998,59.0984191,0.5917089065894279,0.5917089065894279,0.5917089065894279,0.5814100308577708,0.52189043442754,0.5814100308577708,0.5970508309867253,0.5917089065894279,0.5701246032280605,0.007377720253995971,0.2215144718367652,0.004807649967106842,0.29403606693898204,0.006659722458923387,0.6099051952139711,0.005750128702079313,0.005750128702079313,0.005750128702079313,0.016949548076252548,0.0076060010547773,0.016949548076252548,0.007752366469493678,0.005750128702079313,0.006719248262193632
45,text cnn,1200,115,True,50,1.14717389,60.091877999999994,1.2603364200000002,56.4501808,1.1353610499999998,59.17097560000002,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5700700822032799,0.5206148246971487,0.5700700822032799,0.592505955377378,0.5919623461259956,0.570985456330311,0.006451942106657967,0.16809275895237624,0.011858418108087703,0.3442553836957527,0.01492882805642604,0.6749313869816203,0.006574867715122478,0.006574867715122478,0.006574867715122478,0.009946373941029957,0.009716992446711382,0.009946373941029957,0.004919924259131142,0.006574867715122478,0.004389572338316469
46,text cnn,1400,115,True,50,1.15000044,59.995718499999995,1.2637146,56.2599498,1.13510173,59.3017224,0.5931209268645908,0.5931209268645908,0.5931209268645908,0.5771938798762812,0.5217979447547645,0.5771938798762812,0.594721826756779,0.5931209268645908,0.569961832598226,0.005209329727453669,0.1561243236015946,0.008974441519237968,0.24175790181905857,0.012379456908214268,0.5002878982564177,0.0051734536454891775,0.0051734536454891775,0.0051734536454891775,0.018231227369155018,0.009157145191195069,0.018231227369155018,0.011466275627970044,0.0051734536454891775,0.007688474930760142
47,text cnn,1600,115,True,50,1.14660702,60.0569612,1.26410731,56.202752499999995,1.1497461599999999,58.8670973,0.5891383055756698,0.5891383055756698,0.5891383055756698,0.5743899951870904,0.5194986785036425,0.5743899951870904,0.595443803389014,0.5891383055756698,0.568892307493438,0.007273599455381969,0.2533208614595778,0.006483268342853341,0.23832418027657218,0.015421756902016387,0.4410814524834396,0.004505304405626865,0.004505304405626865,0.004505304405626865,0.020049812344095832,0.009450653851868737,0.020049812344095832,0.01465501825790047,0.004505304405626865,0.005456137211181096
