index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
10,cnn,400,115,True,50,glove,glove.6B.50d,1.0291531999999999,63.58981,1.2668818000000002,57.68368,1.1580065000000002,59.439659999999996,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5572381290360398,0.5409726375894092,0.5572381290360398,0.5812824903971245,0.5959449674149168,0.5765690155105393
11,cnn,400,115,True,50,glove,glove.6B.50d,1.0330933,63.474816000000004,1.2661692,57.01656999999999,1.1962799,58.232754,0.5821868211440985,0.5821868211440985,0.5821868211440985,0.5730904905706912,0.5215173587290313,0.5730904905706912,0.5979408964200711,0.5821868211440985,0.5693337870465279
12,cnn,400,115,True,50,glove,glove.6B.50d,1.024198,63.729369999999996,1.2711362,57.595706,1.1778183,58.26868,0.5825488776249095,0.5825488776249095,0.5825488776249095,0.5759335020942116,0.5321954639738617,0.5759335020942116,0.5973159150066474,0.5825488776249095,0.5711060544455141
13,cnn,400,115,True,50,glove,glove.6B.50d,1.0294133,63.579786000000006,1.285508,57.597363,1.1462473999999998,59.554595,0.5963070238957278,0.5963070238957278,0.5963070238957278,0.5838753210578495,0.5321412988220334,0.5838753210578495,0.5968180013256255,0.5963070238957278,0.5763319626144859
14,cnn,400,115,True,50,glove,glove.6B.50d,1.0353671,63.271344,1.2658881000000002,57.40177,1.2018583999999999,59.353447,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.6075790900646814,0.5306815565038608,0.6075790900646814,0.6064620613918736,0.5926864590876176,0.5682387755440476
15,cnn,400,115,True,50,glove,glove.6B.50d,1.0353187,63.50581999999999,1.2707677,57.441086,1.1775407,58.87931,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.5624685369803523,0.5196438403825983,0.5624685369803523,0.5820103269279031,0.5887038377986966,0.5636662604700143
16,cnn,400,115,True,50,glove,glove.6B.50d,1.0409527,63.180769999999995,1.2670902,57.3144,1.1911677999999999,59.015805,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5739397990210262,0.5226722085216675,0.5739397990210262,0.5976947786412232,0.5908761766835626,0.5697115899681897
17,cnn,400,115,True,50,glove,glove.6B.50d,1.0263046,63.54388600000001,1.2587098,57.673997,1.1275524,59.777296,0.5977552498189718,0.5977552498189718,0.5977552498189718,0.5765666172121503,0.5287826477074667,0.5765666172121503,0.5958721636436126,0.5977552498189718,0.575325435276795
18,cnn,400,115,True,50,glove,glove.6B.50d,1.0467404,63.09386500000001,1.255778,58.029090000000004,1.1799371,58.627874000000006,0.5861694424330196,0.5861694424330196,0.5861694424330196,0.5653466337731201,0.5338506962266122,0.5653466337731201,0.5999377567214284,0.5861694424330196,0.5734591012165708
19,cnn,400,115,True,50,glove,glove.6B.50d,1.0295676,63.694840000000006,1.2563838999999999,57.685935,1.1713438,59.489940000000004,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.569836756401444,0.5361791491625366,0.569836756401444,0.5958114091669633,0.5948587979724838,0.5777582636404115
20,cnn,600,115,True,50,glove,glove.6B.50d,1.015685,63.92876999999999,1.2809441000000001,57.48309499999999,1.1471091999999998,59.561780000000006,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.5876032966114298,0.5233017415667255,0.5876032966114298,0.5991056826207524,0.5955829109341058,0.5704475622365655
21,cnn,600,115,True,50,glove,glove.6B.50d,1.0144476999999998,63.992554,1.2698351,57.556885,1.174563,59.626436000000005,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.5799696530530197,0.5380738485635789,0.5799696530530197,0.6065305304728961,0.5970311368573498,0.5819708994474452
22,cnn,600,115,True,50,glove,glove.6B.50d,1.0101014000000001,64.33918000000001,1.2783200000000001,57.80704599999999,1.1834216999999998,60.567530000000005,0.6057204923968139,0.6057204923968139,0.6057204923968139,0.5928638496783458,0.5415092500243862,0.5928638496783458,0.6109449359445525,0.6057204923968139,0.5866950702192661
23,cnn,600,115,True,50,glove,glove.6B.50d,1.0129714,64.08218000000001,1.2706248,57.679915,1.1531112,58.548849999999995,0.5861694424330196,0.5861694424330196,0.5861694424330196,0.5708081399845439,0.5141024341186456,0.5708081399845439,0.593036278850666,0.5861694424330196,0.5710409614527548
24,cnn,600,115,True,50,glove,glove.6B.50d,1.0088059,64.26835,1.2682719,57.71031,1.1886573999999999,59.058904999999996,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5721450950857847,0.5261468294458873,0.5721450950857847,0.5989795647313554,0.5905141202027516,0.5723587330348135
25,cnn,600,115,True,50,glove,glove.6B.50d,1.0092238000000002,64.26088000000001,1.2744123,57.73716999999999,1.1474925,59.698280000000004,0.5977552498189718,0.5977552498189718,0.5977552498189718,0.5856516927431247,0.5326462697825132,0.5856516927431247,0.5994689936457515,0.5977552498189718,0.5783739591760875
26,cnn,600,115,True,50,glove,glove.6B.50d,1.0136631999999999,64.13441999999999,1.2786036,57.707910000000005,1.1930952,59.15948000000001,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5759617232068984,0.5347252816717006,0.5759617232068984,0.605606904987513,0.5923244026068066,0.5735456091325288
27,cnn,600,115,True,50,glove,glove.6B.50d,1.005168,64.38781999999999,1.2836729,57.359930000000006,1.1871021000000002,58.663790000000006,0.5865314989138306,0.5865314989138306,0.5865314989138306,0.5763408977440565,0.5228738490754065,0.5763408977440565,0.5978295374001731,0.5865314989138306,0.5740819116593066
28,cnn,600,115,True,50,glove,glove.6B.50d,1.0117203000000001,64.14785400000001,1.2709886000000001,58.08983,1.2020363,58.369254999999995,0.5843591600289645,0.5843591600289645,0.5843591600289645,0.5600053959793629,0.5292108354826425,0.5600053959793629,0.5920121872632548,0.5843591600289645,0.5705257717141659
29,cnn,600,115,True,50,glove,glove.6B.50d,1.0228959999999998,63.88223000000001,1.2754409,57.873124,1.1552569,58.987069999999996,0.5897900072411296,0.5897900072411296,0.5897900072411296,0.5642350610769445,0.5221526009361753,0.5642350610769445,0.5931840228586814,0.5897900072411296,0.5709785817782953
30,cnn,800,115,True,50,glove,glove.6B.50d,1.0033623999999999,64.4324,1.3097636000000001,57.272106,1.1952776000000003,59.626436000000005,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.5731923443441852,0.5337362440652146,0.5731923443441852,0.6018515033066666,0.5970311368573498,0.5768174851325251
31,cnn,800,115,True,50,glove,glove.6B.50d,0.99152654,64.63668299999999,1.3114659,57.027966,1.1967671999999998,58.132183999999995,0.5803765387400435,0.5803765387400435,0.5803765387400435,0.5945871252412048,0.5306936764232025,0.5945871252412048,0.6016862255976436,0.5803765387400435,0.5665920513393331
32,cnn,800,115,True,50,glove,glove.6B.50d,1.0041556,64.31054499999999,1.2923132,57.41919,1.188216,58.002880000000005,0.5814627081824765,0.5814627081824765,0.5814627081824765,0.5689067923576601,0.5170004997865516,0.5689067923576601,0.5901188473323474,0.5814627081824765,0.5600138183516136
33,cnn,800,115,True,50,glove,glove.6B.50d,1.0041848,64.40885,1.2911044,57.60892,1.1881802,57.104886,0.5724112961622013,0.5724112961622013,0.5724112961622013,0.5614476197218837,0.5185938547327567,0.5614476197218837,0.592483102739398,0.5724112961622013,0.556103488798231
34,cnn,800,115,True,50,glove,glove.6B.50d,1.0039495999999999,64.5187,1.270198,57.85914000000001,1.1788802999999999,59.489940000000004,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.5806276858216974,0.5424201444634341,0.5806276858216974,0.6048997188959024,0.5948587979724838,0.5766404254961695
35,cnn,800,115,True,50,glove,glove.6B.50d,1.0054874,64.35811,1.286893,57.41385,1.1590135,59.195405,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.5573515545573671,0.5319152218610995,0.5573515545573671,0.5927073573686398,0.5926864590876176,0.5697292073125522
36,cnn,800,115,True,50,glove,glove.6B.50d,0.99872774,64.582616,1.2777243999999999,57.67285,1.153779,59.669536,0.5966690803765388,0.5966690803765388,0.5966690803765388,0.5582711383765799,0.5330429241182352,0.5582711383765799,0.5821699073840488,0.5966690803765388,0.5711072257164898
37,cnn,800,115,True,50,glove,glove.6B.50d,0.9975360999999999,64.731395,1.2761884,57.82545999999999,1.1768415,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5831050442590145,0.5363802995769938,0.5831050442590145,0.6042687799890696,0.5959449674149168,0.5796906395700475
38,cnn,800,115,True,50,glove,glove.6B.50d,1.0000210999999999,64.4404,1.3161658,57.037586,1.1687758999999998,59.17385000000001,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5693593522392305,0.5342035323770907,0.5693593522392305,0.5879112970608964,0.5908761766835626,0.5645681037943018
39,cnn,800,115,True,50,glove,glove.6B.50d,1.00379,64.42528,1.2749087,57.69595000000001,1.1711278999999999,57.966954,0.5811006517016655,0.5811006517016655,0.5811006517016655,0.5674516809989457,0.515629062901221,0.5674516809989457,0.5886910093017083,0.5811006517016655,0.5536895994794225
40,cnn,1000,115,True,50,glove,glove.6B.50d,0.9921996,64.78357,1.2957218000000001,57.596755,1.1505352,58.951145000000004,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5609456471727948,0.5433144881856263,0.5609456471727948,0.5935058289346314,0.5894279507603186,0.5713710255743017
41,cnn,1000,115,True,50,glove,glove.6B.50d,0.9932310999999999,64.75181599999999,1.2881691000000002,57.73383000000001,1.1849128,58.477014000000004,0.5854453294713975,0.5854453294713975,0.5854453294713975,0.5722296358091936,0.5421772610430134,0.5722296358091936,0.60070900839739,0.5854453294713975,0.5774977844640468
42,cnn,1000,115,True,50,glove,glove.6B.50d,1.0040554,64.53979600000001,1.3023828000000002,57.61252,1.1977688999999998,58.37644000000001,0.5836350470673425,0.5836350470673425,0.5836350470673425,0.5498892321228502,0.523895044051331,0.5498892321228502,0.5746342999522523,0.5836350470673425,0.5563221606043373
43,cnn,1000,115,True,50,glove,glove.6B.50d,0.99776906,64.59394,1.2921956,57.175509999999996,1.1925013999999998,58.72126999999999,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.5946253993680187,0.5208974844820851,0.5946253993680187,0.6047828080568152,0.5887038377986966,0.5632766255967593
44,cnn,1000,115,True,50,glove,glove.6B.50d,1.0059298,64.580303,1.2840156999999999,57.660925,1.1917353000000002,58.520114,0.5850832729905865,0.5850832729905865,0.5850832729905865,0.5717244492301327,0.5345091954123399,0.5717244492301327,0.5811601016359568,0.5850832729905865,0.5660002821945802
45,cnn,1000,115,True,50,glove,glove.6B.50d,0.9928996999999999,64.682204,1.2846263999999998,57.529885,1.1587011,58.83621,0.5890658942795076,0.5890658942795076,0.5890658942795076,0.5641121980197547,0.5350058139958523,0.5641121980197547,0.5965474666934729,0.5890658942795076,0.5737766232758088
46,cnn,1000,115,True,50,glove,glove.6B.50d,0.9922299000000001,64.781743,1.2948747,57.777559999999994,1.1601638,58.87213000000001,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5771700604648663,0.5448709162355789,0.5771700604648663,0.5945713969975661,0.5894279507603186,0.5776599602287155
47,cnn,1000,115,True,50,glove,glove.6B.50d,0.9930568999999999,64.83696,1.2918041999999998,57.447386,1.1669871,58.54166999999999,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.5571264145823265,0.5174981429370467,0.5571264145823265,0.5871197971686066,0.5868935553946416,0.5568632262190094
48,cnn,1000,115,True,50,glove,glove.6B.50d,0.99890745,64.61511,1.2962718,57.61437,1.1969756,59.346264999999995,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.5815366944453152,0.5270168232718743,0.5815366944453152,0.5975944223173525,0.5934105720492396,0.5742300003514388
49,cnn,1000,115,True,50,glove,glove.6B.50d,1.0013200999999998,64.652973,1.2797611,57.513267,1.1762246,58.77874,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.5447871659357425,0.5269940051252329,0.5447871659357425,0.5738031669048166,0.5868935553946416,0.5551918647542358
50,cnn,1200,115,True,50,glove,glove.6B.50d,0.9964069,64.80264,1.3041596000000002,57.46088,1.1806937,58.93678000000001,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.574256137384006,0.550297338464859,0.574256137384006,0.5990607990162009,0.5908761766835626,0.5795933484082636
51,cnn,1200,115,True,50,glove,glove.6B.50d,0.99453884,64.90006,1.2900504,57.368266999999996,1.2043097,58.807469999999995,0.5879797248370746,0.5879797248370746,0.5879797248370746,0.59116634205235,0.5214391772904114,0.59116634205235,0.5843573315657901,0.5879797248370746,0.5557669594141764
52,cnn,1200,115,True,50,glove,glove.6B.50d,0.99169344,64.82516,1.2974796,57.26346999999999,1.1605787,59.30316,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5747903451351251,0.5293668862334063,0.5747903451351251,0.6004862510670524,0.5937726285300506,0.5724275509563088
53,cnn,1200,115,True,50,glove,glove.6B.50d,0.98956984,64.80291,1.3062477,57.165605,1.1869346,58.93678000000001,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5717850493618664,0.5255790261938387,0.5717850493618664,0.586741905520116,0.5908761766835626,0.5692787835262325
54,cnn,1200,115,True,50,glove,glove.6B.50d,0.98879045,64.980054,1.3118943,57.62661,1.1695886999999998,59.015805,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5798132279857963,0.516594106891626,0.5798132279857963,0.5912236669984411,0.5908761766835626,0.5726978575991449
55,cnn,1200,115,True,50,glove,glove.6B.50d,0.9891812,64.964575,1.2882003,57.974019999999996,1.2039888,57.9454,0.5792903692976105,0.5792903692976105,0.5792903692976105,0.5554373087765251,0.522998210558579,0.5554373087765251,0.5782869023880955,0.5792903692976105,0.5582875434627427
56,cnn,1200,115,True,50,glove,glove.6B.50d,0.9930719000000001,64.89659999999999,1.2955992,57.222056,1.168628,59.454024000000004,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.5864396058020499,0.5322306607875928,0.5864396058020499,0.6014342426914729,0.5944967414916728,0.5703165534483702
57,cnn,1200,115,True,50,glove,glove.6B.50d,0.9884638000000001,64.9462,1.3104476999999999,57.058656,1.2027375,58.548849999999995,0.5861694424330196,0.5861694424330196,0.5861694424330196,0.5491146761495772,0.5245138901651812,0.5491146761495772,0.5724722909964396,0.5861694424330196,0.5594960835103576
58,cnn,1200,115,True,50,glove,glove.6B.50d,0.98976904,64.930725,1.28969,57.941055,1.1591905,59.68391,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5942482212316399,0.53057741598353,0.5942482212316399,0.6072344563844265,0.5992034757422158,0.5716017619524134
59,cnn,1200,115,True,50,glove,glove.6B.50d,0.9930435999999999,64.85475000000001,1.3077092,56.984632999999995,1.1830721000000002,59.59770000000001,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5879228631161807,0.5333507593373846,0.5879228631161807,0.6006453236879771,0.5959449674149168,0.5766543816097415
60,cnn,1400,115,True,50,glove,glove.6B.50d,0.9945255999999999,64.94552,1.283868,58.000696,1.159173,58.87213000000001,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5672339629451252,0.5308128128033313,0.5672339629451252,0.5954819394246679,0.5894279507603186,0.5773431424152982
61,cnn,1400,115,True,50,glove,glove.6B.50d,0.996469,64.62339,1.2854916,58.20338,1.1718211,59.561780000000006,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.5552625902951817,0.5302296794765823,0.5552625902951817,0.5860250762551522,0.5955829109341058,0.5700561214703821
62,cnn,1400,115,True,50,glove,glove.6B.50d,0.99230534,64.85121000000001,1.2985874,57.73355,1.2010988999999999,58.800286,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.5689393397610965,0.5274508299656387,0.5689393397610965,0.585654933591781,0.5887038377986966,0.5632583316553476
63,cnn,1400,115,True,50,glove,glove.6B.50d,0.99304134,64.77068,1.3020288,57.35781,1.180165,58.59194999999999,0.5858073859522085,0.5858073859522085,0.5858073859522085,0.5618951213458213,0.5394316933094395,0.5618951213458213,0.5879136125242508,0.5858073859522085,0.5691093482427679
64,cnn,1400,115,True,50,glove,glove.6B.50d,0.9894243,64.8204,1.309425,56.935590000000005,1.1930629,57.974136,0.5803765387400435,0.5803765387400435,0.5803765387400435,0.5535919926889282,0.5240494357774419,0.5535919926889282,0.585524642951457,0.5803765387400435,0.5684528348755733
65,cnn,1400,115,True,50,glove,glove.6B.50d,0.9873091999999999,65.01939999999999,1.3013398999999999,57.67489,1.1775076,59.33908,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.588897147570416,0.5290736698426847,0.588897147570416,0.6019236340010315,0.5941346850108616,0.5699150246676516
66,cnn,1400,115,True,50,glove,glove.6B.50d,0.9982152,64.73961,1.2866298999999999,57.693780000000004,1.2020704,58.93678000000001,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5761383310866247,0.5358006872997659,0.5761383310866247,0.6015195436527042,0.5908761766835626,0.5699272724682924
67,cnn,1400,115,True,50,glove,glove.6B.50d,0.98688966,64.974356,1.3017958,57.539269999999995,1.1981611,58.864945,0.5901520637219406,0.5901520637219406,0.5901520637219406,0.5495883081113068,0.5478185335430154,0.5495883081113068,0.582120281855344,0.5901520637219406,0.575121540160841
68,cnn,1400,115,True,50,glove,glove.6B.50d,0.9926818000000001,64.72041,1.2929428,57.76603,1.2040125,58.448269999999994,0.5843591600289645,0.5843591600289645,0.5843591600289645,0.545944449857484,0.5238381685154817,0.545944449857484,0.5680663729115776,0.5843591600289645,0.5564249099396791
69,cnn,1400,115,True,50,glove,glove.6B.50d,0.99001896,64.928764,1.2929647,57.74613000000001,1.1864223,59.202580000000005,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5486988692133201,0.5331518892008927,0.5486988692133201,0.5802594561989757,0.5919623461259956,0.5714288974609161
70,cnn,1600,115,True,50,glove,glove.6B.50d,0.9922985999999999,64.72894500000001,1.3011715,57.58979999999999,1.19546,59.123563999999995,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5662265386838153,0.5172892527067218,0.5662265386838153,0.5914918273433384,0.5919623461259956,0.5724106967237429
71,cnn,1600,115,True,50,glove,glove.6B.50d,0.9935334000000001,64.86526,1.3026476,57.40281,1.1836901000000002,58.915229999999994,0.5890658942795076,0.5890658942795076,0.5890658942795076,0.5716715272807426,0.5276269306456708,0.5716715272807426,0.5903946880666758,0.5890658942795076,0.5689902391283523
72,cnn,1600,115,True,50,glove,glove.6B.50d,0.98541886,64.830726,1.3091931,57.04805,1.1729732,60.34483,0.6042722664735699,0.6042722664735699,0.6042722664735699,0.5961259584833564,0.5398639464566654,0.5961259584833564,0.6140162272068412,0.6042722664735699,0.5789364545753257
73,cnn,1600,115,True,50,glove,glove.6B.50d,0.99128884,64.869803,1.315769,57.14978000000001,1.1912642,58.002880000000005,0.5814627081824765,0.5814627081824765,0.5814627081824765,0.5749999612299944,0.5473944736340889,0.5749999612299944,0.6038427564043467,0.5814627081824765,0.5729209809717167
74,cnn,1600,115,True,50,glove,glove.6B.50d,0.99274087,64.89185,1.2979642,57.48458000000001,1.1865296,59.03735999999999,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.6171034783244208,0.529250693699301,0.6171034783244208,0.6279182103965728,0.5926864590876176,0.5709977773823086
75,cnn,1600,115,True,50,glove,glove.6B.50d,0.9850457,65.21256,1.3117886,58.018583,1.1925442,59.058904999999996,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5683861037951194,0.5326180473038465,0.5683861037951194,0.5858885229612221,0.5905141202027516,0.5692345851235656
76,cnn,1600,115,True,50,glove,glove.6B.50d,0.98411274,65.114796,1.3178968,57.307726,1.1787524999999999,59.48276,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.5761781225178931,0.5415328189762524,0.5761781225178931,0.5961963746300083,0.5955829109341058,0.5774353132150827
77,cnn,1600,115,True,50,glove,glove.6B.50d,0.99192435,64.8506,1.2714714,57.861070000000005,1.1428633,60.16523,0.6024619840695149,0.6024619840695149,0.6024619840695149,0.5734154802516085,0.5382232262857226,0.5734154802516085,0.5970132097261589,0.6024619840695149,0.580314439498291
78,cnn,1600,115,True,50,glove,glove.6B.50d,0.99167204,64.85033,1.3004714,57.33829,1.1669877,59.770113,0.5984793627805938,0.5984793627805938,0.5984793627805938,0.599731496666107,0.5337415662340114,0.599731496666107,0.6106213355602699,0.5984793627805938,0.5757307116031763
79,cnn,1600,115,True,50,glove,glove.6B.50d,0.9839226999999999,65.10658000000001,1.2977656000000002,57.374656,1.1603733,59.375,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.5698554940894585,0.5371707294380911,0.5698554940894585,0.5971915049143486,0.5944967414916728,0.5764662167412961
80,text cnn,200,115,True,50,glove,glove.6B.50d,1.1473684,60.012686,1.2561159,56.53106999999999,1.1392785,59.633619999999986,0.5963070238957278,0.5963070238957278,0.5963070238957278,0.5734075256098782,0.5327206151703014,0.5734075256098782,0.5979913780200276,0.5963070238957278,0.5763979961313592
81,text cnn,200,115,True,50,glove,glove.6B.50d,1.1460335,60.20286,1.2460151000000002,56.98195700000001,1.1251322,59.561780000000006,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.5919755380131908,0.5223873414258425,0.5919755380131908,0.5997439630031486,0.5955829109341058,0.5720057629462876
82,text cnn,200,115,True,50,glove,glove.6B.50d,1.1558998,59.92049,1.2691283000000002,55.890197,1.1300478,59.525859999999994,0.5952208544532948,0.5952208544532948,0.5952208544532948,0.5804711957043164,0.5190323373232073,0.5804711957043164,0.6014291085801182,0.5952208544532948,0.5770080523051665
83,text cnn,200,115,True,50,glove,glove.6B.50d,1.1403347,60.296017,1.2513415,56.752765000000004,1.1268034,59.375,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.5583764410616393,0.5214808788539708,0.5583764410616393,0.5822924879440751,0.5944967414916728,0.5678351074220008
84,text cnn,200,115,True,50,glove,glove.6B.50d,1.1553972,59.97089,1.2537416000000001,56.699690000000004,1.143634,59.561780000000006,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.601993273797181,0.5222868801077349,0.601993273797181,0.6017448369527146,0.5955829109341058,0.5691195146606893
85,text cnn,200,115,True,50,glove,glove.6B.50d,1.1528687,60.045930000000006,1.2502731000000002,56.836355000000005,1.1247214,59.382180000000005,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5891150889115683,0.5174761132647522,0.5891150889115683,0.5989592987454696,0.5937726285300506,0.5757931690137177
86,text cnn,200,115,True,50,glove,glove.6B.50d,1.1594455,59.76621,1.2582053,56.386894,1.1567318000000002,58.62069000000001,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.5609364244176013,0.5181881218196129,0.5609364244176013,0.5831019835654955,0.5868935553946416,0.559241687138574
87,text cnn,200,115,True,50,glove,glove.6B.50d,1.1609824,59.61382,1.2602078,56.305176,1.1816431,57.19109,0.5716871832005793,0.5716871832005793,0.5716871832005793,0.5782386383356498,0.5132098489936624,0.5782386383356498,0.6068489212652743,0.5716871832005793,0.563681423095984
88,text cnn,200,115,True,50,glove,glove.6B.50d,1.1460289,60.24289,1.2446708999999998,56.936260000000004,1.1354578000000002,58.297414,0.5836350470673425,0.5836350470673425,0.5836350470673425,0.5541415958114908,0.5190680539496758,0.5541415958114908,0.5794985498471037,0.5836350470673425,0.5639935193534032
89,text cnn,200,115,True,50,glove,glove.6B.50d,1.1465096000000001,60.141665,1.2500412,56.655467,1.1327937,59.02298700000001,0.5901520637219406,0.5901520637219406,0.5901520637219406,0.5675793469555965,0.5216575975448127,0.5675793469555965,0.5913168449688646,0.5901520637219406,0.5727613411527046
90,text cnn,400,115,True,50,glove,glove.6B.50d,1.1650183,59.604657,1.2646213,56.05161999999999,1.1397222,58.44109000000001,0.5850832729905865,0.5850832729905865,0.5850832729905865,0.598962189140177,0.5049096847397023,0.598962189140177,0.6045153996661107,0.5850832729905865,0.5629730078227975
91,text cnn,400,115,True,50,glove,glove.6B.50d,1.1523383,59.812200000000004,1.2638867,56.3293,1.1365424,59.346264999999995,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.5937904164744648,0.5257591432483123,0.5937904164744648,0.6052349321754045,0.5934105720492396,0.5772069330326223
92,text cnn,400,115,True,50,glove,glove.6B.50d,1.136261,60.52099,1.2574043,56.58319,1.1308761999999999,59.02298700000001,0.5901520637219406,0.5901520637219406,0.5901520637219406,0.5704470818777999,0.5271227716007749,0.5704470818777999,0.594234005526847,0.5901520637219406,0.5704905005961605
