index,model_name,max_seq_length,vocab_size,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
10,bi gru,55,1700,True,50,0.909506605,67.57593109999999,1.2932065099999999,58.2974296,1.1196407,60.5330456,0.6056118754525706,0.6056118754525706,0.6056118754525706,0.6110143892354666,0.5529069827378243,0.6110143892354666,0.6244379443998784,0.6056118754525706,0.590242486800269,0.0028506525754299866,0.10198500543647422,0.013015657057768686,0.3677389524504837,0.013685672960922775,0.7011331449475539,0.007231166208439191,0.007231166208439191,0.007231166208439191,0.01736925597918766,0.00548910366400105,0.01736925597918766,0.008768089288366523,0.007231166208439191,0.004832068938380745
11,bi lstm,5,1700,True,50,1.08108272,62.3020488,1.26994098,57.136682099999994,1.1810087,59.3110629,0.5937726285300508,0.5937726285300508,0.5937726285300508,0.5691221285116803,0.5252040480332093,0.5691221285116803,0.5959221184664466,0.5937726285300508,0.5757637594520258,0.0029196135188678135,0.12552614210044744,0.008322909043891345,0.32102692357095824,0.014613913540793127,0.3989710716181035,0.004131605785330347,0.004131605785330347,0.004131605785330347,0.013638195411006037,0.005540580770259885,0.013638195411006037,0.008180843204891817,0.004131605785330347,0.0028081770712147366
12,bi lstm,10,1700,True,50,1.0346445800000001,63.563964799999994,1.2766448499999998,57.45541490000001,1.1780199,59.117817,0.5917451122375089,0.5917451122375089,0.5917451122375089,0.5783862002123141,0.5305891997650816,0.5783862002123141,0.600899505877168,0.5917451122375089,0.5760826498598475,0.002578571805735399,0.12565190181414373,0.006946168547599955,0.25648319073466247,0.016048252281929177,0.5508478077628265,0.005546808219607132,0.005546808219607132,0.005546808219607132,0.010679392086791452,0.006010255069090415,0.010679392086791452,0.008001035135992188,0.005546808219607132,0.004381824466178407
13,bi lstm,15,1700,True,50,1.0379507700000001,63.3976863,1.27280224,57.364785,1.17645192,59.242815700000016,0.5930847212165098,0.5930847212165098,0.5930847212165098,0.5811146080530658,0.5381083006234599,0.5811146080530658,0.6066067623957082,0.5930847212165098,0.5811173035848338,0.0025094929997246072,0.10563213041499715,0.007749594252776509,0.25225956160096635,0.01943924116676253,0.5328921934782063,0.005038384485500377,0.005038384485500377,0.005038384485500377,0.007048024195140263,0.007730912687074897,0.007048024195140263,0.004690085459750517,0.005038384485500377,0.0027798632032851396
14,bi lstm,20,1700,True,50,1.0494706900000002,63.0562586,1.2689698000000003,57.3729237,1.1887480700000002,59.586205799999995,0.5963070238957278,0.5963070238957278,0.5963070238957278,0.5869053756944351,0.5424648414234992,0.5869053756944351,0.6099888378352323,0.5963070238957278,0.5841120243880725,0.00507993211403666,0.22088386029927776,0.008612028739566043,0.21353700143121015,0.013523672668329082,0.5304018598288971,0.005134455077524173,0.005134455077524173,0.005134455077524173,0.014426360596271965,0.0076407323075856496,0.014426360596271965,0.008565175905591178,0.005134455077524173,0.004067696756575938
15,bi lstm,25,1700,True,50,1.0596367500000001,62.7825744,1.2669013599999999,57.27048130000001,1.18356898,59.4892239,0.5953294713975379,0.5953294713975379,0.5953294713975379,0.5841963918155629,0.5383967961709942,0.5841963918155629,0.6053992432812778,0.5953294713975379,0.5791736504544319,0.0022214744869367984,0.08505060240586128,0.004073808178596603,0.14811960085991324,0.0220474752506595,0.5200983441921684,0.005083281013357552,0.005083281013357552,0.005083281013357552,0.012044821501996737,0.006414074224394442,0.012044821501996737,0.009562486988631031,0.005083281013357552,0.006126662104240741
16,bi lstm,30,1700,True,50,1.06980438,62.459123,1.26895582,57.16868949999999,1.19015407,59.379310499999995,0.5940622737146996,0.5940622737146996,0.5940622737146996,0.5800043458909909,0.5373032882707656,0.5800043458909909,0.6049814599440091,0.5940622737146996,0.5796570176598486,0.0033783497522376833,0.1447304221939683,0.010733617074386198,0.21478115428617006,0.03376130466318087,0.5045488297385107,0.005240586042000529,0.005240586042000529,0.005240586042000529,0.009578714980000541,0.007974676748762297,0.009578714980000541,0.004908249433466532,0.005240586042000529,0.004440828754004496
17,bi lstm,35,1700,True,50,1.07719116,62.21704569999999,1.2681517,56.8906521,1.17792993,59.67025670000002,0.5969949312092686,0.5969949312092686,0.5969949312092686,0.5917716851631608,0.5417424659745164,0.5917716851631608,0.6114205409228146,0.5969949312092686,0.583925389527576,0.0022956372052705455,0.14088524519863208,0.008599721412154432,0.23720473547664286,0.014850231802833555,0.8115270192596511,0.00813969751156271,0.00813969751156271,0.00813969751156271,0.010674618990331779,0.00670102328659256,0.010674618990331779,0.007232834760064332,0.00813969751156271,0.0068244439459162285
18,bi lstm,40,1700,True,50,1.0827134199999997,62.02136300000001,1.27214495,56.85479289999999,1.1997409700000001,59.61925240000001,0.5969587255611877,0.5969587255611877,0.5969587255611877,0.5816183721526056,0.540548898130307,0.5816183721526056,0.6053729705484004,0.5969587255611877,0.5812708483639502,0.004444480785273681,0.19902159870057637,0.008687203017753605,0.2727454103043719,0.01726761209001471,0.4160332249649195,0.004228472504172733,0.004228472504172733,0.004228472504172733,0.006780177523380623,0.002522251455860586,0.006780177523380623,0.0039738330899706555,0.004228472504172733,0.002938456233045954
19,bi lstm,45,1700,True,50,1.08694668,61.9581664,1.27221176,56.735867199999994,1.20041017,58.7334757,0.5874728457639392,0.5874728457639392,0.5874728457639392,0.5773494072917739,0.5389356260240984,0.5773494072917739,0.6045700148848528,0.5874728457639392,0.5770169104544862,0.004828869516609911,0.1349232144437039,0.009686802880574745,0.21468775211704125,0.019468454478865655,1.0696446713970105,0.010444979122018007,0.010444979122018007,0.010444979122018007,0.013908143544549941,0.0057060025159128445,0.013908143544549941,0.008752183405461592,0.010444979122018007,0.007206361516522543
20,bi lstm,50,1700,True,50,1.0999002900000001,61.40819600000001,1.27075224,56.5561784,1.1880806399999997,59.2435339,0.5930123099203476,0.5930123099203476,0.5930123099203476,0.5785595415696165,0.5374894536531964,0.5785595415696165,0.6036781002079596,0.5930123099203476,0.5809648891740826,0.01359343696261383,0.45090275819441966,0.010354628446598724,0.27019183950840325,0.03201169516668691,0.6653467260446404,0.006700925505827898,0.006700925505827898,0.006700925505827898,0.008761437262162398,0.0049600533783352736,0.008761437262162398,0.004933971233081111,0.006700925505827898,0.005559996466694394
21,bi lstm,55,1700,True,50,1.10386826,61.3551735,1.2686164199999999,56.591867,1.19850297,59.45043079999999,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.5834954154585692,0.5428375286613223,0.5834954154585692,0.608120889243122,0.5948587979724838,0.5840458495815033,0.010995216695777847,0.34630479249362506,0.010477595679544021,0.33046596161077424,0.015158818688293512,0.41931796659490767,0.0040425136916350385,0.0040425136916350385,0.0040425136916350385,0.010896835364904517,0.007250349587113758,0.010896835364904517,0.0071280838404329016,0.0040425136916350385,0.004686462411931837
22,cnn,5,1700,True,50,1.04228906,63.51196639999999,1.34371008,56.5856553,1.2105533099999999,58.3462646,0.5838884866039101,0.5838884866039101,0.5838884866039101,0.5548884205842797,0.5161988341741576,0.5548884205842797,0.5806815148746253,0.5838884866039101,0.561165320571906,0.0034627001911481494,0.10101055583914831,0.016481617398706135,0.35909667037568194,0.0196661338227506,0.35222802008774273,0.003584379477394514,0.003584379477394514,0.003584379477394514,0.019574900571874707,0.009133423605890574,0.019574900571874707,0.010456413188946106,0.003584379477394514,0.0072860598275172606
23,cnn,10,1700,True,50,1.0077933300000002,64.43093189999999,1.3192273600000002,57.2848618,1.1928970399999999,58.4202588,0.5847936278059377,0.5847936278059377,0.5847936278059377,0.5675158306494864,0.5237147913921437,0.5675158306494864,0.5885947134900041,0.5847936278059377,0.5659648465310488,0.0048339217499413,0.1893771596221206,0.01337153403243037,0.22117148765345965,0.015440340746902115,0.5917744994550649,0.005511509751137436,0.005511509751137436,0.005511509751137436,0.011475857334944523,0.007336690177721049,0.011475857334944523,0.006660505569526469,0.005511509751137436,0.009317404625863206
24,cnn,15,1700,True,50,0.994288405,64.7641648,1.31745003,57.23490589999999,1.1904236400000001,58.5316089,0.586314265025344,0.586314265025344,0.586314265025344,0.5715655431682429,0.5224943811323179,0.5715655431682429,0.5920962180608724,0.586314265025344,0.5652841947070355,0.004852119802038977,0.20053522150529243,0.008624339264488651,0.24194196512821153,0.017771543388562388,0.7819303447081661,0.007692126412085653,0.007692126412085653,0.007692126412085653,0.016353236347896875,0.008304558704593908,0.016353236347896875,0.009286500752685674,0.007692126412085653,0.00840961544461665
25,cnn,20,1700,True,50,0.9893853779999999,64.9428542,1.31087399,57.334359799999994,1.1863157899999999,58.710487,0.5877986965966692,0.5877986965966692,0.5877986965966692,0.5709443330698282,0.5258534575666399,0.5709443330698282,0.592729275875316,0.5877986965966692,0.5676589288390282,0.00279741502564937,0.10858180521288407,0.009043715284408572,0.28132678692810004,0.018921027871624106,0.64302254771906,0.005745567520476775,0.005745567520476775,0.005745567520476775,0.013199027128932441,0.004442202758178939,0.013199027128932441,0.007944147788012432,0.005745567520476775,0.008206192173365018
26,cnn,25,1700,True,50,0.991824612,64.8575503,1.3038429700000003,57.4915565,1.18727131,59.18247,0.5919985517740767,0.5919985517740767,0.5919985517740767,0.5593489754658948,0.5302869578421017,0.5593489754658948,0.5858003028809684,0.5919985517740767,0.5696920062584138,0.004368810831813752,0.11926130377829382,0.011477544625344567,0.26334979891908533,0.01697312470095992,0.3959740160981388,0.004054924828746519,0.004054924828746519,0.004054924828746519,0.014895955899834407,0.007004743462770878,0.014895955899834407,0.010964935195304979,0.004054924828746519,0.006664576942847522
27,cnn,30,1700,True,50,0.9894485640000001,64.9370184,1.30675841,57.48695819999999,1.18829617,59.094109200000005,0.5917451122375091,0.5917451122375091,0.5917451122375091,0.5724010682006555,0.5297357764857547,0.5724010682006555,0.5930192070564283,0.5917451122375091,0.5710535518213109,0.00525339488216527,0.1396993661444311,0.016083704440654628,0.2706391577764634,0.021503117453422104,0.7991031284852063,0.007771246216809786,0.007771246216809786,0.007771246216809786,0.017028068591176844,0.008938952854654151,0.017028068591176844,0.007910156310989814,0.007771246216809786,0.006875909408469372
28,cnn,35,1700,True,50,0.988906829,64.93322029999999,1.3052244000000002,57.321764400000006,1.17386159,59.48491320000001,0.595365677045619,0.595365677045619,0.595365677045619,0.5691133229078891,0.5333810441055811,0.5691133229078891,0.5942545730095146,0.595365677045619,0.5751123241228613,0.0034767666557511865,0.13408433397435093,0.010538987569760053,0.19284764506740518,0.017693399598937086,0.5146198342191356,0.005432724217700925,0.005432724217700925,0.005432724217700925,0.01729248923523403,0.004947334883227625,0.01729248923523403,0.010822115333306034,0.005432724217700925,0.004767050100514477
29,cnn,40,1700,True,50,0.987025047,64.98155849999999,1.30233902,57.40722659999999,1.1738076199999998,59.34985499999999,0.593845039826213,0.593845039826213,0.593845039826213,0.5734792324542015,0.5325863133681116,0.5734792324542015,0.5967843593390012,0.593845039826213,0.5734831158821894,0.003941657316392183,0.11964737883022913,0.012197335646662047,0.26043182120607045,0.009958466768958162,0.1461421265176891,0.0013844682983056146,0.0013844682983056146,0.0013844682983056146,0.015155219627896656,0.006570261449116339,0.015155219627896656,0.008868165285094919,0.0013844682983056146,0.004246576541545966
30,cnn,45,1700,True,50,0.9871183909999999,64.94674300000001,1.30510422,57.3828902,1.18392372,58.537355000000005,0.5861332367849383,0.5861332367849383,0.5861332367849383,0.5732950019564129,0.5275499740783384,0.5732950019564129,0.5926305166701763,0.5861332367849383,0.5663924358226884,0.003589443838416111,0.11680899518063703,0.005777164952504255,0.22271042833179364,0.019823709094291937,1.0280508945742368,0.009871822560220851,0.009871822560220851,0.009871822560220851,0.020487918511101325,0.00991975092529722,0.020487918511101325,0.010438066401648492,0.009871822560220851,0.008432172628859405
31,cnn,50,1700,True,50,0.986901442,64.9855215,1.30729512,57.4089246,1.17091584,59.2571819,0.5932295438088342,0.5932295438088342,0.5932295438088342,0.5806391625193768,0.5303803796455515,0.5806391625193768,0.5982851234700123,0.5932295438088342,0.5723208933303826,0.0029797220261210556,0.11591762904776338,0.01113985260363286,0.29534473544889506,0.014096149077610464,0.5929519953086814,0.005250165757701253,0.005250165757701253,0.005250165757701253,0.024681305772527362,0.007305838881946041,0.024681305772527362,0.013431557868449098,0.005250165757701253,0.007098257161897661
32,cnn,55,1700,True,50,0.9894035139999999,64.9401682,1.30480463,57.39719290000001,1.18073595,59.21048760000001,0.5923606082548878,0.5923606082548878,0.5923606082548878,0.5759521781454993,0.5330865639317406,0.5759521781454993,0.5988038469029004,0.5923606082548878,0.5745822135666678,0.0035362988998330447,0.13240886105779365,0.01612355728264634,0.3333283006354899,0.016480943210484718,0.37726688351386994,0.004044134695653355,0.004044134695653355,0.004044134695653355,0.014045733176147417,0.006182138123588539,0.014045733176147417,0.008260758602779196,0.004044134695653355,0.003782165020494352
33,dcnn,5,1700,True,50,1.2491033799999998,57.1384372,1.31282026,55.2566288,1.20207168,57.8656604,0.5789645184648806,0.5789645184648806,0.5789645184648806,0.5367509354877038,0.5023286739475378,0.5367509354877038,0.5704247752947621,0.5789645184648806,0.553672918795159,0.011981730792502487,0.41072273976297013,0.011224450768567687,0.5286844277333442,0.006861315144716197,0.5302869522278992,0.005555335619877784,0.005555335619877784,0.005555335619877784,0.011869411922198658,0.011271697820911388,0.011869411922198658,0.011087791767820956,0.005555335619877784,0.007175818993140814
34,dcnn,10,1700,True,50,1.1869885999999998,58.962527399999985,1.28965087,55.85284220000001,1.1738085900000002,58.64798830000001,0.5869297610427228,0.5869297610427228,0.5869297610427228,0.5652333669203772,0.5177758923941898,0.5652333669203772,0.5935884003873328,0.5869297610427228,0.5678868872204249,0.006138621237523728,0.25646450768140633,0.007384007230953727,0.24353233572284497,0.011051193535385874,0.27495137310847123,0.002641055268003766,0.002641055268003766,0.002641055268003766,0.017306300938474056,0.005734607447319794,0.017306300938474056,0.009559715688368022,0.002641055268003766,0.003598150106134395
35,dcnn,15,1700,True,50,1.17398434,59.332556,1.2835324199999998,55.925820599999994,1.17739464,58.75790220000001,0.5881969587255613,0.5881969587255613,0.5881969587255613,0.5668535956240541,0.514440384582661,0.5668535956240541,0.5916906396384024,0.5881969587255613,0.5680855797224582,0.0049324098960515025,0.21715045040657294,0.00699866870321293,0.22155525220745906,0.01969302992754314,0.46695473333356835,0.004668516744258599,0.004668516744258599,0.004668516744258599,0.018588252358973382,0.010384832381327376,0.018588252358973382,0.010407584442872177,0.004668516744258599,0.007986236634365837
36,dcnn,20,1700,True,50,1.17316726,59.3246296,1.28119082,55.9843261,1.1557128799999998,59.277298300000005,0.5931933381607531,0.5931933381607531,0.5931933381607531,0.570878252582093,0.52401011336076,0.570878252582093,0.5963059349185478,0.5931933381607531,0.5732592195194914,0.003985370459345342,0.188268170577796,0.005778823823005265,0.22844046956674807,0.012887823919395264,0.44229137031826843,0.004385386030778037,0.004385386030778037,0.004385386030778037,0.016643717080760113,0.006939528520069127,0.016643717080760113,0.009067918358372319,0.004385386030778037,0.0048529841141678395
37,dcnn,25,1700,True,50,1.1723815800000001,59.3452549,1.2781022500000003,56.14123309999999,1.1664609400000001,59.0919532,0.5911658218682114,0.5911658218682114,0.5911658218682114,0.5665083578766312,0.5188236281419851,0.5665083578766312,0.5936643687314499,0.5911658218682114,0.5702398985856034,0.003790349155948567,0.15915589305210015,0.007344507770095957,0.2432628832662073,0.016387970205217994,0.439885941530001,0.0045407265422420075,0.0045407265422420075,0.0045407265422420075,0.013959902275021625,0.006706781842606566,0.013959902275021625,0.00787464078788043,0.0045407265422420075,0.004400274187880547
38,dcnn,30,1700,True,50,1.17853575,59.11844439999999,1.2870526800000002,55.69984910000001,1.17781325,58.765085899999995,0.5878711078928313,0.5878711078928313,0.5878711078928313,0.5640006624792356,0.5194137520872448,0.5640006624792356,0.5931090023590986,0.5878711078928313,0.5675951266522767,0.00609080292923493,0.19760049927523649,0.009449609277260539,0.3135239676630968,0.01585204848734062,0.7116581031658784,0.007026860398556435,0.007026860398556435,0.007026860398556435,0.018897037897702793,0.006444743862545764,0.018897037897702793,0.009678637251398312,0.007026860398556435,0.005390734664465074
39,dcnn,35,1700,True,50,1.17584085,59.19679990000001,1.2792630800000002,56.031122700000004,1.1656313800000002,58.8584752,0.5888124547429399,0.5888124547429399,0.5888124547429399,0.5703444118978221,0.5136211377959266,0.5703444118978221,0.5955925228427542,0.5888124547429399,0.5680969211296449,0.008877713150762499,0.3312100380793768,0.008978069053074713,0.3417484268057929,0.012549206021170328,0.46393492110826756,0.004538320179193096,0.004538320179193096,0.004538320179193096,0.01658662214963253,0.007020653949763467,0.01658662214963253,0.008015417719504536,0.004538320179193096,0.003167173744059786
40,dcnn,40,1700,True,50,1.17671024,59.10316140000001,1.27796254,56.0815185,1.1657939699999997,58.9396535,0.5897900072411296,0.5897900072411296,0.5897900072411296,0.5687720343953423,0.5205272618779053,0.5687720343953423,0.5979372243271481,0.5897900072411296,0.5710061186915847,0.004050178286665682,0.17560704628307808,0.010132308570135636,0.2823491892593088,0.0170979414119588,0.5616552270263829,0.005559397927241616,0.005559397927241616,0.005559397927241616,0.011237688855915995,0.005447504937073164,0.011237688855915995,0.008656734677373474,0.005559397927241616,0.005878240573269709
41,dcnn,45,1700,True,50,1.17719653,59.15109980000001,1.2816687000000002,55.9015268,1.1705261200000001,59.076867099999994,0.5914916727009413,0.5914916727009413,0.5914916727009413,0.5684571271955523,0.5157698639670725,0.5684571271955523,0.5932098293668944,0.5914916727009413,0.5668431532648283,0.0032070374099782734,0.16293358276631334,0.009006902815187024,0.28062382815980924,0.02341728534057225,0.6026892689241465,0.0057653065790877495,0.0057653065790877495,0.0057653065790877495,0.017886373783066803,0.011785178319546478,0.017886373783066803,0.00648586006466685,0.0057653065790877495,0.008062066311072825
42,dcnn,50,1700,True,50,1.17622251,59.107935700000006,1.28310157,55.92246829999999,1.1712099900000001,58.809625600000004,0.5885590152063721,0.5885590152063721,0.5885590152063721,0.5626322155962244,0.5196287340802874,0.5626322155962244,0.5932649105539866,0.5885590152063721,0.5680098934696416,0.0050844165533193465,0.17178288290426427,0.006746942180812228,0.277054686054358,0.018212788918074447,0.7831533171510607,0.007801176026087581,0.007801176026087581,0.007801176026087581,0.01563078042993623,0.009461201299101742,0.01563078042993623,0.009623535590999124,0.007801176026087581,0.00924137204803807
43,dcnn,55,1700,True,50,1.17943309,59.00019030000001,1.28450972,55.841096900000004,1.1703452699999999,58.9870663,0.5901882693700217,0.5901882693700217,0.5901882693700217,0.5712295627756735,0.5207451635423059,0.5712295627756735,0.5957419109929151,0.5901882693700217,0.5713885483004468,0.007754633646114081,0.22097909589775594,0.004402879099155269,0.24644819153749203,0.011091769732058086,0.5023027163206643,0.0052479459316909765,0.0052479459316909765,0.0052479459316909765,0.013273412011998364,0.010386102863996494,0.013273412011998364,0.007948873420862718,0.0052479459316909765,0.007075445513822802
44,gru,5,1700,True,50,1.0068875,64.5140139,1.27888363,57.53713180000001,1.1674147,59.42815890000001,0.5943157132512671,0.5943157132512671,0.5943157132512671,0.5841580155530254,0.5283404340043705,0.5841580155530254,0.6050339629272309,0.5943157132512671,0.5764203302600858,0.0027945184323758675,0.07720587356678649,0.01231349624852065,0.3446760782186356,0.013215123382280203,0.7172987466507701,0.007223508207407875,0.007223508207407875,0.007223508207407875,0.023364967192621995,0.00909406963029786,0.023364967192621995,0.014470833988658194,0.007223508207407875,0.008742042444928261
45,gru,10,1700,True,50,0.956268704,66.003441,1.2570640400000002,58.31989410000001,1.1367742699999999,60.3340514,0.6033671252715423,0.6033671252715423,0.6033671252715423,0.5935866411925668,0.5511903902251307,0.5935866411925668,0.6115605930848238,0.6033671252715423,0.5890313465099891,0.0030729140447255153,0.10876844286219846,0.009225306056856156,0.29904324869766774,0.016189004868466198,0.6293126513353331,0.006352346044494415,0.006352346044494415,0.006352346044494415,0.008166503307352113,0.006916825105261779,0.008166503307352113,0.005005340565254261,0.006352346044494415,0.004821921782252109
46,gru,15,1700,True,50,0.952225143,66.1599467,1.238711,58.6613813,1.1249991600000002,60.61422209999999,0.6065894279507603,0.6065894279507603,0.6065894279507603,0.6042181141827978,0.559237319287463,0.6042181141827978,0.6233262159415726,0.6065894279507603,0.5959375774577563,0.0033565108675099133,0.11291172117193746,0.009774716980841694,0.2596578287850089,0.012182903415597529,0.6208825103004517,0.0058608931540530635,0.0058608931540530635,0.0058608931540530635,0.008987762520399999,0.01147854099741882,0.008987762520399999,0.006536859860998967,0.0058608931540530635,0.00858162018214262
47,gru,20,1700,True,50,0.9492763040000002,66.22964119999999,1.23538089,58.4948273,1.13528004,60.37212409999999,0.6039102099927589,0.6039102099927589,0.6039102099927589,0.6100456584791766,0.5576577183538401,0.6100456584791766,0.6246156608510737,0.6039102099927589,0.5940713089999667,0.001944265094306271,0.09389017614781112,0.008978733312846642,0.16789647716114392,0.014320834066585166,0.6617332739712926,0.006554900127444011,0.006554900127444011,0.006554900127444011,0.014340350094881516,0.005924367401927125,0.014340350094881516,0.00464959580977697,0.006554900127444011,0.003727331390577306
48,gru,25,1700,True,50,0.950136723,66.29288399999999,1.2317470099999999,58.605879400000006,1.1306056899999999,60.872844199999996,0.6087979724837075,0.6087979724837075,0.6087979724837075,0.6034876875852213,0.5559752145233939,0.6034876875852213,0.6188156472675062,0.6087979724837075,0.5961223632038357,0.0029071698668409383,0.14591171808170678,0.015019487767597142,0.30735949797561757,0.01243363153033383,0.4158848542332633,0.004191975484662892,0.004191975484662892,0.004191975484662892,0.014101486167442891,0.007757517826671494,0.014101486167442891,0.011450355790664772,0.004191975484662892,0.004122168156904906
