index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
11,cnn,numberbatch,150,10000,128,True,0.7804836510000001,0.756620041,0.85649441,0.7437079909999998,0.9087519610000001,0.71430829,0.7158126991909781,0.7158126991909781,0.7158126991909781,0.45809791333880756,0.34787660679110216,0.45809791333880756,0.6865604925126033,0.7158126991909781,0.6857680564608846
12,cnn,numberbatch,200,10000,128,True,0.788679819,0.754668506,0.8546601330000001,0.742675506,0.9178852760000001,0.7126009299999999,0.7138759499877422,0.7138759499877422,0.7138759499877422,0.43343811361716134,0.3268564939118342,0.43343811361716134,0.6821652154686658,0.7138759499877422,0.6823688683604208
13,cnn,numberbatch,250,10000,128,True,0.7958319490000001,0.75314815,0.8525619789999999,0.742940869,0.920429432,0.714386412,0.7156410885020839,0.7156410885020839,0.7156410885020839,0.44491153719899834,0.3342259476111854,0.44491153719899834,0.6857265645278594,0.7156410885020839,0.6841800179404247
14,cnn,numberbatch,300,10000,128,True,0.802376926,0.75173813,0.8524930420000001,0.74227899,0.9353020010000002,0.7100732479999999,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4445736550594261,0.33594057054585474,0.4445736550594261,0.6827331444108696,0.7114488845305222,0.6784501372131103
15,cnn,word2vec,100,10000,128,True,0.77204442,0.758023281,0.8488522680000001,0.7458588470000002,0.9244025389999999,0.7141259919999998,0.7155185094385879,0.7155185094385879,0.7155185094385879,0.434002863373211,0.32814826219697024,0.434002863373211,0.6883629443231559,0.7155185094385879,0.6859924123611039
16,cnn,word2vec,150,10000,128,True,0.7815127019999999,0.756095625,0.852251167,0.7440650700000001,0.9168416919999999,0.714384774,0.7158617308163766,0.7158617308163766,0.7158617308163766,0.4489148977543828,0.34530663423759156,0.4489148977543828,0.6857495646298014,0.7158617308163766,0.6843925132352091
17,cnn,word2vec,200,10000,128,True,0.790156462,0.7544320589999999,0.848326811,0.744396226,0.9270728480000001,0.715221373,0.7166462368227506,0.7166462368227506,0.7166462368227509,0.46371403179977244,0.33653651902371245,0.46371403179977244,0.6874548634504132,0.7166462368227506,0.6856586708113952
18,cnn,word2vec,250,10000,128,True,0.7994758899999999,0.752265964,0.851891328,0.743370759,0.9257951749999999,0.711796895,0.7132630546702623,0.7132630546702623,0.7132630546702623,0.43647165456560116,0.33432413028729063,0.43647165456560116,0.6846426733768906,0.7132630546702623,0.6808046402385252
19,cnn,word2vec,300,10000,128,True,0.804998136,0.7507697950000001,0.8514535299999999,0.742634193,0.9279358700000001,0.7090120560000001,0.7102721255209611,0.7102721255209611,0.7102721255209611,0.4501323879430837,0.33513294747035227,0.4501323879430837,0.6811354320604502,0.7102721255209611,0.6774205590979148
20,dcnn,fasttext,100,10000,128,True,0.7922700959999999,0.7476270979999999,0.766422279,0.7518054500000001,0.863789115,0.72689454,0.7283402794802647,0.7283402794802647,0.7283402794802647,0.42905803485156613,0.34048267307192515,0.42905803485156613,0.6950488371434668,0.7283402794802647,0.7004354088225286
21,dcnn,fasttext,150,10000,128,True,0.7794167969999999,0.75099804,0.761293254,0.756069828,0.8723907430000001,0.7281917479999999,0.7296151017406227,0.7296151017406227,0.7296151017406226,0.43926522895505443,0.3510481149093724,0.43926522895505443,0.6997666180510536,0.7296151017406227,0.7043563300905037
22,dcnn,fasttext,200,10000,128,True,0.768255277,0.753772774,0.7626865630000002,0.756578598,0.871183248,0.7283170699999999,0.7297131649914195,0.7297131649914195,0.7297131649914195,0.428761905602035,0.35759122779816,0.428761905602035,0.6987837317908654,0.7297131649914195,0.7037044719210648
23,dcnn,fasttext,250,10000,128,True,0.7628897259999999,0.75533316,0.7590247979999999,0.7562721689999999,0.86562772,0.7294596379999998,0.730693797499387,0.730693797499387,0.730693797499387,0.4430093140307805,0.3564233730861833,0.4430093140307805,0.7024432028221594,0.730693797499387,0.7051201779878642
24,dcnn,fasttext,300,10000,128,True,0.7536147810000001,0.7579828970000001,0.766825487,0.7563968079999999,0.859929245,0.728732105,0.7301299338073057,0.7301299338073057,0.7301299338073057,0.4233266067281238,0.3515143573989873,0.4233266067281238,0.7005541743902808,0.7301299338073057,0.7059658371379551
25,dcnn,glove,100,10000,128,True,0.809655111,0.741526093,0.769736685,0.7488032149999999,0.839545416,0.729667968,0.7307918607501838,0.7307918607501838,0.7307918607501838,0.43752782409857066,0.34778104287856615,0.43752782409857066,0.6991763747753252,0.7307918607501838,0.7030726851734435
26,dcnn,glove,150,10000,128,True,0.79881961,0.7439342760000002,0.7615738860000001,0.751210093,0.8428790520000001,0.7285612180000001,0.7299583231184114,0.7299583231184114,0.7299583231184112,0.4455505089604307,0.344902925909886,0.4455505089604307,0.6990291113721713,0.7299583231184114,0.7018096029886631
27,dcnn,glove,200,10000,128,True,0.7914728199999999,0.7461789959999999,0.762245796,0.752153891,0.8537583779999999,0.727604171,0.7288305957342487,0.7288305957342487,0.7288305957342486,0.4507534017259485,0.3589975152054231,0.4507534017259485,0.7014931657058001,0.7288305957342487,0.7018243446426652
28,dcnn,glove,250,10000,128,True,0.7861449759999999,0.747630597,0.7633016260000001,0.7520990539999999,0.853156759,0.728712571,0.7298602598676146,0.7298602598676146,0.7298602598676146,0.43638929466229986,0.3516687871074971,0.43638929466229986,0.7009659135950581,0.7298602598676146,0.7040514619296223
29,dcnn,glove,300,10000,128,True,0.7799035049999999,0.7491128750000001,0.7635736200000001,0.752787533,0.858584807,0.728155937,0.7294680068644276,0.7294680068644276,0.7294680068644275,0.442968954908157,0.34791242037571135,0.442968954908157,0.7004458200870415,0.7294680068644276,0.7033138654725556
30,dcnn,numberbatch,100,10000,128,True,0.8101343810000001,0.7454329470000001,0.799102741,0.7455183470000001,0.900065984,0.7245198700000001,0.7260112772738416,0.7260112772738416,0.7260112772738416,0.4197907856327266,0.3473442418319489,0.4197907856327266,0.6947398908024505,0.7260112772738416,0.7002842677845532
31,dcnn,numberbatch,150,10000,128,True,0.7986551019999999,0.7490316130000001,0.800838246,0.7463242229999999,0.8961245810000001,0.724047867,0.7253983819563619,0.7253983819563619,0.7253983819563619,0.4301565702301186,0.3511115067258185,0.4301565702301186,0.6961270870457316,0.7253983819563619,0.6999560102466402
32,dcnn,numberbatch,200,10000,128,True,0.793410423,0.7505486620000001,0.804379755,0.7453654749999999,0.89789025,0.726518561,0.7276293209119882,0.7276293209119882,0.7276293209119882,0.4247051884857581,0.34824066978942136,0.4247051884857581,0.6970310406245895,0.7276293209119882,0.7025565702079273
33,dcnn,numberbatch,250,10000,128,True,0.785060127,0.7525563150000001,0.800213149,0.7474381569999999,0.8824730409999999,0.727845065,0.7291002696739396,0.7291002696739396,0.7291002696739396,0.42937956126150817,0.3518234862878328,0.42937956126150817,0.6976707859913293,0.7291002696739396,0.7037848463323801
34,dcnn,numberbatch,300,10000,128,True,0.77929125,0.7537151630000001,0.7935893649999999,0.748866222,0.8839334150000001,0.7265592630000001,0.7279480264770777,0.7279480264770777,0.7279480264770777,0.43487921723670625,0.3577536212598705,0.43487921723670625,0.6994684037001186,0.7279480264770777,0.7037353755662293
35,dcnn,word2vec,100,10000,128,True,0.8121218970000001,0.7455321739999998,0.809683565,0.744556794,0.9108914969999999,0.72256349,0.7240745280706055,0.7240745280706055,0.7240745280706055,0.4130629143781688,0.33752493979524695,0.4130629143781688,0.6913126124682235,0.7240745280706055,0.6980036238499255
36,dcnn,word2vec,150,10000,128,True,0.7998467969999998,0.748791865,0.8104356300000001,0.7448690960000001,0.900355392,0.7245507919999999,0.7259867614611425,0.7259867614611425,0.7259867614611425,0.42012210094180685,0.3426890394134928,0.42012210094180685,0.6961578053840658,0.7259867614611425,0.7005616012527157
37,dcnn,word2vec,200,10000,128,True,0.791080636,0.7513984789999999,0.810109279,0.745812632,0.9015862330000001,0.726147474,0.7275067418484923,0.7275067418484923,0.7275067418484923,0.42812946654760353,0.3452690506562015,0.42812946654760353,0.695729082578932,0.7275067418484923,0.7011778676328673
38,dcnn,word2vec,250,10000,128,True,0.787324626,0.752746507,0.808695016,0.7474404769999999,0.896917049,0.723787459,0.7252758028928661,0.7252758028928661,0.7252758028928661,0.43566411118998516,0.34660786901158047,0.43566411118998516,0.6958595159346548,0.7252758028928661,0.7004457071826206
39,dcnn,word2vec,300,10000,128,True,0.781990296,0.7536083119999999,0.795002551,0.750066513,0.8878699470000001,0.727364916,0.7287570482961512,0.7287570482961512,0.7287570482961512,0.42080268323044906,0.34356817592285516,0.42080268323044906,0.69891474604469,0.7287570482961512,0.7043982479147708
40,gru,fasttext,100,10000,128,True,0.928561403,0.7353509610000002,0.8865219339999999,0.74873833,0.9154228520000001,0.725309263,0.726942878156411,0.726942878156411,0.726942878156411,0.40100442583973905,0.296608409413973,0.40100442583973905,0.6912389651730393,0.726942878156411,0.6931526457759964
41,gru,fasttext,150,10000,128,True,0.937195647,0.7352359669999998,0.896398263,0.747096018,0.9069952110000001,0.7225081620000001,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.39294607060568654,0.2945059738157269,0.39294607060568654,0.68824352703252,0.7240745280706056,0.6894329728675945
42,gru,fasttext,200,10000,128,True,0.9416688950000001,0.7348959780000001,0.9036546729999999,0.747363228,0.9078473659999998,0.7240397329999999,0.7256680558960529,0.7256680558960529,0.7256680558960529,0.3772275640933998,0.29300902085864744,0.3772275640933998,0.6889778949933653,0.7256680558960529,0.6914666311853251
43,gru,fasttext,250,10000,128,True,0.9479888799999999,0.734630231,0.907706838,0.7479247659999999,0.8981077000000001,0.7249169959999999,0.7263544986516303,0.7263544986516303,0.7263544986516303,0.3760864555987312,0.294226160337559,0.3760864555987312,0.6900030617721187,0.7263544986516303,0.6927899917801557
44,gru,fasttext,300,10000,128,True,0.9493593449999999,0.7352492469999999,0.9085959949999998,0.7480717789999999,0.8986080980000001,0.7238151239999999,0.7252758028928659,0.7252758028928659,0.7252758028928659,0.3842540345294455,0.2923002156047307,0.3842540345294455,0.6867042539060021,0.7252758028928659,0.6909712165245645
45,gru,glove,100,10000,128,True,0.9443821340000002,0.7324756860000001,0.9058647340000002,0.7475060659999999,0.9184194999999999,0.721048199,0.7227751899975484,0.7227751899975484,0.7227751899975483,0.38359524623747576,0.2862606995729357,0.38359524623747576,0.6842229973000207,0.7227751899975484,0.6868750639576092
46,gru,glove,150,10000,128,True,0.9560680380000001,0.7319810789999999,0.9155957990000001,0.7456569719999999,0.9294291569999998,0.7192057499999999,0.7208139249816131,0.7208139249816131,0.7208139249816132,0.3812702137331522,0.28422422844108,0.3812702137331522,0.6824920938602964,0.7208139249816131,0.6842235620607843
47,gru,glove,200,10000,128,True,0.963290759,0.73135184,0.9259031930000001,0.744015132,0.9151198239999999,0.721612979,0.7233145378769306,0.7233145378769306,0.7233145378769306,0.3777149534326174,0.2893798000829991,0.3777149534326174,0.6863019344765245,0.7233145378769306,0.6887210655871334
48,gru,glove,250,10000,128,True,0.9649010180000002,0.7317447369999999,0.9289690070000001,0.7451958169999999,0.9131389179999999,0.723735368,0.7252512870801666,0.7252512870801666,0.7252512870801666,0.38098893851571025,0.2932335153868107,0.38098893851571025,0.6852915227328592,0.7252512870801666,0.6909375680342291
49,gru,glove,300,10000,128,True,0.9652248350000001,0.732144486,0.9273749060000002,0.745682407,0.9172601699999999,0.723649106,0.725275802892866,0.725275802892866,0.725275802892866,0.37932825960059613,0.282878871188868,0.37932825960059613,0.6858087025115005,0.725275802892866,0.6902689943457384
50,gru,numberbatch,100,10000,128,True,0.9290489580000001,0.73502561,0.8847901309999999,0.747458454,0.926385687,0.7221500809999999,0.7238538857563127,0.7238538857563127,0.7238538857563127,0.39210350994415644,0.28735347180601545,0.39210350994415644,0.6891308087067113,0.7238538857563127,0.6886157902621942
51,gru,numberbatch,150,10000,128,True,0.9366815199999999,0.73432263,0.893574356,0.746698325,0.9224432,0.723942077,0.7255699926452561,0.7255699926452561,0.7255699926452561,0.38076810244141257,0.2855920692199572,0.38076810244141257,0.6877050085859775,0.7255699926452561,0.6906824948119318
52,gru,numberbatch,200,10000,128,True,0.940886305,0.7349734960000001,0.8955938210000001,0.7452828539999999,0.928595421,0.7204020360000001,0.7220151998038735,0.7220151998038735,0.7220151998038735,0.37516391494661944,0.28304146815642656,0.37516391494661944,0.6848098251629668,0.7220151998038735,0.6858178497403585
53,gru,numberbatch,250,10000,128,True,0.9431003150000002,0.7347403259999999,0.8997985719999999,0.746180455,0.925426713,0.7230696790000001,0.724638391762687,0.724638391762687,0.724638391762687,0.3783061096230827,0.2890730213265348,0.3783061096230827,0.684185451457334,0.724638391762687,0.6890879828378306
54,gru,numberbatch,300,10000,128,True,0.946691521,0.734611591,0.9047816540000001,0.745671451,0.925951779,0.721469741,0.7231429271880363,0.7231429271880363,0.7231429271880362,0.37967166587873574,0.2853771353677121,0.37967166587873574,0.6835688862847082,0.7231429271880363,0.6884586826240058
55,gru,word2vec,100,10000,128,True,0.932215469,0.734376056,0.8850684080000001,0.746567397,0.9349027839999999,0.717929708,0.7195881343466536,0.7195881343466536,0.7195881343466536,0.3872379414704359,0.28614624025165913,0.3872379414704359,0.6814733921844528,0.7195881343466536,0.6834804268948254
56,gru,word2vec,150,10000,128,True,0.93752575,0.7344597549999999,0.8922849740000002,0.7456583720000001,0.93754765,0.7192692250000001,0.7209610198578082,0.7209610198578082,0.7209610198578085,0.386554677191502,0.2765862993765884,0.386554677191502,0.687218547239486,0.7209610198578082,0.6850357131361297
57,gru,word2vec,200,10000,128,True,0.9365155629999998,0.735458729,0.8908832480000001,0.7479763300000001,0.928359369,0.721134458,0.7227506741848492,0.7227506741848492,0.7227506741848491,0.4007537725139005,0.28915409347455956,0.4007537725139005,0.6891370698934407,0.7227506741848492,0.687440287025495
58,gru,word2vec,250,10000,128,True,0.94227107,0.7351504199999999,0.8977536730000001,0.7468334489999999,0.928099188,0.720353209,0.7219661681784751,0.7219661681784751,0.7219661681784751,0.36781933227301217,0.28942951712251547,0.36781933227301217,0.682368053910235,0.7219661681784751,0.6856297922735306
59,gru,word2vec,300,10000,128,True,0.9427898820000002,0.7354504689999999,0.8997857439999999,0.746116043,0.930343637,0.7198095870000001,0.7214758519244914,0.7214758519244914,0.7214758519244914,0.3833753188124365,0.28505733837411856,0.3833753188124365,0.6850806758884731,0.7214758519244914,0.6838244923132379
60,lstm,fasttext,100,10000,128,True,0.8503808699999998,0.7462554330000001,0.8374649809999999,0.752485292,0.925087783,0.7276416109999999,0.7287570482961511,0.7287570482961511,0.7287570482961511,0.387690843798098,0.31967201337925866,0.387690843798098,0.6945264876655649,0.7287570482961511,0.6978519518817085
61,lstm,fasttext,150,10000,128,True,0.836903012,0.749875164,0.8433076740000001,0.752252382,0.9184473929999999,0.7298649209999999,0.7311841137533709,0.7311841137533709,0.7311841137533709,0.38845861434830514,0.3156240000621512,0.38845861434830514,0.694020875053698,0.7311841137533709,0.6991691309814175
62,lstm,fasttext,200,10000,128,True,0.826259262,0.752806618,0.8392041879999999,0.754416555,0.9235680609999999,0.730301126,0.7316499141946555,0.7316499141946555,0.7316499141946555,0.38189926489267206,0.31567023189936294,0.38189926489267206,0.6959897700293862,0.7316499141946555,0.6997610629015167
63,lstm,fasttext,250,10000,128,True,0.812488883,0.7558833840000001,0.8411728720000001,0.7544436050000001,0.9142012239999999,0.7306949930000001,0.7320176513851433,0.7320176513851433,0.7320176513851433,0.4001828691411481,0.3182717121332839,0.4001828691411481,0.69668539228902,0.7320176513851433,0.7005826868616697
64,lstm,fasttext,300,10000,128,True,0.811189031,0.756810234,0.839990588,0.754916455,0.905024802,0.729375006,0.7304976709977936,0.7304976709977936,0.7304976709977936,0.3958980364249899,0.3209292796855677,0.3958980364249899,0.6983329657006672,0.7304976709977936,0.6982692523569145
65,lstm,glove,100,10000,128,True,0.8444617019999999,0.7474072250000001,0.839158039,0.7521139720000001,0.9238121939999999,0.724264343,0.7256435400833539,0.7256435400833539,0.7256435400833537,0.3744455884767657,0.3082197806968322,0.3744455884767657,0.6892042804792766,0.7256435400833539,0.6909835795311308
66,lstm,glove,150,10000,128,True,0.8333425,0.751177011,0.8401619309999999,0.7529814669999999,0.9202165990000001,0.7286263159999999,0.7298847756803138,0.7298847756803138,0.7298847756803138,0.3999745238634718,0.31130414870642326,0.3999745238634718,0.6985135470391837,0.7298847756803138,0.6985935509931076
67,lstm,glove,200,10000,128,True,0.8217436770000001,0.753487086,0.8410370370000001,0.754699869,0.909501876,0.7289827609999999,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4019551202277672,0.313836714227476,0.4019551202277672,0.6965305473013028,0.7303260603088992,0.6965579329431362
68,lstm,glove,250,10000,128,True,0.814358487,0.755466557,0.8384084980000001,0.7553715480000001,0.9081716770000001,0.7303043739999999,0.7316253983819563,0.7316253983819563,0.7316253983819563,0.4019783338428754,0.30676516222819467,0.4019783338428754,0.6958140868599157,0.7316253983819563,0.6990049857964282
69,lstm,glove,300,10000,128,True,0.8069239890000001,0.757799531,0.8414721990000003,0.755652999,0.9090555149999998,0.7311377050000001,0.7324344202010297,0.7324344202010297,0.7324344202010297,0.3971254472378798,0.31223439554666677,0.3971254472378798,0.6979312306474392,0.7324344202010297,0.7000774631402319
70,lstm,numberbatch,100,10000,128,True,0.880536992,0.738820803,0.8500948740000001,0.7462644619999999,0.947646636,0.7258317270000001,0.7273841627849963,0.7273841627849963,0.7273841627849963,0.37870113268981237,0.3092134592440331,0.37870113268981237,0.6900983032862362,0.7273841627849963,0.6955837938058328
71,lstm,numberbatch,150,10000,128,True,0.8626431779999999,0.7435431790000001,0.848817165,0.748789208,0.9334848150000001,0.7216487810000001,0.7230448639372395,0.7230448639372395,0.7230448639372395,0.39414815302880735,0.3156353311900273,0.39414815302880735,0.6897459974541398,0.7230448639372395,0.6911167702289198
72,lstm,numberbatch,200,10000,128,True,0.8580346819999999,0.745084566,0.841220309,0.749871638,0.944020167,0.723798837,0.725398381956362,0.725398381956362,0.725398381956362,0.3816314457561418,0.311350462102664,0.3816314457561418,0.6902847224912894,0.725398381956362,0.6936579991574834
73,lstm,numberbatch,250,10000,128,True,0.8492683550000001,0.7473697229999999,0.848306983,0.750172479,0.9424626569999999,0.7288590650000001,0.730424123559696,0.730424123559696,0.7304241235596962,0.39124924529313315,0.30923379321348315,0.39124924529313315,0.696990977239386,0.730424123559696,0.6993164876575937
74,lstm,numberbatch,300,10000,128,True,0.8533453160000001,0.7486975920000001,0.86053548,0.7499780640000001,0.9232208899999998,0.724796564,0.7260112772738416,0.7260112772738416,0.7260112772738416,0.3716141003203516,0.30525660623095174,0.3716141003203516,0.6878369567606168,0.7260112772738416,0.6919076036171179
75,lstm,word2vec,100,10000,128,True,0.8812362230000002,0.7389724089999999,0.8520932410000001,0.7446450290000001,0.951873681,0.7220654430000001,0.7236577592547193,0.7236577592547193,0.7236577592547193,0.40493240956159926,0.3190222395149817,0.40493240956159926,0.6927500394034762,0.7236577592547193,0.6928236443435658
76,lstm,word2vec,150,10000,128,True,0.8643216599999999,0.7432231919999999,0.847098896,0.7482668809999999,0.9394060470000001,0.7241162259999999,0.7257170875214511,0.7257170875214511,0.7257170875214513,0.3837887907654816,0.316057574104348,0.3837887907654816,0.6914492286348816,0.7257170875214511,0.6950694912423352
77,lstm,word2vec,200,10000,128,True,0.85554543,0.7455839820000001,0.847901512,0.748274124,0.9327256989999999,0.7256103669999999,0.7269673939691101,0.7269673939691101,0.7269673939691101,0.3913643626675837,0.31365688706154043,0.3913643626675837,0.692840249130082,0.7269673939691101,0.6946320840814556
78,lstm,word2vec,250,10000,128,True,0.8489848309999999,0.74767324,0.84356487,0.750801674,0.9380609269999999,0.724715184,0.7262074037754351,0.7262074037754351,0.7262074037754351,0.4024913595058198,0.3179093184833194,0.4024913595058198,0.6910977008186963,0.7262074037754351,0.6933575307062938
79,lstm,word2vec,300,10000,128,True,0.848177021,0.7482647040000001,0.850674382,0.7500704880000001,0.927787041,0.724368501,0.7256925717087522,0.7256925717087522,0.7256925717087522,0.3792411374773651,0.30881325784054947,0.3792411374773651,0.6907804189279774,0.7256925717087522,0.6915695316365028
80,rcnn,fasttext,100,10000,128,True,0.943643735,0.735347963,0.898886933,0.748550225,0.929447892,0.723141285,0.7245158126991911,0.7245158126991911,0.7245158126991911,0.3743469469139501,0.2914106900021464,0.3743469469139501,0.6865342330822355,0.7245158126991911,0.6889258042091118
81,rcnn,fasttext,150,10000,128,True,0.9413537,0.737118943,0.8983769169999999,0.7492473399999999,0.9092989790000001,0.7257747599999999,0.7271880362834028,0.7271880362834028,0.7271880362834028,0.3812467381807553,0.28682021878399383,0.3812467381807553,0.688554016452649,0.7271880362834028,0.692433114889109
82,rcnn,fasttext,200,10000,128,True,0.934138449,0.737977192,0.887934684,0.7505752960000001,0.913771283,0.7226188330000001,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.38261552974862856,0.2878101460124486,0.38261552974862856,0.6885804270932285,0.7240745280706056,0.6888667832369916
83,rcnn,fasttext,250,10000,128,True,0.9319501069999999,0.738911242,0.897358912,0.7495841089999999,0.9070830190000001,0.7270442819999999,0.7284628585437608,0.7284628585437608,0.7284628585437608,0.3803805357617013,0.29296443119943477,0.3803805357617013,0.6910551390179712,0.7284628585437608,0.6941610855665515
84,rcnn,fasttext,300,10000,128,True,0.927577003,0.7401690089999999,0.890345476,0.7499365099999998,0.91164439,0.724386402,0.7257661191468497,0.7257661191468497,0.7257661191468499,0.3694394248058343,0.2895435411426145,0.3694394248058343,0.6862008267879245,0.7257661191468497,0.6898021534048572
85,rcnn,glove,100,10000,128,True,0.9451417339999999,0.733946024,0.9111241439999999,0.7447593789999999,0.9535783480000001,0.719086934,0.720666830105418,0.720666830105418,0.720666830105418,0.37600217493900984,0.2780098571258455,0.37600217493900984,0.6842556327695146,0.720666830105418,0.6851470258725831
86,rcnn,glove,150,10000,128,True,0.939370263,0.735688443,0.902011416,0.7473438659999999,0.9284965029999999,0.720076514,0.7215493993625889,0.7215493993625889,0.7215493993625889,0.38031436458684165,0.28860468332602585,0.38031436458684165,0.6847737053724399,0.7215493993625889,0.6855578674955194
87,rcnn,glove,200,10000,128,True,0.9486624599999999,0.736865281,0.903983094,0.749801395,0.923043504,0.725620131,0.7268938465310126,0.7268938465310126,0.7268938465310126,0.3718538164570869,0.2897778254961323,0.3718538164570869,0.6880831815299052,0.7268938465310126,0.6934603208430374
88,rcnn,glove,250,10000,128,True,0.945351945,0.736838004,0.90044662,0.748252194,0.926146035,0.723129897,0.7243932336356951,0.7243932336356951,0.7243932336356951,0.3830672584524563,0.2974415395608335,0.3830672584524563,0.6866664245673253,0.7243932336356951,0.6904820377570741
89,rcnn,glove,300,10000,128,True,0.9326755239999999,0.738154273,0.895099565,0.7492688080000001,0.9130032459999999,0.724724946,0.7261338563373376,0.7261338563373376,0.7261338563373376,0.3758574302567388,0.2890487747152829,0.3758574302567388,0.6857397404774744,0.7261338563373376,0.6908426430728453
90,rcnn,numberbatch,100,10000,128,True,0.9555249550000002,0.7333969050000001,0.90557897,0.745150997,0.951919403,0.719222023,0.7206913459181172,0.7206913459181172,0.7206913459181172,0.35129977881556557,0.2698235308365166,0.35129977881556557,0.6782102675641524,0.7206913459181172,0.6838570551462718
91,rcnn,numberbatch,150,10000,128,True,0.965751603,0.7349763910000001,0.9270291599999998,0.745931904,0.9493447669999998,0.7165153149999999,0.7179455748958079,0.7179455748958079,0.7179455748958079,0.3624125765658205,0.2753110833777802,0.3624125765658205,0.6757929875320937,0.7179455748958079,0.6805196552879798
92,rcnn,numberbatch,200,10000,128,True,0.940654458,0.7363350989999999,0.9002056959999999,0.7459059960000001,0.938378709,0.720434581,0.7217700416768815,0.7217700416768815,0.7217700416768815,0.3827322974155279,0.2862538122449681,0.3827322974155279,0.6894582663706006,0.7217700416768815,0.6858938093976431
93,rcnn,numberbatch,250,10000,128,True,0.938458393,0.736925203,0.893543206,0.7472766549999998,0.9411295340000001,0.7193261849999999,0.7207403775435155,0.7207403775435155,0.7207403775435155,0.36522277277829585,0.27985033299190704,0.36522277277829585,0.6815460368902329,0.7207403775435155,0.6842886160254291
