index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
40,rcnn,glove,100,10000,128,True,0.9451417339999999,0.733946024,0.9111241440000001,0.744759379,0.9535783480000001,0.7190869339999999,0.720666830105418,0.720666830105418,0.720666830105418,0.3760021749390099,0.2780098571258455,0.3760021749390099,0.6842556327695144,0.720666830105418,0.6851470258725832
41,rcnn,glove,150,10000,128,True,0.9393702629999998,0.735688443,0.902011416,0.7473438660000001,0.9284965030000002,0.720076514,0.7215493993625889,0.7215493993625889,0.721549399362589,0.3803143645868417,0.2886046833260259,0.3803143645868417,0.6847737053724399,0.7215493993625889,0.6855578674955194
42,rcnn,glove,200,10000,128,True,0.9486624599999999,0.736865281,0.903983094,0.749801395,0.923043504,0.725620131,0.7268938465310126,0.7268938465310126,0.7268938465310126,0.37185381645708687,0.2897778254961323,0.37185381645708687,0.6880831815299052,0.7268938465310126,0.6934603208430375
43,rcnn,glove,250,10000,128,True,0.945351945,0.7368380040000001,0.90044662,0.7482521939999999,0.926146035,0.7231298970000001,0.7243932336356951,0.7243932336356951,0.7243932336356951,0.3830672584524563,0.2974415395608335,0.3830672584524563,0.6866664245673252,0.7243932336356951,0.690482037757074
44,rcnn,glove,300,10000,128,True,0.9326755240000001,0.7381542729999999,0.895099565,0.7492688080000001,0.913003246,0.724724946,0.7261338563373376,0.7261338563373376,0.7261338563373376,0.37585743025673884,0.28904877471528295,0.37585743025673884,0.6857397404774745,0.7261338563373376,0.6908426430728453
45,rcnn,word2vec,100,10000,128,True,0.9553355750000001,0.733203871,0.9090877959999999,0.7449992950000001,0.948386821,0.7184586769999999,0.7199803873498407,0.7199803873498407,0.7199803873498407,0.34156015930568057,0.26541141223160275,0.34156015930568057,0.6794052687663804,0.7199803873498407,0.6822026975953256
46,rcnn,word2vec,150,10000,128,True,0.947674915,0.735238634,0.9044092920000001,0.746214297,0.943586056,0.718510755,0.7200049031625397,0.7200049031625397,0.7200049031625397,0.34433136498599604,0.26881947862522193,0.34433136498599604,0.6788710698318359,0.7200049031625397,0.6830244412771412
47,rcnn,word2vec,200,10000,128,True,0.9700984700000002,0.735931611,0.942655412,0.74491156,0.945041932,0.7184131109999999,0.719906839911743,0.719906839911743,0.719906839911743,0.38018162363444563,0.2846068863114916,0.38018162363444563,0.683388851399563,0.719906839911743,0.6829642871346048
48,rcnn,word2vec,250,10000,128,True,0.9416768689999999,0.7372837839999999,0.89663317,0.747108611,0.9361226370000001,0.7218099060000001,0.7232900220642314,0.7232900220642314,0.7232900220642314,0.3669752082283658,0.27416041260933294,0.3669752082283658,0.6855886092574963,0.7232900220642314,0.6876213967040724
49,rcnn,word2vec,300,10000,128,True,0.9386252049999999,0.737926588,0.8969106330000001,0.746561798,0.931864695,0.7208496140000001,0.7221868104927679,0.7221868104927679,0.7221868104927679,0.36052333704275746,0.27925991568878894,0.36052333704275746,0.6801683384971399,0.7221868104927679,0.6848737226371473
50,text cnn,glove,100,10000,128,True,0.7511515820000001,0.756709987,0.746341996,0.7555617539999999,0.848931065,0.728006203,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4632740796854512,0.3541092148065303,0.4632740796854512,0.7037427427177324,0.7293454278009316,0.7041173092305213
51,text cnn,glove,150,10000,128,True,0.7318043970000001,0.7623223699999999,0.745196183,0.756935906,0.8430542409999997,0.730014657,0.731306692816867,0.731306692816867,0.731306692816867,0.473316247878839,0.3762140257697303,0.473316247878839,0.7082252959895718,0.731306692816867,0.7084622492925151
52,text cnn,glove,200,10000,128,True,0.713658164,0.768167509,0.7499332419999999,0.756488283,0.8441607839999999,0.729042968,0.7300809021819072,0.7300809021819072,0.7300809021819072,0.47384144169768705,0.36894270596562384,0.47384144169768705,0.7077366183364197,0.7300809021819072,0.7068722809055276
53,text cnn,glove,250,10000,128,True,0.699443586,0.772579565,0.7578577510000001,0.7569699919999999,0.8424946600000001,0.7300537229999999,0.7314292718803629,0.7314292718803629,0.7314292718803629,0.4772538939292395,0.36746549572583637,0.4772538939292395,0.7075195359692885,0.7314292718803629,0.7078043801335674
54,text cnn,glove,300,10000,128,True,0.6876096780000001,0.776107384,0.7606027670000001,0.7573884499999999,0.837272341,0.7285905020000001,0.7297376808041187,0.7297376808041187,0.7297376808041187,0.47617243859451397,0.3774300499562321,0.47617243859451397,0.7056556189887433,0.7297376808041187,0.7066822887394817
55,text cnn,word2vec,100,10000,128,True,0.748378312,0.763236128,0.7477819290000001,0.7583030839999999,0.850162815,0.728149426,0.729517038489826,0.729517038489826,0.729517038489826,0.4765678223674019,0.364188062974785,0.4765678223674019,0.7071210216080137,0.729517038489826,0.704830922749139
56,text cnn,word2vec,150,10000,128,True,0.733796275,0.7682393089999999,0.753826424,0.7578713050000001,0.840085384,0.732539069,0.7337582740867861,0.7337582740867861,0.7337582740867861,0.48839232088584994,0.36624454980111676,0.48839232088584994,0.7084998708287004,0.7337582740867861,0.7076615871162991
57,text cnn,word2vec,200,10000,128,True,0.722808058,0.7721286709999999,0.753447521,0.758293731,0.835064422,0.733113615,0.7342240745280705,0.7342240745280705,0.7342240745280705,0.4720614003604622,0.3708517032261348,0.4720614003604622,0.7064588896405052,0.7342240745280705,0.7100082547139982
58,text cnn,word2vec,250,10000,128,True,0.713981857,0.7750366040000001,0.7542851880000001,0.758684648,0.834467317,0.734168302,0.7354498651630301,0.7354498651630301,0.7354498651630301,0.4745865606692547,0.37807697263691764,0.4745865606692547,0.7090361252415474,0.7354498651630301,0.7124370836289615
59,text cnn,word2vec,300,10000,128,True,0.7084557300000001,0.7765380740000001,0.756967299,0.758459213,0.831837559,0.733627949,0.7349350330963472,0.7349350330963472,0.7349350330963472,0.4941702756983407,0.37867478500288654,0.4941702756983407,0.7095425912040654,0.7349350330963472,0.7113639034352366
