index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
31,gru,fasttext,150,10000,128,True,0.9371956469999999,0.7352359669999998,0.896398263,0.747096018,0.9069952110000001,0.7225081619999999,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.39294607060568654,0.29450597381572696,0.39294607060568654,0.6882435270325199,0.7240745280706056,0.6894329728675946
32,gru,fasttext,200,10000,128,True,0.9416688950000001,0.734895978,0.9036546730000001,0.7473632280000001,0.907847366,0.7240397329999999,0.725668055896053,0.725668055896053,0.725668055896053,0.37722756409339975,0.29300902085864744,0.37722756409339975,0.6889778949933653,0.725668055896053,0.6914666311853249
33,gru,fasttext,250,10000,128,True,0.9479888799999999,0.7346302309999999,0.9077068379999998,0.7479247659999999,0.8981077000000001,0.7249169959999999,0.7263544986516303,0.7263544986516303,0.7263544986516303,0.3760864555987312,0.294226160337559,0.3760864555987312,0.6900030617721187,0.7263544986516303,0.6927899917801555
34,gru,fasttext,300,10000,128,True,0.9493593450000001,0.7352492469999999,0.908595995,0.748071779,0.8986080979999999,0.723815124,0.725275802892866,0.725275802892866,0.7252758028928659,0.38425403452944557,0.2923002156047307,0.38425403452944557,0.686704253906002,0.725275802892866,0.6909712165245645
35,gru,glove,100,10000,128,True,0.9443821340000002,0.7324756860000001,0.9058647340000002,0.7475060659999999,0.9184194999999999,0.721048199,0.7227751899975484,0.7227751899975484,0.7227751899975483,0.38359524623747576,0.2862606995729357,0.38359524623747576,0.6842229973000207,0.7227751899975484,0.6868750639576092
36,gru,glove,150,10000,128,True,0.956068038,0.731981079,0.9155957990000001,0.7456569720000001,0.9294291570000001,0.71920575,0.7208139249816131,0.7208139249816131,0.7208139249816131,0.3812702137331522,0.28422422844108,0.3812702137331522,0.6824920938602963,0.7208139249816131,0.6842235620607843
37,gru,glove,200,10000,128,True,0.9632907589999998,0.7313518400000001,0.9259031930000001,0.744015132,0.9151198240000001,0.721612979,0.7233145378769306,0.7233145378769306,0.7233145378769307,0.3777149534326174,0.289379800082999,0.3777149534326174,0.6863019344765247,0.7233145378769306,0.6887210655871336
38,gru,glove,250,10000,128,True,0.9649010179999999,0.7317447370000001,0.9289690070000001,0.7451958169999998,0.9131389179999999,0.723735368,0.7252512870801667,0.7252512870801667,0.7252512870801666,0.38098893851571025,0.2932335153868107,0.38098893851571025,0.6852915227328592,0.7252512870801667,0.690937568034229
39,gru,glove,300,10000,128,True,0.9652248350000001,0.732144486,0.9273749060000002,0.745682407,0.9172601700000002,0.7236491060000001,0.725275802892866,0.725275802892866,0.725275802892866,0.37932825960059613,0.282878871188868,0.37932825960059613,0.6858087025115006,0.725275802892866,0.6902689943457384
40,gru,word2vec,100,10000,128,True,0.9322154690000002,0.7343760559999999,0.8850684080000001,0.746567397,0.9349027839999998,0.717929708,0.7195881343466537,0.7195881343466537,0.7195881343466536,0.3872379414704359,0.2861462402516593,0.3872379414704359,0.6814733921844528,0.7195881343466537,0.6834804268948255
41,gru,word2vec,150,10000,128,True,0.93752575,0.7344597549999998,0.8922849740000001,0.7456583720000001,0.9375476500000002,0.719269225,0.7209610198578084,0.7209610198578084,0.7209610198578085,0.38655467719150194,0.27658629937658846,0.38655467719150194,0.6872185472394858,0.7209610198578084,0.6850357131361295
42,gru,word2vec,200,10000,128,True,0.936515563,0.7354587290000001,0.890883248,0.74797633,0.9283593690000002,0.7211344580000001,0.7227506741848492,0.7227506741848492,0.7227506741848491,0.4007537725139005,0.28915409347455967,0.4007537725139005,0.6891370698934407,0.7227506741848492,0.6874402870254951
43,gru,word2vec,250,10000,128,True,0.94227107,0.7351504200000001,0.8977536730000001,0.746833449,0.928099188,0.720353209,0.7219661681784751,0.7219661681784751,0.7219661681784751,0.367819332273012,0.2894295171225154,0.367819332273012,0.6823680539102351,0.7219661681784751,0.6856297922735306
44,gru,word2vec,300,10000,128,True,0.9427898820000001,0.735450469,0.8997857440000001,0.746116043,0.930343637,0.7198095870000001,0.7214758519244914,0.7214758519244914,0.7214758519244914,0.3833753188124365,0.28505733837411856,0.3833753188124365,0.6850806758884731,0.7214758519244914,0.6838244923132379
45,lstm,fasttext,100,10000,128,True,0.8503808700000001,0.7462554330000001,0.8374649809999999,0.752485292,0.925087783,0.7276416109999999,0.7287570482961512,0.7287570482961512,0.7287570482961512,0.387690843798098,0.3196720133792586,0.387690843798098,0.6945264876655649,0.7287570482961512,0.6978519518817085
46,lstm,fasttext,150,10000,128,True,0.8369030120000002,0.749875164,0.8433076739999998,0.7522523820000001,0.9184473930000001,0.729864921,0.7311841137533709,0.7311841137533709,0.7311841137533709,0.38845861434830514,0.31562400006215124,0.38845861434830514,0.6940208750536978,0.7311841137533709,0.6991691309814175
47,lstm,fasttext,200,10000,128,True,0.826259262,0.7528066179999999,0.8392041880000001,0.754416555,0.9235680609999999,0.7303011260000001,0.7316499141946555,0.7316499141946555,0.7316499141946553,0.381899264892672,0.315670231899363,0.381899264892672,0.6959897700293862,0.7316499141946555,0.6997610629015169
48,lstm,fasttext,250,10000,128,True,0.812488883,0.7558833840000001,0.8411728720000001,0.7544436050000001,0.9142012239999999,0.7306949930000001,0.7320176513851433,0.7320176513851433,0.7320176513851433,0.4001828691411481,0.3182717121332839,0.4001828691411481,0.69668539228902,0.7320176513851433,0.7005826868616697
49,lstm,fasttext,300,10000,128,True,0.8111890310000002,0.7568102340000001,0.839990588,0.754916455,0.9050248020000001,0.729375006,0.7304976709977936,0.7304976709977936,0.7304976709977936,0.39589803642498983,0.3209292796855677,0.39589803642498983,0.698332965700667,0.7304976709977936,0.6982692523569145
50,lstm,glove,100,10000,128,True,0.8444617019999999,0.747407225,0.839158039,0.7521139720000001,0.9238121939999999,0.724264343,0.7256435400833539,0.7256435400833539,0.7256435400833539,0.3744455884767657,0.3082197806968322,0.3744455884767657,0.6892042804792766,0.7256435400833539,0.6909835795311305
51,lstm,glove,150,10000,128,True,0.8333424999999999,0.751177011,0.8401619309999999,0.752981467,0.920216599,0.7286263159999999,0.7298847756803138,0.7298847756803138,0.7298847756803138,0.3999745238634718,0.31130414870642326,0.3999745238634718,0.6985135470391837,0.7298847756803138,0.6985935509931076
52,lstm,glove,200,10000,128,True,0.821743677,0.753487086,0.8410370369999999,0.754699869,0.9095018759999999,0.7289827609999999,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4019551202277671,0.31383671422747605,0.4019551202277671,0.6965305473013028,0.7303260603088992,0.6965579329431362
53,lstm,glove,250,10000,128,True,0.814358487,0.755466557,0.838408498,0.7553715480000001,0.908171677,0.7303043739999999,0.7316253983819563,0.7316253983819563,0.7316253983819562,0.4019783338428754,0.30676516222819467,0.4019783338428754,0.6958140868599156,0.7316253983819563,0.6990049857964282
54,lstm,glove,300,10000,128,True,0.8069239890000001,0.7577995309999999,0.841472199,0.7556529990000002,0.909055515,0.731137705,0.7324344202010298,0.7324344202010298,0.7324344202010298,0.3971254472378797,0.31223439554666665,0.3971254472378797,0.6979312306474392,0.7324344202010298,0.7000774631402319
55,lstm,word2vec,100,10000,128,True,0.8812362229999999,0.7389724089999999,0.8520932410000001,0.744645029,0.951873681,0.722065443,0.7236577592547193,0.7236577592547193,0.7236577592547193,0.40493240956159926,0.3190222395149817,0.40493240956159926,0.6927500394034761,0.7236577592547193,0.6928236443435657
56,lstm,word2vec,150,10000,128,True,0.8643216600000001,0.743223192,0.847098896,0.748266881,0.939406047,0.7241162259999998,0.7257170875214514,0.7257170875214514,0.7257170875214514,0.38378879076548156,0.3160575741043479,0.38378879076548156,0.6914492286348816,0.7257170875214514,0.6950694912423353
57,lstm,word2vec,200,10000,128,True,0.85554543,0.7455839820000001,0.847901512,0.7482741240000002,0.932725699,0.725610367,0.72696739396911,0.72696739396911,0.72696739396911,0.3913643626675836,0.31365688706154043,0.3913643626675836,0.692840249130082,0.72696739396911,0.6946320840814556
58,lstm,word2vec,250,10000,128,True,0.8489848310000001,0.7476732399999999,0.84356487,0.750801674,0.9380609269999999,0.7247151840000001,0.7262074037754351,0.7262074037754351,0.7262074037754351,0.4024913595058198,0.3179093184833194,0.4024913595058198,0.6910977008186963,0.7262074037754351,0.6933575307062938
59,lstm,word2vec,300,10000,128,True,0.848177021,0.7482647040000001,0.8506743819999999,0.750070488,0.927787041,0.724368501,0.7256925717087521,0.7256925717087521,0.7256925717087521,0.37924113747736515,0.3088132578405494,0.37924113747736515,0.6907804189279774,0.7256925717087521,0.6915695316365029
60,rcnn,fasttext,100,10000,128,True,0.943643735,0.735347963,0.898886933,0.748550225,0.929447892,0.723141285,0.724515812699191,0.724515812699191,0.7245158126991911,0.3743469469139501,0.2914106900021464,0.3743469469139501,0.6865342330822355,0.724515812699191,0.6889258042091118
61,rcnn,fasttext,150,10000,128,True,0.9413537,0.737118943,0.898376917,0.7492473399999999,0.9092989790000001,0.72577476,0.7271880362834027,0.7271880362834027,0.7271880362834027,0.3812467381807553,0.28682021878399383,0.3812467381807553,0.6885540164526491,0.7271880362834027,0.692433114889109
62,rcnn,fasttext,200,10000,128,True,0.934138449,0.737977192,0.887934684,0.7505752960000001,0.9137712830000002,0.722618833,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.38261552974862856,0.28781014601244853,0.38261552974862856,0.6885804270932285,0.7240745280706056,0.6888667832369916
63,rcnn,fasttext,250,10000,128,True,0.9319501069999999,0.738911242,0.897358912,0.7495841089999999,0.9070830190000001,0.7270442819999999,0.7284628585437608,0.7284628585437608,0.7284628585437608,0.3803805357617013,0.29296443119943477,0.3803805357617013,0.6910551390179712,0.7284628585437608,0.6941610855665515
64,rcnn,fasttext,300,10000,128,True,0.927577003,0.7401690089999999,0.890345476,0.7499365100000001,0.91164439,0.7243864019999998,0.7257661191468499,0.7257661191468499,0.7257661191468496,0.36943942480583436,0.2895435411426145,0.36943942480583436,0.6862008267879245,0.7257661191468499,0.6898021534048571
65,rcnn,glove,100,10000,128,True,0.9451417340000001,0.733946024,0.9111241440000001,0.7447593789999999,0.953578348,0.7190869339999999,0.720666830105418,0.720666830105418,0.720666830105418,0.37600217493900984,0.2780098571258455,0.37600217493900984,0.6842556327695146,0.720666830105418,0.6851470258725832
66,rcnn,glove,150,10000,128,True,0.9393702629999998,0.735688443,0.902011416,0.7473438660000001,0.9284965030000002,0.720076514,0.7215493993625889,0.7215493993625889,0.721549399362589,0.3803143645868417,0.2886046833260259,0.3803143645868417,0.6847737053724399,0.7215493993625889,0.6855578674955194
67,rcnn,glove,200,10000,128,True,0.9486624599999999,0.736865281,0.903983094,0.7498013949999999,0.923043504,0.7256201310000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3718538164570869,0.28977782549613235,0.3718538164570869,0.6880831815299052,0.7268938465310125,0.6934603208430375
68,rcnn,glove,250,10000,128,True,0.945351945,0.736838004,0.90044662,0.7482521939999999,0.926146035,0.7231298970000001,0.7243932336356952,0.7243932336356952,0.7243932336356952,0.38306725845245626,0.29744153956083347,0.38306725845245626,0.6866664245673252,0.7243932336356952,0.690482037757074
69,rcnn,glove,300,10000,128,True,0.9326755240000001,0.7381542729999999,0.8950995649999998,0.749268808,0.913003246,0.724724946,0.7261338563373376,0.7261338563373376,0.7261338563373376,0.3758574302567388,0.28904877471528295,0.3758574302567388,0.6857397404774744,0.7261338563373376,0.6908426430728453
70,rcnn,word2vec,100,10000,128,True,0.955335575,0.733203871,0.909087796,0.7449992949999998,0.948386821,0.7184586770000001,0.7199803873498406,0.7199803873498406,0.7199803873498407,0.3415601593056806,0.2654114122316027,0.3415601593056806,0.6794052687663803,0.7199803873498406,0.6822026975953256
71,rcnn,word2vec,150,10000,128,True,0.947674915,0.7352386339999999,0.9044092919999999,0.7462142970000001,0.9435860560000002,0.718510755,0.7200049031625398,0.7200049031625398,0.7200049031625398,0.34433136498599604,0.268819478625222,0.34433136498599604,0.6788710698318359,0.7200049031625398,0.6830244412771411
72,rcnn,word2vec,200,10000,128,True,0.9700984699999999,0.735931611,0.942655412,0.74491156,0.945041932,0.718413111,0.7199068399117431,0.7199068399117431,0.7199068399117431,0.38018162363444563,0.2846068863114916,0.38018162363444563,0.6833888513995631,0.7199068399117431,0.6829642871346047
73,rcnn,word2vec,250,10000,128,True,0.9416768689999999,0.737283784,0.89663317,0.7471086109999999,0.9361226370000001,0.7218099060000001,0.7232900220642314,0.7232900220642314,0.7232900220642314,0.3669752082283658,0.27416041260933294,0.3669752082283658,0.6855886092574963,0.7232900220642314,0.6876213967040724
74,rcnn,word2vec,300,10000,128,True,0.9386252049999999,0.7379265879999999,0.8969106330000001,0.746561798,0.9318646950000001,0.720849614,0.722186810492768,0.722186810492768,0.722186810492768,0.3605233370427574,0.27925991568878894,0.3605233370427574,0.68016833849714,0.722186810492768,0.6848737226371471
75,text cnn,fasttext,100,10000,128,True,0.7319694589999999,0.763894706,0.737825328,0.7589222349999999,0.849871349,0.7294905650000001,0.7306692816866879,0.7306692816866879,0.7306692816866879,0.46234635124159007,0.35074977310634636,0.46234635124159007,0.7039884995450828,0.7306692816866879,0.7053275868861616
76,text cnn,fasttext,150,10000,128,True,0.705219237,0.772739528,0.7463188489999999,0.759316908,0.8400613809999999,0.729096693,0.7303015444962,0.7303015444962,0.7303015444962,0.4712450763670294,0.36161715197442446,0.4712450763670294,0.7032266554457788,0.7303015444962,0.7052880718645596
77,text cnn,fasttext,200,10000,128,True,0.6849152019999999,0.7797296009999999,0.7563297999999999,0.7594807200000001,0.8357458010000001,0.7288964980000001,0.7303505761215984,0.7303505761215984,0.7303505761215984,0.4589063537634222,0.35969331942686494,0.4589063537634222,0.7037281318304941,0.7303505761215984,0.7057382104127321
78,text cnn,fasttext,250,10000,128,True,0.671665462,0.7837240860000001,0.764796024,0.758295838,0.83189018,0.731168628,0.7324099043883305,0.7324099043883305,0.7324099043883305,0.4670469003594403,0.35363750626030754,0.4670469003594403,0.7060558422587897,0.7324099043883305,0.7069613855221706
79,text cnn,fasttext,300,10000,128,True,0.655338916,0.7892553990000001,0.7809767900000001,0.7578068800000001,0.8280963459999999,0.73120769,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.47157013940043224,0.36161962338541737,0.47157013940043224,0.7065348902619623,0.7325324834518264,0.7081428390422881
80,text cnn,glove,100,10000,128,True,0.751151582,0.756709987,0.746341996,0.7555617540000001,0.848931065,0.728006203,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4632740796854512,0.35410921480653035,0.4632740796854512,0.7037427427177325,0.7293454278009316,0.7041173092305212
81,text cnn,glove,150,10000,128,True,0.731804397,0.76232237,0.7451961829999999,0.756935906,0.8430542410000001,0.7300146570000001,0.7313066928168668,0.7313066928168668,0.7313066928168668,0.47331624787883897,0.3762140257697303,0.47331624787883897,0.7082252959895718,0.7313066928168668,0.708462249292515
82,text cnn,glove,200,10000,128,True,0.7136581639999999,0.768167509,0.749933242,0.756488283,0.8441607839999999,0.729042968,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.47384144169768705,0.36894270596562384,0.47384144169768705,0.7077366183364198,0.7300809021819074,0.7068722809055276
83,text cnn,glove,250,10000,128,True,0.6994435860000001,0.772579565,0.7578577510000001,0.7569699920000001,0.8424946600000001,0.730053723,0.7314292718803628,0.7314292718803628,0.7314292718803628,0.4772538939292394,0.3674654957258364,0.4772538939292394,0.7075195359692886,0.7314292718803628,0.7078043801335674
84,text cnn,glove,300,10000,128,True,0.6876096780000001,0.7761073839999999,0.7606027670000001,0.7573884499999999,0.837272341,0.728590502,0.7297376808041186,0.7297376808041186,0.7297376808041186,0.4761724385945141,0.37743004995623214,0.4761724385945141,0.7056556189887431,0.7297376808041186,0.7066822887394817
85,text cnn,word2vec,100,10000,128,True,0.748378312,0.763236128,0.7477819290000001,0.758303084,0.8501628149999998,0.728149426,0.729517038489826,0.729517038489826,0.7295170384898259,0.4765678223674019,0.364188062974785,0.4765678223674019,0.7071210216080137,0.729517038489826,0.7048309227491389
86,text cnn,word2vec,150,10000,128,True,0.733796275,0.768239309,0.753826424,0.7578713050000001,0.840085384,0.732539069,0.7337582740867861,0.7337582740867861,0.7337582740867861,0.4883923208858499,0.36624454980111676,0.4883923208858499,0.7084998708287004,0.7337582740867861,0.7076615871162991
87,text cnn,word2vec,200,10000,128,True,0.7228080579999999,0.772128671,0.753447521,0.758293731,0.835064422,0.7331136149999999,0.7342240745280706,0.7342240745280706,0.7342240745280706,0.4720614003604622,0.3708517032261348,0.4720614003604622,0.7064588896405051,0.7342240745280706,0.7100082547139983
88,text cnn,word2vec,250,10000,128,True,0.713981857,0.7750366040000001,0.7542851880000001,0.758684648,0.834467317,0.734168302,0.7354498651630301,0.7354498651630301,0.7354498651630301,0.4745865606692547,0.37807697263691764,0.4745865606692547,0.7090361252415474,0.7354498651630301,0.7124370836289615
89,text cnn,word2vec,300,10000,128,True,0.70845573,0.7765380740000001,0.7569672989999999,0.7584592129999999,0.831837559,0.733627949,0.7349350330963471,0.7349350330963471,0.7349350330963471,0.4941702756983406,0.3786747850028866,0.4941702756983406,0.7095425912040654,0.7349350330963471,0.7113639034352366
