index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
19,cnn,numberbatch,300,10000,128,True,0.802376926,0.7517381299999999,0.8524930420000001,0.74227899,0.9353020009999998,0.7100732479999999,0.7114488845305221,0.7114488845305221,0.7114488845305221,0.4445736550594261,0.3359405705458547,0.4445736550594261,0.6827331444108695,0.7114488845305221,0.6784501372131103
20,cnn,word2vec,100,10000,128,True,0.77204442,0.758023281,0.8488522680000001,0.7458588469999999,0.9244025390000001,0.714125992,0.7155185094385879,0.7155185094385879,0.7155185094385879,0.434002863373211,0.3281482621969703,0.434002863373211,0.6883629443231558,0.7155185094385879,0.6859924123611039
21,cnn,word2vec,150,10000,128,True,0.7815127020000001,0.756095625,0.852251167,0.7440650700000001,0.9168416919999999,0.714384774,0.7158617308163765,0.7158617308163765,0.7158617308163766,0.44891489775438276,0.34530663423759156,0.44891489775438276,0.6857495646298012,0.7158617308163765,0.6843925132352091
22,cnn,word2vec,200,10000,128,True,0.790156462,0.754432059,0.8483268110000001,0.744396226,0.9270728480000001,0.715221373,0.7166462368227507,0.7166462368227507,0.7166462368227507,0.46371403179977255,0.33653651902371245,0.46371403179977255,0.6874548634504134,0.7166462368227507,0.6856586708113952
23,cnn,word2vec,250,10000,128,True,0.7994758900000001,0.752265964,0.851891328,0.743370759,0.925795175,0.7117968950000001,0.7132630546702623,0.7132630546702623,0.7132630546702623,0.43647165456560116,0.33432413028729063,0.43647165456560116,0.6846426733768904,0.7132630546702623,0.6808046402385253
24,cnn,word2vec,300,10000,128,True,0.804998136,0.7507697950000001,0.85145353,0.7426341929999999,0.92793587,0.709012056,0.7102721255209611,0.7102721255209611,0.7102721255209611,0.4501323879430837,0.33513294747035227,0.4501323879430837,0.6811354320604502,0.7102721255209611,0.6774205590979148
25,dcnn,deps,100,10000,128,True,0.8103230759999999,0.745466218,0.8049169270000001,0.7445626419999999,0.8946392510000001,0.723593761,0.7248590340769797,0.7248590340769797,0.7248590340769797,0.4078676493180941,0.34832099812648337,0.4078676493180941,0.694369015036096,0.7248590340769797,0.6982165432591165
26,dcnn,deps,150,10000,128,True,0.8020186779999999,0.7474844289999999,0.7998484039999999,0.746506243,0.8872655689999999,0.7264648600000001,0.7278254474135818,0.7278254474135818,0.7278254474135818,0.403316434148674,0.344919250165197,0.403316434148674,0.6948692395205534,0.7278254474135818,0.7017210396795001
27,dcnn,deps,200,10000,128,True,0.7967002429999999,0.748815853,0.794467246,0.7482463549999999,0.8873632349999999,0.7287142050000001,0.7300563863692082,0.7300563863692082,0.7300563863692082,0.4301899683284075,0.34147176099881216,0.4301899683284075,0.7015080605568609,0.7300563863692082,0.7041810277992071
28,dcnn,deps,250,10000,128,True,0.7923454910000001,0.7496309290000001,0.789778007,0.749326929,0.887639388,0.7292936360000001,0.730693797499387,0.730693797499387,0.730693797499387,0.43446795072676314,0.36161164197194834,0.43446795072676314,0.7012781003042695,0.730693797499387,0.7066511097411505
29,dcnn,deps,300,10000,128,True,0.787888393,0.750644691,0.7870058999999999,0.7498765359999999,0.881642924,0.7282600969999999,0.7295170384898257,0.7295170384898257,0.7295170384898257,0.432706815922673,0.34645809089736984,0.432706815922673,0.7019276724053254,0.7295170384898257,0.7048296813486773
30,dcnn,fasttext,100,10000,128,True,0.792270096,0.7476270979999999,0.766422279,0.7518054499999999,0.863789115,0.72689454,0.7283402794802647,0.7283402794802647,0.7283402794802647,0.42905803485156613,0.3404826730719251,0.42905803485156613,0.6950488371434667,0.7283402794802647,0.7004354088225286
31,dcnn,fasttext,150,10000,128,True,0.7794167969999999,0.75099804,0.761293254,0.756069828,0.8723907430000001,0.7281917479999999,0.7296151017406227,0.7296151017406227,0.7296151017406226,0.43926522895505443,0.3510481149093724,0.43926522895505443,0.6997666180510536,0.7296151017406227,0.7043563300905037
32,dcnn,fasttext,200,10000,128,True,0.768255277,0.753772774,0.7626865630000002,0.7565785979999999,0.871183248,0.7283170699999999,0.7297131649914195,0.7297131649914195,0.7297131649914194,0.42876190560203487,0.35759122779816,0.42876190560203487,0.6987837317908654,0.7297131649914195,0.7037044719210648
33,dcnn,fasttext,250,10000,128,True,0.7628897259999999,0.75533316,0.7590247979999999,0.7562721689999999,0.86562772,0.7294596379999998,0.730693797499387,0.730693797499387,0.730693797499387,0.4430093140307805,0.3564233730861833,0.4430093140307805,0.7024432028221594,0.730693797499387,0.7051201779878642
34,dcnn,fasttext,300,10000,128,True,0.7536147810000001,0.757982897,0.766825487,0.7563968079999999,0.859929245,0.728732105,0.7301299338073057,0.7301299338073057,0.7301299338073057,0.4233266067281238,0.3515143573989873,0.4233266067281238,0.7005541743902807,0.7301299338073057,0.7059658371379551
35,dcnn,glove,100,10000,128,True,0.809655111,0.741526093,0.769736685,0.7488032149999999,0.839545416,0.729667968,0.7307918607501838,0.7307918607501838,0.7307918607501838,0.43752782409857066,0.34778104287856615,0.43752782409857066,0.6991763747753252,0.7307918607501838,0.7030726851734435
36,dcnn,glove,150,10000,128,True,0.79881961,0.7439342760000001,0.7615738860000001,0.751210093,0.842879052,0.7285612179999998,0.7299583231184114,0.7299583231184114,0.7299583231184114,0.4455505089604307,0.344902925909886,0.4455505089604307,0.6990291113721713,0.7299583231184114,0.7018096029886629
37,dcnn,glove,200,10000,128,True,0.7914728199999999,0.7461789959999999,0.762245796,0.7521538910000001,0.8537583779999999,0.727604171,0.7288305957342486,0.7288305957342486,0.7288305957342486,0.4507534017259484,0.3589975152054231,0.4507534017259484,0.7014931657058001,0.7288305957342486,0.7018243446426652
38,dcnn,glove,250,10000,128,True,0.7861449759999999,0.7476305969999999,0.763301626,0.752099054,0.853156759,0.7287125710000002,0.7298602598676147,0.7298602598676147,0.7298602598676146,0.43638929466229986,0.35166878710749705,0.43638929466229986,0.7009659135950581,0.7298602598676147,0.7040514619296225
39,dcnn,glove,300,10000,128,True,0.7799035049999999,0.749112875,0.7635736200000001,0.752787533,0.8585848070000001,0.7281559370000001,0.7294680068644276,0.7294680068644276,0.7294680068644276,0.4429689549081569,0.34791242037571135,0.4429689549081569,0.7004458200870415,0.7294680068644276,0.7033138654725556
40,dcnn,numberbatch,100,10000,128,True,0.8101343810000001,0.7454329470000001,0.799102741,0.7455183470000001,0.900065984,0.7245198700000001,0.7260112772738416,0.7260112772738416,0.7260112772738416,0.4197907856327266,0.3473442418319489,0.4197907856327266,0.6947398908024505,0.7260112772738416,0.7002842677845532
41,dcnn,numberbatch,150,10000,128,True,0.7986551019999999,0.7490316130000001,0.800838246,0.7463242229999999,0.8961245809999998,0.7240478669999999,0.7253983819563619,0.7253983819563619,0.7253983819563619,0.4301565702301186,0.3511115067258184,0.4301565702301186,0.6961270870457317,0.7253983819563619,0.6999560102466402
42,dcnn,numberbatch,200,10000,128,True,0.7934104230000001,0.750548662,0.804379755,0.745365475,0.8978902499999999,0.726518561,0.7276293209119882,0.7276293209119882,0.7276293209119882,0.42470518848575817,0.3482406697894214,0.42470518848575817,0.6970310406245894,0.7276293209119882,0.7025565702079273
43,dcnn,numberbatch,250,10000,128,True,0.7850601269999999,0.7525563150000001,0.800213149,0.747438157,0.8824730409999999,0.727845065,0.7291002696739396,0.7291002696739396,0.7291002696739396,0.4293795612615082,0.3518234862878328,0.4293795612615082,0.6976707859913293,0.7291002696739396,0.7037848463323801
44,dcnn,numberbatch,300,10000,128,True,0.77929125,0.7537151630000001,0.7935893649999999,0.7488662220000001,0.8839334150000001,0.7265592630000001,0.7279480264770777,0.7279480264770777,0.7279480264770777,0.43487921723670614,0.3577536212598705,0.43487921723670614,0.6994684037001188,0.7279480264770777,0.7037353755662294
45,dcnn,word2vec,100,10000,128,True,0.8121218970000001,0.745532174,0.809683565,0.744556794,0.910891497,0.72256349,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.4130629143781688,0.33752493979524695,0.4130629143781688,0.6913126124682235,0.7240745280706056,0.6980036238499256
46,dcnn,word2vec,150,10000,128,True,0.7998467970000002,0.748791865,0.8104356300000001,0.7448690960000001,0.900355392,0.724550792,0.7259867614611425,0.7259867614611425,0.7259867614611424,0.42012210094180674,0.3426890394134928,0.42012210094180674,0.6961578053840659,0.7259867614611425,0.7005616012527157
47,dcnn,word2vec,200,10000,128,True,0.7910806359999999,0.7513984789999999,0.810109279,0.745812632,0.901586233,0.726147474,0.7275067418484923,0.7275067418484923,0.7275067418484923,0.42812946654760353,0.3452690506562015,0.42812946654760353,0.695729082578932,0.7275067418484923,0.7011778676328673
48,dcnn,word2vec,250,10000,128,True,0.787324626,0.752746507,0.808695016,0.7474404769999999,0.8969170490000001,0.723787459,0.725275802892866,0.725275802892866,0.725275802892866,0.4356641111899851,0.34660786901158047,0.4356641111899851,0.6958595159346548,0.725275802892866,0.7004457071826206
49,dcnn,word2vec,300,10000,128,True,0.7819902960000001,0.7536083119999999,0.795002551,0.7500665129999999,0.8878699470000001,0.727364916,0.7287570482961511,0.7287570482961511,0.7287570482961512,0.42080268323044906,0.34356817592285516,0.42080268323044906,0.69891474604469,0.7287570482961511,0.7043982479147709
50,gru,deps,100,10000,128,True,0.9306978129999999,0.7344265830000001,0.886584566,0.745048314,0.946996647,0.715253929,0.716817847511645,0.716817847511645,0.716817847511645,0.375163561713452,0.2759488999015992,0.375163561713452,0.6834576023092088,0.716817847511645,0.6791627623490561
51,gru,deps,150,10000,128,True,0.936883278,0.734113081,0.8903199940000001,0.7458205759999998,0.9372593410000001,0.7209326380000001,0.722603579308654,0.722603579308654,0.7226035793086542,0.3790674411925591,0.28583057896447933,0.3790674411925591,0.6862581603481298,0.722603579308654,0.6861664978079347
52,gru,deps,200,10000,128,True,0.9410967419999998,0.7341667070000001,0.894490397,0.7463676229999999,0.933403187,0.7214290499999999,0.723240990438833,0.723240990438833,0.723240990438833,0.39465836351332106,0.2894373994117206,0.39465836351332106,0.6887017786890911,0.723240990438833,0.6884331756259909
53,gru,deps,250,10000,128,True,0.9479042229999999,0.733972711,0.9018192639999999,0.7453437759999999,0.924909117,0.72289553,0.7244912968864917,0.7244912968864917,0.7244912968864917,0.3622175771849492,0.2813786781419224,0.3622175771849492,0.6818678173934106,0.7244912968864917,0.6884367478684804
54,gru,deps,300,10000,128,True,0.9494045589999999,0.734659014,0.902392449,0.7465326219999999,0.9238884369999999,0.722202166,0.7238784015690121,0.7238784015690121,0.7238784015690121,0.3887334924229059,0.2900174735987008,0.3887334924229059,0.6861218966270124,0.7238784015690121,0.6880981581522352
55,gru,fasttext,100,10000,128,True,0.928561403,0.7353509610000002,0.8865219339999999,0.74873833,0.9154228520000001,0.725309263,0.726942878156411,0.726942878156411,0.726942878156411,0.40100442583973905,0.296608409413973,0.40100442583973905,0.6912389651730393,0.726942878156411,0.6931526457759964
56,gru,fasttext,150,10000,128,True,0.937195647,0.7352359669999998,0.8963982629999998,0.747096018,0.9069952110000001,0.7225081620000001,0.7240745280706056,0.7240745280706056,0.7240745280706056,0.39294607060568654,0.2945059738157269,0.39294607060568654,0.68824352703252,0.7240745280706056,0.6894329728675945
57,gru,fasttext,200,10000,128,True,0.9416688950000001,0.7348959780000002,0.9036546729999999,0.747363228,0.907847366,0.7240397329999999,0.7256680558960529,0.7256680558960529,0.7256680558960529,0.37722756409339975,0.29300902085864744,0.37722756409339975,0.6889778949933654,0.7256680558960529,0.6914666311853253
58,gru,fasttext,250,10000,128,True,0.9479888799999999,0.734630231,0.9077068379999998,0.7479247659999999,0.8981077000000001,0.7249169959999999,0.7263544986516305,0.7263544986516305,0.7263544986516304,0.3760864555987313,0.294226160337559,0.3760864555987313,0.6900030617721186,0.7263544986516305,0.6927899917801557
59,gru,fasttext,300,10000,128,True,0.9493593450000001,0.7352492469999999,0.908595995,0.748071779,0.8986080979999999,0.7238151239999999,0.7252758028928659,0.7252758028928659,0.7252758028928659,0.38425403452944557,0.2923002156047307,0.38425403452944557,0.686704253906002,0.7252758028928659,0.6909712165245645
60,gru,glove,100,10000,128,True,0.9443821339999999,0.7324756860000001,0.905864734,0.747506066,0.9184195,0.7210481990000001,0.7227751899975485,0.7227751899975485,0.7227751899975484,0.3835952462374759,0.28626069957293565,0.3835952462374759,0.6842229973000207,0.7227751899975485,0.6868750639576092
61,gru,glove,150,10000,128,True,0.9560680380000001,0.731981079,0.9155957990000001,0.745656972,0.9294291570000001,0.71920575,0.7208139249816131,0.7208139249816131,0.7208139249816131,0.3812702137331521,0.28422422844108,0.3812702137331521,0.6824920938602963,0.7208139249816131,0.6842235620607843
62,gru,glove,200,10000,128,True,0.963290759,0.73135184,0.9259031930000001,0.744015132,0.9151198240000001,0.721612979,0.7233145378769306,0.7233145378769306,0.7233145378769306,0.37771495343261746,0.28937980008299913,0.37771495343261746,0.6863019344765245,0.7233145378769306,0.6887210655871334
63,gru,glove,250,10000,128,True,0.9649010179999999,0.731744737,0.9289690069999998,0.7451958169999999,0.9131389180000001,0.723735368,0.7252512870801667,0.7252512870801667,0.7252512870801667,0.38098893851571025,0.2932335153868107,0.38098893851571025,0.6852915227328591,0.7252512870801667,0.6909375680342291
64,gru,glove,300,10000,128,True,0.9652248350000001,0.732144486,0.927374906,0.745682407,0.9172601700000002,0.7236491059999999,0.7252758028928659,0.7252758028928659,0.7252758028928659,0.37932825960059613,0.282878871188868,0.37932825960059613,0.6858087025115006,0.7252758028928659,0.6902689943457383
65,gru,numberbatch,100,10000,128,True,0.9290489580000001,0.73502561,0.8847901309999999,0.747458454,0.926385687,0.7221500809999999,0.7238538857563127,0.7238538857563127,0.7238538857563127,0.39210350994415644,0.28735347180601545,0.39210350994415644,0.6891308087067113,0.7238538857563127,0.6886157902621942
66,gru,numberbatch,150,10000,128,True,0.9366815199999998,0.73432263,0.893574356,0.746698325,0.9224432000000002,0.723942077,0.7255699926452561,0.7255699926452561,0.7255699926452561,0.38076810244141257,0.2855920692199573,0.38076810244141257,0.6877050085859775,0.7255699926452561,0.6906824948119319
67,gru,numberbatch,200,10000,128,True,0.9408863049999999,0.7349734960000001,0.8955938210000001,0.7452828539999999,0.9285954210000001,0.7204020360000001,0.7220151998038735,0.7220151998038735,0.7220151998038735,0.37516391494661955,0.2830414681564266,0.37516391494661955,0.6848098251629668,0.7220151998038735,0.6858178497403584
68,gru,numberbatch,250,10000,128,True,0.9431003150000002,0.7347403259999999,0.8997985719999999,0.746180455,0.925426713,0.7230696790000001,0.724638391762687,0.724638391762687,0.724638391762687,0.3783061096230827,0.2890730213265348,0.3783061096230827,0.684185451457334,0.724638391762687,0.6890879828378306
69,gru,numberbatch,300,10000,128,True,0.946691521,0.734611591,0.9047816540000001,0.745671451,0.9259517789999998,0.7214697410000002,0.7231429271880363,0.7231429271880363,0.7231429271880362,0.37967166587873563,0.28537713536771203,0.37967166587873563,0.6835688862847082,0.7231429271880363,0.6884586826240058
70,gru,word2vec,100,10000,128,True,0.932215469,0.7343760559999999,0.8850684079999999,0.746567397,0.9349027839999999,0.717929708,0.7195881343466536,0.7195881343466536,0.7195881343466536,0.38723794147043583,0.2861462402516592,0.38723794147043583,0.6814733921844528,0.7195881343466536,0.6834804268948254
71,gru,word2vec,150,10000,128,True,0.93752575,0.7344597549999999,0.8922849740000001,0.7456583720000001,0.93754765,0.719269225,0.7209610198578082,0.7209610198578082,0.7209610198578085,0.3865546771915019,0.27658629937658846,0.3865546771915019,0.6872185472394858,0.7209610198578082,0.6850357131361295
72,gru,word2vec,200,10000,128,True,0.936515563,0.7354587290000001,0.8908832480000001,0.74797633,0.928359369,0.7211344580000001,0.7227506741848492,0.7227506741848492,0.7227506741848491,0.4007537725139005,0.28915409347455967,0.4007537725139005,0.6891370698934406,0.7227506741848492,0.6874402870254951
73,gru,word2vec,250,10000,128,True,0.94227107,0.7351504200000001,0.8977536730000001,0.746833449,0.928099188,0.720353209,0.7219661681784751,0.7219661681784751,0.7219661681784751,0.367819332273012,0.2894295171225154,0.367819332273012,0.6823680539102351,0.7219661681784751,0.6856297922735306
74,gru,word2vec,300,10000,128,True,0.9427898820000001,0.7354504690000001,0.8997857440000001,0.746116043,0.930343637,0.719809587,0.7214758519244913,0.7214758519244913,0.7214758519244913,0.3833753188124366,0.2850573383741186,0.3833753188124366,0.6850806758884731,0.7214758519244913,0.6838244923132379
75,lstm,deps,100,10000,128,True,0.879863958,0.739129019,0.8520398759999999,0.745887315,0.953102884,0.7247786680000001,0.7263544986516304,0.7263544986516304,0.7263544986516304,0.38510991476874146,0.31204672794413363,0.38510991476874146,0.6910149145558145,0.7263544986516304,0.6953122873139365
76,lstm,deps,150,10000,128,True,0.8593938869999999,0.744036884,0.843325411,0.7491476819999999,0.9358137049999999,0.723369158,0.724883549889679,0.724883549889679,0.7248835498896788,0.3934262017595413,0.30510342295368725,0.3934262017595413,0.6906608882071051,0.724883549889679,0.6931560343907706
77,lstm,deps,200,10000,128,True,0.854953618,0.74589245,0.8475498080000001,0.749806996,0.934476864,0.7266959789999999,0.7281686687913704,0.7281686687913704,0.7281686687913704,0.3777900010523652,0.3005648611748145,0.3777900010523652,0.692734570287749,0.7281686687913704,0.6962122491028228
78,lstm,deps,250,10000,128,True,0.850396892,0.7473651940000001,0.843726756,0.751307884,0.9255308899999999,0.727089861,0.7285364059818584,0.7285364059818584,0.7285364059818584,0.39627375399984266,0.31701753871665117,0.39627375399984266,0.6954305677591839,0.7285364059818584,0.6974668746621181
79,lstm,deps,300,10000,128,True,0.845442995,0.7483377950000001,0.8450893159999999,0.7509867509999999,0.9307896229999999,0.7266845820000001,0.7280460897278744,0.7280460897278744,0.7280460897278744,0.38724736413774147,0.30224375630428124,0.38724736413774147,0.6912396422041569,0.7280460897278744,0.6954181088209272
80,lstm,fasttext,100,10000,128,True,0.8503808699999998,0.7462554330000001,0.8374649809999999,0.752485292,0.925087783,0.7276416109999999,0.728757048296151,0.728757048296151,0.728757048296151,0.38769084379809804,0.31967201337925866,0.38769084379809804,0.6945264876655649,0.728757048296151,0.6978519518817085
81,lstm,fasttext,150,10000,128,True,0.836903012,0.749875164,0.8433076740000001,0.752252382,0.9184473929999999,0.7298649209999999,0.7311841137533709,0.7311841137533709,0.7311841137533709,0.38845861434830514,0.3156240000621512,0.38845861434830514,0.694020875053698,0.7311841137533709,0.6991691309814175
82,lstm,fasttext,200,10000,128,True,0.826259262,0.7528066179999999,0.8392041880000001,0.754416555,0.9235680610000001,0.7303011260000001,0.7316499141946555,0.7316499141946555,0.7316499141946553,0.381899264892672,0.315670231899363,0.381899264892672,0.6959897700293862,0.7316499141946555,0.6997610629015169
83,lstm,fasttext,250,10000,128,True,0.812488883,0.7558833840000001,0.8411728719999999,0.7544436049999999,0.9142012239999999,0.730694993,0.7320176513851433,0.7320176513851433,0.7320176513851433,0.4001828691411481,0.3182717121332839,0.4001828691411481,0.6966853922890198,0.7320176513851433,0.7005826868616695
84,lstm,fasttext,300,10000,128,True,0.811189031,0.7568102340000001,0.8399905879999998,0.754916455,0.905024802,0.729375006,0.7304976709977936,0.7304976709977936,0.7304976709977936,0.39589803642498983,0.3209292796855677,0.39589803642498983,0.698332965700667,0.7304976709977936,0.6982692523569145
85,lstm,glove,100,10000,128,True,0.8444617019999999,0.7474072250000001,0.839158039,0.7521139720000001,0.9238121939999999,0.724264343,0.7256435400833536,0.7256435400833536,0.7256435400833536,0.37444558847676557,0.30821978069683215,0.37444558847676557,0.6892042804792766,0.7256435400833536,0.6909835795311308
86,lstm,glove,150,10000,128,True,0.8333425,0.751177011,0.8401619309999999,0.752981467,0.9202165990000001,0.7286263159999999,0.7298847756803137,0.7298847756803137,0.7298847756803137,0.3999745238634718,0.31130414870642326,0.3999745238634718,0.6985135470391836,0.7298847756803137,0.6985935509931076
87,lstm,glove,200,10000,128,True,0.821743677,0.753487086,0.8410370369999999,0.754699869,0.909501876,0.7289827610000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4019551202277672,0.313836714227476,0.4019551202277672,0.6965305473013028,0.7303260603088992,0.6965579329431362
88,lstm,glove,250,10000,128,True,0.814358487,0.755466557,0.838408498,0.7553715480000001,0.908171677,0.7303043739999999,0.7316253983819563,0.7316253983819563,0.7316253983819563,0.4019783338428754,0.30676516222819467,0.4019783338428754,0.6958140868599157,0.7316253983819563,0.6990049857964282
89,lstm,glove,300,10000,128,True,0.8069239890000001,0.757799531,0.841472199,0.755652999,0.909055515,0.7311377050000001,0.7324344202010298,0.7324344202010298,0.7324344202010297,0.3971254472378798,0.31223439554666677,0.3971254472378798,0.6979312306474392,0.7324344202010298,0.7000774631402319
90,lstm,numberbatch,100,10000,128,True,0.880536992,0.738820803,0.8500948740000001,0.7462644619999999,0.947646636,0.725831727,0.7273841627849962,0.7273841627849962,0.7273841627849962,0.37870113268981237,0.3092134592440331,0.37870113268981237,0.6900983032862362,0.7273841627849962,0.6955837938058327
91,lstm,numberbatch,150,10000,128,True,0.8626431780000001,0.743543179,0.848817165,0.748789208,0.9334848150000001,0.7216487810000001,0.7230448639372395,0.7230448639372395,0.7230448639372395,0.39414815302880724,0.3156353311900273,0.39414815302880724,0.6897459974541397,0.7230448639372395,0.6911167702289199
92,lstm,numberbatch,200,10000,128,True,0.8580346820000001,0.7450845660000001,0.841220309,0.749871638,0.944020167,0.723798837,0.7253983819563619,0.7253983819563619,0.7253983819563619,0.38163144575614183,0.31135046210266404,0.38163144575614183,0.6902847224912894,0.7253983819563619,0.6936579991574834
93,lstm,numberbatch,250,10000,128,True,0.8492683549999999,0.747369723,0.848306983,0.750172479,0.9424626569999999,0.7288590650000002,0.7304241235596961,0.7304241235596961,0.7304241235596961,0.39124924529313315,0.30923379321348315,0.39124924529313315,0.6969909772393861,0.7304241235596961,0.6993164876575937
