index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
13,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.78440434,75.567544,0.84299856,74.642456,0.9180777,71.61946999999999,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4482850079881263,0.3721232932219266,0.4482850079881263,0.6897956630991151,0.7180681539593038,0.6886005759729165
14,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7819924,75.63521,0.8378072,74.63638999999999,0.8961125,72.16309000000001,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4542789931966985,0.329603080092597,0.4542789931966985,0.6973593610796591,0.7229713164991419,0.6893192002752547
15,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7828295,75.651616,0.8387181,74.63662,0.9130703000000001,71.601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.3944106266796301,0.3206798126882067,0.3944106266796301,0.6896604789707097,0.717332679578328,0.6870285793286246
16,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7822041999999999,75.639904,0.84842366,74.74515000000001,0.90118265,71.32975499999999,0.714881098308409,0.714881098308409,0.714881098308409,0.4841595410383078,0.34092827181802804,0.4841595410383078,0.6886342345086744,0.714881098308409,0.6831264799729962
17,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7812945,75.655895,0.84957314,74.5197,0.9100143,71.643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4786561444739643,0.3408477686080801,0.4786561444739643,0.6926215296383219,0.7183133120862957,0.6830117735094547
18,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.781844,75.65198000000001,0.85156065,74.58318,0.9050535,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4571125065319817,0.32157707680823905,0.4571125065319817,0.7073527129500365,0.7244422652610935,0.6944907265368142
19,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7846786,75.48145000000001,0.8322255999999999,74.73184499999999,0.8952370999999999,72.08659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.384924638553786,0.2980393380459566,0.384924638553786,0.7015361006294062,0.7224810002451582,0.6942764986698752
20,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7840528,75.55506999999999,0.84062403,74.550736,0.9133120000000001,71.79361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4164094010347336,0.3402627701477347,0.4164094010347336,0.6836690710479376,0.7195391027212552,0.6890001552251261
21,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.78208864,75.576663,0.8376033000000002,74.300784,0.9232931000000001,70.42969,0.7055650894827163,0.7055650894827163,0.7055650894827163,0.4470734794751565,0.31111915969126164,0.4470734794751565,0.6803438577919315,0.7055650894827163,0.6770322067629182
22,cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7837397,75.50833999999999,0.84308726,74.306154,0.9047687,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.4391764251167764,0.313309213396203,0.4391764251167764,0.6847324766926246,0.711939200784506,0.6816232565394481
23,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77281195,75.79083000000001,0.8521091999999999,74.565905,0.914876,71.62923,0.717332679578328,0.717332679578328,0.7173326795783281,0.3953600052292117,0.3340300042542816,0.3953600052292117,0.687107868464102,0.717332679578328,0.6879920798700682
24,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7753566,75.719726,0.846007,74.56170999999999,0.9066791999999999,71.84245,0.720029418975239,0.720029418975239,0.720029418975239,0.4657760130792608,0.3525082975277385,0.4657760130792608,0.6909646558489798,0.720029418975239,0.6899063214944676
25,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77547526,75.83119,0.85928935,74.34863,0.9302594999999999,71.11328,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4202323621009901,0.3147489343469845,0.4202323621009901,0.675226234165764,0.7124295170384898,0.6788069150749347
26,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.774918,75.707275,0.8333888,74.73091,0.9225421,71.65364600000001,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.5040031185235487,0.3608613717728943,0.5040031185235487,0.6874540183400251,0.7175778377053199,0.6850982330520562
27,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.78053015,75.579375,0.85032433,74.59694999999999,0.9233606,71.723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4643314193197632,0.36737238367612857,0.4643314193197632,0.6862920950298051,0.7185584702132876,0.6842839591831049
28,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7955795,75.36031600000001,0.84767026,74.30895000000001,0.9056655,72.132164,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4650558399589898,0.35251071392331984,0.4650558399589898,0.6972606397607354,0.7232164746261338,0.6906832179918728
29,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77352864,75.78792,0.83272827,74.620986,0.9205436,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4584063385405482,0.3240012791565808,0.4584063385405482,0.6858441258241448,0.7180681539593038,0.68734770747209
30,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.79331696,75.44699,0.8408242,74.620754,0.9141703000000001,71.52832,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.4684735745557746,0.3689973361503455,0.4684735745557746,0.6834326498027923,0.7165972051973523,0.681414592986165
31,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.79257774,75.45246,0.85441566,74.16659000000001,0.91910577,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.3890642976957266,0.3283166806277748,0.3890642976957266,0.6762343354477187,0.711939200784506,0.6820803491285747
32,cnn,10000,128,True,200,numberbatch,numberbatch-en,0.7868396,75.46406999999999,0.8714373,73.7395,0.91542697,71.06770999999999,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.3900348258533412,0.31805404444466784,0.3900348258533412,0.6795577453949825,0.7116940426575141,0.6822648134298338
33,cnn,10000,128,True,200,numberbatch,numberbatch-en,0.7898885999999999,75.462836,0.8618639000000001,73.91826999999999,0.9179065000000001,70.86589,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4924699763206384,0.3437173526378575,0.4924699763206384,0.6821286402779365,0.7102230938955626,0.6821186291969967
34,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7790649000000001,75.747836,0.8543318999999999,74.20859999999999,0.9030604999999999,71.94335999999998,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4215450255983244,0.3296405249038804,0.4215450255983244,0.6840374626253144,0.7207648933562147,0.6926064564595881
35,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7823836,75.65221,0.8645533000000001,74.18666,0.9173306999999999,70.82357,0.709242461387595,0.709242461387595,0.709242461387595,0.4475798608753708,0.3262875399816261,0.4475798608753708,0.6765625907277446,0.709242461387595,0.6794306331319763
36,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7823228,75.589275,0.85655695,74.36053,0.91011065,71.940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.5104727839076576,0.3730116943226983,0.5104727839076576,0.7010530546953949,0.7210100514832066,0.6893878001287415
37,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7842895000000001,75.59635,0.8428334999999999,74.66275999999999,0.9124576999999999,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4978515248608375,0.3658326029578811,0.4978515248608375,0.6954957982253445,0.7205197352292229,0.6884745227642385
38,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7815489000000001,75.60373,0.8506199000000001,74.524134,0.90821755,71.37858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4588301381474032,0.3544490744776602,0.4588301381474032,0.6879964971824282,0.7153714145623927,0.6881722005758331
39,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7772916999999999,75.74235999999999,0.8592595,74.591815,0.8986339,71.08886999999999,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.41978099978933625,0.3600302167856798,0.41978099978933625,0.6854388556408005,0.7121843589114979,0.6856920717674715
40,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7816475,75.64385999999999,0.8686969000000001,74.11874499999999,0.91996235,70.78939000000001,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.5355145398070079,0.3492848843088227,0.5355145398070079,0.6909860520635106,0.7097327776415788,0.680200816436366
41,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.77921426,75.64081,0.8398402,74.645257,0.9030589,72.3584,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4912036780511516,0.3613294192132291,0.4912036780511516,0.6944544898009873,0.7249325815150772,0.6926644308854917
42,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.77399385,75.81572,0.86268455,74.31315,0.9129361999999999,71.00912,0.711939200784506,0.711939200784506,0.711939200784506,0.4053161939862767,0.32822419415976894,0.4053161939862767,0.6763339123674645,0.711939200784506,0.6805123222678959
43,cnn,10000,128,True,150,numberbatch,numberbatch-en,0.7830795,75.58789,0.8655674000000001,74.09634,0.90175116,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.39288438836470935,0.33067591679977515,0.39288438836470935,0.6732462117970426,0.7124295170384898,0.6805393101912434
44,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.77099997,75.954044,0.8455819,74.74281,0.9384372,71.580404,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4387704432574584,0.32414269499019543,0.4387704432574584,0.6824166379995279,0.7168423633243443,0.6862371415733014
45,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.76872367,75.95675,0.8461843000000001,74.5232,0.9024755999999999,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4264062268111292,0.3603125094596774,0.4264062268111292,0.6801631768461871,0.7158617308163766,0.6860655435229892
46,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.7685904,75.92619,0.84275734,74.72064,0.92587405,71.500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.4552699592293522,0.3576446102008489,0.4552699592293522,0.6864839487932622,0.7165972051973523,0.6881322258414967
47,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.7712776,75.83798,0.8472214,74.626356,0.9172889999999999,71.38184000000001,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.3947283909903382,0.3091814225737572,0.3947283909903382,0.6800692971535964,0.7151262564354008,0.6869905657704951
48,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.7695576999999999,75.934845,0.8522811,74.58271400000001,0.9172674999999999,71.546227,0.717332679578328,0.717332679578328,0.7173326795783281,0.4630536740509617,0.3553445182209579,0.4630536740509617,0.683833358431703,0.717332679578328,0.6849691884558199
49,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.7663615,75.96728,0.8413050999999999,74.809325,0.8957044,72.51138999999999,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4076079986578859,0.31323066940625466,0.4076079986578859,0.6948679538292734,0.7259132140230449,0.6970379099481931
50,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.76605284,76.02086700000001,0.85659593,74.36917,0.9258638000000001,72.333986,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4923739698861523,0.3553276403575651,0.4923739698861523,0.6982966639913647,0.7246874233880853,0.6975283598331045
51,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.7696031999999999,75.87308,0.84754556,74.67630000000001,0.89984024,72.23958400000001,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4939975966301306,0.3610089802538056,0.4939975966301306,0.6982158501263035,0.7234616327531258,0.6913799107724364
52,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.76988757,75.84397,0.8588058000000001,74.32062,0.9284323,71.38508999999999,0.714881098308409,0.714881098308409,0.714881098308409,0.4560019581705228,0.3491408558426757,0.4560019581705228,0.6867503666374892,0.714881098308409,0.6832344680478866
53,cnn,10000,128,True,100,numberbatch,numberbatch-en,0.768115,76.018584,0.8529095,74.55891,0.91698223,71.47624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4418919678428168,0.32792412275180977,0.4418919678428168,0.6851149047527084,0.7163520470703604,0.6862306883950082
54,cnn,10000,128,True,300,random,random,0.97641915,70.924366,0.915013,72.14805999999999,1.0648754999999999,69.30339,0.6945329737680804,0.6945329737680804,0.6945329737680804,0.2996489687992819,0.22280414655463388,0.2996489687992819,0.6478329932104684,0.6945329737680804,0.6544435537562107
55,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7954677,75.34212500000001,0.8592152,74.3708,0.9437283000000001,70.59733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.4666497120224226,0.3318362479018181,0.4666497120224226,0.6782752276107977,0.7075263544986516,0.6731393595560121
56,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7953533,75.329113,0.84280205,74.46835,0.94543606,70.55176,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.4123422627064453,0.32844966039769663,0.4123422627064453,0.6657741343496273,0.7067908801176759,0.6720957229665769
57,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.79332334,75.39198400000001,0.85942304,74.52109999999999,0.93773097,71.158856,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.4774144801388407,0.31071533250544914,0.4774144801388407,0.6881367126713076,0.7131649914194655,0.6795821840723826
58,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.795765,75.39375,0.84958327,74.18339,0.93550396,71.16210999999998,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3753790028369869,0.34061934980974684,0.3753790028369869,0.6737441897930634,0.7129198332924737,0.6810237103726808
59,cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7934151999999999,75.47541,0.8627315999999999,74.636155,0.92492944,71.06770999999999,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.3808823536791388,0.32304657160453226,0.3808823536791388,0.6705478983011575,0.7116940426575141,0.678888815127237
60,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77418166,75.76644,0.844615,74.66393,0.88897246,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4577702609333832,0.39397906143600026,0.4577702609333832,0.6946920871024592,0.7244422652610935,0.6928332306700851
61,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7719718000000001,75.84708,0.8516273999999999,74.62401999999999,0.9113684999999999,71.988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4187599384186349,0.31501017373180834,0.4187599384186349,0.6881180067572654,0.7215003677371905,0.6914154474271593
62,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7751731,75.74231,0.8276579,74.92275,0.91430026,71.79361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4547294656161874,0.3270674335832512,0.4547294656161874,0.6898737867386329,0.7195391027212552,0.6889356346267678
63,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79024124,75.37395000000001,0.8546065999999999,74.18829,0.92712307,70.83821999999999,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.5170950500684914,0.3671724491716887,0.5170950500684914,0.6816708501595163,0.7102230938955626,0.6814713560316948
64,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.78994477,75.466204,0.8506860999999999,74.55237,0.93349403,71.94661500000001,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4956303429040408,0.3479948952343629,0.4956303429040408,0.688240780128246,0.7205197352292229,0.6890083000831116
65,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7890811,75.47296999999999,0.8502129,74.48539000000001,0.9215431000000001,71.308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.422730597560151,0.30774927713840217,0.422730597560151,0.6819305862374789,0.7143907820544251,0.6821600998950501
66,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7860374,75.565714,0.8579607,74.37243500000001,0.908791,72.281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4947248974476116,0.3703129555188351,0.4947248974476116,0.6905518543624349,0.7244422652610935,0.6956252936255738
67,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7906526,75.40375,0.83414394,74.525297,0.9177945,71.23861000000001,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4367134906606113,0.30539559699841723,0.4367134906606113,0.6858782172215516,0.7134101495464574,0.6761635899618892
68,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79122496,75.425607,0.8318175999999999,74.600214,0.9460921999999998,71.13119,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.4355284825779657,0.3173110964748678,0.4355284825779657,0.6829822425062186,0.7131649914194655,0.6785283739499287
69,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7900465999999999,75.43168999999999,0.8529889,74.30428,0.9203671999999998,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4473150390996891,0.3231707795426456,0.4473150390996891,0.6836304450496522,0.7158617308163766,0.6835741623270793
70,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7897618000000001,75.495297,0.85209537,74.45505,0.91667145,71.99219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4472798873270847,0.3541775103949516,0.4472798873270847,0.6902501796046479,0.7212552096101986,0.6908347257523183
71,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79130185,75.38150999999999,0.8402912,74.76545,0.9329866,71.50716,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4615316560823677,0.32659895642708103,0.4615316560823677,0.6914731785378925,0.7161068889433685,0.6866296059163679
72,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7826661,75.603616,0.85487837,73.95001,0.9296007,72.01009400000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.5291678683936221,0.3591988755932035,0.5291678683936221,0.7039305603516902,0.7219906839911743,0.6913656466375677
73,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78163534,75.604993,0.8621629000000001,74.29005,0.9151543,71.94335999999998,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.40893810824055055,0.3274345938860917,0.40893810824055055,0.6946530046645963,0.7207648933562147,0.6916820885251994
74,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7828339,75.68074,0.8560114,74.46602,0.9330322,70.810544,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4274201001619221,0.3383597531703543,0.4274201001619221,0.6760678431649558,0.7102230938955626,0.6771515881147987
75,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78123677,75.603217,0.8524322,74.650395,0.92259157,70.276695,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.4509025833909425,0.32728052859398665,0.4509025833909425,0.6753969418248924,0.7045844569747487,0.6754894249042529
76,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7804246,75.594217,0.8519053,74.588543,0.88630766,72.041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4546301413076693,0.3666490521924989,0.4546301413076693,0.6834716266874712,0.7217455258641824,0.6884290691884843
77,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78353536,75.50033,0.85472476,74.367297,0.9013790999999999,71.28418,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.42338862651887416,0.3653849840766223,0.42338862651887416,0.6757409777612582,0.7141456239274332,0.6816244708146417
78,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78068995,75.632316,0.8422929,74.48119000000001,0.90871954,72.16633999999999,0.72272615837215,0.72272615837215,0.7227261583721502,0.4566300418684413,0.3582550969393388,0.4566300418684413,0.6935137662605017,0.72272615837215,0.690913665337411
79,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7806325,75.62266600000001,0.85035694,74.31385499999999,0.9430832,70.53385399999999,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.4470041862684649,0.31816039938536034,0.4470041862684649,0.6799241256999999,0.7060554057367002,0.6708037256222277
80,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7803054,75.61265,0.8495720999999999,74.43545,0.93505895,71.40625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4081176973604526,0.3413660920185825,0.4081176973604526,0.6806062953898036,0.7153714145623927,0.6860467207471704
81,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7811670999999999,75.64088000000001,0.8481748,74.52225999999999,0.8934896999999999,71.91244,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4829496240328883,0.35097696651987703,0.4829496240328883,0.6941905044928431,0.7210100514832066,0.6904187324603372
82,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7747849,75.701076,0.8536389999999999,74.44570999999999,0.89608777,71.064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4404116117229565,0.3276026722946598,0.4404116117229565,0.6739825628071422,0.711939200784506,0.6788976757859058
83,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7725661,75.75234,0.85036093,74.798125,0.9125716999999999,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4532456092467446,0.3623953495190401,0.4532456092467446,0.6997695430728315,0.7244422652610935,0.6986735508924731
84,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.772321,75.79811,0.85193264,74.429846,0.93509525,70.792645,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4424232479683553,0.3457687329210415,0.4424232479683553,0.6850789400857926,0.7094876195145869,0.6797279317551905
85,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7708851999999999,75.83727,0.8574231,74.818426,0.93595564,70.426434,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.4316317977287419,0.3089635414176712,0.4316317977287419,0.6753686649691103,0.7058102476097082,0.6731759675146324
86,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7729955,75.82494600000001,0.84473693,74.82753000000001,0.94521683,71.46159,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4144437025546209,0.3276192051189983,0.4144437025546209,0.686169249785134,0.7153714145623927,0.6876004646436734
87,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7733886,75.78756,0.83793616,74.447584,0.93201286,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3964857978732277,0.3179158865932755,0.3964857978732277,0.6873804750241852,0.7124295170384898,0.6879649530715022
88,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7695928000000001,75.90366,0.84199524,74.55284,0.91538894,71.057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4487545431831091,0.32283685211781865,0.4487545431831091,0.6801156130042306,0.7124295170384898,0.6786264198798552
89,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7708371,75.801945,0.84253013,74.790186,0.91550344,71.48275,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.40764957021308706,0.3120700410569822,0.40764957021308706,0.6960147053094844,0.7158617308163766,0.6854403328745454
90,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7932723,75.415367,0.8584648000000001,74.14745,0.94586533,71.54948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.47859087426971203,0.3454816733358725,0.47859087426971203,0.6979403006964939,0.7170875214513361,0.692591200570939
91,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79960054,75.245607,0.8593153,74.17219,0.92693496,70.47201,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.4774996018074478,0.3389853920953093,0.4774996018074478,0.6787342742704284,0.7065457219906841,0.6692708037634727
