index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
10,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7806325,0.75622666,0.85035694,0.74313855,0.9430832,0.70533854,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.4470041862684649,0.31816039938536034,0.4470041862684649,0.6799241256999999,0.7060554057367002,0.6708037256222277
11,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7803054,0.7561265,0.8495720999999999,0.7443545,0.93505895,0.7140625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4081176973604526,0.3413660920185825,0.4081176973604526,0.6806062953898036,0.7153714145623927,0.6860467207471704
12,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7811670999999999,0.7564088000000001,0.8481748,0.7452226,0.8934896999999999,0.7191244000000001,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4829496240328883,0.35097696651987703,0.4829496240328883,0.6941905044928431,0.7210100514832066,0.6904187324603372
13,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7747849,0.75701076,0.8536389999999999,0.7444571,0.89608777,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4404116117229565,0.3276026722946598,0.4404116117229565,0.6739825628071422,0.711939200784506,0.6788976757859058
14,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7725661,0.7575234000000001,0.85036093,0.74798125,0.9125716999999999,0.7230956999999999,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4532456092467446,0.3623953495190401,0.4532456092467446,0.6997695430728315,0.7244422652610935,0.6986735508924731
15,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.772321,0.7579811,0.85193264,0.74429846,0.93509525,0.70792645,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4424232479683553,0.3457687329210415,0.4424232479683553,0.6850789400857926,0.7094876195145869,0.6797279317551905
16,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7708851999999999,0.7583727,0.8574231,0.74818426,0.93595564,0.70426434,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.4316317977287419,0.3089635414176712,0.4316317977287419,0.6753686649691103,0.7058102476097082,0.6731759675146324
17,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7729955,0.75824946,0.84473693,0.7482753000000001,0.94521683,0.7146159000000001,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4144437025546209,0.3276192051189983,0.4144437025546209,0.686169249785134,0.7153714145623927,0.6876004646436734
18,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7733886,0.7578756,0.83793616,0.74447584,0.93201286,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3964857978732277,0.3179158865932755,0.3964857978732277,0.6873804750241852,0.7124295170384898,0.6879649530715022
19,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7695928000000001,0.7590366,0.84199524,0.7455284000000001,0.91538894,0.71057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4487545431831091,0.32283685211781865,0.4487545431831091,0.6801156130042306,0.7124295170384898,0.6786264198798552
20,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7708371,0.75801945,0.84253013,0.74790186,0.91550344,0.7148275,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.40764957021308706,0.3120700410569822,0.40764957021308706,0.6960147053094844,0.7158617308163766,0.6854403328745454
21,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.77119553,0.75848794,0.87195885,0.7427908000000001,0.9324428,0.7235189000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4284441927168505,0.3551327721344021,0.4284441927168505,0.6917471479850951,0.7254228977690609,0.6981101358768184
22,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7900465999999999,0.7543169,0.8529889,0.7430428000000001,0.9203671999999998,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4473150390996891,0.3231707795426456,0.4473150390996891,0.6836304450496522,0.7158617308163766,0.6835741623270793
23,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79122496,0.75425607,0.8318175999999999,0.74600214,0.9460921999999998,0.7113119000000001,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.4355284825779657,0.3173110964748678,0.4355284825779657,0.6829822425062186,0.7131649914194655,0.6785283739499287
24,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7906526,0.7540375,0.83414394,0.74525297,0.9177945,0.7123861,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.4367134906606113,0.30539559699841723,0.4367134906606113,0.6858782172215516,0.7134101495464574,0.6761635899618892
25,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7860374,0.75565714,0.8579607,0.74372435,0.908791,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4947248974476116,0.3703129555188351,0.4947248974476116,0.6905518543624349,0.7244422652610935,0.6956252936255738
26,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8065243000000001,0.75039524,0.8515879000000001,0.74189925,0.93061274,0.70851237,0.709242461387595,0.709242461387595,0.709242461387595,0.4175405997377938,0.3304710698088157,0.4175405997377938,0.6795703934846516,0.709242461387595,0.6769599403221582
27,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8037626,0.7512503,0.8579642,0.7400859000000001,0.9176506,0.7064616,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.4654396628596514,0.36589139256876696,0.4654396628596514,0.6731174969642589,0.7080166707526354,0.6723216114464527
28,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80672026,0.7501633000000001,0.83613735,0.74360996,0.9274218000000001,0.70872396,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.4889386537011596,0.33850040497478084,0.4889386537011596,0.6960971901603697,0.7097327776415788,0.6796544490603086
29,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80634123,0.7506179000000001,0.85628134,0.7432342,0.93562037,0.70820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4701621599453686,0.3196314788473588,0.4701621599453686,0.6787507367917694,0.7094876195145869,0.6754121220860738
30,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8072377,0.7501213000000001,0.866166,0.74232167,0.9185496,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4772087832691808,0.3230040269090019,0.4772087832691808,0.6822320390232856,0.711939200784506,0.6800147314231118
31,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80378217,0.7508859,0.85697764,0.7413601,0.9358812,0.7150390999999999,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4535144654572991,0.3609539879516297,0.4535144654572991,0.6825637426838919,0.7163520470703604,0.683582404901496
32,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8040374,0.75047374,0.8464045,0.7432436,0.9228605,0.7150715999999999,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4485244608713529,0.3726154934386232,0.4485244608713529,0.6884578304482964,0.7161068889433685,0.6868326872882774
33,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8039703,0.75104547,0.8453128000000001,0.7428048,0.92705756,0.70255536,0.7040941407207649,0.7040941407207649,0.7040941407207649,0.4668851080704116,0.3031621818411073,0.4668851080704116,0.6757419792438065,0.7040941407207649,0.6686921208725612
34,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79703087,0.75331044,0.85264075,0.7435773,0.9237475,0.71531576,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3995092421254275,0.3176091631084004,0.3995092421254275,0.6839671443069123,0.7163520470703604,0.6825640993020978
35,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.80069363,0.75164026,0.84795153,0.7419296,0.9102109,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.36290525728442136,0.29933338836440426,0.36290525728442136,0.6854722617718065,0.7207648933562147,0.6912770576731568
36,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.77187747,0.7576758000000001,0.8360097,0.7446951999999999,0.92375016,0.720931,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4765385605244162,0.30117756879581353,0.4765385605244162,0.708002541188553,0.7219906839911743,0.691706691316442
37,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79756224,0.752069,0.8585891999999999,0.74183625,0.94288933,0.70527345,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.34004340432716235,0.3218589471201599,0.34004340432716235,0.6629014972381375,0.7065457219906841,0.6697325054524338
38,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.80118126,0.75196713,0.8451708,0.7440091,0.94123495,0.7059733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.4783620467982742,0.33672132144649675,0.4783620467982742,0.6958065202367829,0.7075263544986516,0.6767370489995175
39,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7987766,0.7527464,0.8485983,0.7437967,0.9160482,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.527463414528734,0.40237859202757226,0.527463414528734,0.7119866757222119,0.7239519490071096,0.7005393900607113
40,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79748976,0.7524231,0.8544584000000001,0.7454257,0.92838436,0.70942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3735579671560481,0.30450119415198346,0.3735579671560481,0.6747701773805871,0.7107134101495465,0.6788747938412913
41,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8000499,0.7518079000000001,0.8541709999999999,0.7416891999999999,0.93227315,0.7060059000000001,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.4207757459530339,0.3402580727904629,0.4207757459530339,0.684737814260231,0.7072811963716598,0.6670210177317825
42,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7997049,0.75265014,0.8523818999999999,0.74464154,0.9077789,0.716683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4448857304571536,0.29272824174946205,0.4448857304571536,0.6856054198192069,0.7185584702132876,0.6878150917997868
43,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79960054,0.75245607,0.8593153,0.7417219,0.92693496,0.7047201,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.4774996018074478,0.3389853920953093,0.4774996018074478,0.6787342742704284,0.7065457219906841,0.6692708037634727
44,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7932723,0.75415367,0.8584648000000001,0.7414745,0.94586533,0.7154948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.47859087426971203,0.3454816733358725,0.47859087426971203,0.6979403006964939,0.7170875214513361,0.692591200570939
45,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79024124,0.7537395,0.8546065999999999,0.7418829,0.92712307,0.7083822,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.5170950500684914,0.3671724491716887,0.5170950500684914,0.6816708501595163,0.7102230938955626,0.6814713560316948
46,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.78994477,0.75466204,0.8506860999999999,0.7455236999999999,0.93349403,0.71946615,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4956303429040408,0.3479948952343629,0.4956303429040408,0.688240780128246,0.7205197352292229,0.6890083000831116
47,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7890811,0.7547297,0.8502129,0.7448539000000001,0.9215431000000001,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.422730597560151,0.30774927713840217,0.422730597560151,0.6819305862374789,0.7143907820544251,0.6821600998950501
48,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8026691999999999,0.7515892,0.8456360999999999,0.7450803,0.9284495,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.5397141352183085,0.3888669900186549,0.5397141352183085,0.6824449487626005,0.7143907820544251,0.6842145937610006
49,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8046547,0.75139815,0.8564695999999999,0.7430149,0.9344526,0.70820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.3778845645724363,0.3141055538082829,0.3778845645724363,0.684157643848506,0.7094876195145869,0.6750837641560531
50,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8029506999999999,0.75134665,0.84123397,0.74476755,0.92925173,0.70670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.43522542094618216,0.32299388455515576,0.43522542094618216,0.6706652679556657,0.7082618288796274,0.6756517594226558
51,cnn,10000,128,True,200,glove,glove.840B.300d,0.79018295,0.75367963,0.83811134,0.7458060999999999,0.90689,0.71946615,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.5059058983282408,0.3484318006028543,0.5059058983282408,0.7054676175833852,0.7205197352292229,0.6893580283965988
52,cnn,10000,128,True,200,glove,glove.840B.300d,0.7907721,0.75397587,0.8407128,0.74774086,0.9120389999999999,0.7194335999999999,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4969928484055189,0.3656869133405986,0.4969928484055189,0.6978471743122188,0.7207648933562147,0.6942387186847532
53,cnn,10000,128,True,200,glove,glove.840B.300d,0.79190934,0.7539305000000001,0.85006493,0.74582946,0.9419556999999998,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4380407115722594,0.3339078073921937,0.4380407115722594,0.6802800973952899,0.711939200784506,0.6803507179211395
54,cnn,10000,128,True,200,glove,glove.840B.300d,0.796507,0.75266176,0.86342967,0.7412318,0.9146627,0.72578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4704441225697056,0.3396968151123831,0.4704441225697056,0.6933930231313901,0.7271390046580044,0.6944066016603933
55,cnn,10000,128,True,200,glove,glove.840B.300d,0.79307187,0.7531232,0.8503364,0.7441793999999999,0.9316403,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4126317585066861,0.3338108018510457,0.4126317585066861,0.6746660728919441,0.7136553076734494,0.6788044641981427
56,cnn,10000,128,True,250,glove,glove.840B.300d,0.7990147,0.7520685,0.849978,0.74333227,0.9031321,0.71824545,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4473812788823425,0.340968918811517,0.4473812788823425,0.6908997484406004,0.7192939445942633,0.6876931368832987
57,cnn,10000,128,True,250,glove,glove.840B.300d,0.7943292,0.7535391,0.84244823,0.743638,0.92355824,0.71472985,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.4301997361315322,0.3145856089263967,0.4301997361315322,0.683605833702325,0.7165972051973523,0.6858922812035073
58,cnn,10000,128,True,250,glove,glove.840B.300d,0.7963106,0.75209713,0.84748036,0.74656695,0.9099923000000001,0.7160482,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4208700943131071,0.3459138879826746,0.4208700943131071,0.6838783524023317,0.7170875214513361,0.6900003451663617
59,cnn,10000,128,True,250,glove,glove.840B.300d,0.79630643,0.7528738,0.841817,0.74437547,0.9045431,0.7098795999999999,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4514467213714229,0.3426175580677356,0.4514467213714229,0.6795012670233517,0.7114488845305222,0.6813743533145186
60,cnn,10000,128,True,250,glove,glove.840B.300d,0.7950453000000001,0.7532036999999999,0.85345006,0.74306154,0.9205800999999999,0.7128418000000001,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.454460177163499,0.35178002197199026,0.454460177163499,0.6788126069224911,0.7141456239274332,0.6808728567329084
61,cnn,10000,128,True,250,glove,glove.840B.300d,0.79844093,0.7527401,0.8514799999999999,0.7453603,0.91925097,0.7157715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3895271372600572,0.3028714628281817,0.3895271372600572,0.6804907960416999,0.7170875214513361,0.6871179853777296
62,cnn,10000,128,True,200,glove,glove.840B.300d,0.7950871,0.7529279000000001,0.8472685,0.7462659,0.90906256,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.4492329071752817,0.319505239522322,0.4492329071752817,0.6954801312904714,0.72272615837215,0.6904509154386429
63,cnn,10000,128,True,250,glove,glove.840B.300d,0.7992372,0.7517373,0.84579766,0.74285847,0.95118874,0.70973307,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.4131589531852248,0.3347325755103119,0.4131589531852248,0.6843834679428997,0.7104682520225546,0.6807762241213821
64,cnn,10000,128,True,250,glove,glove.840B.300d,0.7953405,0.7536930000000001,0.8539114999999999,0.7421653,0.9273448000000001,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4165976147953578,0.34829005978248906,0.4165976147953578,0.6887641345705392,0.7136553076734494,0.6819994977375481
65,cnn,10000,128,True,250,glove,glove.840B.300d,0.7996996,0.75210655,0.84519744,0.7473604,0.91888106,0.7125326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.474985932039674,0.3315072554211216,0.474985932039674,0.6864448099459552,0.7143907820544251,0.6825986944752727
66,cnn,10000,128,True,300,glove,glove.840B.300d,0.80210793,0.7513568,0.8674889000000001,0.74187124,0.9319625,0.705306,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.475910073953184,0.3136365672457605,0.475910073953184,0.6837024489102368,0.7063005638636921,0.6672582627024486
67,cnn,10000,128,True,300,glove,glove.840B.300d,0.80362177,0.75176716,0.85819775,0.7404453000000001,0.8978226,0.72184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4991644115845079,0.32649388073602537,0.4991644115845079,0.7049568794121597,0.7234616327531258,0.6921137127443975
68,cnn,10000,128,True,300,glove,glove.840B.300d,0.80450964,0.7513031,0.83568054,0.7473091,0.9557711,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4688427990543539,0.3474677021664221,0.4688427990543539,0.6870458351726006,0.7161068889433685,0.6868691228860032
69,cnn,10000,128,True,300,glove,glove.840B.300d,0.801675,0.7519172,0.8384950000000001,0.743743,0.931665,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4385718634683381,0.31875800715180275,0.4385718634683381,0.677689778706661,0.7136553076734494,0.6814691317962759
70,cnn,10000,128,True,300,glove,glove.840B.300d,0.7995233,0.7519499,0.8608008,0.7442518,0.94830215,0.7153483,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4406627187454467,0.2994216843269072,0.4406627187454467,0.7048863677119644,0.7161068889433685,0.6912652011109444
71,cnn,10000,128,True,300,glove,glove.840B.300d,0.80516577,0.7507536,0.8507458000000001,0.7442914,0.9177821,0.71402997,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4528497124585149,0.33674956131896744,0.4528497124585149,0.6772506652499445,0.7156165726893846,0.6800126433193945
72,cnn,10000,128,True,300,glove,glove.840B.300d,0.80280405,0.75194764,0.85970247,0.7438597,0.91383475,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.4412921819948968,0.3501828235466289,0.4412921819948968,0.6793246553404806,0.714881098308409,0.6845865257236903
73,cnn,10000,128,True,300,glove,glove.840B.300d,0.80407184,0.7509209,0.8422405000000001,0.745218,0.93010885,0.7103353,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.4375153408998239,0.3413100847651259,0.4375153408998239,0.6835831543297527,0.7121843589114979,0.6828364757493579
74,cnn,10000,128,True,250,glove,glove.840B.300d,0.7938602,0.75319695,0.84649056,0.74293315,0.92027116,0.71775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.41743614861086176,0.3569893820467105,0.41743614861086176,0.6872455393545741,0.7188036283402794,0.6891400817808043
75,cnn,10000,128,True,300,glove,glove.840B.300d,0.8064441999999999,0.7503713000000001,0.84746957,0.7464409000000001,0.92764306,0.7086589,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4113770879374767,0.34394573282576313,0.4113770879374767,0.6712338691379998,0.7102230938955626,0.6746515067336709
76,cnn,10000,128,True,300,glove,glove.840B.300d,0.802729,0.751909,0.8532341999999998,0.7433999,0.9373781999999999,0.7091797,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.4066536962542053,0.3198696140081276,0.4066536962542053,0.6736424396927068,0.7104682520225546,0.6786018873392472
77,cnn,10000,128,True,200,glove,glove.840B.300d,0.790784,0.75360763,0.8451766,0.74487025,0.95147437,0.7128418000000001,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4577712892614954,0.35447044890870205,0.4577712892614954,0.6803873176391031,0.7141456239274332,0.6852626847228687
78,cnn,10000,128,True,100,glove,glove.840B.300d,0.77476966,0.7580389,0.8570938,0.7484736999999999,0.9175714,0.7099772,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.4354803947331427,0.32651776606449945,0.4354803947331427,0.6859622910111706,0.7107134101495465,0.6800866719489734
79,cnn,10000,128,True,100,glove,glove.840B.300d,0.77494955,0.7568608,0.8406796999999999,0.7472321,0.9080695,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.435236226978706,0.32579741139888857,0.435236226978706,0.7001590350106767,0.7180681539593038,0.6862955166827346
80,cnn,10000,128,True,100,glove,glove.840B.300d,0.7718376,0.7577939,0.8719751,0.74252474,0.9302995999999999,0.7162923000000001,0.717332679578328,0.717332679578328,0.7173326795783281,0.3917021728085504,0.3180612114091472,0.3917021728085504,0.6794326140685808,0.717332679578328,0.6822094796980288
81,cnn,10000,128,True,100,glove,glove.840B.300d,0.7758001999999999,0.7572263000000001,0.8596902,0.7411034000000001,0.9288261,0.714974,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4531507346118398,0.3411683892951511,0.4531507346118398,0.678278414825727,0.7168423633243443,0.6878706179982118
82,cnn,10000,128,True,100,glove,glove.840B.300d,0.77638006,0.75696707,0.8638826999999999,0.74498457,0.9291386999999999,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4350458034550355,0.3681198465263549,0.4350458034550355,0.6910679769472517,0.7195391027212552,0.6925599217589652
83,cnn,10000,128,True,100,glove,glove.840B.300d,0.7747460999999999,0.7571091999999999,0.8361609,0.7492112,0.91607195,0.71845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4431667404598217,0.3491801140385704,0.4431667404598217,0.6929582683565276,0.7197842608482471,0.6932607305907188
84,cnn,10000,128,True,100,glove,glove.840B.300d,0.7735799,0.7576088000000001,0.849159,0.74647826,0.8845605,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.5142456830520998,0.36352874294730825,0.5142456830520998,0.6941946952354895,0.7249325815150772,0.6962629938950389
85,cnn,10000,128,True,100,glove,glove.840B.300d,0.7734366,0.7570604000000001,0.8452959999999999,0.7459064999999999,0.9135040000000001,0.7137858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4114362755013854,0.3350877931435418,0.4114362755013854,0.6780151609952789,0.7153714145623927,0.6845166186404317
86,cnn,10000,128,True,100,glove,glove.840B.300d,0.7754433000000001,0.7565651,0.8438283999999999,0.74627286,0.89999646,0.7187988000000001,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4302870978806885,0.3421177476841263,0.4302870978806885,0.6936781029972215,0.7192939445942633,0.6945980357275409
87,cnn,10000,128,True,200,glove,glove.840B.300d,0.79169005,0.7540551999999999,0.87541825,0.74116176,0.9250611999999999,0.7109863000000001,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4527201868849362,0.3426011948344791,0.4527201868849362,0.6936366717054137,0.7114488845305222,0.687778868526742
88,cnn,10000,128,True,150,glove,glove.840B.300d,0.7822958000000001,0.75602686,0.84469014,0.745526,0.8963965,0.71839195,0.720274577102231,0.720274577102231,0.720274577102231,0.4613181339581098,0.35299882966744295,0.4613181339581098,0.6868992776308238,0.720274577102231,0.6894192395447656
89,cnn,10000,128,True,150,glove,glove.840B.300d,0.78334457,0.7557068,0.8502174000000001,0.74522495,0.9299128000000001,0.7154948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4854947056013852,0.36180431669822094,0.4854947056013852,0.6837774888668959,0.7170875214513361,0.6849178727804113
